,0,1,2,3,4
227696,"(1387, 1371)",2998,1659,3394,3184
227716,"(1388, 453)",179,2505,37,789
228280,"(1389, 156)",997,1554,3650,2483
228495,"(1390, 264)",939,1097,1917,1808
228781,"(1391, 432)",841,1340,893,2128
228910,"(1392, 259)",2551,300,3434,147
228996,"(1393, 584)",2340,66,2548,256
229266,"(1394, 384)",1502,3696,1707,1955
229473,"(1395, 499)",616,2883,3493,2348
229544,"(1396, 1164)",3531,2042,2061,1514
229583,"(1397, 15)",3106,1170,1008,2778
229804,"(1398, 790)",3009,1633,352,2491
229927,"(1399, 949)",1082,1548,1239,1251
229937,"(1400, 617)",744,1081,1560,1636
229986,"(1401, 1166)",3460,1067,3332,449
230053,"(1402, 1014)",3611,752,1845,3237
230342,"(1403, 565)",3690,3526,2393,2447
230434,"(1404, 170)",3213,1219,105,3550
230476,"(1405, 1060)",1620,1723,1542,3247
230563,"(1406, 156)",207,826,1116,1724
230803,"(1407, 321)",3096,3275,3305,1716
230886,"(1408, 2465)",1940,1396,3095,126
230959,"(1409, 1709)",465,3146,29,150
231011,"(1410, 352)",3395,946,1701,825
231027,"(1411, 4)",3631,251,2091,1002
231058,"(1412, 2696)",799,1487,36,2906
231240,"(1413, 1350)",302,176,3416,1720
231344,"(1414, 960)",38,2239,2872,1719
231489,"(1415, 869)",613,745,2431,2462
231508,"(1416, 532)",534,2961,3385,1555
231544,"(1417, 1055)",3462,2379,3584,2607
231829,"(1418, 1811)",1374,3020,1003,258
231919,"(1419, 2899)",191,280,504,946
232242,"(1420, 1520)",561,513,477,2316
232431,"(1421, 765)",1347,2767,2372,1826
233067,"(1422, 2446)",1473,1235,1269,134
233152,"(1423, 1984)",1701,168,873,1775
233715,"(1424, 390)",2810,899,1387,126
233989,"(1425, 117)",880,3426,263,1568
234466,"(1426, 544)",1175,3134,2992,129
234509,"(1427, 721)",3248,217,1191,1605
234553,"(1428, 519)",3594,576,2943,1487
234619,"(1429, 124)",2849,2183,2981,898
234691,"(1430, 1131)",79,510,3188,3308
234715,"(1431, 43)",2606,1775,402,3513
234747,"(1432, 2178)",1384,1780,110,3064
234884,"(1433, 606)",3393,975,3326,256
235132,"(1434, 517)",2482,2917,2932,1233
235178,"(1435, 2134)",2120,1024,1887,3567
235346,"(1436, 718)",378,2019,2229,2220
235376,"(1437, 508)",2109,1256,3367,3129
235429,"(1438, 1582)",213,1951,93,2901
235487,"(1439, 1185)",1162,3134,3349,967
235616,"(1440, 231)",2026,3268,195,966
235815,"(1441, 1241)",287,3625,1677,2912
235843,"(1442, 497)",2850,3443,2664,1704
235877,"(1443, 68)",1621,193,2104,1091
235912,"(1444, 1973)",2589,1803,1113,1551
235960,"(1445, 600)",2804,3267,3593,3173
236973,"(1446, 352)",3470,609,391,2321
237941,"(1447, 159)",3487,92,1711,2091
238565,"(1448, 1339)",2998,2678,1156,384
239294,"(1449, 522)",996,1049,2161,3563
239423,"(1450, 1151)",1089,3205,2998,150
240159,"(1451, 738)",2923,1204,3506,2624
240181,"(1452, 184)",2551,776,1746,3376
240204,"(1453, 23)",1409,2123,348,2988
240222,"(1454, 2529)",3171,3193,1591,1944
240275,"(1455, 210)",1707,1549,3265,57
240416,"(1456, 550)",2033,237,1615,530
240665,"(1457, 128)",1620,1546,1099,1109
240708,"(1458, 381)",1997,2161,2566,1168
240743,"(1459, 64)",775,994,133,1905
240757,"(1460, 2339)",44,1670,3602,2835
240814,"(1461, 1232)",2650,1999,2182,2894
240926,"(1462, 662)",2271,3473,2534,2023
240952,"(1463, 210)",2135,3523,1676,3539
241221,"(1464, 1240)",1531,1610,2551,3582
241801,"(1465, 774)",579,820,3320,3118
241970,"(1466, 184)",977,1490,3257,1056
242091,"(1467, 1138)",3305,957,1813,533
242111,"(1468, 2305)",777,2224,1593,2232
242480,"(1469, 2969)",953,470,1912,3237
242846,"(1470, 84)",1036,2215,416,3561
243061,"(1471, 669)",3128,1922,2835,422
243114,"(1472, 1578)",2,2607,2608,710
243371,"(1473, 467)",336,415,1545,2697
243532,"(1474, 105)",1412,3565,2840,2587
243567,"(1475, 2121)",3679,2528,2099,1960
243625,"(1476, 1105)",2366,1148,2382,3559
243654,"(1477, 1106)",919,3696,1284,2408
243678,"(1478, 669)",1197,710,2492,1021
243710,"(1479, 517)",1679,2430,1915,884
243768,"(1480, 153)",2689,1793,3454,2143
243866,"(1481, 406)",2846,3662,852,3297
243928,"(1482, 858)",932,2301,635,2454
244252,"(1483, 348)",631,3188,3113,2332
244476,"(1484, 1499)",3064,2099,2619,732
244514,"(1485, 268)",2877,675,2734,936
244548,"(1486, 541)",2893,3168,3524,1580
244593,"(1487, 1352)",417,239,1912,873
244678,"(1488, 260)",47,2222,360,148
245132,"(1489, 489)",1237,2294,151,2812
245338,"(1490, 1244)",1980,2297,2504,2551
245530,"(1491, 1209)",3645,3584,488,1362
245642,"(1492, 1054)",1415,2228,3270,2839
245656,"(1493, 124)",363,187,1662,1848
245877,"(1494, 1167)",1303,941,3217,962
246282,"(1495, 1983)",3348,2026,1320,1544
246540,"(1496, 903)",2162,1814,671,776
246788,"(1497, 2170)",261,1902,654,961
246891,"(1498, 1317)",2355,841,265,1687
246985,"(1499, 138)",1655,795,3269,3500
247304,"(1500, 653)",2383,211,3234,666
247728,"(1501, 1332)",1982,3214,2721,479
248156,"(1502, 113)",2808,1866,2673,3308
248202,"(1503, 879)",2603,3062,3160,2849
248391,"(1504, 836)",1815,383,733,1313
248619,"(1505, 694)",2356,1166,749,3204
248699,"(1506, 1110)",162,1082,1138,260
248755,"(1507, 2244)",864,1105,2779,2142
249026,"(1508, 65)",2785,1768,1989,236
249081,"(1509, 585)",1581,1621,1505,983
249154,"(1510, 1475)",3283,3217,1634,3363
249179,"(1511, 1181)",1677,3368,132,3396
249224,"(1512, 1001)",811,1455,2627,1485
249366,"(1513, 775)",415,910,3286,3171
249490,"(1514, 283)",967,1759,182,1638
249565,"(1515, 27)",1329,3146,985,1447
249830,"(1516, 276)",3427,3505,1263,698
249879,"(1517, 348)",2250,1393,3249,52
249917,"(1518, 1331)",1456,2326,3488,895
249981,"(1519, 519)",2818,3225,1181,2122
250053,"(1520, 1626)",2339,1951,2825,2499
250115,"(1521, 990)",2616,3643,1647,1998
250184,"(1522, 1753)",3308,1330,2383,818
250293,"(1523, 910)",2790,3315,2292,1763
250548,"(1524, 45)",1236,352,3310,331
250608,"(1525, 41)",3552,3433,2068,244
250637,"(1526, 92)",2899,2427,205,2039
250726,"(1527, 325)",1587,2265,3573,3079
250786,"(1528, 123)",1118,1498,1168,1796
251070,"(1529, 13)",1782,2617,2831,2349
251218,"(1530, 768)",285,2427,3397,3246
251362,"(1531, 429)",1094,1987,366,3342
251382,"(1532, 891)",1894,2403,1308,3242
251453,"(1533, 168)",1486,2626,381,3032
251478,"(1534, 3386)",3670,3139,2179,2279
251522,"(1535, 606)",3430,3682,107,3690
251560,"(1536, 97)",1629,2156,493,1625
251580,"(1537, 438)",3422,1057,1995,3674
251680,"(1538, 415)",649,3075,309,159
251689,"(1539, 632)",1742,2588,2198,3000
251817,"(1540, 1158)",2206,1812,1976,2492
251845,"(1541, 41)",485,2791,1331,3139
252194,"(1542, 210)",1087,2201,3522,3472
252346,"(1543, 862)",2886,203,883,2377
252599,"(1544, 661)",179,1130,1595,3394
252878,"(1545, 864)",2221,2135,910,136
253053,"(1546, 496)",3404,2932,568,145
253184,"(1547, 1935)",20,7,1404,62
253203,"(1548, 321)",1097,444,3700,2126
253237,"(1549, 524)",3093,2514,1346,302
253308,"(1550, 474)",3156,3239,1154,2060
253483,"(1551, 409)",1865,3087,2750,815
253689,"(1552, 798)",3257,1282,823,1960
253723,"(1553, 1240)",3322,2483,3080,2379
253785,"(1554, 350)",1563,1504,3627,3361
253816,"(1555, 516)",2970,2707,594,3699
254196,"(1556, 14)",30,3234,3167,1256
254227,"(1557, 860)",2251,425,3440,2841
254237,"(1558, 45)",1910,3566,393,1397
254434,"(1559, 876)",1405,1728,664,1679
254519,"(1560, 10)",636,3440,3354,320
254625,"(1561, 2655)",2807,3461,1380,2794
254647,"(1562, 2059)",373,746,26,2361
254839,"(1563, 68)",972,1431,2369,3065
254882,"(1564, 2156)",344,2779,3316,1899
254920,"(1565, 1073)",785,338,719,135
254989,"(1566, 1270)",2549,3658,2264,2427
255026,"(1567, 13)",660,2177,3286,1945
255130,"(1568, 2400)",2836,1588,1170,3662
255195,"(1569, 669)",583,1025,1230,60
255301,"(1570, 1376)",3369,91,3518,1152
255359,"(1571, 38)",2471,3011,669,1189
255416,"(1572, 173)",1132,3678,3527,1044
255448,"(1573, 183)",3609,2977,2673,717
255529,"(1574, 716)",3353,1852,3577,192
255553,"(1575, 452)",3090,2542,411,678
255598,"(1576, 62)",303,808,1621,2798
255713,"(1577, 714)",646,3632,62,862
255738,"(1578, 1107)",889,2680,1343,664
256517,"(1579, 1461)",2127,1110,1668,3480
256562,"(1580, 571)",3321,3466,1987,2828
256585,"(1581, 2331)",77,729,2087,3034
256619,"(1582, 877)",1210,1482,234,528
256648,"(1583, 756)",183,2736,2446,3086
257204,"(1584, 164)",3475,2374,1944,2060
257289,"(1585, 1241)",481,471,3044,812
257827,"(1586, 2235)",2820,2079,712,768
258198,"(1587, 15)",1885,1944,1826,2579
258252,"(1588, 14)",1489,1841,2973,2710
258359,"(1589, 118)",1211,1803,1993,3201
258651,"(1590, 19)",1237,1069,3186,1179
258854,"(1591, 221)",559,1137,3157,640
259133,"(1592, 1158)",3085,3642,169,570
259291,"(1593, 682)",3136,1523,1083,3536
259379,"(1594, 2269)",1374,3409,3452,404
259471,"(1595, 937)",497,3129,1152,2584
259599,"(1596, 1986)",3334,3483,2892,1168
259772,"(1597, 879)",551,3211,1197,1162
260277,"(1598, 479)",1453,976,1398,137
260636,"(1599, 45)",771,2399,863,2961
260950,"(1600, 185)",3650,3657,755,853
261144,"(1601, 4)",2033,972,2620,1440
261164,"(1602, 73)",615,253,1463,3420
261236,"(1603, 500)",1373,2821,625,2613
261307,"(1604, 1858)",2648,1117,892,508
262259,"(1605, 229)",3476,454,2906,3628
262652,"(1606, 425)",3385,1948,2807,3405
262757,"(1607, 732)",1171,1390,3143,1423
263066,"(1608, 731)",3528,1784,3217,1923
263202,"(1609, 255)",3403,3643,2821,14
263767,"(1610, 1105)",1195,1172,2707,3120
263783,"(1611, 97)",569,1017,1442,1158
264554,"(1612, 317)",248,2297,2979,2836
264651,"(1613, 1171)",2255,2513,2197,2407
264660,"(1614, 2693)",1399,3470,563,770
264882,"(1615, 1280)",1426,3475,799,326
264932,"(1616, 110)",1325,315,150,3423
265174,"(1617, 48)",1230,2480,1095,1777
265261,"(1618, 105)",1973,1967,2209,3105
265281,"(1619, 1273)",2024,3283,2933,3622
265330,"(1620, 86)",1324,2609,2375,1807
265340,"(1621, 1088)",2084,2517,954,2385
265426,"(1622, 168)",1700,287,3222,3201
265442,"(1623, 1081)",2683,2352,2645,606
265809,"(1624, 545)",1371,2919,1919,1283
265851,"(1625, 1876)",3332,3147,3579,3160
266137,"(1626, 910)",1449,1775,3610,3371
266575,"(1627, 23)",2476,4,1628,890
266597,"(1628, 146)",1916,6,1736,1867
266737,"(1629, 2655)",409,2561,1775,319
266827,"(1630, 2182)",804,2384,1452,1740
267125,"(1631, 1376)",2154,1378,3427,994
267796,"(1632, 444)",3135,2540,666,3265
267932,"(1633, 124)",1510,109,391,3433
268284,"(1634, 212)",738,1719,290,2304
268802,"(1635, 334)",578,255,1051,2612
268942,"(1636, 573)",2036,2998,866,35
268991,"(1637, 0)",565,2452,1483,1394
269307,"(1638, 1505)",306,3381,48,1698
269709,"(1639, 873)",1206,2006,687,1939
269764,"(1640, 606)",1642,3448,1694,3213
269958,"(1641, 2004)",2580,633,2182,2801
270145,"(1642, 1672)",2049,1325,1009,187
270270,"(1643, 929)",2371,3153,1933,2346
270394,"(1644, 294)",2272,3023,488,1119
270881,"(1645, 1484)",2721,834,301,1558
271209,"(1646, 1271)",401,1894,591,2278
271777,"(1647, 264)",312,2996,3417,1213
271942,"(1648, 662)",2465,1264,16,1645
272102,"(1649, 1453)",2348,1382,784,3345
272197,"(1650, 416)",3039,993,3485,2097
272233,"(1651, 463)",2677,1019,3018,3299
272250,"(1652, 831)",3679,1174,2265,3649
272301,"(1653, 2036)",2134,2899,867,3412
272339,"(1654, 746)",265,2731,3367,1912
272499,"(1655, 406)",2797,415,919,3280
272517,"(1656, 2862)",593,2417,3527,294
272834,"(1657, 265)",3629,315,1662,1684
272966,"(1658, 1232)",3555,1674,1358,458
273017,"(1659, 1562)",2179,919,819,3147
273095,"(1660, 1232)",159,299,40,1069
273115,"(1661, 272)",1106,1273,2252,328
273172,"(1662, 480)",428,641,3219,297
273186,"(1663, 40)",626,1539,3692,3172
273233,"(1664, 980)",2705,2088,242,746
273625,"(1665, 39)",848,1644,1871,2999
273724,"(1666, 1207)",1902,938,3310,995
274159,"(1667, 597)",2145,534,1811,12
274194,"(1668, 890)",1332,3095,2190,1469
274254,"(1669, 372)",470,2879,2766,3003
274379,"(1670, 520)",287,465,1689,328
274919,"(1671, 145)",2541,1074,2386,532
274993,"(1672, 1075)",2959,1825,219,427
275039,"(1673, 392)",2684,2243,538,1934
275463,"(1674, 2393)",2288,3621,1076,3509
275983,"(1675, 197)",774,40,1910,3011
276502,"(1676, 352)",2617,1167,790,1333
276621,"(1677, 532)",699,2791,2062,413
276692,"(1678, 866)",3438,2783,1721,2013
278434,"(1679, 555)",176,3055,3123,1660
278630,"(1680, 692)",5,426,2606,1202
278689,"(1681, 1158)",3467,1216,2281,1386
278723,"(1682, 2510)",2756,1411,917,1122
278931,"(1683, 40)",573,3001,2074,54
279193,"(1684, 245)",3570,1131,2306,3028
279380,"(1685, 1712)",2621,1128,3113,2626
279671,"(1686, 1392)",683,1669,290,2216
279881,"(1687, 876)",2165,1169,2739,748
279954,"(1688, 569)",737,3263,3057,127
280152,"(1689, 244)",3614,2527,3223,1446
280231,"(1690, 210)",634,1017,2281,2069
280363,"(1691, 665)",2197,622,2713,3045
280725,"(1692, 923)",3171,1604,1315,1185
281083,"(1693, 93)",941,3595,2366,2716
281196,"(1694, 68)",2441,621,101,1706
281358,"(1695, 2532)",730,3087,3674,1964
281824,"(1696, 571)",2045,2933,1966,437
282193,"(1697, 2540)",2125,452,187,2197
283312,"(1698, 173)",562,3022,46,564
283356,"(1699, 2788)",2796,832,2585,465
283381,"(1700, 502)",2712,29,616,493
283940,"(1701, 1158)",2789,682,2559,2743
284008,"(1702, 896)",1314,681,3132,485
284045,"(1703, 470)",2846,2030,1117,1412
284140,"(1704, 1218)",1521,271,503,268
284194,"(1705, 1185)",1245,867,1786,688
284424,"(1706, 1232)",3457,1108,1038,1692
284449,"(1707, 104)",2094,2144,3598,3681
284506,"(1708, 193)",320,2720,3200,1091
284708,"(1709, 587)",3272,3292,307,2396
284755,"(1710, 2439)",300,2864,3452,515
285098,"(1711, 1158)",2533,677,816,3539
285288,"(1712, 480)",1963,715,39,429
285416,"(1713, 847)",3299,2477,3249,3476
285614,"(1714, 1105)",3413,2666,138,2363
285688,"(1715, 439)",3264,1202,3460,1178
286066,"(1716, 1063)",285,495,3400,2261
286246,"(1717, 43)",2782,719,277,1415
286281,"(1718, 876)",2823,1790,2853,1364
286304,"(1719, 44)",2697,3261,2612,2166
286375,"(1720, 812)",272,2887,1810,3264
286506,"(1721, 833)",1480,1062,3131,1384
286729,"(1722, 1248)",732,395,434,2393
286854,"(1723, 59)",1446,683,1297,3014
286996,"(1724, 113)",2971,814,2100,1843
287289,"(1725, 272)",3547,148,1719,1536
287548,"(1726, 1001)",2505,2257,1962,2212
287935,"(1727, 64)",2390,2220,619,2019
287965,"(1728, 669)",1084,270,3510,2986
287997,"(1729, 1736)",2461,2133,661,385
288025,"(1730, 3180)",338,46,476,2512
288101,"(1731, 860)",1880,1674,3481,3552
288460,"(1732, 797)",1442,567,1727,2750
289021,"(1733, 1275)",2234,3014,3565,3100
289028,"(1734, 657)",301,3016,2193,2528
289177,"(1735, 1977)",1357,401,629,3243
289930,"(1736, 1156)",1377,314,261,2923
290080,"(1737, 1691)",1133,86,2468,2179
290181,"(1738, 411)",1514,1441,3131,3395
290255,"(1739, 67)",1108,3571,3522,1861
290758,"(1740, 1929)",3672,2172,2291,1243
290966,"(1741, 568)",3217,1296,1792,599
291003,"(1742, 623)",2276,842,2920,1692
291155,"(1743, 428)",2066,1824,802,3427
291259,"(1744, 296)",533,1676,442,308
291595,"(1745, 664)",1716,3619,1164,1881
291672,"(1746, 1697)",2340,1058,1053,160
292173,"(1747, 2302)",1221,3500,3404,737
292451,"(1748, 1253)",1099,370,2361,2393
292872,"(1749, 97)",3684,2057,3404,1222
292949,"(1750, 14)",3604,2849,2700,425
293336,"(1751, 865)",736,2280,1973,1916
293559,"(1752, 69)",2012,3637,2914,1722
293684,"(1753, 283)",3139,335,3028,1139
293814,"(1754, 2596)",1591,447,1548,97
294102,"(1755, 69)",2377,2882,902,2126
294145,"(1756, 130)",3440,496,144,2492
294909,"(1757, 372)",1873,1341,2053,1260
294972,"(1758, 2827)",1389,1800,584,2047
295234,"(1759, 865)",1431,870,187,1506
295270,"(1760, 62)",3583,2996,1744,3652
295366,"(1761, 2133)",3006,2626,1446,2299
295449,"(1762, 2235)",3052,1089,1878,107
296007,"(1763, 2382)",2832,2542,119,1635
296166,"(1764, 85)",1459,3607,1775,428
296196,"(1765, 1376)",1521,2996,2954,3675
296501,"(1766, 831)",2185,2029,2870,1784
296620,"(1767, 152)",1508,3641,2997,3602
296705,"(1768, 1935)",3300,1142,976,2114
296785,"(1769, 1042)",3584,2066,2533,259
296811,"(1770, 189)",1501,1204,2588,768
296843,"(1771, 941)",832,728,2598,899
296866,"(1772, 89)",1270,3478,2965,3459
296948,"(1773, 349)",1707,746,1184,1265
297089,"(1774, 184)",2501,2258,2346,3312
297476,"(1775, 864)",2253,1450,1875,1335
297540,"(1776, 1158)",2324,3144,3535,968
297898,"(1777, 45)",683,3614,2374,650
298225,"(1778, 528)",2324,2871,2854,415
298503,"(1779, 57)",3220,1085,2015,2526
298975,"(1780, 1130)",2999,3386,3024,2174
299031,"(1781, 104)",1416,1469,1852,297
299044,"(1782, 132)",3308,3579,93,1824
299074,"(1783, 1723)",48,1553,1207,1755
299158,"(1784, 192)",21,1137,1404,3342
299183,"(1785, 236)",1734,263,3251,572
299244,"(1786, 171)",2194,1293,2042,2980
299266,"(1787, 283)",1078,461,3025,2028
299312,"(1788, 1030)",1020,3634,753,1872
299383,"(1789, 1313)",2559,2377,2941,91
299797,"(1790, 748)",3381,1201,299,1599
299844,"(1791, 340)",2351,1765,2877,150
300016,"(1792, 277)",2250,3158,1423,3062
300464,"(1793, 431)",225,2526,2630,1236
300599,"(1794, 1629)",2351,3175,2820,384
300631,"(1795, 2514)",142,843,3564,2157
300801,"(1796, 236)",1863,2571,3127,962
301013,"(1797, 1232)",3033,1995,929,1936
301107,"(1798, 829)",2239,3487,2092,2721
301207,"(1799, 1755)",2979,363,816,166
301386,"(1800, 26)",1034,3543,3357,1240
301504,"(1801, 2231)",2761,500,2417,2946
301735,"(1802, 849)",3106,2898,3600,1679
301902,"(1803, 718)",3163,633,2570,3207
302030,"(1804, 242)",1495,2919,1030,1208
302296,"(1805, 51)",3044,1569,1101,2320
302561,"(1806, 23)",832,2170,1993,1122
302587,"(1807, 1226)",1540,2805,2649,1075
302635,"(1808, 541)",3317,282,163,2627
302706,"(1809, 1195)",2090,2386,3318,1422
302733,"(1810, 1421)",392,708,427,3096
303174,"(1811, 856)",1720,560,3363,2062
303453,"(1812, 481)",2154,329,2078,2097
303465,"(1813, 564)",3660,3173,2541,2997
303535,"(1814, 519)",303,1464,865,2422
303566,"(1815, 186)",1752,2078,28,261
303611,"(1816, 980)",3058,615,1518,919
303728,"(1817, 573)",921,3671,205,2523
303788,"(1818, 167)",2010,1081,676,12
304055,"(1819, 565)",2824,1810,3174,1110
304213,"(1820, 1922)",833,2955,2850,3194
304259,"(1821, 1301)",144,570,267,2722
304296,"(1822, 1054)",1585,2990,3621,484
304363,"(1823, 737)",3462,1118,267,838
304487,"(1824, 510)",129,1388,3131,1225
304632,"(1825, 597)",159,1496,120,960
304711,"(1826, 1114)",2275,3437,438,2886
304836,"(1827, 243)",2289,1010,1713,1729
304874,"(1828, 246)",1324,2258,2057,2477
304921,"(1829, 5)",2873,270,2364,879
304931,"(1830, 468)",1831,3299,443,1167
305057,"(1831, 504)",3650,148,1700,2942
305103,"(1832, 406)",841,2464,1795,2034
305208,"(1833, 1712)",1197,165,1700,2885
305964,"(1834, 336)",676,1452,538,711
306217,"(1835, 635)",2463,3118,566,2758
306819,"(1836, 1097)",1552,3386,1905,1168
307219,"(1837, 2058)",546,681,1000,2138
307243,"(1838, 58)",3278,2868,2991,1787
307339,"(1839, 998)",3399,129,2611,915
307453,"(1840, 371)",1355,445,3189,1104
307669,"(1841, 2343)",186,793,547,165
308123,"(1842, 2214)",3014,2226,273,1907
308168,"(1843, 246)",1537,2415,1595,2708
308385,"(1844, 1537)",2957,3137,353,3675
308420,"(1845, 177)",1489,2496,3007,77
308460,"(1846, 306)",3255,2846,615,172
308497,"(1847, 1)",1069,3589,1713,227
308530,"(1848, 546)",2133,1722,3672,1370
308609,"(1849, 669)",1362,3179,2230,1204
308867,"(1850, 251)",1514,3513,1565,1153
309154,"(1851, 209)",776,269,3215,3631
309276,"(1852, 756)",1626,3152,593,3043
309416,"(1853, 20)",1343,1454,3454,1061
309592,"(1854, 58)",1090,1479,3119,2418
309760,"(1855, 132)",465,3325,3101,3611
309820,"(1856, 1161)",1765,3624,744,1166
309889,"(1857, 202)",290,2493,2683,467
309948,"(1858, 104)",2273,3695,97,337
310183,"(1859, 505)",2003,450,631,53
310657,"(1860, 409)",3408,956,3584,3268
310722,"(1861, 1254)",3347,2193,664,1246
310752,"(1862, 517)",2616,2568,728,1335
310854,"(1863, 2582)",2148,1682,3364,1963
311016,"(1864, 1595)",1290,2957,617,648
311326,"(1865, 104)",2194,1151,1245,1480
311384,"(1866, 121)",1854,792,3377,3558
311426,"(1867, 83)",1626,2563,1934,3508
311461,"(1868, 2246)",2940,2737,2764,346
311574,"(1869, 1835)",3577,2687,3392,2417
311771,"(1870, 906)",1098,1680,1259,1865
311783,"(1871, 132)",2373,1596,2847,585
311994,"(1872, 217)",984,73,125,2148
312003,"(1873, 59)",3526,1142,1475,1598
312271,"(1874, 1195)",2238,2224,498,1243
312404,"(1875, 124)",269,2937,1497,58
312504,"(1876, 613)",1020,2872,1303,3012
312647,"(1877, 352)",1385,2414,3332,2624
312715,"(1878, 174)",1075,1072,248,436
313203,"(1879, 1352)",3164,3479,1229,2728
313900,"(1880, 396)",583,3542,3224,606
314055,"(1881, 215)",3001,736,339,2158
314558,"(1882, 2483)",2621,1844,2159,50
314953,"(1883, 128)",345,2064,2583,893
315314,"(1884, 463)",3327,2262,1866,138
315356,"(1885, 949)",2034,1523,2518,2547
315492,"(1886, 132)",647,1257,1792,2702
315509,"(1887, 644)",2025,871,2075,747
315579,"(1888, 2957)",1311,2896,1369,781
316177,"(1889, 1563)",2603,1675,3616,1979
316482,"(1890, 201)",2909,1109,2632,3340
316645,"(1891, 1453)",2254,1634,732,2674
316673,"(1892, 831)",222,783,1229,413
316838,"(1893, 416)",1999,2815,2134,2657
316855,"(1894, 0)",1521,571,1703,2574
317118,"(1895, 266)",828,2054,2036,3093
317639,"(1896, 339)",2060,1222,820,3478
317817,"(1897, 380)",2072,1806,1255,1643
317845,"(1898, 854)",1174,2202,534,1524
318602,"(1899, 317)",3703,3274,1887,1162
318720,"(1900, 38)",2888,1968,2617,596
318790,"(1901, 1928)",3644,2809,138,729
319032,"(1902, 2233)",1807,2629,2960,2139
319567,"(1903, 737)",2059,1029,684,1324
319598,"(1904, 1240)",2609,3647,2070,1911
319628,"(1905, 97)",3418,227,3289,2554
319647,"(1906, 602)",3049,1905,1832,1381
319699,"(1907, 1163)",1962,760,2827,562
319877,"(1908, 229)",3120,171,2350,1486
319977,"(1909, 2056)",2289,2766,1690,2683
319991,"(1910, 246)",3193,2734,776,1301
320680,"(1911, 432)",1809,2414,2377,926
320959,"(1912, 9)",2854,3171,3283,251
321013,"(1913, 837)",408,1960,2904,3651
321055,"(1914, 960)",2424,1882,502,3181
321332,"(1915, 174)",2611,1878,27,1143
321467,"(1916, 1000)",2664,3625,154,541
321550,"(1917, 333)",1416,2738,30,1529
321589,"(1918, 910)",3242,2762,3356,469
322129,"(1919, 1454)",948,1596,365,937
322298,"(1920, 1875)",23,3590,1904,2645
322397,"(1921, 686)",2021,2422,2366,1064
322751,"(1922, 992)",2750,1047,589,2333
322803,"(1923, 1146)",1003,1582,1099,198
323084,"(1924, 2233)",1873,231,2703,1567
323598,"(1925, 33)",908,2362,2987,1051
323777,"(1926, 780)",194,2131,180,3087
323929,"(1927, 512)",548,85,1759,2736
324021,"(1928, 64)",1409,1348,1284,2220
324141,"(1929, 900)",1684,2828,2573,1989
324419,"(1930, 1158)",2272,3319,1429,1695
324438,"(1931, 767)",3294,1780,73,2583
324516,"(1932, 178)",2093,2808,1354,2196
324575,"(1933, 4)",3056,529,1864,1619
324621,"(1934, 1712)",146,2722,1093,3299
324668,"(1935, 1293)",2257,1015,1942,342
324731,"(1936, 1831)",3105,364,688,1813
325019,"(1937, 1003)",2675,99,1930,3395
325174,"(1938, 1018)",1025,293,531,2995
325425,"(1939, 75)",87,1258,246,1512
325443,"(1940, 73)",3431,638,1122,1271
327072,"(1941, 104)",2819,345,791,2445
327671,"(1942, 770)",667,1241,2353,2079
327780,"(1943, 13)",2666,1391,928,2698
327876,"(1944, 71)",2637,3174,3276,1319
327901,"(1945, 755)",909,1997,2579,1099
328029,"(1946, 1166)",3159,703,2676,3040
328197,"(1947, 60)",646,3481,3045,3299
328392,"(1948, 746)",3410,47,3040,478
328445,"(1949, 539)",185,2565,1230,3004
328593,"(1950, 331)",2661,2107,3490,268
328693,"(1951, 1075)",3530,1467,224,1611
328925,"(1952, 406)",494,3296,3162,2839
329078,"(1953, 795)",828,2343,1234,833
329107,"(1954, 1135)",412,23,229,2587
329150,"(1955, 448)",441,850,1781,2566
329218,"(1956, 392)",1595,335,2658,1729
329626,"(1957, 1340)",3552,2636,1407,3421
330126,"(1958, 2046)",1249,1281,3067,896
330226,"(1959, 273)",1350,838,2050,646
330434,"(1960, 417)",3466,1377,1340,2957
330479,"(1961, 892)",172,2345,3063,588
331070,"(1962, 444)",2723,1824,2247,209
331088,"(1963, 187)",2363,1107,1657,1944
331111,"(1964, 55)",1981,92,2130,1034
331158,"(1965, 431)",2283,1813,2690,2139
331210,"(1966, 435)",3588,2916,1289,836
331317,"(1967, 255)",1080,2177,780,3330
332166,"(1968, 1)",1148,3285,3562,2808
332223,"(1969, 1110)",902,961,1868,2632
332237,"(1970, 13)",1621,643,385,883
332296,"(1971, 159)",284,1349,1129,945
332357,"(1972, 728)",1699,2624,2288,2005
332538,"(1973, 1071)",3159,3553,3113,2793
332915,"(1974, 787)",1648,2762,2304,32
332958,"(1975, 550)",1009,2757,1247,18
333100,"(1976, 1240)",3391,3360,1108,1596
333268,"(1977, 541)",3663,2033,3280,506
333321,"(1978, 404)",3349,3162,700,2062
334375,"(1979, 1626)",514,387,2226,2528
334587,"(1980, 1450)",2998,3314,2860,1338
334709,"(1981, 905)",626,45,56,1823
335220,"(1982, 755)",535,398,3002,91
335352,"(1983, 1889)",3479,1239,442,1815
335723,"(1984, 619)",2545,1789,2150,861
335805,"(1985, 1465)",397,3631,1207,522
335853,"(1986, 171)",1431,785,2723,3194
336127,"(1987, 1099)",1492,406,1895,3124
