,0,1,2,3,4
188844,"(1178, 1015)",3597,1758,514,1549
188965,"(1179, 292)",2840,3271,2230,13
190481,"(1180, 1939)",1853,1490,370,3138
190865,"(1181, 313)",2826,248,1622,3512
190950,"(1182, 1270)",3212,994,3378,1047
191082,"(1183, 1225)",18,2549,3269,3101
191369,"(1184, 389)",2108,492,3197,2604
191527,"(1185, 1806)",3269,174,625,3194
191633,"(1186, 521)",2888,3037,3465,2528
191677,"(1187, 210)",2482,318,2939,1980
191705,"(1188, 918)",1983,1644,643,1053
191724,"(1189, 675)",366,3582,219,253
191814,"(1190, 780)",2892,1661,1994,2603
191867,"(1191, 2091)",3298,1756,3299,2111
191918,"(1192, 874)",1529,3291,1975,1903
192562,"(1193, 1359)",1544,2772,1417,1115
192839,"(1194, 1155)",560,102,1383,106
192909,"(1195, 506)",1119,2879,3364,487
193012,"(1196, 259)",2150,3572,1792,2737
193098,"(1197, 68)",2827,234,3272,2180
193302,"(1198, 27)",1285,764,2739,3500
193340,"(1199, 1419)",2483,3270,725,2892
193365,"(1200, 923)",2539,1736,683,2192
193480,"(1201, 1716)",606,2599,876,1153
194003,"(1202, 1152)",567,583,1795,2132
194766,"(1203, 1846)",3241,1594,3260,75
194823,"(1204, 116)",3415,843,270,2708
194905,"(1205, 860)",2364,1919,1475,2804
195193,"(1206, 3344)",1153,3495,3575,995
195660,"(1207, 728)",3450,1372,168,1872
195705,"(1208, 666)",1822,3068,2620,2761
195920,"(1209, 124)",3154,2856,302,102
196021,"(1210, 994)",1353,1392,1602,1247
196358,"(1211, 1998)",3604,1075,2280,2909
196418,"(1212, 2030)",1070,1623,1279,2876
196451,"(1213, 2403)",1310,1938,1955,2288
196574,"(1214, 1232)",104,2360,910,2483
196613,"(1215, 296)",1238,2644,289,3473
196823,"(1216, 719)",3402,3681,2403,1817
197028,"(1217, 177)",1445,3347,3692,349
197104,"(1218, 2064)",3235,149,887,1735
197451,"(1219, 814)",2302,201,1623,2043
197539,"(1220, 647)",1218,495,451,429
197756,"(1221, 512)",3624,2525,355,1693
197851,"(1222, 1503)",1677,1118,2631,527
198244,"(1223, 814)",389,3392,1281,1435
198527,"(1224, 244)",3552,416,3414,361
198551,"(1225, 173)",757,2800,3017,2693
198682,"(1226, 3103)",1895,2504,94,503
198834,"(1227, 986)",1535,545,2570,1408
198978,"(1228, 259)",1155,900,589,1658
199163,"(1229, 90)",1062,3438,1958,2549
199253,"(1230, 1058)",1860,2797,699,1012
199458,"(1231, 417)",9,1172,340,1763
199518,"(1232, 682)",685,1653,2511,887
199567,"(1233, 277)",2302,2635,900,3681
199613,"(1234, 1024)",2956,1261,2140,1822
199625,"(1235, 64)",1236,3633,3049,1648
199654,"(1236, 374)",2116,2967,3585,2679
199702,"(1237, 315)",1015,176,605,184
199722,"(1238, 75)",3026,12,3168,2277
199817,"(1239, 2060)",492,377,1538,3115
199983,"(1240, 791)",2733,2698,200,2704
200417,"(1241, 435)",688,2730,146,3219
200664,"(1242, 1228)",2443,1887,1558,2797
201481,"(1243, 417)",2373,3229,200,2293
201550,"(1244, 643)",3577,3281,2509,2443
201743,"(1245, 147)",503,3674,1695,1965
202164,"(1246, 12)",1437,1021,2392,2248
202195,"(1247, 1368)",332,3085,59,362
202304,"(1248, 1343)",2669,888,1501,3426
202325,"(1249, 824)",2466,2880,86,276
202344,"(1250, 334)",3138,2839,744,3529
202401,"(1251, 1079)",1616,3343,359,1436
202543,"(1252, 54)",2672,957,1010,1487
202611,"(1253, 1906)",1746,2807,1108,1886
202759,"(1254, 587)",1081,3541,2439,462
202930,"(1255, 1727)",2878,907,3409,845
202948,"(1256, 133)",2471,1497,1184,211
203000,"(1257, 121)",1555,3665,950,1869
203056,"(1258, 1015)",2465,2195,3609,883
203125,"(1259, 567)",1373,1691,3179,1339
203629,"(1260, 327)",3439,976,2033,3623
203926,"(1261, 7)",3151,3050,3327,987
204045,"(1262, 138)",1994,2330,82,2632
204597,"(1263, 1558)",2132,198,3664,120
204977,"(1264, 107)",38,1972,1355,389
205840,"(1265, 242)",1319,3457,1839,1570
206125,"(1266, 217)",1705,1673,3346,290
206223,"(1267, 666)",2928,1996,3028,1125
206387,"(1268, 278)",3210,1979,924,755
206424,"(1269, 1546)",440,1348,231,2162
206518,"(1270, 417)",1173,1202,2243,725
206815,"(1271, 287)",3037,2689,3633,626
207140,"(1272, 696)",3382,3616,1127,302
207689,"(1273, 743)",376,2916,3529,2546
207806,"(1274, 1847)",2430,1439,2956,1446
207832,"(1275, 1289)",52,3366,1248,3148
207942,"(1276, 0)",2541,1862,1290,377
207947,"(1277, 15)",1077,1928,3695,112
208349,"(1278, 866)",3086,2671,1469,2386
208407,"(1279, 67)",311,2762,347,10
208521,"(1280, 1488)",333,2102,2613,2465
208579,"(1281, 1836)",2746,1408,2609,2836
208600,"(1282, 13)",1479,1216,3169,1985
208985,"(1283, 504)",1271,2013,2692,146
209839,"(1284, 400)",2173,1675,3083,511
210303,"(1285, 350)",3168,1131,1924,267
210421,"(1286, 2573)",1286,2865,1629,168
210529,"(1287, 244)",305,473,1580,1654
210574,"(1288, 669)",3693,2922,1564,379
210646,"(1289, 515)",824,1349,564,2883
210754,"(1290, 36)",5,1512,1564,468
210956,"(1291, 416)",2808,1226,2298,1944
211012,"(1292, 178)",242,3089,1375,1978
211279,"(1293, 2677)",2111,2683,3539,1132
211322,"(1294, 882)",3161,1215,511,2058
211376,"(1295, 129)",1475,1255,127,2049
211860,"(1296, 1005)",2031,3110,812,2086
212070,"(1297, 808)",2093,2447,276,1773
212551,"(1298, 218)",425,531,2001,2090
212771,"(1299, 942)",3212,557,956,28
213179,"(1300, 127)",2959,669,3359,1830
213234,"(1301, 922)",656,1422,1455,836
213794,"(1302, 1629)",3495,2295,3160,1385
213957,"(1303, 255)",3106,2864,2198,195
214025,"(1304, 565)",2404,66,311,2471
214272,"(1305, 22)",2109,3500,1826,1647
214492,"(1306, 1232)",3454,3305,1636,1103
214550,"(1307, 85)",2099,848,1464,2230
214605,"(1308, 178)",2559,3483,2241,996
214635,"(1309, 1061)",338,1025,987,921
214714,"(1310, 1300)",2469,3405,200,1060
214939,"(1311, 671)",1281,1714,986,362
215003,"(1312, 1613)",780,1367,558,3695
215228,"(1313, 429)",1731,3419,2321,2371
215240,"(1314, 2243)",1896,1941,3087,3227
215342,"(1315, 800)",800,3107,713,1635
215558,"(1316, 371)",2260,3118,3247,173
216173,"(1317, 831)",911,67,3441,2862
216210,"(1318, 1966)",989,1507,3585,2069
216293,"(1319, 237)",873,3284,513,41
216464,"(1320, 1586)",3165,1586,2226,1870
216542,"(1321, 169)",578,2759,490,2523
216916,"(1322, 1228)",2658,39,1244,102
217106,"(1323, 974)",711,3314,1007,1161
217165,"(1324, 414)",1547,1025,2790,845
217427,"(1325, 348)",3641,36,2929,231
217487,"(1326, 115)",90,1298,2702,1067
217625,"(1327, 57)",1893,3163,1266,1029
217684,"(1328, 52)",316,1707,2370,3380
218062,"(1329, 178)",3436,1489,2990,700
218244,"(1330, 1492)",931,2864,248,1187
218277,"(1331, 168)",2839,3105,397,3208
218721,"(1332, 186)",3478,1538,1741,3430
218843,"(1333, 1348)",127,544,1704,3681
218963,"(1334, 763)",709,3162,2786,1734
219200,"(1335, 40)",3303,3079,3212,878
219250,"(1336, 670)",176,1100,1772,823
219346,"(1337, 1018)",32,2795,2717,963
219493,"(1338, 144)",1597,3075,2961,2037
220198,"(1339, 74)",2357,2700,640,2340
220453,"(1340, 1741)",3659,215,2354,823
220570,"(1341, 931)",790,2439,3360,1480
220782,"(1342, 167)",1463,2793,3374,1720
220937,"(1343, 1076)",682,2070,2401,3339
220993,"(1344, 2670)",854,3064,2050,3068
221159,"(1345, 711)",1221,1534,2246,2624
221298,"(1346, 2153)",2978,686,495,1301
221356,"(1347, 132)",2381,1698,363,1664
221477,"(1348, 92)",895,1984,1077,1940
221552,"(1349, 210)",1839,3357,1504,200
221625,"(1350, 381)",2468,2646,3688,809
221789,"(1351, 326)",3067,2628,804,2416
221833,"(1352, 440)",1050,545,3158,2405
222043,"(1353, 558)",1585,1532,319,2012
222595,"(1354, 104)",2997,3602,3624,2629
222669,"(1355, 128)",2499,923,1820,2123
223098,"(1356, 2353)",3142,1191,1478,920
223295,"(1357, 386)",1329,1291,448,881
223516,"(1358, 1)",3001,2280,1978,305
223656,"(1359, 420)",3656,2374,2313,950
223664,"(1360, 45)",2202,2085,194,1917
223838,"(1361, 533)",3022,452,262,1658
224025,"(1362, 2232)",2034,1131,1195,1253
224048,"(1363, 2514)",1629,2435,3470,2798
224109,"(1364, 209)",2929,436,783,3530
224245,"(1365, 340)",3587,86,3487,1700
224479,"(1366, 1054)",1032,1950,3232,2086
224510,"(1367, 1210)",3076,815,1590,680
224583,"(1368, 1347)",2371,2283,2844,3576
225019,"(1369, 44)",2015,3642,472,1930
225109,"(1370, 23)",1617,2104,2634,1534
225161,"(1371, 1162)",61,374,1392,638
225262,"(1372, 273)",1725,701,681,368
225280,"(1373, 111)",2091,455,3694,1645
225415,"(1374, 184)",197,947,639,2936
225443,"(1375, 164)",8,1214,2598,976
225786,"(1376, 432)",915,1020,3367,1334
226086,"(1377, 1446)",574,3103,173,2343
226125,"(1378, 649)",3369,2053,3334,1000
226331,"(1379, 125)",1846,2768,910,635
226420,"(1380, 116)",1781,1938,2125,1853
226469,"(1381, 708)",1129,763,1009,1155
227078,"(1382, 1610)",3145,1081,356,411
227313,"(1383, 14)",3642,1908,835,3266
227341,"(1384, 1146)",808,2549,272,2034
227385,"(1385, 207)",62,1850,1064,2578
227555,"(1386, 3054)",81,3618,995,2059
227669,"(1387, 917)",2356,1628,1460,403
228020,"(1388, 847)",742,3652,2189,1791
228220,"(1389, 1406)",2559,1439,598,1502
228481,"(1390, 1528)",37,3517,1488,693
228845,"(1391, 217)",2415,632,322,291
228972,"(1392, 60)",2827,3670,337,3556
228999,"(1393, 794)",904,643,1799,955
229197,"(1394, 837)",750,1394,1497,3562
229345,"(1395, 200)",2473,2065,305,2213
229519,"(1396, 989)",778,2885,1657,2454
229558,"(1397, 629)",928,3497,1916,1425
229855,"(1398, 714)",2319,2713,826,1545
229918,"(1399, 244)",2153,51,3222,283
229979,"(1400, 640)",1763,613,380,2117
230006,"(1401, 97)",1812,854,1913,472
230071,"(1402, 591)",2034,1428,659,1647
230289,"(1403, 505)",2265,2084,745,2184
230462,"(1404, 67)",1796,249,2595,1859
230485,"(1405, 127)",210,884,3086,2306
230528,"(1406, 326)",905,2363,3239,3609
230687,"(1407, 1715)",1028,2721,2386,1519
230880,"(1408, 2690)",3350,3645,143,3359
230943,"(1409, 1914)",2438,3161,900,1504
231004,"(1410, 380)",889,1162,1150,577
231043,"(1411, 316)",2076,1518,1808,489
231153,"(1412, 1254)",879,2303,987,3384
231269,"(1413, 775)",33,3543,461,3152
231364,"(1414, 136)",1539,1358,3598,2831
231496,"(1415, 104)",2483,1881,814,115
231531,"(1416, 64)",3254,2709,2891,3244
231735,"(1417, 641)",806,242,3292,1587
231854,"(1418, 1232)",2082,3332,3456,1919
232042,"(1419, 242)",2348,1816,3387,2183
232307,"(1420, 732)",2706,1555,2698,435
232960,"(1421, 19)",123,3470,2850,3371
233124,"(1422, 565)",2274,1953,2754,1684
233163,"(1423, 1134)",1861,3174,2461,1043
233898,"(1424, 331)",488,3073,2830,1018
234080,"(1425, 538)",60,1049,2414,267
234492,"(1426, 949)",417,1785,2862,2139
234514,"(1427, 113)",3209,921,2221,2843
234558,"(1428, 1131)",2919,736,1880,2161
234648,"(1429, 75)",1775,2156,1413,2810
234700,"(1430, 1068)",1707,1803,813,1286
234720,"(1431, 311)",1337,1275,3589,978
234785,"(1432, 69)",1206,1298,1444,3330
234950,"(1433, 2747)",3413,3249,2588,182
235141,"(1434, 1884)",2881,1458,572,3376
235177,"(1435, 219)",827,2010,1633,1779
235288,"(1436, 210)",176,1770,2101,1217
235383,"(1437, 516)",3426,2188,2514,2616
235410,"(1438, 1240)",3589,576,3553,874
235553,"(1439, 525)",1184,2066,1197,1187
235650,"(1440, 603)",641,1261,633,2564
235747,"(1441, 1000)",372,2980,3322,1534
235845,"(1442, 1241)",2230,2735,1017,3233
235883,"(1443, 405)",2546,141,1013,3084
235917,"(1444, 26)",2031,2339,3120,3644
235989,"(1445, 338)",159,2281,1707,975
236544,"(1446, 731)",1778,820,527,1378
237027,"(1447, 360)",2516,3098,2256,2144
238666,"(1448, 913)",5,3408,527,3199
239290,"(1449, 1930)",857,1611,2888,1957
239841,"(1450, 622)",3303,2670,1639,3308
240155,"(1451, 1262)",605,338,3611,3450
240175,"(1452, 231)",3670,824,1871,282
240208,"(1453, 60)",2754,2433,2037,1691
240244,"(1454, 229)",3219,1416,1738,1749
240285,"(1455, 860)",2941,3349,1018,2877
240384,"(1456, 409)",2711,1757,2255,828
240629,"(1457, 39)",3705,3401,1487,2954
240715,"(1458, 48)",675,2312,3705,2502
240737,"(1459, 223)",3245,1929,2608,1761
240788,"(1460, 358)",1429,61,184,3092
240802,"(1461, 1712)",2402,2205,1360,984
240934,"(1462, 26)",158,893,1412,3384
240981,"(1463, 573)",2382,171,617,1547
241187,"(1464, 1299)",1497,1490,789,1816
241792,"(1465, 127)",935,2251,2806,347
241976,"(1466, 352)",1724,2098,1094,1187
242051,"(1467, 202)",1617,1993,2844,539
242119,"(1468, 2489)",1114,2118,1441,2613
242636,"(1469, 608)",2250,145,2578,2712
242865,"(1470, 60)",1729,2182,1841,1022
243000,"(1471, 1711)",1454,3294,2389,2107
243182,"(1472, 909)",1759,1337,1425,488
243343,"(1473, 617)",761,2309,3219,2949
243467,"(1474, 418)",3017,1850,3264,3432
243559,"(1475, 246)",1940,843,2908,1503
243637,"(1476, 2318)",2133,406,3583,597
243672,"(1477, 1594)",2214,689,1287,1242
243682,"(1478, 238)",1646,80,2574,828
243706,"(1479, 1244)",1001,1672,3059,2000
243753,"(1480, 210)",1391,1584,2264,2379
243892,"(1481, 516)",2657,226,3501,567
243970,"(1482, 612)",2227,2365,2670,1397
244403,"(1483, 51)",3580,2737,399,478
244482,"(1484, 7)",1898,2193,1189,3254
244508,"(1485, 1157)",2998,902,1826,2842
244549,"(1486, 1888)",180,525,3215,297
244588,"(1487, 44)",2272,3484,3217,2738
244767,"(1488, 243)",1216,816,2807,3043
245111,"(1489, 2292)",2776,3026,236,432
245471,"(1490, 1528)",1907,1141,216,3181
245596,"(1491, 546)",1448,644,2769,1959
245645,"(1492, 128)",1047,104,2935,3111
245698,"(1493, 1457)",1918,1599,2542,1031
245838,"(1494, 364)",577,3007,1947,1508
246087,"(1495, 737)",1654,2152,1867,1058
246664,"(1496, 1811)",727,3580,426,1210
246751,"(1497, 1845)",2332,2064,391,2972
246931,"(1498, 151)",247,370,1582,1079
247031,"(1499, 85)",595,2729,252,3704
247111,"(1500, 461)",1942,2622,354,2836
247818,"(1501, 2142)",2129,78,1474,3496
248146,"(1502, 92)",2276,90,816,3673
248199,"(1503, 244)",3517,953,212,3452
248373,"(1504, 201)",3424,2028,323,236
248532,"(1505, 205)",2358,1048,1141,3266
248680,"(1506, 652)",2522,1958,2437,602
248756,"(1507, 23)",904,1866,1072,2849
248850,"(1508, 2059)",1015,3149,121,2805
249074,"(1509, 1181)",647,3643,1012,3216
249109,"(1510, 414)",3618,32,3376,1073
249192,"(1511, 84)",1344,3179,2099,2100
249280,"(1512, 500)",3198,1806,1139,1036
249375,"(1513, 155)",3157,369,1616,114
249501,"(1514, 1165)",3085,2692,2404,3467
249744,"(1515, 527)",3581,1007,2815,794
249795,"(1516, 315)",3500,2726,1872,103
249858,"(1517, 64)",1888,630,866,1823
249880,"(1518, 586)",3058,204,3249,744
249981,"(1519, 519)",1524,2668,3162,106
250034,"(1520, 958)",586,3008,30,1436
250132,"(1521, 1711)",3620,3447,2631,1838
250221,"(1522, 92)",1870,1284,3170,3102
250299,"(1523, 1328)",2999,2410,2353,1242
250530,"(1524, 2514)",2027,517,113,315
250594,"(1525, 819)",233,2296,3541,2452
250671,"(1526, 2834)",2575,3533,2579,3151
250738,"(1527, 2036)",733,1543,3686,228
250799,"(1528, 1097)",1988,307,1479,2806
251161,"(1529, 793)",3036,1785,2327,1167
251240,"(1530, 84)",2422,787,1054,1680
251307,"(1531, 361)",3166,3634,930,2433
251446,"(1532, 2321)",1566,1864,324,1834
251468,"(1533, 321)",936,2828,2180,1631
251488,"(1534, 770)",1896,3224,3084,1064
251511,"(1535, 642)",3555,3537,2537,2703
251556,"(1536, 92)",3391,1829,3032,2323
251638,"(1537, 1133)",2492,1042,1800,2012
251685,"(1538, 41)",1266,3270,3159,472
251765,"(1539, 664)",1181,2824,3205,842
251826,"(1540, 394)",2060,2645,2009,3297
251958,"(1541, 214)",3505,2704,2396,175
252167,"(1542, 1860)",2944,2840,1012,2507
252429,"(1543, 376)",2069,257,3089,1806
252532,"(1544, 641)",1424,892,272,2864
252803,"(1545, 1439)",193,2501,1995,33
253111,"(1546, 111)",1674,2254,1176,2664
253170,"(1547, 248)",544,1049,836,823
253200,"(1548, 84)",1095,1543,2035,1546
253237,"(1549, 524)",1627,1705,2971,58
253373,"(1550, 798)",2036,3652,1149,1722
253415,"(1551, 864)",1020,279,1801,835
253685,"(1552, 1683)",2779,923,3652,3344
253731,"(1553, 1546)",1488,3372,2223,3068
253757,"(1554, 2050)",1098,1368,591,3388
254064,"(1555, 85)",1666,1207,676,3639
254172,"(1556, 44)",2891,219,1550,2271
254227,"(1557, 860)",225,2743,1497,1208
254243,"(1558, 726)",1476,3607,2348,3639
254306,"(1559, 2285)",3058,3071,3671,3361
254590,"(1560, 1061)",1208,2377,656,1498
254628,"(1561, 1087)",2290,369,3211,2531
254679,"(1562, 350)",1698,389,1652,2174
254802,"(1563, 195)",27,2568,2378,1245
254856,"(1564, 1757)",3279,2007,2645,3216
254907,"(1565, 113)",830,866,2963,1632
255001,"(1566, 1009)",1504,359,3302,3397
255046,"(1567, 179)",2462,3329,3378,2360
255094,"(1568, 61)",225,1751,3128,1311
255174,"(1569, 258)",1535,3135,3448,3109
255309,"(1570, 1304)",3591,63,2867,1430
255389,"(1571, 1935)",2373,2700,2642,2454
255401,"(1572, 3056)",3566,1300,1496,2282
255450,"(1573, 134)",18,1999,553,3613
255490,"(1574, 5)",1377,2432,3705,1635
255563,"(1575, 1260)",2781,1781,2313,2773
255666,"(1576, 38)",935,1570,2953,1985
255712,"(1577, 97)",169,2770,1798,2388
256145,"(1578, 4)",2584,1926,3537,1758
256506,"(1579, 431)",2708,2635,2471,1303
256550,"(1580, 361)",1199,1545,589,2173
256580,"(1581, 368)",3676,1754,409,2683
256620,"(1582, 2134)",1223,2689,631,294
256643,"(1583, 1579)",3589,1353,1084,316
257174,"(1584, 350)",173,813,2299,1300
257473,"(1585, 643)",2057,2378,2106,1919
258060,"(1586, 2095)",1036,906,1541,2011
258200,"(1587, 381)",174,1349,1959,2468
258243,"(1588, 1229)",1662,2272,2710,2062
258355,"(1589, 87)",1885,2820,2265,3306
258675,"(1590, 392)",1372,2853,135,1222
258800,"(1591, 514)",62,1407,1171,3237
259173,"(1592, 178)",2093,1156,956,2350
259238,"(1593, 1001)",1314,2286,1478,3539
259417,"(1594, 349)",129,3347,3618,3440
259483,"(1595, 1056)",1642,3196,1285,316
259617,"(1596, 742)",1266,672,3033,2124
259871,"(1597, 885)",1467,828,1252,472
260044,"(1598, 201)",3429,3366,2233,1175
260762,"(1599, 1058)",3535,695,935,976
261025,"(1600, 2091)",2,3231,1103,2587
261109,"(1601, 43)",446,989,2637,535
261188,"(1602, 348)",1919,3533,976,2883
261250,"(1603, 545)",2695,3493,731,463
261919,"(1604, 179)",469,3412,195,3302
262276,"(1605, 336)",3459,767,3179,1792
262632,"(1606, 50)",2792,2879,2130,3307
262838,"(1607, 3546)",1142,2748,1889,1459
263051,"(1608, 352)",622,3664,1908,1647
263208,"(1609, 97)",3224,1835,770,2844
263449,"(1610, 414)",2656,1288,1299,453
263783,"(1611, 97)",1230,3508,2459,1657
263833,"(1612, 1794)",1658,2258,3244,3128
264618,"(1613, 1737)",825,3368,787,2566
264665,"(1614, 173)",2031,3702,1001,842
264926,"(1615, 723)",1057,2915,137,1083
265070,"(1616, 891)",2428,3083,3159,3592
265203,"(1617, 203)",605,3647,769,1040
265267,"(1618, 1624)",2756,3298,1071,1109
265298,"(1619, 336)",795,3332,3302,836
265321,"(1620, 532)",557,2796,1534,3565
265342,"(1621, 1347)",1010,1498,2133,344
265363,"(1622, 643)",1000,588,3688,3657
265541,"(1623, 541)",2041,1146,2977,1259
265786,"(1624, 515)",3458,2314,864,1567
265917,"(1625, 491)",1869,2712,1165,2793
266120,"(1626, 2162)",1373,1090,1980,1916
266511,"(1627, 457)",2633,293,1649,3675
266632,"(1628, 272)",386,2098,2008,1054
266664,"(1629, 1094)",2928,751,3554,3693
266796,"(1630, 1680)",3453,2750,2623,2337
267119,"(1631, 3202)",1331,2058,2753,290
267817,"(1632, 519)",1561,3167,1912,1670
267858,"(1633, 264)",256,2180,2112,3632
268471,"(1634, 929)",630,3042,3586,2872
268862,"(1635, 62)",2540,2182,3285,1743
268928,"(1636, 189)",829,1949,52,1291
269015,"(1637, 258)",828,463,950,414
269051,"(1638, 1570)",3128,2275,3288,1788
269674,"(1639, 1366)",3534,2155,207,3292
269834,"(1640, 1813)",2305,1552,1362,3222
270015,"(1641, 2041)",3450,370,1808,1261
270217,"(1642, 994)",2212,752,2471,1695
270282,"(1643, 287)",123,3047,1543,1089
270330,"(1644, 684)",3497,2400,1377,466
270869,"(1645, 1092)",668,2696,1480,2259
271074,"(1646, 240)",859,2800,124,200
271844,"(1647, 1120)",2176,919,729,3598
271939,"(1648, 64)",3515,1643,743,2581
271992,"(1649, 186)",1682,1524,3037,536
272217,"(1650, 860)",2971,959,2088,1168
272239,"(1651, 499)",2475,1352,1289,2742
272250,"(1652, 831)",1236,2087,2492,2772
272273,"(1653, 1633)",3263,2293,991,106
272333,"(1654, 27)",2514,1328,2477,2734
272497,"(1655, 218)",1362,3447,2162,232
272552,"(1656, 1105)",2787,2941,1037,3172
272774,"(1657, 1707)",1122,3247,1893,1649
272958,"(1658, 657)",2186,2105,2738,1330
273073,"(1659, 1670)",1544,283,1403,529
273097,"(1660, 540)",2101,2830,616,3281
273131,"(1661, 369)",1083,3277,825,3624
273156,"(1662, 156)",2437,1889,456,695
273180,"(1663, 138)",3432,407,29,2047
273259,"(1664, 739)",2643,2801,1919,1832
273489,"(1665, 24)",3139,3370,3633,2536
273899,"(1666, 163)",986,3241,2802,611
274180,"(1667, 1926)",995,1724,744,398
274197,"(1668, 176)",1309,2134,3177,423
274245,"(1669, 244)",2662,957,2284,1255
274835,"(1670, 1517)",1638,2791,2058,2799
274919,"(1671, 145)",703,1715,3268,2429
275007,"(1672, 853)",3103,1055,791,1457
275024,"(1673, 1289)",3628,987,2853,1995
275530,"(1674, 1214)",962,2635,3560,2598
276092,"(1675, 1978)",1908,1022,3285,1280
276484,"(1676, 68)",2310,898,216,1393
276521,"(1677, 187)",1385,2731,3008,569
276665,"(1678, 937)",573,3357,2442,2721
277944,"(1679, 2624)",2013,3096,1605,203
278622,"(1680, 41)",396,2176,3445,2953
278694,"(1681, 96)",1031,3411,327,102
278774,"(1682, 425)",1159,1151,1933,1341
278897,"(1683, 2316)",286,780,779,1964
279035,"(1684, 592)",1227,2473,366,2264
279389,"(1685, 331)",814,1946,3688,2144
279636,"(1686, 2590)",2848,2556,2544,2238
279907,"(1687, 263)",2815,487,941,3685
279996,"(1688, 605)",3316,300,110,468
280104,"(1689, 516)",2255,2458,429,67
280242,"(1690, 1210)",1459,2386,887,1324
280407,"(1691, 1559)",299,1401,1049,2361
280561,"(1692, 14)",1370,3531,1589,1878
281075,"(1693, 150)",236,906,1258,115
281187,"(1694, 891)",432,1568,3126,3673
281537,"(1695, 1300)",3044,2088,3623,3361
281680,"(1696, 225)",3362,808,3391,1648
282358,"(1697, 2479)",1710,2114,3109,2342
283109,"(1698, 665)",3612,2358,1214,654
283344,"(1699, 178)",1176,2377,1568,303
283468,"(1700, 145)",1304,1583,3092,3149
283967,"(1701, 38)",3544,270,2335,2008
284005,"(1702, 132)",374,1223,413,1995
284023,"(1703, 1051)",152,1359,3104,242
284135,"(1704, 1974)",1875,3416,670,454
284342,"(1705, 2051)",3291,1753,504,1242
284370,"(1706, 945)",3420,2751,3040,1590
284456,"(1707, 715)",524,1351,2608,246
284510,"(1708, 707)",1765,3368,3164,1372
284720,"(1709, 1613)",858,537,3148,2950
284753,"(1710, 367)",781,2290,1754,608
285230,"(1711, 50)",1044,3571,2213,3357
285284,"(1712, 1323)",1100,2914,1696,1457
285529,"(1713, 619)",1086,3236,665,824
285612,"(1714, 1263)",201,3326,1391,444
285637,"(1715, 105)",2960,1764,190,3100
286079,"(1716, 724)",1646,2374,3239,3339
286244,"(1717, 316)",2883,503,2473,2175
286292,"(1718, 389)",2214,187,3161,3499
286321,"(1719, 283)",2048,2590,1185,718
286402,"(1720, 738)",2960,2181,3039,1926
286641,"(1721, 1540)",3225,3419,3293,2152
286797,"(1722, 611)",894,3338,633,923
286851,"(1723, 371)",1721,2579,1677,2967
286971,"(1724, 186)",124,2715,2756,3250
287118,"(1725, 630)",902,855,322,2135
287547,"(1726, 1310)",3598,3525,674,1329
287893,"(1727, 273)",2423,1056,885,2746
287942,"(1728, 3270)",2448,3315,892,1911
288002,"(1729, 331)",1575,1990,1554,2335
288070,"(1730, 1131)",3693,1641,1566,557
288085,"(1731, 862)",1798,2887,1182,2711
288636,"(1732, 733)",3370,2812,2551,374
289017,"(1733, 434)",831,3574,550,1241
289046,"(1734, 89)",2888,1609,1215,2795
289222,"(1735, 214)",2052,3309,505,1845
289405,"(1736, 2259)",112,2671,742,2493
290130,"(1737, 1868)",3255,1565,312,1008
290144,"(1738, 529)",2494,2853,1147,3124
290242,"(1739, 2675)",526,1885,3142,3376
290592,"(1740, 590)",1467,118,1700,1132
290969,"(1741, 1293)",3453,2262,1721,3438
291009,"(1742, 424)",2343,285,216,3198
291192,"(1743, 147)",3086,2907,3413,3443
291263,"(1744, 662)",3260,1719,998,1294
291557,"(1745, 896)",1441,3457,1896,1613
291679,"(1746, 209)",839,27,2837,462
292070,"(1747, 2001)",2440,1915,570,2975
292441,"(1748, 2033)",2885,1480,78,276
292907,"(1749, 2451)",1884,2620,1137,1120
292950,"(1750, 97)",2378,870,154,1423
293253,"(1751, 538)",3363,3209,3632,3072
293397,"(1752, 2030)",885,789,1515,416
293694,"(1753, 287)",2757,1352,604,1889
293885,"(1754, 810)",424,2851,1937,3308
294079,"(1755, 1691)",1640,2501,431,2904
294311,"(1756, 1098)",2666,2830,3016,3640
294885,"(1757, 958)",2158,568,314,2235
295090,"(1758, 1040)",2717,2510,3577,3275
295231,"(1759, 700)",862,2988,3328,1077
295274,"(1760, 1722)",10,2414,2692,2861
295424,"(1761, 524)",186,2647,3028,2275
295447,"(1762, 184)",3260,2498,495,1664
295687,"(1763, 1862)",348,1040,1992,1227
296160,"(1764, 516)",3306,2152,2864,183
296192,"(1765, 104)",3521,953,917,353
296392,"(1766, 531)",1036,3660,1098,3221
296514,"(1767, 1330)",618,345,2255,120
296705,"(1768, 1935)",2193,2259,3350,3580
296724,"(1769, 2552)",889,3257,545,2201
296813,"(1770, 26)",1214,1010,2126,303
296842,"(1771, 1558)",2568,2204,3644,1106
296896,"(1772, 2851)",3437,986,2401,496
296937,"(1773, 780)",3017,2118,3100,1365
296972,"(1774, 226)",1766,1313,1499,2098
297291,"(1775, 2892)",552,2063,3220,1952
297572,"(1776, 217)",3567,1390,1790,2864
298033,"(1777, 176)",1204,1666,2290,1140
