,0,1,2,3,4
239585,"(1450, 1072)",2803,808,2119,3516
240155,"(1451, 1262)",915,2450,3345,937
240168,"(1452, 2153)",108,27,1261,2582
240204,"(1453, 23)",1907,2058,477,2126
240256,"(1454, 1871)",1334,3014,3135,2167
240284,"(1455, 516)",2958,539,907,3441
240459,"(1456, 10)",2370,1067,499,3117
240629,"(1457, 39)",1250,975,3155,845
240716,"(1458, 1370)",2063,3287,2218,2060
240721,"(1459, 1159)",3316,1631,281,2531
240768,"(1460, 2318)",1786,2642,517,2422
240795,"(1461, 86)",242,3468,1891,2251
240861,"(1462, 487)",1471,282,2974,1439
240980,"(1463, 40)",2214,2845,3173,904
241261,"(1464, 1130)",423,3407,1171,1177
241664,"(1465, 1839)",2861,1341,1051,3072
241976,"(1466, 352)",2442,192,421,2708
242083,"(1467, 530)",3243,2520,1560,3138
242112,"(1468, 7)",3097,255,422,342
242777,"(1469, 3180)",1192,1472,2681,3595
242863,"(1470, 200)",954,409,3087,1591
242957,"(1471, 775)",224,2346,169,988
243321,"(1472, 216)",1938,168,290,229
243382,"(1473, 743)",1234,1689,2457,2854
243488,"(1474, 583)",405,1366,1691,1800
243603,"(1475, 2274)",252,266,3045,1324
243633,"(1476, 1015)",64,2872,3309,1397
243672,"(1477, 1594)",2414,2134,2252,341
243704,"(1478, 486)",2971,785,3221,3188
243715,"(1479, 1485)",441,3635,1475,2928
243815,"(1480, 609)",3228,290,2827,3304
243889,"(1481, 2215)",2102,1026,1438,33
243941,"(1482, 611)",877,2890,1936,3330
244294,"(1483, 669)",2920,355,3179,2739
244493,"(1484, 1274)",1232,2481,1696,2885
244511,"(1485, 2281)",269,2864,353,885
244583,"(1486, 171)",1130,520,1806,2274
244585,"(1487, 1476)",1097,3528,612,1766
244966,"(1488, 769)",2135,1386,31,1201
245255,"(1489, 1824)",2060,3456,853,1813
245479,"(1490, 385)",50,1475,860,79
245566,"(1491, 537)",1434,675,2396,1018
245632,"(1492, 20)",1017,594,2410,2756
245722,"(1493, 1015)",1245,2225,630,2278
245840,"(1494, 315)",2293,791,2810,67
245982,"(1495, 2054)",3520,2619,389,3365
246562,"(1496, 166)",2018,2716,511,3314
246829,"(1497, 322)",3620,1445,1989,328
246884,"(1498, 538)",807,3456,534,3306
247074,"(1499, 527)",1268,2066,2134,2228
247310,"(1500, 2294)",2641,474,2324,2823
247756,"(1501, 704)",3264,212,2323,3255
248076,"(1502, 175)",906,2243,87,2176
248182,"(1503, 1018)",3004,1704,1480,539
248470,"(1504, 1609)",127,2725,3580,2797
248552,"(1505, 139)",3317,1926,1015,2372
248659,"(1506, 199)",1637,155,1403,1736
248751,"(1507, 1943)",895,1891,1153,1722
248820,"(1508, 160)",1907,226,1715,2999
249064,"(1509, 603)",3675,798,1796,1665
249157,"(1510, 153)",463,2639,2398,975
249199,"(1511, 104)",1188,2321,1437,749
249237,"(1512, 71)",3314,119,2617,2651
249477,"(1513, 923)",771,2413,2561,810
249497,"(1514, 168)",359,3065,1462,1327
249643,"(1515, 92)",594,2000,1853,1846
249836,"(1516, 2902)",2749,1072,3557,348
249869,"(1517, 22)",137,207,493,443
249946,"(1518, 184)",2339,2409,280,683
249985,"(1519, 58)",2934,359,0,3653
250000,"(1520, 488)",2575,619,3214,437
250106,"(1521, 1270)",315,1571,509,1596
250225,"(1522, 1017)",2631,821,3309,76
250374,"(1523, 283)",710,447,2964,2365
250540,"(1524, 206)",2591,1034,1208,849
250592,"(1525, 766)",3029,3271,3361,593
250687,"(1526, 860)",600,2854,1502,2087
250720,"(1527, 124)",3588,108,2066,3211
250783,"(1528, 193)",1902,1198,1992,2535
250926,"(1529, 493)",1017,1392,1563,1550
251241,"(1530, 321)",1588,2690,540,3057
251318,"(1531, 1252)",1559,2223,1638,1538
251422,"(1532, 268)",1832,1945,1322,3693
251466,"(1533, 48)",133,3229,577,545
251474,"(1534, 1641)",933,2300,2188,208
251516,"(1535, 124)",1816,66,1642,869
251564,"(1536, 2634)",3312,2389,210,2937
251639,"(1537, 619)",2942,3605,330,413
251679,"(1538, 431)",855,1437,3508,3544
251779,"(1539, 969)",3425,1220,2566,3404
251816,"(1540, 1268)",1888,1845,1963,882
251971,"(1541, 78)",2402,165,352,606
252204,"(1542, 263)",589,1930,1990,2736
252442,"(1543, 611)",2950,1291,1035,2114
252498,"(1544, 326)",1738,250,690,1112
252975,"(1545, 290)",1790,3646,595,3662
253037,"(1546, 994)",434,2322,2716,670
253149,"(1547, 912)",2097,464,832,1890
253208,"(1548, 92)",2774,994,747,908
253224,"(1549, 38)",1207,929,2938,865
253357,"(1550, 530)",649,3588,1840,2037
253441,"(1551, 198)",2685,3098,1747,537
253663,"(1552, 426)",338,2473,1609,1921
253716,"(1553, 209)",3031,3071,3667,1976
253750,"(1554, 693)",9,1389,3050,1329
253818,"(1555, 147)",1546,2682,2085,2819
254211,"(1556, 1856)",982,2321,2823,2099
254217,"(1557, 64)",1988,2963,2414,799
254250,"(1558, 2894)",2532,2509,2101,403
254391,"(1559, 156)",28,993,3643,2587
254564,"(1560, 167)",2661,3016,318,2275
254640,"(1561, 584)",3592,3093,125,3047
254698,"(1562, 524)",2184,3050,2093,2818
254751,"(1563, 126)",1417,1098,954,2435
254878,"(1564, 184)",2645,451,629,1797
254914,"(1565, 1712)",1152,3518,149,1402
255017,"(1566, 1234)",1449,3001,618,1246
255024,"(1567, 2)",361,1887,1648,2925
255104,"(1568, 111)",1551,166,2704,1261
255156,"(1569, 848)",856,50,2523,2480
255286,"(1570, 1109)",411,3100,2312,270
255393,"(1571, 1915)",799,634,1381,3011
255410,"(1572, 837)",1249,2335,3329,418
255475,"(1573, 889)",2867,3434,738,750
255478,"(1574, 2018)",64,3620,2066,88
255550,"(1575, 1526)",334,1914,566,1539
255667,"(1576, 897)",2156,1459,3224,2087
255707,"(1577, 151)",2466,2654,195,2256
256026,"(1578, 728)",1920,2750,3098,1103
256528,"(1579, 155)",3325,2281,3433,2681
256553,"(1580, 184)",1988,2117,586,2322
256582,"(1581, 213)",794,2749,2633,2124
256604,"(1582, 332)",1009,3180,2092,2601
257077,"(1583, 243)",1706,705,3478,159
257153,"(1584, 144)",30,3174,3230,2429
257456,"(1585, 1041)",887,1837,1249,3108
257865,"(1586, 530)",2918,1929,2652,2104
258190,"(1587, 596)",3465,3285,127,696
258278,"(1588, 1003)",1420,1779,2398,2328
258336,"(1589, 2887)",1014,2802,1253,279
258591,"(1590, 644)",1143,1819,2009,308
258962,"(1591, 129)",27,1402,2898,1247
259156,"(1592, 909)",349,1795,297,3664
259207,"(1593, 1917)",26,186,906,2345
259430,"(1594, 321)",3140,1373,475,1662
259469,"(1595, 923)",2749,1768,2252,1818
259532,"(1596, 1018)",2799,2508,2628,1376
259726,"(1597, 2059)",3045,677,1705,1389
260118,"(1598, 687)",86,614,1029,2854
260559,"(1599, 2722)",1782,782,2881,2694
260982,"(1600, 1985)",121,2210,2349,3660
261055,"(1601, 1979)",2415,1839,3498,3137
261204,"(1602, 242)",1559,3145,1945,197
261248,"(1603, 1244)",1620,155,3643,367
261747,"(1604, 810)",643,3037,415,2775
262229,"(1605, 895)",2350,1625,747,1892
262691,"(1606, 788)",1626,1029,2015,1117
262812,"(1607, 876)",1346,1702,1207,2892
262872,"(1608, 755)",3322,2766,2416,1881
263207,"(1609, 204)",1679,2740,880,1904
263291,"(1610, 2036)",1567,974,773,352
263795,"(1611, 203)",1485,2350,862,595
264429,"(1612, 95)",2085,1131,2533,904
264640,"(1613, 2396)",597,230,2079,1683
264662,"(1614, 517)",295,2600,383,1283
264805,"(1615, 1135)",1568,152,1036,1491
264965,"(1616, 51)",667,2016,2017,1331
265181,"(1617, 143)",2895,166,1427,2355
265278,"(1618, 1619)",1777,308,1137,3105
265301,"(1619, 244)",2534,3392,3514,1568
265326,"(1620, 519)",414,626,2266,1935
265340,"(1621, 1088)",1783,1619,3621,3622
265395,"(1622, 44)",1256,1510,1644,2422
265600,"(1623, 2568)",140,2693,3287,2249
265784,"(1624, 508)",648,2448,2844,2493
266055,"(1625, 1179)",1833,3622,2317,1225
266118,"(1626, 993)",3457,250,1252,99
266470,"(1627, 72)",2624,2566,2682,1467
266634,"(1628, 434)",3584,1038,2924,3650
266695,"(1629, 2501)",857,2874,2225,1545
266939,"(1630, 22)",1497,2579,1394,3324
267689,"(1631, 759)",686,591,1239,360
267824,"(1632, 412)",2181,387,2483,1355
267877,"(1633, 619)",1802,3645,3263,1963
268286,"(1634, 213)",134,92,1453,2151
268813,"(1635, 519)",356,1385,1075,3615
268964,"(1636, 1131)",2989,1440,55,3645
268998,"(1637, 2091)",2688,3669,2224,1455
269143,"(1638, 1155)",1625,479,3,638
269597,"(1639, 1250)",1383,3388,119,3325
269871,"(1640, 1929)",1211,804,2406,2781
269977,"(1641, 1071)",2518,2631,735,3562
270115,"(1642, 702)",2546,2371,189,1405
270304,"(1643, 258)",2976,1944,3309,3509
270548,"(1644, 1499)",753,879,182,714
270886,"(1645, 517)",1430,821,594,1767
271611,"(1646, 1500)",2933,623,1777,2916
271843,"(1647, 5)",3375,2183,2733,1655
271930,"(1648, 23)",611,2039,833,2585
272073,"(1649, 515)",803,1344,1831,92
272200,"(1650, 719)",2594,3294,1664,1915
272241,"(1651, 84)",2204,3442,1361,1241
272259,"(1652, 352)",972,2250,152,3316
272282,"(1653, 486)",1673,1172,3699,1875
272426,"(1654, 13)",2895,3271,3610,2198
272504,"(1655, 519)",3422,567,3527,726
272546,"(1656, 10)",3203,3183,995,2375
272766,"(1657, 2733)",1136,835,1767,1015
272959,"(1658, 515)",1394,1870,800,1141
273014,"(1659, 2631)",2986,2358,2032,1180
273089,"(1660, 337)",603,1133,1723,150
273120,"(1661, 189)",2788,3648,578,355
273158,"(1662, 149)",1022,2952,1662,952
273181,"(1663, 116)",1922,3039,1834,3061
273232,"(1664, 22)",1134,3536,3658,3689
273318,"(1665, 151)",2008,3662,857,2131
273756,"(1666, 619)",2143,2555,2444,1252
274169,"(1667, 1963)",1090,3695,1619,1994
274194,"(1668, 890)",659,3014,363,214
274243,"(1669, 491)",1185,2990,2310,3632
274393,"(1670, 1115)",3014,762,3029,1585
274940,"(1671, 60)",3376,757,2806,6
274983,"(1672, 26)",1184,2383,824,1682
275029,"(1673, 116)",2584,3319,3205,537
275550,"(1674, 909)",1809,893,469,2709
276467,"(1675, 0)",1829,2638,1580,2397
276479,"(1676, 912)",768,3057,828,472
276610,"(1677, 44)",774,2512,1721,2956
276700,"(1678, 184)",2657,2029,694,1806
277670,"(1679, 1520)",2553,1885,3495,2047
278656,"(1680, 168)",3295,3168,3459,2833
278707,"(1681, 1925)",1404,433,516,27
278730,"(1682, 1604)",859,158,510,2917
278907,"(1683, 614)",346,3456,2470,2459
279033,"(1684, 491)",1176,109,3525,745
279384,"(1685, 1459)",2446,2659,2161,3093
279462,"(1686, 2738)",2362,1259,3627,3317
279870,"(1687, 317)",745,377,281,1823
280033,"(1688, 195)",3155,2960,1186,702
280157,"(1689, 243)",1047,1326,3324,2171
280205,"(1690, 2240)",1513,332,1868,2109
280363,"(1691, 665)",3194,701,851,3118
280704,"(1692, 718)",3461,3563,2732,1033
281126,"(1693, 4)",1740,209,2178,201
281230,"(1694, 149)",2166,2175,1211,290
281603,"(1695, 300)",1479,1572,2022,2089
282019,"(1696, 621)",320,2139,2416,2171
282441,"(1697, 843)",467,1424,758,1272
283108,"(1698, 2727)",795,2873,2616,1634
283328,"(1699, 2285)",3187,178,3319,364
283666,"(1700, 517)",1350,722,2001,2040
283990,"(1701, 788)",3262,1286,836,1648
284012,"(1702, 44)",1298,875,3247,2947
284043,"(1703, 810)",290,1307,970,312
284092,"(1704, 790)",2389,3098,1346,213
284184,"(1705, 252)",2931,2976,1163,1577
284359,"(1706, 491)",3161,1589,895,2142
284454,"(1707, 128)",1140,225,1084,1068
284459,"(1708, 927)",558,559,878,2006
284733,"(1709, 869)",98,783,1821,3091
284763,"(1710, 2130)",1590,522,3545,433
285256,"(1711, 1959)",1318,3463,2514,1863
285303,"(1712, 3342)",394,1617,911,2843
285315,"(1713, 1037)",2177,1471,1382,1704
285577,"(1714, 210)",507,3477,2549,104
285705,"(1715, 917)",3026,2355,2970,2117
286162,"(1716, 1120)",312,1884,1824,1764
286266,"(1717, 675)",3009,881,1055,385
286277,"(1718, 516)",1256,2224,1606,3698
286306,"(1719, 860)",2400,2560,740,497
286383,"(1720, 2789)",1937,1669,3150,2318
286549,"(1721, 3025)",211,2150,3186,1006
286723,"(1722, 762)",2591,3249,2004,2663
286947,"(1723, 50)",2,2840,35,2138
286987,"(1724, 651)",1562,2260,1034,2846
287161,"(1725, 441)",2262,2400,1086,2942
287842,"(1726, 1109)",1285,215,2757,2547
287912,"(1727, 16)",1613,1102,1134,1126
287993,"(1728, 113)",2014,1217,652,1923
287994,"(1729, 1811)",1661,541,1275,826
288064,"(1730, 499)",460,3211,2393,3669
288109,"(1731, 167)",2614,1038,3347,3389
288306,"(1732, 580)",740,3089,1359,1447
289015,"(1733, 661)",33,232,3485,3235
289090,"(1734, 1289)",1417,103,282,2527
289286,"(1735, 1070)",3442,1044,353,2432
289458,"(1736, 932)",2514,1250,138,1537
290119,"(1737, 192)",2655,3527,1128,3599
290211,"(1738, 0)",289,1133,3352,455
290254,"(1739, 1675)",3587,1930,3510,2570
290467,"(1740, 2610)",46,2516,1175,3554
290939,"(1741, 113)",3525,2258,740,2903
291043,"(1742, 885)",1958,1966,1373,1867
291165,"(1743, 461)",148,625,3613,2251
291274,"(1744, 97)",3097,339,1794,2084
291442,"(1745, 1716)",539,653,740,595
291694,"(1746, 847)",741,2722,3331,329
291918,"(1747, 1967)",2657,1268,862,2763
292368,"(1748, 1256)",2879,446,892,1481
292910,"(1749, 516)",3591,1809,1911,1143
292944,"(1750, 113)",2484,2833,2741,261
293340,"(1751, 1120)",3088,300,2125,1060
293427,"(1752, 174)",2444,3544,3659,2208
293689,"(1753, 2329)",1613,3309,2901,1769
293819,"(1754, 2866)",612,1609,3009,1236
294109,"(1755, 352)",2729,2710,3461,2483
294224,"(1756, 91)",235,3274,2192,2423
294790,"(1757, 550)",2588,918,3624,979
295075,"(1758, 2211)",3293,2981,1593,1426
295210,"(1759, 640)",3688,2387,1868,84
295250,"(1760, 1000)",1472,2764,3580,3348
295369,"(1761, 795)",980,647,3686,2888
295448,"(1762, 177)",716,2085,811,3057
296044,"(1763, 263)",49,3480,2693,2610
296095,"(1764, 524)",642,2907,1745,3591
296184,"(1765, 283)",1213,2354,2114,836
296398,"(1766, 1871)",3412,3079,758,1564
296545,"(1767, 203)",905,1989,2058,1714
296672,"(1768, 1135)",559,1367,2791,562
296747,"(1769, 1388)",902,1615,788,1713
296828,"(1770, 1687)",132,1416,3434,3135
296840,"(1771, 1348)",2735,3413,3137,3663
296903,"(1772, 336)",107,1824,2219,2714
296933,"(1773, 1335)",66,3,1893,477
297009,"(1774, 1545)",3358,1806,1632,3484
297266,"(1775, 1816)",2909,1643,13,932
297581,"(1776, 1284)",851,1210,1965,1772
297859,"(1777, 1083)",2614,2719,4,2795
298221,"(1778, 1000)",2366,3045,2369,2426
298732,"(1779, 85)",459,497,652,3412
298954,"(1780, 780)",2547,3599,575,1431
299012,"(1781, 134)",2018,2,2181,1306
299045,"(1782, 527)",2821,1742,3336,3323
299096,"(1783, 155)",1997,3006,236,699
299141,"(1784, 68)",70,3533,3663,1075
299199,"(1785, 1712)",1476,869,1746,2769
299233,"(1786, 184)",2578,3237,1879,172
299267,"(1787, 2398)",1562,1123,309,1251
299284,"(1788, 949)",2039,1581,3698,2677
299632,"(1789, 643)",3224,1585,1251,1128
299672,"(1790, 836)",1473,1683,2870,1405
299842,"(1791, 429)",2839,53,2212,1975
299930,"(1792, 441)",1270,1548,675,3313
300211,"(1793, 1687)",1118,2752,2169,2058
300609,"(1794, 20)",3187,1247,933,2609
300706,"(1795, 290)",958,120,698,1773
300923,"(1796, 134)",1592,2704,1953,1502
300970,"(1797, 1824)",2810,2369,81,3160
301070,"(1798, 20)",190,1520,2830,932
301334,"(1799, 151)",38,1756,986,414
301374,"(1800, 463)",2661,1430,2389,1124
301503,"(1801, 1466)",2818,1041,2589,3302
301829,"(1802, 740)",1251,2648,2701,854
301909,"(1803, 326)",781,1827,1065,2812
302021,"(1804, 1087)",191,1190,3048,1180
302259,"(1805, 526)",3424,2499,714,2522
302580,"(1806, 127)",2900,1781,1860,3440
302611,"(1807, 168)",2452,3334,2054,1495
302654,"(1808, 372)",1939,1798,2974,2540
302680,"(1809, 343)",3079,1022,753,2019
302735,"(1810, 669)",806,1480,1454,2273
303420,"(1811, 560)",1241,3597,467,2414
303450,"(1812, 1360)",957,3205,3664,1623
303469,"(1813, 1903)",2863,3003,939,1226
303510,"(1814, 1075)",2708,1170,46,469
303592,"(1815, 1111)",1225,2925,176,662
303692,"(1816, 532)",917,285,2130,3063
303765,"(1817, 374)",2650,1937,2889,308
303795,"(1818, 1008)",3137,1982,1764,2294
304045,"(1819, 84)",3442,2352,1784,1731
304218,"(1820, 669)",911,938,1007,2098
304276,"(1821, 984)",2456,754,491,2297
304305,"(1822, 231)",776,692,2296,2839
304460,"(1823, 544)",880,3614,3484,2426
304488,"(1824, 1194)",2413,309,3595,1026
304630,"(1825, 617)",3308,399,647,2929
304695,"(1826, 167)",594,3404,915,1742
304750,"(1827, 1118)",2041,854,135,3502
304889,"(1828, 184)",140,3009,3236,86
304927,"(1829, 349)",565,1536,1629,1976
304962,"(1830, 350)",310,2668,3453,283
305047,"(1831, 1024)",380,3107,2219,1831
305091,"(1832, 463)",2512,3236,781,2379
305208,"(1833, 1712)",2516,452,644,392
305356,"(1834, 686)",1655,1988,219,3516
306121,"(1835, 39)",144,1172,890,1592
306974,"(1836, 1344)",3547,2357,2747,2535
307211,"(1837, 949)",1426,3383,886,1808
307262,"(1838, 94)",904,2136,488,1614
307340,"(1839, 92)",2382,3577,3689,2394
307563,"(1840, 167)",136,2293,2233,1661
307935,"(1841, 2328)",120,2031,2165,1912
308126,"(1842, 970)",536,833,8,1177
308163,"(1843, 831)",2107,2681,1361,2161
308245,"(1844, 232)",3063,3510,2056,93
308421,"(1845, 183)",148,133,1640,635
308454,"(1846, 372)",2070,3597,2182,1193
308506,"(1847, 283)",3351,3523,1496,3504
308518,"(1848, 120)",970,2524,3509,1039
308568,"(1849, 612)",40,3429,1918,275
308932,"(1850, 375)",724,2934,855,1670
309157,"(1851, 124)",2850,2356,356,700
309245,"(1852, 243)",68,69,3440,3538
309494,"(1853, 195)",1834,795,1087,435
309583,"(1854, 1075)",3449,3431,2611,455
309708,"(1855, 655)",1748,3368,14,729
309819,"(1856, 852)",673,1931,1426,1209
309861,"(1857, 37)",1522,803,1260,2881
309944,"(1858, 48)",1603,2367,1752,1051
310150,"(1859, 27)",1849,1388,2841,1006
310547,"(1860, 151)",62,1317,1735,786
310723,"(1861, 173)",3660,3374,3675,424
310831,"(1862, 67)",2478,245,1557,2230
310854,"(1863, 2582)",617,2177,2253,1436
310942,"(1864, 2694)",3385,735,1628,819
311229,"(1865, 561)",2716,2098,740,3518
311361,"(1866, 40)",1440,750,2161,3510
311442,"(1867, 1283)",3217,538,3120,1897
311472,"(1868, 43)",2318,315,1460,3347
311583,"(1869, 311)",269,1529,1232,3675
311749,"(1870, 1228)",1386,258,1828,1220
311799,"(1871, 92)",706,2005,2992,2486
311969,"(1872, 2943)",1262,672,2526,1547
312045,"(1873, 209)",2607,1768,1750,1773
312200,"(1874, 1376)",1502,1403,1470,2897
312421,"(1875, 512)",528,2031,14,448
312502,"(1876, 3058)",1894,3254,1589,2085
312604,"(1877, 1118)",2785,1947,2224,1559
312907,"(1878, 246)",2690,1835,1094,2314
313102,"(1879, 204)",3101,2665,785,2900
313889,"(1880, 687)",212,306,1497,1235
314103,"(1881, 793)",2337,188,1682,1261
314221,"(1882, 375)",56,1461,2915,3149
315255,"(1883, 586)",2268,1602,3387,1903
315306,"(1884, 609)",870,1521,1673,2813
315354,"(1885, 23)",3129,1533,1896,28
315388,"(1886, 1836)",420,3030,312,2798
315503,"(1887, 575)",112,134,1197,1453
315542,"(1888, 850)",353,3174,1954,1027
316159,"(1889, 480)",3689,3366,203,587
316358,"(1890, 860)",2936,881,2569,3452
316653,"(1891, 409)",1459,908,1306,432
316683,"(1892, 1334)",948,2958,3023,1054
316692,"(1893, 2765)",3513,1977,2523,3625
316900,"(1894, 718)",1050,2097,3694,1793
317101,"(1895, 1488)",3274,688,3211,1114
317789,"(1896, 1244)",1853,2778,2420,3464
317815,"(1897, 184)",3196,3602,298,151
318533,"(1898, 773)",1828,1156,1233,916
318590,"(1899, 500)",170,1260,3625,425
318715,"(1900, 58)",2745,138,230,993
318938,"(1901, 2331)",2997,1255,558,1288
319147,"(1902, 2208)",567,3376,1685,2568
319275,"(1903, 242)",3230,1433,1414,1692
319607,"(1904, 2032)",3611,2476,3102,1575
319634,"(1905, 104)",822,1797,3537,379
319660,"(1906, 27)",253,2601,1020,2024
319682,"(1907, 891)",3604,1934,891,2576
319917,"(1908, 323)",2457,3535,1038,1909
319980,"(1909, 434)",1516,834,2511,1292
319988,"(1910, 693)",1640,1128,2472,2924
320823,"(1911, 85)",1435,534,3423,990
320991,"(1912, 662)",3461,1515,1085,987
321009,"(1913, 381)",1415,1296,1521,1869
321031,"(1914, 1181)",1333,1683,769,2897
321375,"(1915, 236)",1589,3306,3460,2439
321483,"(1916, 921)",3350,3486,2427,3306
321557,"(1917, 27)",1757,740,2861,3492
321592,"(1918, 1132)",2669,3007,669,2861
322088,"(1919, 1334)",3046,1548,3365,1906
322276,"(1920, 643)",855,1033,898,3299
322518,"(1921, 769)",865,66,1720,32
322762,"(1922, 956)",1605,2045,1514,1498
322807,"(1923, 375)",1372,2444,2700,1710
323140,"(1924, 124)",446,231,3225,756
323410,"(1925, 115)",305,1794,1608,1867
323769,"(1926, 1216)",1725,2963,3243,16
323824,"(1927, 849)",1236,443,3645,959
324016,"(1928, 178)",2745,2335,3532,1488
324040,"(1929, 1644)",2331,166,124,59
324394,"(1930, 1536)",1911,1912,397,1650
324442,"(1931, 424)",184,2101,872,61
324526,"(1932, 104)",2220,1625,2301,2048
324579,"(1933, 876)",3339,992,1624,2983
324602,"(1934, 1678)",2763,2727,2460,1742
324662,"(1935, 1959)",3157,1407,2277,2785
324747,"(1936, 1339)",2073,3,3433,577
325040,"(1937, 728)",884,2696,1180,600
325336,"(1938, 1844)",2020,3096,1557,2791
325380,"(1939, 775)",1199,3471,1998,2257
326311,"(1940, 848)",1674,433,1960,2300
327035,"(1941, 692)",1920,472,131,293
327196,"(1942, 1856)",454,3589,1579,3705
327817,"(1943, 788)",3388,1938,2683,359
327875,"(1944, 1278)",1524,1382,684,2416
327952,"(1945, 273)",2122,681,3067,3679
328076,"(1946, 2484)",3678,3354,1859,728
328203,"(1947, 120)",3139,1177,1686,1061
328318,"(1948, 87)",2577,3005,1876,463
328455,"(1949, 646)",1781,3229,1924,1675
328659,"(1950, 41)",2077,1666,158,3005
328773,"(1951, 1042)",109,2473,357,1931
328937,"(1952, 729)",2191,3392,1480,755
328969,"(1953, 444)",3408,3701,3662,1630
329130,"(1954, 766)",3583,380,392,1515
329186,"(1955, 1854)",2311,987,103,3473
329208,"(1956, 633)",990,332,1966,3071
329914,"(1957, 104)",997,153,2288,2819
330112,"(1958, 2130)",2630,1910,3360,1137
330228,"(1959, 2425)",3497,3218,887,2765
330396,"(1960, 264)",2301,734,2110,3347
330495,"(1961, 782)",483,1963,3464,2003
331056,"(1962, 51)",1542,271,2320,2562
331079,"(1963, 176)",155,1323,1069,1830
331113,"(1964, 769)",667,2031,3413,2054
331180,"(1965, 2232)",2705,3587,1890,1613
331205,"(1966, 345)",3238,3215,2496,1535
331491,"(1967, 20)",1191,39,439,2410
332071,"(1968, 58)",2587,2754,2333,1766
332223,"(1969, 1110)",2937,2880,3082,1224
332236,"(1970, 547)",2713,2969,1579,1372
332280,"(1971, 547)",2196,2329,785,2522
332357,"(1972, 728)",1448,3260,2812,3272
332581,"(1973, 1258)",216,3438,3017,348
332904,"(1974, 203)",711,958,1291,1904
332952,"(1975, 557)",3476,1848,272,817
333104,"(1976, 671)",525,2575,1669,2797
333178,"(1977, 647)",2008,3448,355,2560
333316,"(1978, 990)",2037,2582,2111,3283
334435,"(1979, 1998)",844,248,1310,2740
334616,"(1980, 1005)",1124,109,3161,1445
334766,"(1981, 1387)",3442,3154,513,3461
335038,"(1982, 1131)",3007,3289,998,3422
335413,"(1983, 493)",1653,5,2892,3645
335663,"(1984, 1835)",3583,2056,920,2976
335804,"(1985, 1382)",1737,855,1031,3215
335825,"(1986, 128)",2803,2855,3426,3450
336243,"(1987, 914)",1318,2629,2970,270
336486,"(1988, 1181)",444,1644,2696,2826
336518,"(1989, 2637)",1437,2759,1397,1075
336549,"(1990, 134)",3209,2895,2667,1249
336656,"(1991, 171)",3476,3486,1267,2624
336666,"(1992, 381)",1045,1771,3521,3081
336695,"(1993, 259)",2771,411,31,3115
336723,"(1994, 1256)",853,3688,946,2066
336940,"(1995, 434)",668,2704,899,1644
336986,"(1996, 116)",2169,188,69,702
337215,"(1997, 770)",2478,3245,3432,2261
337441,"(1998, 895)",5,2228,1789,1910
337502,"(1999, 86)",949,861,3446,1871
337546,"(2000, 898)",1259,3105,2439,2051
337629,"(2001, 13)",1587,2054,1242,3409
337791,"(2002, 596)",3269,1161,1899,2031
337817,"(2003, 2673)",616,1516,1731,329
338009,"(2004, 577)",3496,1544,3328,1311
338022,"(2005, 1631)",1848,1715,1688,741
338087,"(2006, 279)",181,1518,995,2209
338177,"(2007, 2006)",2811,495,1671,1892
338300,"(2008, 885)",220,3616,1303,1419
338351,"(2009, 1155)",2706,1169,2412,3576
339181,"(2010, 409)",2900,1029,660,2187
339494,"(2011, 1411)",2613,2307,3578,3679
339946,"(2012, 615)",3425,2062,2611,657
339996,"(2013, 664)",3328,1914,2209,3032
340583,"(2014, 676)",675,3701,3633,2023
341123,"(2015, 62)",3192,3347,3034,3667
341371,"(2016, 148)",2659,198,1118,3490
341571,"(2017, 1797)",1517,3049,60,2745
341859,"(2018, 454)",2130,674,852,2750
342023,"(2019, 1064)",1780,3411,704,1674
342484,"(2020, 1115)",2766,3429,2295,636
342492,"(2021, 1150)",1570,3271,2901,608
342724,"(2022, 1052)",1605,3576,1790,2457
342999,"(2023, 566)",2776,3046,1382,408
343279,"(2024, 255)",1067,1394,2761,2976
343509,"(2025, 1782)",938,583,1107,1618
343594,"(2026, 57)",120,1206,2108,2598
343682,"(2027, 97)",113,3154,84,1267
343819,"(2028, 182)",3435,2443,462,688
344271,"(2029, 670)",3333,580,2290,2008
344678,"(2030, 2259)",3203,3229,760,670
344724,"(2031, 178)",2672,911,2508,1824
344819,"(2032, 2444)",3443,2470,485,3503
344860,"(2033, 170)",2572,3419,3057,1636
345008,"(2034, 209)",1310,3300,47,264
345047,"(2035, 2717)",59,962,2949,2726
345111,"(2036, 952)",1349,128,2090,860
345381,"(2037, 2031)",2090,2471,1546,2456
345590,"(2038, 1267)",2606,3504,3347,181
345713,"(2039, 69)",681,3450,2017,1097
345745,"(2040, 198)",3008,470,808,2394
346298,"(2041, 236)",1112,180,2036,146
346604,"(2042, 508)",1200,3472,98,1295
346644,"(2043, 5)",3220,2838,2628,561
346675,"(2044, 2193)",2485,886,930,1279
346759,"(2045, 321)",1210,1702,619,3303
346841,"(2046, 171)",781,3557,657,873
347085,"(2047, 2475)",2437,3282,3172,2703
347106,"(2048, 1913)",1543,2184,2679,3473
347285,"(2049, 2139)",471,1539,3442,3234
347603,"(2050, 499)",3648,1374,2457,407
347613,"(2051, 1708)",1371,1485,1131,3003
