,0,1,2,3,4
244583,"(1486, 171)",1394,2726,1641,1280
244585,"(1487, 1476)",2742,254,1090,2998
244736,"(1488, 2063)",1328,2205,2335,3337
245252,"(1489, 1578)",2038,2503,740,3452
245348,"(1490, 222)",1442,2120,270,2914
245598,"(1491, 167)",825,1766,2168,386
245636,"(1492, 116)",283,1312,2870,1832
245659,"(1493, 1528)",3204,2350,1200,993
245830,"(1494, 113)",1205,3367,43,3571
246382,"(1495, 3143)",2655,903,912,1846
246528,"(1496, 202)",2685,3467,2252,1260
246806,"(1497, 246)",2779,576,1170,1790
246897,"(1498, 2076)",1984,1289,3444,2180
246973,"(1499, 96)",2032,2733,1863,2865
247177,"(1500, 418)",3320,893,1840,1441
247665,"(1501, 454)",626,3472,3003,986
248043,"(1502, 565)",553,746,1107,1034
248178,"(1503, 145)",1479,1057,991,3655
248322,"(1504, 2067)",1698,2464,3111,765
248565,"(1505, 743)",1727,1195,2309,564
248655,"(1506, 766)",2710,351,3302,810
248735,"(1507, 903)",3612,3653,3236,785
249047,"(1508, 259)",2838,2259,3321,1959
249078,"(1509, 283)",1425,1910,2739,1456
249162,"(1510, 1545)",2853,767,2252,328
249185,"(1511, 885)",3126,2362,1205,1530
249351,"(1512, 48)",1515,2377,3399,1329
249420,"(1513, 1663)",2155,1528,550,1746
249488,"(1514, 331)",2574,3556,34,3067
249657,"(1515, 1152)",3127,1110,2329,2366
249834,"(1516, 795)",351,3268,1459,2307
249861,"(1517, 96)",392,1009,2829,1508
249893,"(1518, 994)",1383,2736,2487,2570
249987,"(1519, 1259)",2718,2849,1703,1252
250006,"(1520, 343)",599,1153,1269,2228
250063,"(1521, 984)",2420,960,609,2872
250172,"(1522, 669)",2529,1473,877,1883
250343,"(1523, 533)",2040,2362,1844,930
250577,"(1524, 1612)",2288,1140,3597,2436
250582,"(1525, 2049)",3031,2284,3027,223
250626,"(1526, 217)",2229,3578,728,2858
250720,"(1527, 124)",1473,2932,3304,2413
250781,"(1528, 126)",708,1200,3374,17
251086,"(1529, 259)",937,274,787,2514
251230,"(1530, 499)",869,753,2532,1373
251291,"(1531, 1243)",3424,2729,2270,659
251441,"(1532, 277)",1553,465,1487,2354
251464,"(1533, 716)",1674,2308,814,1942
251483,"(1534, 565)",1042,326,972,1524
251508,"(1535, 558)",3056,3212,77,3049
251553,"(1536, 406)",3336,1247,1434,2028
251596,"(1537, 534)",1618,979,1983,2678
251666,"(1538, 2083)",1774,1630,2742,1971
251796,"(1539, 1015)",196,2496,3085,855
251825,"(1540, 1058)",2920,2143,3570,2429
251957,"(1541, 1251)",2141,2045,450,861
252233,"(1542, 1839)",1444,2789,10,2867
252316,"(1543, 2153)",3505,3351,2505,3168
252638,"(1544, 97)",865,2682,1894,231
252749,"(1545, 53)",1876,974,3592,2883
253078,"(1546, 1239)",2158,3690,132,2123
253190,"(1547, 219)",1684,1008,3417,1806
253200,"(1548, 84)",114,2347,1656,361
253223,"(1549, 280)",415,2523,2785,353
253385,"(1550, 669)",3284,799,115,882
253510,"(1551, 1664)",3229,499,2959,2615
253676,"(1552, 47)",1855,79,3597,2903
253706,"(1553, 2109)",1821,2302,1542,1399
253758,"(1554, 22)",327,755,3424,288
253941,"(1555, 1230)",1416,2492,602,2865
254163,"(1556, 187)",1207,2355,3607,570
254226,"(1557, 993)",2445,2237,2484,2511
254247,"(1558, 741)",1230,1537,1309,1988
254388,"(1559, 1109)",2461,1268,2708,3384
254466,"(1560, 31)",2598,3179,1388,2362
254619,"(1561, 1259)",2953,2906,3702,3366
254685,"(1562, 923)",3297,2257,447,1695
254759,"(1563, 1672)",260,3069,386,1305
254893,"(1564, 134)",3058,1235,1123,526
254908,"(1565, 92)",2641,195,2011,2551
254974,"(1566, 432)",457,482,3280,1756
255040,"(1567, 1842)",1872,2490,2845,1428
255078,"(1568, 1023)",2130,259,556,1093
255138,"(1569, 960)",1493,1337,781,1059
255254,"(1570, 504)",553,3523,1167,729
255358,"(1571, 305)",3224,651,574,581
255423,"(1572, 561)",3377,2946,1663,1430
255438,"(1573, 4)",176,1897,3350,1598
255491,"(1574, 92)",2730,2483,3339,2177
255560,"(1575, 411)",778,1985,2968,1831
255619,"(1576, 39)",2673,506,2835,2436
255712,"(1577, 97)",3045,2508,3585,454
255845,"(1578, 692)",1196,2808,2536,940
256522,"(1579, 292)",620,2394,2767,3003
256534,"(1580, 372)",1451,2560,2027,1164
256589,"(1581, 557)",484,2507,3053,1560
256623,"(1582, 317)",2348,2513,701,3396
257066,"(1583, 534)",2415,3639,2559,3463
257210,"(1584, 153)",1146,1968,965,145
257558,"(1585, 175)",1449,2957,2874,3028
257789,"(1586, 2468)",3476,131,2377,2078
258204,"(1587, 565)",244,1007,3369,2651
258266,"(1588, 214)",3690,1644,2804,2849
258344,"(1589, 2011)",3049,3017,1548,920
258651,"(1590, 19)",851,3267,1474,434
258804,"(1591, 739)",862,3063,2426,832
259096,"(1592, 246)",24,1315,1871,3037
259325,"(1593, 949)",1697,2373,910,1769
259445,"(1594, 515)",3478,1271,1344,3439
259472,"(1595, 273)",748,25,1363,3206
259571,"(1596, 798)",812,1725,1984,2275
259721,"(1597, 1029)",2863,3189,1987,374
260048,"(1598, 59)",246,3122,951,1975
260762,"(1599, 1058)",901,3663,1256,2903
260917,"(1600, 711)",196,3206,740,1403
261113,"(1601, 134)",587,3070,224,3008
261232,"(1602, 420)",185,1556,1150,124
261235,"(1603, 529)",3245,2006,3036,2115
261532,"(1604, 1467)",551,1418,1864,2458
262350,"(1605, 1058)",3246,1271,1339,1334
262558,"(1606, 2264)",1017,2409,939,3269
262736,"(1607, 974)",2789,1312,1830,2676
263179,"(1608, 15)",996,3515,2208,2159
263206,"(1609, 78)",3229,2520,2326,3038
263557,"(1610, 872)",2537,870,1665,1333
263783,"(1611, 97)",1082,865,2708,2233
264216,"(1612, 98)",3581,231,1967,3556
264615,"(1613, 843)",3502,206,2364,789
264674,"(1614, 321)",1903,2990,1962,2545
264910,"(1615, 669)",2390,3112,3057,2468
265073,"(1616, 445)",1626,3473,1800,2213
265191,"(1617, 420)",3597,2830,1091,2223
265250,"(1618, 716)",1229,3179,1830,862
265294,"(1619, 121)",2265,1587,2884,1914
265325,"(1620, 267)",2362,1625,3358,1011
265337,"(1621, 1315)",437,2658,2408,3683
265426,"(1622, 168)",1819,727,465,91
265543,"(1623, 1112)",928,1514,2507,186
265814,"(1624, 1654)",799,2054,0,1034
265956,"(1625, 104)",911,679,3455,361
266105,"(1626, 97)",3342,3174,277,2211
266569,"(1627, 559)",1273,3520,1747,1632
266602,"(1628, 222)",2256,1327,80,2470
266672,"(1629, 991)",1347,1608,802,1888
266839,"(1630, 2670)",345,1077,2897,3530
267342,"(1631, 2341)",1017,1489,2594,3405
267802,"(1632, 1229)",1994,3666,1822,896
267858,"(1633, 264)",3334,3456,3423,2255
268014,"(1634, 1267)",2515,272,3584,3409
268735,"(1635, 520)",3470,1006,2478,1791
268961,"(1636, 1015)",2614,1891,3239,2272
269012,"(1637, 22)",1576,3276,3387,3345
269207,"(1638, 900)",798,3276,2417,1649
269649,"(1639, 979)",1573,691,3060,2308
269851,"(1640, 1894)",714,2040,389,515
270025,"(1641, 559)",637,775,1089,2923
270041,"(1642, 1728)",901,464,2946,471
270265,"(1643, 167)",3422,608,1645,42
270506,"(1644, 1101)",1533,2104,1273,1965
270868,"(1645, 2452)",1074,2964,2150,2916
271259,"(1646, 932)",2981,1926,1959,3661
271842,"(1647, 1251)",2939,2336,1119,1589
271951,"(1648, 124)",3536,3554,2029,1281
272029,"(1649, 244)",3391,1541,2642,972
272207,"(1650, 406)",159,2462,3097,2574
272231,"(1651, 379)",674,403,829,3187
272265,"(1652, 524)",2458,982,116,237
272290,"(1653, 2576)",463,2791,340,2270
272360,"(1654, 825)",1799,605,531,1258
272508,"(1655, 1846)",2835,532,3056,3682
272549,"(1656, 323)",2064,1531,3445,3345
272845,"(1657, 258)",1620,240,2708,51
272993,"(1658, 509)",1960,574,2147,3128
273073,"(1659, 1670)",373,533,3277,2685
273099,"(1660, 253)",1986,3525,3642,3345
273119,"(1661, 128)",879,3595,190,3394
273143,"(1662, 85)",2024,3210,2732,3368
273182,"(1663, 537)",1594,861,3120,97
273208,"(1664, 783)",226,2761,453,2893
273527,"(1665, 305)",3,122,3697,1635
274059,"(1666, 1575)",3689,2143,1580,290
274174,"(1667, 128)",664,805,2211,2980
274200,"(1668, 1629)",520,1276,734,195
274237,"(1669, 1106)",2217,3026,967,2084
274725,"(1670, 829)",287,344,3052,879
274914,"(1671, 50)",405,1222,1440,1622
274965,"(1672, 617)",2123,73,1756,1095
275025,"(1673, 33)",2838,2281,241,2113
275110,"(1674, 2294)",2245,1930,3323,3488
276144,"(1675, 1132)",1127,1868,1960,3667
276502,"(1676, 352)",1086,3690,2741,2338
276602,"(1677, 113)",2053,1402,1949,1767
276684,"(1678, 932)",2864,3077,737,1086
277365,"(1679, 2193)",1106,2977,2127,3348
278674,"(1680, 377)",3689,2019,181,2371
278686,"(1681, 1115)",1724,3150,702,2230
278723,"(1682, 2510)",3698,3256,472,2379
278884,"(1683, 860)",3657,3682,3029,367
279318,"(1684, 1789)",533,1087,1694,1158
279400,"(1685, 290)",841,3244,2118,2364
279646,"(1686, 627)",552,1207,2040,920
279919,"(1687, 171)",1083,1672,2373,2707
279981,"(1688, 125)",1097,1748,1179,1824
280123,"(1689, 514)",2711,384,2963,1702
280224,"(1690, 1041)",2688,3619,1635,3571
280345,"(1691, 1963)",1095,287,299,730
280601,"(1692, 116)",3244,1709,360,3219
280823,"(1693, 497)",1133,1875,1402,2660
281345,"(1694, 3144)",159,1847,2036,1402
281407,"(1695, 1574)",1215,653,3635,2490
281804,"(1696, 1933)",3493,822,702,3153
282849,"(1697, 797)",630,1211,2788,1533
283110,"(1698, 244)",3572,134,1319,1841
283328,"(1699, 2285)",1200,1869,3216,1801
283427,"(1700, 460)",1188,702,3385,170
283992,"(1701, 1055)",2293,1797,129,3667
284005,"(1702, 132)",2784,3248,1371,2399
284050,"(1703, 259)",2331,3697,2339,1976
284137,"(1704, 1797)",2430,878,18,2066
284298,"(1705, 206)",2082,2691,689,654
284405,"(1706, 958)",2497,3066,2131,1963
284440,"(1707, 273)",566,1597,1672,2488
284630,"(1708, 22)",1945,2432,2671,2954
284691,"(1709, 1)",3686,908,3023,1308
284759,"(1710, 2604)",3143,2964,129,604
285062,"(1711, 99)",3050,975,3104,1918
285289,"(1712, 519)",565,3171,1403,2611
285459,"(1713, 332)",1999,2610,2142,2231
285584,"(1714, 1244)",2426,706,323,1260
285713,"(1715, 1722)",2464,261,3564,3353
286052,"(1716, 1235)",2117,2926,849,3115
286264,"(1717, 246)",1360,278,3515,2016
286280,"(1718, 231)",2438,2720,3272,3002
286308,"(1719, 480)",2132,1007,2342,88
286451,"(1720, 64)",601,3559,3297,1314
286488,"(1721, 1001)",2368,308,3692,1827
286765,"(1722, 1903)",195,1915,2899,1176
286846,"(1723, 1969)",112,850,2132,3648
286967,"(1724, 322)",1605,601,2418,3566
287136,"(1725, 72)",172,3335,3580,401
287783,"(1726, 702)",1547,424,3695,2777
287916,"(1727, 612)",3273,1841,3141,2722
287944,"(1728, 885)",2161,2174,3311,248
288012,"(1729, 22)",1402,284,3474,1290
288033,"(1730, 1254)",1811,646,952,1250
288091,"(1731, 2498)",1451,879,3519,251
288130,"(1732, 1289)",1276,355,449,3427
288960,"(1733, 1297)",808,1311,97,3496
289064,"(1734, 788)",1047,3157,403,1671
289273,"(1735, 643)",1944,236,1774,712
289347,"(1736, 2136)",2328,1957,3484,867
290108,"(1737, 927)",2039,660,3548,3187
290190,"(1738, 541)",2294,512,1229,2462
290271,"(1739, 1237)",3025,1787,3303,2426
290328,"(1740, 1987)",1815,3405,1898,851
290947,"(1741, 132)",2507,1383,2159,1216
291055,"(1742, 728)",3095,332,2005,2537
291136,"(1743, 865)",3663,2453,111,430
291242,"(1744, 69)",2926,2357,3235,2694
291540,"(1745, 646)",3231,340,832,1468
291620,"(1746, 2570)",1866,2613,116,3518
291985,"(1747, 1319)",2227,2144,52,2292
292725,"(1748, 994)",3479,3316,1131,3032
292910,"(1749, 516)",1532,1172,2391,1146
292945,"(1750, 283)",3664,2571,2037,3328
293023,"(1751, 239)",919,1311,852,511
293459,"(1752, 2489)",2618,750,3110,2660
293693,"(1753, 509)",3669,3620,2331,3518
293773,"(1754, 1582)",2193,2131,2274,2602
294075,"(1755, 50)",1797,3394,556,2206
294365,"(1756, 988)",621,2268,344,1356
294737,"(1757, 291)",2469,2735,2746,2321
295054,"(1758, 537)",306,1318,1133,128
295214,"(1759, 1338)",2547,3107,315,3512
295334,"(1760, 842)",3687,1930,3437,1999
295412,"(1761, 78)",3473,3093,3395,2649
295438,"(1762, 203)",1546,1002,206,1103
295797,"(1763, 1350)",550,3632,2569,965
296109,"(1764, 807)",1460,1556,2191,3224
296188,"(1765, 1181)",919,561,824,344
296290,"(1766, 919)",1930,2410,2737,2099
296518,"(1767, 2115)",1802,36,939,2589
296669,"(1768, 928)",1947,1248,657,1779
296754,"(1769, 1303)",1034,480,3474,1405
296811,"(1770, 189)",548,542,1459,641
296853,"(1771, 277)",326,2765,3334,1375
296879,"(1772, 1106)",679,879,3145,473
296949,"(1773, 189)",2555,2972,3380,501
296977,"(1774, 945)",1656,949,1877,2100
297526,"(1775, 714)",1238,1375,514,1683
297591,"(1776, 277)",1247,1706,134,1684
297646,"(1777, 1165)",195,2444,295,1735
298204,"(1778, 187)",2741,163,50,3696
298883,"(1779, 565)",2866,654,2075,2174
298952,"(1780, 603)",3283,374,1835,3538
299013,"(1781, 311)",882,732,2262,2294
299046,"(1782, 133)",1315,465,338,2490
299089,"(1783, 808)",2638,3660,301,1677
299156,"(1784, 92)",1066,3072,2944,2528
299172,"(1785, 92)",2795,1217,3631,1930
299243,"(1786, 92)",1781,2036,3504,256
299269,"(1787, 2674)",567,2480,1931,2560
299282,"(1788, 2241)",2587,3136,2537,1393
299524,"(1789, 1794)",1051,2670,447,1472
299779,"(1790, 565)",3315,3266,731,3607
299826,"(1791, 487)",2580,111,1534,1151
299928,"(1792, 511)",1676,2797,304,2480
300204,"(1793, 1279)",1806,1273,3046,612
300591,"(1794, 22)",1990,2221,271,3532
300743,"(1795, 141)",2023,2555,2849,3537
300850,"(1796, 1282)",1324,1851,2385,761
301009,"(1797, 14)",1473,1416,169,1247
301085,"(1798, 67)",3076,1365,1894,1396
301193,"(1799, 1629)",1717,2731,199,1774
301371,"(1800, 1817)",3452,1137,2750,3629
301554,"(1801, 1505)",3156,519,625,3432
301778,"(1802, 144)",1706,1671,213,2179
301946,"(1803, 290)",3180,848,3169,2843
302149,"(1804, 2231)",893,2626,2631,3483
302191,"(1805, 79)",3370,1512,265,3429
302394,"(1806, 717)",3411,2065,1540,3335
302606,"(1807, 406)",150,2478,3214,777
302646,"(1808, 508)",2708,2348,424,3251
302698,"(1809, 1453)",3238,1458,3145,3299
302737,"(1810, 255)",2489,519,3268,2411
303257,"(1811, 116)",3422,3058,3041,3668
303453,"(1812, 481)",2117,1766,1799,318
303458,"(1813, 113)",168,2260,281,2607
303527,"(1814, 949)",298,3409,3317,785
303567,"(1815, 48)",3074,843,1173,270
303642,"(1816, 929)",3600,522,1626,722
303760,"(1817, 156)",1518,89,1542,1395
303773,"(1818, 717)",202,512,1885,2691
304171,"(1819, 740)",2888,1841,3289,2012
304222,"(1820, 2083)",2024,1598,387,1028
304246,"(1821, 1210)",1790,2107,2545,852
304306,"(1822, 272)",1899,2038,2098,885
304324,"(1823, 2064)",1389,2896,1040,3616
304618,"(1824, 1613)",2575,2406,3348,2675
304673,"(1825, 847)",1518,1285,2532,826
304716,"(1826, 283)",139,1127,314,3658
304731,"(1827, 319)",1474,3375,1382,333
304874,"(1828, 246)",1299,2516,2292,2784
304915,"(1829, 755)",2338,2476,3113,81
304943,"(1830, 493)",2175,2392,3649,2595
305080,"(1831, 124)",3540,2703,1300,2795
305131,"(1832, 905)",147,949,2642,3464
305212,"(1833, 519)",1263,1475,2019,726
305920,"(1834, 590)",2756,2003,165,2363
306364,"(1835, 261)",1520,3676,2599,3473
306948,"(1836, 1264)",1223,757,1800,1505
307226,"(1837, 1880)",1052,1480,952,1702
307272,"(1838, 1216)",726,2766,3502,2556
307340,"(1839, 92)",3530,1996,1372,3566
307517,"(1840, 275)",1121,1205,3600,7
307824,"(1841, 1577)",2699,155,3255,2042
308058,"(1842, 1959)",3325,159,726,121
308162,"(1843, 2051)",2481,3434,156,3694
308335,"(1844, 647)",1418,1490,3275,105
308402,"(1845, 57)",2585,2446,151,1945
308485,"(1846, 1858)",2345,1432,2197,68
308498,"(1847, 1270)",219,3578,2930,50
308529,"(1848, 48)",968,2332,3108,3520
308543,"(1849, 714)",2432,1076,1738,650
308982,"(1850, 236)",271,531,514,1206
309127,"(1851, 1018)",1008,3011,26,823
309286,"(1852, 1348)",2780,2408,1740,1582
309425,"(1853, 776)",2579,196,2663,1947
309639,"(1854, 256)",2640,640,2132,271
309741,"(1855, 1005)",504,2736,2799,402
309808,"(1856, 34)",2409,253,3136,3101
309917,"(1857, 5)",2224,242,3095,2531
309956,"(1858, 44)",205,2580,3695,2544
310199,"(1859, 160)",148,850,777,996
310636,"(1860, 633)",687,1576,930,1901
310740,"(1861, 1030)",269,1414,3551,2627
310838,"(1862, 1789)",59,632,1170,3192
310867,"(1863, 242)",646,3419,1407,1421
310995,"(1864, 3572)",2990,1427,2631,848
311303,"(1865, 908)",163,584,1621,2072
311399,"(1866, 434)",861,1424,1920,2207
311445,"(1867, 629)",2271,2591,2448,1925
311482,"(1868, 718)",2340,751,159,2601
311542,"(1869, 260)",1802,933,1591,2762
311763,"(1870, 669)",1108,2727,2527,277
311800,"(1871, 336)",1549,1823,3014,2508
311983,"(1872, 1041)",670,461,1906,2047
312050,"(1873, 105)",2085,950,25,2551
312140,"(1874, 1417)",1487,3120,2031,1389
312413,"(1875, 908)",649,14,3272,1170
312466,"(1876, 751)",2056,2431,409,848
312611,"(1877, 1265)",575,465,1073,2161
312755,"(1878, 183)",1816,1627,3465,810
313454,"(1879, 2564)",1927,879,2586,86
313878,"(1880, 1770)",146,3259,634,3690
314087,"(1881, 22)",1646,1464,492,2609
314513,"(1882, 3266)",1971,3190,350,2902
315155,"(1883, 1061)",1470,2121,164,2361
315349,"(1884, 124)",2614,1698,1438,541
315360,"(1885, 1736)",2298,1991,2531,2310
315416,"(1886, 414)",178,250,2200,1657
315530,"(1887, 691)",3402,810,3005,494
315873,"(1888, 528)",361,2056,1352,252
316251,"(1889, 743)",1080,1642,2393,3440
316554,"(1890, 538)",36,2675,3074,3090
316651,"(1891, 235)",3502,742,3364,2385
316681,"(1892, 491)",2810,3016,1482,2587
316758,"(1893, 421)",2864,109,1586,3023
316858,"(1894, 321)",3291,1245,2809,865
317143,"(1895, 1902)",2050,2155,2874,2122
317251,"(1896, 2372)",1325,2423,124,25
317806,"(1897, 417)",1557,362,851,2253
318340,"(1898, 610)",2387,3279,1790,341
318618,"(1899, 261)",2415,3334,1080,772
318645,"(1900, 761)",2804,2681,1172,2958
319006,"(1901, 495)",1603,1469,3559,3611
319157,"(1902, 243)",3210,714,651,173
319457,"(1903, 644)",3243,650,2201,373
319611,"(1904, 669)",1766,731,3595,1221
319631,"(1905, 585)",2362,1004,237,2082
319655,"(1906, 1283)",800,3704,2396,1897
319733,"(1907, 1599)",691,1320,241,1149
319885,"(1908, 258)",3257,733,2674,1031
319966,"(1909, 237)",914,604,3475,377
319996,"(1910, 92)",664,2911,2715,1189
320576,"(1911, 1200)",97,596,29,628
320968,"(1912, 37)",2818,3183,1072,3299
321007,"(1913, 221)",2391,3495,3525,1547
321058,"(1914, 473)",2270,2189,578,1541
321445,"(1915, 312)",1085,469,3277,1329
321470,"(1916, 376)",749,1263,2282,157
321563,"(1917, 134)",3372,2673,544,2899
321622,"(1918, 171)",304,680,731,3527
321806,"(1919, 50)",3678,1794,2625,2110
322243,"(1920, 187)",3231,1338,2974,1727
322408,"(1921, 1492)",1170,3215,2649,2197
322788,"(1922, 574)",1674,1477,1589,3334
322854,"(1923, 992)",434,1430,2041,296
323036,"(1924, 2015)",2025,1091,341,1550
323210,"(1925, 202)",1419,3298,3568,914
323769,"(1926, 1216)",492,3453,1106,3494
323991,"(1927, 1382)",1648,3508,944,3606
323997,"(1928, 315)",972,3642,2835,3610
324108,"(1929, 907)",523,19,1600,1265
324366,"(1930, 1114)",1824,476,933,2439
324485,"(1931, 167)",2129,223,449,1951
324534,"(1932, 64)",1101,2497,1054,1332
324545,"(1933, 1162)",3319,403,3688,3594
324609,"(1934, 532)",2951,2835,1477,3101
324657,"(1935, 1181)",1480,2266,2482,2405
324823,"(1936, 1211)",3322,2914,361,3244
324988,"(1937, 1156)",1071,3020,197,177
325228,"(1938, 1537)",890,1176,2455,1285
325404,"(1939, 669)",527,1968,3000,393
325644,"(1940, 2847)",1831,1129,2610,1314
327041,"(1941, 1808)",862,1233,775,104
327513,"(1942, 2076)",2593,1702,373,2871
327764,"(1943, 2275)",958,1557,3212,2272
327898,"(1944, 2489)",2897,3671,502,3393
327923,"(1945, 1466)",3409,525,3441,1208
328112,"(1946, 167)",3426,1869,699,3628
328220,"(1947, 714)",2039,2181,3556,1084
328355,"(1948, 128)",116,1201,166,2069
328481,"(1949, 2167)",838,3698,1624,2377
328575,"(1950, 2417)",2322,2582,836,918
328751,"(1951, 1313)",37,725,102,2436
328928,"(1952, 1817)",2739,2431,3308,2352
328990,"(1953, 1636)",1808,2841,1730,2161
329122,"(1954, 352)",2418,1740,3286,292
329135,"(1955, 519)",1640,1698,1873,961
329224,"(1956, 1253)",3572,2731,856,3628
329899,"(1957, 138)",1415,1468,1934,145
330115,"(1958, 861)",1195,998,2046,1162
330282,"(1959, 547)",2519,2487,1676,1308
330431,"(1960, 219)",17,2709,1795,40
330559,"(1961, 31)",3087,1513,2418,1062
331047,"(1962, 491)",1449,2065,2211,2147
331090,"(1963, 148)",2938,2272,237,961
331124,"(1964, 38)",2407,2795,1328,204
331156,"(1965, 1131)",991,1822,2429,655
331208,"(1966, 2153)",3278,1001,599,2729
331367,"(1967, 2474)",3378,2260,2527,1444
331939,"(1968, 221)",1082,1731,147,1105
332186,"(1969, 321)",100,2216,2305,673
332258,"(1970, 3)",292,2041,2881,251
332341,"(1971, 1912)",3668,3353,2471,2295
332369,"(1972, 1187)",1739,3264,1097,1055
332419,"(1973, 1060)",625,12,2872,1858
332936,"(1974, 134)",177,2458,1181,3212
332978,"(1975, 195)",932,112,1491,2371
333076,"(1976, 134)",1532,3151,765,1806
333246,"(1977, 127)",1763,76,2273,2897
333291,"(1978, 178)",1259,2045,2568,94
334109,"(1979, 210)",2763,3101,85,77
334605,"(1980, 1181)",2650,2266,997,475
334691,"(1981, 3283)",3650,2297,2398,2608
335246,"(1982, 211)",2906,565,2411,141
335375,"(1983, 181)",2017,3680,1196,3072
335766,"(1984, 97)",532,934,1490,3170
335798,"(1985, 1450)",1270,1591,3455,2616
335831,"(1986, 132)",3027,2238,1759,2964
335967,"(1987, 538)",806,1467,1350,2952
336507,"(1988, 5)",1046,1151,244,2263
336540,"(1989, 60)",3168,2116,1118,2454
336561,"(1990, 1156)",2662,1172,3048,1946
336637,"(1991, 1150)",2355,2210,1360,439
336673,"(1992, 1422)",1869,2918,1947,2150
336689,"(1993, 50)",2351,1476,3061,3086
336738,"(1994, 290)",654,2736,2714,3431
336857,"(1995, 1069)",1366,2995,3032,1507
336969,"(1996, 1629)",2890,1830,1451,2207
337218,"(1997, 756)",2646,498,2953,1346
337367,"(1998, 45)",1058,1809,3174,2853
337521,"(1999, 38)",3538,278,1539,3543
337578,"(2000, 876)",852,2669,1670,1328
337620,"(2001, 382)",3389,1501,2410,1976
337788,"(2002, 323)",2309,3671,365,3668
337894,"(2003, 322)",1563,2012,3080,157
337961,"(2004, 2378)",354,3064,2882,3198
338017,"(2005, 612)",1693,2704,1574,184
338060,"(2006, 1281)",837,3079,1899,3689
338146,"(2007, 97)",532,1533,109,2656
338292,"(2008, 1488)",1334,2630,3194,351
338949,"(2009, 1715)",661,904,1175,2390
339215,"(2010, 1213)",3183,1217,2224,3525
339408,"(2011, 3150)",3676,792,336,2882
339957,"(2012, 748)",730,3190,2099,1310
340018,"(2013, 1520)",772,2355,200,755
340556,"(2014, 46)",1887,1619,2172,3347
341021,"(2015, 669)",1204,537,3140,1450
341367,"(2016, 843)",2582,558,3472,517
341616,"(2017, 22)",120,2081,3520,109
341861,"(2018, 1654)",412,1644,2808,3043
342280,"(2019, 521)",188,2725,1773,2365
342480,"(2020, 1149)",794,759,2778,2249
342602,"(2021, 352)",2945,1804,3001,2165
342944,"(2022, 116)",277,690,2364,1253
343143,"(2023, 19)",317,98,2741,3012
343276,"(2024, 835)",3348,2194,2991,1595
343535,"(2025, 2309)",1455,2269,2090,1561
343609,"(2026, 509)",1394,3209,1752,878
343674,"(2027, 728)",3581,833,1252,925
343833,"(2028, 183)",761,879,264,2757
344343,"(2029, 720)",2352,1004,1037,3164
344555,"(2030, 1515)",2485,1350,2583,3300
344729,"(2031, 151)",2066,960,2481,2671
344806,"(2032, 697)",2197,136,2017,880
344870,"(2033, 246)",2222,1417,534,346
344913,"(2034, 657)",3652,1321,3176,774
345056,"(2035, 414)",725,64,97,231
345121,"(2036, 48)",890,3616,1816,2506
345285,"(2037, 251)",540,2564,2623,316
345614,"(2038, 1557)",139,1821,2163,195
345704,"(2039, 350)",2090,1324,1220,198
345933,"(2040, 612)",2899,3348,1698,2179
346437,"(2041, 193)",3397,1468,1345,544
346590,"(2042, 501)",1066,1453,1456,262
346650,"(2043, 88)",726,1475,1505,215
346676,"(2044, 1054)",2733,2862,248,3191
346761,"(2045, 585)",2025,1523,1564,3036
346897,"(2046, 259)",3,406,27,1761
347081,"(2047, 14)",1312,1254,2800,2644
347117,"(2048, 831)",2842,1912,2653,1907
347167,"(2049, 1254)",2211,2433,289,2784
347557,"(2050, 110)",2965,3357,1374,409
347628,"(2051, 873)",499,3618,2807,1916
347658,"(2052, 59)",3158,276,3594,2457
347819,"(2053, 868)",1855,3366,132,710
348039,"(2054, 1336)",992,2693,2741,3461
348239,"(2055, 555)",2653,2685,3591,2987
348436,"(2056, 506)",2589,534,1294,3346
348469,"(2057, 509)",1357,993,935,163
348703,"(2058, 183)",3615,1167,2816,3080
348822,"(2059, 1263)",85,3312,2380,2450
349070,"(2060, 524)",2755,297,2510,167
349080,"(2061, 474)",1430,3287,749,839
349614,"(2062, 207)",2430,3488,2631,489
350624,"(2063, 597)",1381,103,3200,1366
350757,"(2064, 538)",2220,1631,1075,1968
350769,"(2065, 119)",3210,2338,756,53
350859,"(2066, 1251)",3244,40,642,1704
351041,"(2067, 428)",936,2693,2558,2640
351123,"(2068, 1453)",2214,3609,1322,293
351201,"(2069, 519)",2362,2226,3464,2963
351365,"(2070, 896)",2671,2895,1080,2309
351661,"(2071, 210)",951,1739,2274,2982
351971,"(2072, 141)",2877,2524,2254,2616
352404,"(2073, 94)",1453,618,1328,3054
352437,"(2074, 372)",30,3563,491,1648
352452,"(2075, 1789)",1700,3563,1209,2911
353088,"(2076, 336)",1132,175,2130,2134
353246,"(2077, 120)",3058,3483,2937,3489
353359,"(2078, 873)",1772,401,49,2376
353413,"(2079, 67)",224,310,3405,1170
353491,"(2080, 171)",3307,2909,3127,934
353517,"(2081, 148)",2488,473,270,2099
353587,"(2082, 132)",1241,162,1814,3143
353613,"(2083, 357)",1550,3364,294,553
353900,"(2084, 1856)",2101,1622,2483,2304
354048,"(2085, 788)",526,2658,3190,3333
354105,"(2086, 1378)",134,335,2223,160
