,0,1,2,3,4
217451,"(1325, 171)",1037,2359,1046,1505
217493,"(1326, 602)",1898,309,3061,489
217600,"(1327, 349)",765,10,2998,362
217708,"(1328, 255)",466,2049,3557,154
218084,"(1329, 420)",3603,1181,487,723
218199,"(1330, 350)",3650,2902,350,3340
218251,"(1331, 203)",606,943,1374,2636
218769,"(1332, 1014)",3035,911,2445,2654
218883,"(1333, 2061)",1745,3676,567,1812
219110,"(1334, 38)",2118,3628,3326,2808
219200,"(1335, 40)",770,829,1668,2668
219280,"(1336, 780)",3601,1309,3112,2417
219373,"(1337, 1422)",1234,3353,3126,3276
219500,"(1338, 157)",239,1997,2496,590
219685,"(1339, 1249)",1759,253,2405,1307
220472,"(1340, 2167)",2941,3520,2802,1666
220561,"(1341, 3344)",1318,342,2878,946
220721,"(1342, 20)",381,2872,2592,537
220946,"(1343, 670)",1930,68,2609,724
221011,"(1344, 561)",561,8,821,1270
221174,"(1345, 142)",934,2164,2483,1422
221248,"(1346, 539)",2803,1679,6,2709
221405,"(1347, 14)",487,1130,1090,3492
221488,"(1348, 1154)",1422,3345,2580,600
221618,"(1349, 2056)",1130,242,3600,2677
221643,"(1350, 5)",1836,544,460,2934
221714,"(1351, 3485)",791,317,384,2328
221847,"(1352, 609)",3657,1757,461,2581
222389,"(1353, 731)",1470,1666,993,1223
222589,"(1354, 865)",1702,1517,2666,3359
222776,"(1355, 2167)",715,2245,2760,2707
223100,"(1356, 1810)",2696,1061,109,1833
223330,"(1357, 215)",1118,1105,2564,388
223509,"(1358, 875)",3518,2367,3256,3295
223651,"(1359, 869)",125,3265,806,176
223742,"(1360, 88)",885,263,421,2835
223869,"(1361, 214)",848,2789,590,825
224017,"(1362, 315)",893,487,409,2615
224081,"(1363, 462)",3163,14,1958,3432
224124,"(1364, 737)",2108,778,2943,216
224231,"(1365, 939)",648,2738,3175,2968
224364,"(1366, 738)",640,3214,23,1476
224524,"(1367, 719)",3576,1500,1650,3484
224679,"(1368, 769)",1141,733,1696,2879
225010,"(1369, 246)",2125,3031,2244,1379
225120,"(1370, 616)",742,1091,2920,301
225170,"(1371, 2057)",1313,165,2233,2895
225233,"(1372, 1450)",418,450,2061,2713
225320,"(1373, 525)",5,3582,2288,1637
225409,"(1374, 1708)",2170,3013,1438,3225
225468,"(1375, 38)",99,1680,2506,1797
225836,"(1376, 1832)",3468,1887,1513,3650
226067,"(1377, 1491)",3552,3094,2443,2402
226103,"(1378, 380)",3432,827,3608,1511
226295,"(1379, 133)",2760,2685,1655,1455
226437,"(1380, 831)",1037,1960,1839,1148
226457,"(1381, 2031)",3016,3509,1166,304
227015,"(1382, 140)",1994,1246,928,2614
227307,"(1383, 831)",1573,79,3254,2811
227325,"(1384, 509)",1565,1647,92,1155
227405,"(1385, 67)",2358,368,237,2023
227437,"(1386, 428)",1258,880,558,1501
227661,"(1387, 328)",1006,2764,427,559
227873,"(1388, 194)",2338,2925,2215,3557
228208,"(1389, 642)",2040,264,1558,1114
228586,"(1390, 335)",2153,1877,696,1849
228655,"(1391, 565)",1026,1796,2405,2667
228871,"(1392, 2155)",205,556,384,1809
228995,"(1393, 104)",2816,24,988,1458
229115,"(1394, 3491)",3362,3235,1283,283
229421,"(1395, 839)",783,3382,3254,1585
229501,"(1396, 565)",883,2322,2055,3337
229583,"(1397, 15)",1287,761,941,2801
229635,"(1398, 175)",1104,3501,2435,2091
229904,"(1399, 1163)",3438,268,3067,3698
229951,"(1400, 259)",721,104,2141,2830
229990,"(1401, 27)",2204,651,365,90
230057,"(1402, 217)",35,3468,1628,1531
230292,"(1403, 769)",1726,420,1480,1829
230467,"(1404, 1532)",1272,1441,3490,3068
230476,"(1405, 1060)",2850,3136,356,2696
230647,"(1406, 62)",781,884,768,66
230673,"(1407, 1535)",185,3373,3665,2063
230813,"(1408, 538)",1247,736,216,1395
230920,"(1409, 719)",1042,3106,210,1158
231023,"(1410, 1900)",927,1564,2468,3455
231031,"(1411, 512)",1161,2762,3432,1081
231226,"(1412, 205)",1815,1555,2316,2623
231271,"(1413, 843)",1683,3240,307,3631
231437,"(1414, 167)",713,1801,3645,384
231487,"(1415, 278)",2726,2373,785,2575
231513,"(1416, 293)",109,2928,239,540
231731,"(1417, 644)",3018,2479,2707,3081
231835,"(1418, 1216)",2546,1748,1886,2837
232016,"(1419, 393)",1107,197,3333,2794
232187,"(1420, 994)",427,777,3684,1259
232396,"(1421, 1222)",1575,3081,2876,2714
233079,"(1422, 1929)",1795,982,3452,1691
233157,"(1423, 760)",2547,3384,3510,2303
233312,"(1424, 10)",3310,198,3113,1818
234106,"(1425, 12)",2356,2640,3323,2679
234388,"(1426, 596)",3586,860,1299,686
234528,"(1427, 283)",2991,980,1164,785
234560,"(1428, 960)",3529,1528,1413,1686
234586,"(1429, 336)",1000,2388,401,992
234697,"(1430, 321)",2035,2478,2898,761
234733,"(1431, 184)",693,557,2267,1732
234803,"(1432, 1125)",941,368,2086,3573
234965,"(1433, 900)",2905,2299,1173,821
235126,"(1434, 84)",3019,2131,539,2522
235149,"(1435, 891)",3295,3634,3480,2567
235355,"(1436, 148)",709,1305,986,3636
235374,"(1437, 1030)",50,2316,2713,1956
235422,"(1438, 2131)",1066,3627,650,287
235549,"(1439, 381)",2161,1358,3005,2122
235613,"(1440, 371)",187,2562,424,2637
235766,"(1441, 62)",1051,311,1650,3685
235857,"(1442, 23)",2069,868,3080,2326
235875,"(1443, 522)",2292,346,819,2631
235922,"(1444, 434)",313,2284,707,468
235998,"(1445, 14)",1735,1739,320,2092
236418,"(1446, 1856)",3603,1207,160,3286
237454,"(1447, 1803)",859,268,746,1262
238998,"(1448, 2625)",1158,1145,510,553
239314,"(1449, 400)",77,584,767,673
239996,"(1450, 3300)",771,2729,2595,1184
240157,"(1451, 177)",3123,3529,3595,71
240189,"(1452, 1856)",3346,1670,199,1416
240200,"(1453, 171)",2701,2706,1730,2805
240259,"(1454, 189)",1382,3675,3074,966
240278,"(1455, 713)",1087,811,102,677
240526,"(1456, 148)",2781,2529,676,2902
240680,"(1457, 517)",2299,2787,1375,2861
240714,"(1458, 1383)",2156,1630,645,93
240725,"(1459, 15)",455,39,770,477
240788,"(1460, 358)",1477,1870,2144,1767
240803,"(1461, 113)",1668,614,888,945
240892,"(1462, 1714)",3415,2376,3167,1342
240952,"(1463, 210)",195,556,845,1169
241302,"(1464, 763)",1512,639,2056,2949
241904,"(1465, 499)",63,1566,498,2543
241952,"(1466, 317)",3212,1527,3051,3542
242074,"(1467, 148)",304,1281,3125,220
242105,"(1468, 199)",3183,2352,3447,1519
242583,"(1469, 423)",543,123,246,2898
242861,"(1470, 831)",1458,740,926,966
242937,"(1471, 130)",2301,1398,3020,599
243249,"(1472, 2094)",1937,1887,870,155
243382,"(1473, 743)",3068,1705,2233,3436
243526,"(1474, 1453)",3521,2819,1547,2243
243575,"(1475, 34)",2596,1791,1142,3358
243615,"(1476, 960)",2612,420,3286,920
243672,"(1477, 1594)",636,784,76,2353
243685,"(1478, 1528)",2940,364,2240,340
243705,"(1479, 2329)",1906,488,156,3340
243805,"(1480, 37)",2149,2172,887,991
243889,"(1481, 2215)",745,323,3493,1418
244000,"(1482, 319)",2476,2194,2939,1127
244195,"(1483, 332)",3642,295,1931,1847
244476,"(1484, 1499)",682,971,2270,986
244509,"(1485, 928)",165,2631,419,271
244550,"(1486, 1244)",1437,1859,2777,181
244600,"(1487, 22)",2785,298,1621,2921
244648,"(1488, 951)",3237,864,2078,42
245271,"(1489, 64)",2492,2011,2764,2935
245305,"(1490, 62)",2313,2842,194,3133
245533,"(1491, 568)",2389,2085,1316,2799
245642,"(1492, 1054)",1998,1139,2134,3494
245697,"(1493, 1921)",396,2764,2829,1943
245902,"(1494, 4)",1294,500,804,1907
246224,"(1495, 1716)",3600,3595,2313,314
246653,"(1496, 44)",1629,3298,783,763
246744,"(1497, 216)",1342,246,3448,3121
246961,"(1498, 1393)",819,1604,2350,3043
246981,"(1499, 217)",3551,2613,2763,880
247224,"(1500, 778)",1508,85,450,2582
247815,"(1501, 993)",2604,2035,1640,1989
247949,"(1502, 93)",2291,2811,890,613
248177,"(1503, 432)",3332,3165,1444,2902
248252,"(1504, 639)",2600,1675,2572,2659
248546,"(1505, 635)",49,2680,1408,1768
248719,"(1506, 92)",3485,3149,3164,2695
248757,"(1507, 48)",2320,2527,1423,3109
248962,"(1508, 541)",1155,2437,1258,3463
249067,"(1509, 192)",1222,1666,3357,3218
249112,"(1510, 1544)",2658,2209,2697,2322
249202,"(1511, 173)",1789,317,1546,774
249319,"(1512, 1272)",317,2333,3549,264
249379,"(1513, 538)",2781,234,140,1345
249493,"(1514, 15)",2668,3643,929,2286
249746,"(1515, 618)",620,2528,244,426
249814,"(1516, 284)",3476,1255,929,1142
249872,"(1517, 1474)",141,874,1725,2687
249952,"(1518, 603)",1127,1962,122,2874
249969,"(1519, 189)",1351,1044,332,1204
250016,"(1520, 982)",2260,3019,2488,3081
250088,"(1521, 1015)",1021,826,2748,2777
250164,"(1522, 217)",925,3298,404,3377
250245,"(1523, 1253)",1902,973,1039,3222
250570,"(1524, 669)",3405,2022,2402,1799
250595,"(1525, 9)",1220,3357,2108,2883
250682,"(1526, 1494)",80,975,3671,552
250717,"(1527, 217)",1547,3289,2060,3680
250781,"(1528, 126)",1799,771,3604,801
250831,"(1529, 386)",2847,1517,1373,1506
251232,"(1530, 331)",5,3204,634,886
251253,"(1531, 908)",2847,2314,1482,1416
251411,"(1532, 2158)",1734,26,3704,1143
251455,"(1533, 42)",1263,2311,1532,387
251480,"(1534, 600)",2991,2266,1772,1147
251515,"(1535, 140)",2229,1386,2456,1820
251569,"(1536, 128)",2775,1045,21,2655
251602,"(1537, 788)",883,788,763,39
251667,"(1538, 159)",2583,1447,435,2026
251701,"(1539, 8)",2829,3379,601,2475
251813,"(1540, 244)",242,2662,891,3457
252100,"(1541, 506)",2647,1325,2680,2286
252252,"(1542, 126)",904,2814,1785,1425
252315,"(1543, 939)",3182,1527,3577,934
252589,"(1544, 681)",1426,1854,3043,971
252929,"(1545, 918)",2894,252,756,947
253017,"(1546, 1383)",2926,2149,2753,2870
253166,"(1547, 38)",2314,800,634,2710
253198,"(1548, 113)",3677,721,909,793
253220,"(1549, 67)",3695,1481,2677,1495
253390,"(1550, 306)",339,382,3390,2627
253450,"(1551, 614)",3590,1437,287,2552
253703,"(1552, 1411)",1952,1738,2890,3163
253713,"(1553, 1262)",556,1923,1357,1826
253745,"(1554, 1210)",3461,1048,56,872
254109,"(1555, 630)",1442,613,2792,291
254166,"(1556, 551)",3366,780,3283,787
254228,"(1557, 949)",3008,2685,621,701
254250,"(1558, 2894)",3359,2980,819,1438
254433,"(1559, 866)",1294,3522,1156,1526
254595,"(1560, 880)",2508,3038,986,1091
254633,"(1561, 790)",1759,1207,564,242
254660,"(1562, 499)",2549,543,3481,746
254833,"(1563, 387)",2658,1796,407,986
254895,"(1564, 1149)",1625,3580,2067,2411
254917,"(1565, 753)",2995,295,242,2225
255014,"(1566, 559)",144,2181,2464,683
255045,"(1567, 1488)",1853,3223,2432,1569
255119,"(1568, 1549)",3281,2980,1458,2416
255184,"(1569, 2483)",432,1941,1997,2550
255310,"(1570, 701)",966,1294,2952,2739
255360,"(1571, 1162)",2929,1695,3427,731
255419,"(1572, 819)",3613,1695,2737,3607
255460,"(1573, 392)",1586,2862,3353,1966
255509,"(1574, 212)",862,598,1593,512
255552,"(1575, 264)",1915,2846,177,3519
255592,"(1576, 138)",3585,948,1536,2593
255716,"(1577, 5)",787,2783,185,1315
256432,"(1578, 629)",2688,305,2639,1279
256498,"(1579, 2)",431,264,2049,1674
256570,"(1580, 92)",2170,306,1869,1679
256586,"(1581, 92)",860,741,1564,2156
256623,"(1582, 317)",148,1854,2392,2637
256728,"(1583, 646)",2697,1030,702,3274
257140,"(1584, 326)",3431,1030,369,2820
257267,"(1585, 649)",2810,3517,651,949
257641,"(1586, 1091)",1907,24,2622,3337
258194,"(1587, 1298)",3207,731,275,2205
258299,"(1588, 1241)",1509,2954,3223,302
258357,"(1589, 831)",2721,1385,3590,2737
258504,"(1590, 1433)",1873,3320,1638,1330
258816,"(1591, 755)",3275,2059,513,3531
259118,"(1592, 3025)",1620,3640,1795,1938
259294,"(1593, 207)",509,1755,1109,2579
259435,"(1594, 733)",3674,57,2655,3672
259478,"(1595, 866)",2049,2342,2370,848
259621,"(1596, 57)",103,2312,1526,2986
259831,"(1597, 217)",3117,3376,303,1438
260192,"(1598, 278)",1247,1118,996,1098
260683,"(1599, 1528)",1051,3405,834,1216
260916,"(1600, 124)",3423,2624,2529,243
261103,"(1601, 305)",1758,1952,540,2852
261225,"(1602, 992)",311,1090,1954,1457
261241,"(1603, 435)",1104,351,459,3503
262178,"(1604, 167)",2603,1335,278,573
262228,"(1605, 65)",1509,3610,2045,2863
262676,"(1606, 936)",1925,196,762,3006
262827,"(1607, 2328)",2468,1917,1217,1006
262922,"(1608, 1765)",1003,2259,1268,1106
263208,"(1609, 97)",2348,469,3648,1683
263357,"(1610, 1425)",3259,1752,3290,2702
263797,"(1611, 610)",443,2961,216,2752
264016,"(1612, 792)",1215,429,782,3543
264636,"(1613, 173)",666,220,3490,2976
264660,"(1614, 2693)",1837,200,3470,2044
264687,"(1615, 762)",466,1825,2811,204
264991,"(1616, 1655)",3668,512,2217,903
265169,"(1617, 2046)",3215,1462,2752,842
265271,"(1618, 1331)",1461,1923,2202,599
265298,"(1619, 336)",3284,2184,1431,2729
265333,"(1620, 1185)",506,285,212,1596
265360,"(1621, 629)",2616,2513,71,1134
265365,"(1622, 586)",1779,2996,1985,1635
265746,"(1623, 1333)",2721,831,3601,680
265796,"(1624, 1927)",648,300,1563,950
265846,"(1625, 2470)",2604,398,1795,3039
266105,"(1626, 97)",137,1328,1225,474
266451,"(1627, 133)",2118,1777,2804,2015
266608,"(1628, 65)",2290,3591,3068,3121
266670,"(1629, 1716)",4,2208,992,2976
266993,"(1630, 694)",2501,1912,2043,2993
267595,"(1631, 77)",407,1382,3088,3577
267818,"(1632, 84)",2656,2886,3001,1170
267832,"(1633, 507)",2257,3191,2222,3208
268287,"(1634, 1126)",2733,959,59,723
268847,"(1635, 873)",368,1446,1440,2843
268944,"(1636, 860)",2589,1209,254,1542
268994,"(1637, 2574)",2865,2374,2811,3701
269053,"(1638, 1006)",3574,1614,3405,2734
269686,"(1639, 931)",1908,1876,1303,538
269944,"(1640, 376)",1773,1515,3464,2716
269981,"(1641, 393)",2629,564,2314,3636
270207,"(1642, 59)",2784,2360,3228,869
270301,"(1643, 368)",176,1164,7,893
270556,"(1644, 41)",2145,1473,869,2706
270841,"(1645, 1315)",3128,3111,460,735
270950,"(1646, 368)",1628,334,2589,1695
271778,"(1647, 62)",2702,314,2658,1563
271931,"(1648, 167)",2226,1584,406,1538
272181,"(1649, 1494)",1284,792,1774,3599
272215,"(1650, 519)",2203,3165,1082,954
272237,"(1651, 509)",1724,3067,151,1940
272264,"(1652, 84)",15,2932,111,1670
272310,"(1653, 1466)",1413,1161,3307,2174
272323,"(1654, 2064)",1956,1300,1682,3640
272508,"(1655, 1846)",1092,1259,1958,1412
272530,"(1656, 390)",3147,2795,1215,898
272748,"(1657, 2199)",2986,1016,397,1391
272969,"(1658, 949)",1106,2085,16,3010
273065,"(1659, 167)",1269,3456,3620,2804
273104,"(1660, 841)",2811,1975,1756,3336
273134,"(1661, 916)",1055,1414,890,2106
273168,"(1662, 167)",1136,3045,577,3663
273186,"(1663, 40)",2868,2015,938,1988
273232,"(1664, 22)",881,2456,119,2460
273594,"(1665, 312)",873,896,3552,2392
274018,"(1666, 1753)",1292,2759,2713,3583
274167,"(1667, 51)",1501,3492,1125,1409
274201,"(1668, 104)",2776,2674,2795,2555
274237,"(1669, 1106)",2865,2380,3469,2633
274267,"(1670, 1181)",2761,1932,1065,2826
274927,"(1671, 217)",2813,2096,1289,387
274955,"(1672, 86)",3471,2957,1995,746
275038,"(1673, 687)",2560,1892,1984,81
275097,"(1674, 935)",1152,2954,1725,1476
276117,"(1675, 251)",2915,1899,1394,11
276508,"(1676, 390)",2771,2409,2823,1564
276544,"(1677, 2214)",3433,3407,660,2110
276693,"(1678, 516)",288,2080,1134,2209
278145,"(1679, 642)",3102,2067,2763,2153
278607,"(1680, 628)",3693,312,1780,922
278688,"(1681, 600)",1553,2964,341,3348
278786,"(1682, 646)",2928,2344,1897,1995
278889,"(1683, 533)",1302,1048,3663,1368
279191,"(1684, 167)",3530,3200,1059,393
279392,"(1685, 1232)",84,1,1052,839
279732,"(1686, 1200)",544,2320,1961,404
279804,"(1687, 618)",338,2863,645,2111
279967,"(1688, 514)",999,2636,516,3658
280105,"(1689, 790)",349,1045,3021,890
280210,"(1690, 885)",2950,2409,3020,234
280414,"(1691, 71)",891,3339,55,519
280720,"(1692, 350)",1643,531,1813,2483
280793,"(1693, 2253)",101,2077,1129,1467
281351,"(1694, 605)",949,2323,3523,1160
281645,"(1695, 711)",620,2537,1768,733
281678,"(1696, 755)",219,243,639,1584
282159,"(1697, 423)",2722,777,2926,1887
283147,"(1698, 614)",3673,631,912,3525
283331,"(1699, 267)",3203,2724,2318,141
283501,"(1700, 1070)",156,38,868,2393
283919,"(1701, 534)",1478,733,402,601
284009,"(1702, 155)",652,3674,2298,1993
284048,"(1703, 805)",1501,1199,1848,2612
284126,"(1704, 352)",3393,3423,989,3383
284309,"(1705, 2131)",2481,3223,345,3291
284394,"(1706, 258)",297,566,668,1038
284451,"(1707, 788)",884,1017,2358,500
284521,"(1708, 1359)",3019,3068,340,401
284687,"(1709, 16)",2967,3537,1536,1424
284758,"(1710, 1915)",1031,1082,3141,1352
285157,"(1711, 608)",623,2808,1248,939
285290,"(1712, 267)",1435,652,3689,3425
285565,"(1713, 92)",1300,2008,530,1729
285586,"(1714, 831)",1485,2405,319,141
285743,"(1715, 171)",3192,85,2489,3332
286100,"(1716, 1018)",1501,2733,676,3677
286242,"(1717, 324)",575,98,1488,1771
286271,"(1718, 69)",1184,1764,392,1070
286302,"(1719, 486)",1170,727,3030,22
286386,"(1720, 1367)",907,1188,530,1094
286632,"(1721, 838)",3123,1624,1436,1499
286672,"(1722, 841)",2451,1044,2015,818
286835,"(1723, 459)",727,2974,1548,270
286975,"(1724, 94)",1997,2276,1545,3636
287097,"(1725, 2016)",3507,3077,1799,207
287651,"(1726, 1025)",751,761,932,1880
287893,"(1727, 273)",3566,3051,1467,1297
287986,"(1728, 1485)",3169,2434,2590,1577
287996,"(1729, 2059)",560,673,1959,1590
288072,"(1730, 960)",1985,847,3514,2509
288090,"(1731, 885)",3275,1958,1549,1900
288217,"(1732, 2646)",334,2740,514,2785
288973,"(1733, 1633)",3262,318,1179,1387
289029,"(1734, 1180)",2883,294,2432,2646
289259,"(1735, 1064)",3298,1090,2092,2260
289994,"(1736, 997)",3522,2090,350,2608
290092,"(1737, 501)",269,2738,2530,1365
290201,"(1738, 2716)",1567,3167,257,118
290263,"(1739, 1456)",3411,2387,3448,1540
290879,"(1740, 946)",3385,3358,1644,1098
290982,"(1741, 29)",3291,1095,220,1089
291001,"(1742, 199)",2259,1823,519,2742
291206,"(1743, 128)",1008,1652,2105,831
291272,"(1744, 219)",244,2055,3582,2597
291354,"(1745, 2184)",332,3177,3319,1313
291674,"(1746, 714)",3433,1257,1148,1869
292041,"(1747, 933)",2370,2732,1966,3594
292515,"(1748, 2490)",104,933,2040,2045
292912,"(1749, 3315)",1501,1530,2486,218
292947,"(1750, 104)",2382,932,2873,3161
293246,"(1751, 896)",1525,1177,609,1845
293397,"(1752, 2030)",6,3394,191,3297
293677,"(1753, 564)",1624,694,2754,1267
294025,"(1754, 2141)",633,3594,344,464
294115,"(1755, 424)",646,3055,295,2198
294223,"(1756, 1396)",1617,2795,1986,1512
294620,"(1757, 1304)",1252,880,2012,1198
294938,"(1758, 1825)",3138,1619,2091,3239
295215,"(1759, 416)",2778,2835,3527,3334
295341,"(1760, 969)",2958,2463,3273,2607
295406,"(1761, 1390)",2042,3594,2142,1283
295445,"(1762, 50)",3479,3693,1898,2794
295530,"(1763, 900)",3690,772,3008,178
296088,"(1764, 189)",1741,2214,3360,664
296195,"(1765, 1233)",3224,589,1499,2078
296454,"(1766, 791)",1234,2025,3542,246
296626,"(1767, 1551)",86,906,1833,2781
296692,"(1768, 363)",1885,675,1395,3261
296739,"(1769, 180)",3225,3410,96,1970
296827,"(1770, 760)",802,2299,19,422
296859,"(1771, 1797)",910,2586,2340,2289
296918,"(1772, 1440)",3071,52,2389,737
296950,"(1773, 480)",3424,124,1183,466
297017,"(1774, 217)",1165,878,1539,2448
297180,"(1775, 1617)",2810,1446,1142,3031
297561,"(1776, 1352)",3326,2307,1472,2550
297859,"(1777, 1083)",1797,2045,1231,435
298224,"(1778, 587)",3483,2842,2625,922
298502,"(1779, 518)",691,1618,2413,1161
298921,"(1780, 673)",3666,2811,2114,2815
299021,"(1781, 315)",2003,1623,2142,785
299060,"(1782, 1276)",876,858,2711,2161
299106,"(1783, 97)",322,2246,3015,2591
299141,"(1784, 68)",3510,763,96,1002
299187,"(1785, 948)",2780,1503,954,2425
299237,"(1786, 788)",1740,1686,1342,2051
299255,"(1787, 1560)",497,2405,2137,1213
299284,"(1788, 949)",1795,2189,3518,3631
299493,"(1789, 424)",2131,2180,2150,3638
299799,"(1790, 759)",165,2734,1939,2192
299837,"(1791, 69)",1754,1506,1956,3251
300135,"(1792, 434)",1454,2972,1641,1892
300298,"(1793, 869)",616,1591,200,499
300598,"(1794, 686)",3474,3689,603,809
300633,"(1795, 1287)",1524,1679,2331,965
300842,"(1796, 383)",594,1649,2455,410
300989,"(1797, 1064)",2619,243,1419,998
301088,"(1798, 465)",2516,1345,2138,330
301304,"(1799, 189)",2145,2558,2511,1229
301379,"(1800, 92)",3359,803,3481,2458
301571,"(1801, 1181)",156,1808,635,2281
301819,"(1802, 1118)",2522,1657,793,3447
301929,"(1803, 416)",3363,82,1210,2108
302088,"(1804, 882)",639,205,1130,2380
302373,"(1805, 866)",2788,1534,291,3325
302574,"(1806, 837)",2051,766,1084,2835
302604,"(1807, 499)",1231,3612,3552,1608
302627,"(1808, 1613)",187,1282,2156,598
302684,"(1809, 955)",3333,3199,3168,3494
302714,"(1810, 1387)",813,1993,1042,447
303093,"(1811, 1328)",2660,1400,860,1852
303450,"(1812, 1360)",3548,134,990,704
303483,"(1813, 605)",2363,2470,2421,1999
303518,"(1814, 538)",1170,5,2215,1255
303584,"(1815, 1119)",1610,2980,188,1252
303645,"(1816, 2167)",2703,3673,1205,3182
303740,"(1817, 26)",123,3666,734,1884
303808,"(1818, 998)",2950,898,3104,33
303938,"(1819, 2378)",207,1108,1687,3405
304224,"(1820, 976)",1741,3410,196,1560
304239,"(1821, 48)",1948,2854,3219,50
304299,"(1822, 505)",980,1171,1388,1048
304440,"(1823, 132)",1224,3530,1162,2424
304594,"(1824, 143)",3232,1197,2873,1097
304633,"(1825, 2269)",1508,307,1340,904
304694,"(1826, 531)",575,107,3097,2415
304815,"(1827, 352)",2366,562,2929,1842
304880,"(1828, 272)",134,852,1336,2743
304908,"(1829, 151)",281,669,605,433
304997,"(1830, 317)",3354,934,8,3468
305053,"(1831, 303)",3418,280,2778,3659
305102,"(1832, 1521)",3043,1675,1626,2466
305204,"(1833, 751)",279,3042,2795,2284
305556,"(1834, 509)",2047,1115,3303,929
306380,"(1835, 1289)",33,2693,1055,181
307177,"(1836, 351)",2466,243,3277,3058
307216,"(1837, 517)",2184,2324,2108,2552
307316,"(1838, 524)",2184,3386,836,169
307329,"(1839, 984)",1286,3610,3237,2030
307397,"(1840, 107)",337,2046,2852,1353
307840,"(1841, 221)",2233,683,558,1351
308124,"(1842, 820)",1776,912,1445,3218
308158,"(1843, 1971)",3387,896,2152,1350
308346,"(1844, 1801)",2439,342,2046,1254
308407,"(1845, 428)",3176,499,816,1810
308488,"(1846, 124)",279,996,76,2599
308493,"(1847, 603)",3052,1484,496,1566
308526,"(1848, 97)",172,1969,993,914
308564,"(1849, 853)",2915,2074,922,1769
308819,"(1850, 1956)",930,136,1345,2503
309117,"(1851, 993)",1825,2870,1668,2987
309234,"(1852, 1301)",937,190,3325,3444
309530,"(1853, 931)",2158,1637,227,208
309620,"(1854, 166)",530,1223,2494,318
309669,"(1855, 1726)",278,417,3031,2567
309807,"(1856, 45)",1529,2264,20,1704
309888,"(1857, 1208)",1028,3168,1539,350
309924,"(1858, 939)",3521,2484,2358,1284
310202,"(1859, 1528)",2987,593,2414,3367
310372,"(1860, 431)",1873,3137,1458,1242
310738,"(1861, 338)",85,1532,127,757
310851,"(1862, 172)",3321,3227,47,166
310868,"(1863, 3359)",1224,1435,3224,1361
311027,"(1864, 874)",1792,1617,2546,3306
311278,"(1865, 335)",1661,261,1882,3619
311376,"(1866, 51)",3202,347,3541,3055
311445,"(1867, 629)",1876,46,2604,2979
311470,"(1868, 1070)",1272,2609,1563,1509
311548,"(1869, 290)",3624,30,2462,1765
311671,"(1870, 515)",3103,2695,1824,2223
311801,"(1871, 799)",534,2001,1518,1874
311814,"(1872, 156)",1080,205,1456,581
312050,"(1873, 105)",2858,1102,2377,771
312300,"(1874, 321)",1605,275,2119,3598
312430,"(1875, 1939)",2300,1965,3697,873
312439,"(1876, 2240)",1528,2232,970,2630
312583,"(1877, 2164)",2949,3625,3538,2188
312819,"(1878, 60)",1473,1221,3218,3255
313717,"(1879, 66)",984,2161,3034,2585
313883,"(1880, 647)",3231,3472,1873,3286
313997,"(1881, 945)",3530,1646,3370,910
314300,"(1882, 115)",2200,798,520,3392
315038,"(1883, 428)",1227,71,3591,3135
315350,"(1884, 486)",3682,2521,2913,3604
315370,"(1885, 92)",2738,1722,1846,375
315405,"(1886, 215)",305,3418,3125,2974
315506,"(1887, 646)",1246,36,1704,782
315553,"(1888, 1817)",3174,1259,3632,3676
316164,"(1889, 489)",2536,75,674,1230
316359,"(1890, 349)",2136,578,584,1368
316656,"(1891, 175)",1950,3191,1580,3214
316683,"(1892, 1334)",2936,857,3139,1344
316778,"(1893, 381)",904,3699,11,1051
316858,"(1894, 321)",3427,2335,2503,2952
317127,"(1895, 321)",2597,3486,2047,3170
317505,"(1896, 1613)",2303,2689,1659,3425
317806,"(1897, 417)",523,2287,3078,12
318131,"(1898, 292)",2427,1833,2305,3113
318608,"(1899, 4)",2072,1539,1298,1908
318746,"(1900, 120)",184,2909,3630,2942
318865,"(1901, 2427)",2826,358,205,443
319083,"(1902, 1070)",1114,1124,3134,425
319334,"(1903, 1401)",1762,2394,3538,2722
319586,"(1904, 2269)",670,2134,2538,303
319625,"(1905, 379)",2938,2874,415,1447
319653,"(1906, 652)",676,3421,1303,2337
319679,"(1907, 1194)",864,2020,1045,1579
319928,"(1908, 64)",1704,144,3151,319
319981,"(1909, 145)",1138,231,596,2681
319995,"(1910, 1253)",1270,1023,3023,3329
320547,"(1911, 439)",1962,111,852,2363
320968,"(1912, 37)",581,3270,922,1444
321014,"(1913, 517)",3258,3008,681,3649
321059,"(1914, 761)",1093,3500,707,3207
321377,"(1915, 597)",1937,248,3262,35
321454,"(1916, 432)",1166,1873,3176,2278
321567,"(1917, 2153)",2180,771,1008,526
321573,"(1918, 2364)",534,1424,3557,2614
322176,"(1919, 273)",144,3580,1139,51
322276,"(1920, 643)",2023,1493,2074,2742
322572,"(1921, 1368)",1529,3612,128,3288
322770,"(1922, 113)",707,777,193,2187
322864,"(1923, 880)",839,571,3338,3042
323171,"(1924, 516)",1697,2727,2733,1286
323518,"(1925, 1211)",3396,324,2817,2723
323765,"(1926, 2232)",2605,2288,3432,1435
323883,"(1927, 1253)",3000,2476,448,1640
324000,"(1928, 1846)",1723,3318,943,1590
