,0,1,2,3,4
243396,"(1473, 2155)",1253,265,3039,2306
243530,"(1474, 9)",1716,1986,2095,1859
243564,"(1475, 44)",1987,1055,1181,628
243621,"(1476, 1921)",409,547,1719,240
243675,"(1477, 669)",3559,3655,1071,221
243680,"(1478, 831)",139,3097,1734,1932
243741,"(1479, 171)",2626,1585,2803,2868
243749,"(1480, 986)",1468,296,225,316
243857,"(1481, 134)",2805,1473,475,2023
244022,"(1482, 1580)",3018,204,2818,205
244212,"(1483, 1953)",2376,3073,1089,2874
244486,"(1484, 164)",646,1630,807,652
244532,"(1485, 1935)",837,2004,2107,3548
244567,"(1486, 1635)",2773,640,1973,2200
244591,"(1487, 160)",1416,2198,3453,1383
244829,"(1488, 1927)",2853,2088,3317,2059
245174,"(1489, 385)",1423,1729,58,2102
245432,"(1490, 326)",3168,460,314,2544
245624,"(1491, 1241)",886,1825,2929,2047
245634,"(1492, 164)",2380,3695,801,3007
245674,"(1493, 8)",3588,3637,2835,2817
245834,"(1494, 905)",3681,3134,494,1704
246349,"(1495, 609)",3548,1001,3402,3574
246665,"(1496, 1813)",2456,769,2408,2874
246738,"(1497, 218)",2263,503,1003,114
246869,"(1498, 51)",2115,2470,2840,1077
246998,"(1499, 832)",1498,1213,851,1050
247241,"(1500, 1316)",2149,1200,1479,2158
247736,"(1501, 606)",288,2191,2972,961
247975,"(1502, 411)",3580,586,362,1654
248180,"(1503, 255)",158,1800,2856,1018
248474,"(1504, 642)",106,3442,407,3172
248560,"(1505, 140)",2008,2073,111,886
248684,"(1506, 50)",1254,1300,2791,2363
248756,"(1507, 23)",1222,3683,1046,2260
248901,"(1508, 145)",3416,1320,607,684
249070,"(1509, 1270)",2733,2071,2398,2947
249120,"(1510, 1628)",980,2892,3404,3027
249192,"(1511, 84)",2945,1787,2200,2341
249290,"(1512, 723)",2212,2008,3111,160
249430,"(1513, 546)",2912,737,1567,463
249488,"(1514, 331)",3211,527,752,227
249741,"(1515, 1011)",1101,47,3483,2035
249849,"(1516, 1485)",405,634,1611,2912
249861,"(1517, 96)",655,1990,275,42
249914,"(1518, 51)",2446,678,3250,1759
249974,"(1519, 283)",1022,3142,3042,2402
250004,"(1520, 292)",104,2548,1346,1244
250077,"(1521, 737)",1897,241,3671,2454
250222,"(1522, 793)",2819,1644,1198,751
250423,"(1523, 217)",1032,2883,2676,1875
250510,"(1524, 797)",1288,643,2622,934
250589,"(1525, 153)",1361,786,0,3202
250656,"(1526, 67)",348,1027,2834,2467
250775,"(1527, 788)",2124,3208,1391,3217
250807,"(1528, 1221)",2348,1846,1895,938
251173,"(1529, 733)",2531,1549,280,1610
251245,"(1530, 2030)",1997,1389,1312,3147
251299,"(1531, 814)",441,1635,2037,1796
251448,"(1532, 434)",3297,929,98,306
251469,"(1533, 912)",423,2880,1498,2993
251487,"(1534, 766)",890,3572,3403,2216
251520,"(1535, 156)",1760,3180,2755,1494
251538,"(1536, 1171)",2457,661,715,870
251621,"(1537, 474)",1603,1220,161,1012
251669,"(1538, 420)",131,256,662,1613
251766,"(1539, 2707)",644,2861,3413,3067
251816,"(1540, 1268)",2936,1703,2546,2313
251861,"(1541, 908)",1646,2525,3688,2025
252290,"(1542, 1368)",3013,3495,741,1411
252389,"(1543, 522)",3641,161,3348,321
252501,"(1544, 1070)",901,1482,2291,2611
252760,"(1545, 1585)",2754,1090,1482,2290
253037,"(1546, 994)",459,218,2279,254
253167,"(1547, 263)",3659,759,559,2890
253200,"(1548, 84)",3484,1516,3216,3588
253222,"(1549, 1287)",3406,124,1314,1652
253324,"(1550, 242)",720,953,3143,2707
253423,"(1551, 701)",1343,1233,354,2688
253678,"(1552, 207)",3146,348,1100,3449
253704,"(1553, 1612)",2826,3620,2565,2211
253756,"(1554, 428)",1546,1397,343,1435
253840,"(1555, 729)",3392,2964,2906,957
254186,"(1556, 1118)",810,2562,56,841
254212,"(1557, 68)",1077,3080,1595,520
254272,"(1558, 1661)",3454,1507,632,1029
254381,"(1559, 64)",1086,2502,2153,379
254563,"(1560, 2041)",392,3634,104,2093
254612,"(1561, 2641)",669,3212,740,207
254653,"(1562, 603)",1122,1568,1526,2274
254848,"(1563, 3541)",1527,614,264,1572
254872,"(1564, 285)",541,105,3252,3048
254902,"(1565, 1472)",3214,3246,1706,3227
254976,"(1566, 189)",1841,3037,2050,3011
255047,"(1567, 2200)",2334,2768,1344,1267
255062,"(1568, 153)",3328,518,3311,2700
255192,"(1569, 1545)",537,1580,3422,896
255209,"(1570, 62)",2152,3458,3035,924
255370,"(1571, 501)",890,1172,3136,3417
255418,"(1572, 405)",697,2797,3293,455
255434,"(1573, 33)",1150,3197,576,1822
255483,"(1574, 132)",3296,979,2584,394
255546,"(1575, 382)",1764,341,3197,2357
255604,"(1576, 78)",1777,2852,1731,2397
255702,"(1577, 406)",2278,1354,884,2129
256179,"(1578, 324)",1436,2134,1785,2581
256506,"(1579, 431)",399,3379,2464,3647
256532,"(1580, 1526)",633,1081,417,892
256574,"(1581, 352)",1730,2023,2888,3100
256639,"(1582, 1995)",2965,1714,1971,870
256924,"(1583, 20)",1340,1716,419,3542
257203,"(1584, 27)",2330,3279,3000,263
257556,"(1585, 1308)",1897,3389,1811,2852
258106,"(1586, 1038)",1469,2043,2599,1671
258224,"(1587, 2643)",1118,3109,2971,2336
258236,"(1588, 909)",1854,662,2851,2822
258332,"(1589, 143)",3103,2909,1014,318
258658,"(1590, 84)",2249,1464,3126,1952
258678,"(1591, 1313)",2819,1738,1039,1966
259067,"(1592, 18)",884,503,431,2620
259209,"(1593, 642)",541,2863,2054,3450
259437,"(1594, 1523)",248,1012,825,1324
259470,"(1595, 1314)",2359,3157,2562,3121
259597,"(1596, 323)",181,1147,1847,386
259829,"(1597, 97)",1156,2851,1599,2087
260120,"(1598, 668)",3478,1620,1818,235
260626,"(1599, 792)",2160,390,3286,489
261019,"(1600, 775)",2490,364,3445,3054
261095,"(1601, 124)",2249,3406,3103,3457
261221,"(1602, 237)",3261,1568,2609,1882
261242,"(1603, 506)",1409,3294,674,261
261488,"(1604, 700)",1777,1872,580,825
262226,"(1605, 567)",909,3106,2550,1965
262424,"(1606, 1272)",1366,1147,2711,2673
262827,"(1607, 2328)",951,679,1504,3229
262956,"(1608, 68)",1647,27,1268,2793
263222,"(1609, 515)",135,3352,399,231
263391,"(1610, 735)",3421,2065,2717,349
263791,"(1611, 123)",2127,117,2871,3410
264204,"(1612, 1338)",3182,1215,974,1874
264656,"(1613, 41)",419,3189,2795,3158
264658,"(1614, 2450)",2798,2170,3579,2040
264784,"(1615, 164)",2135,2199,1336,1148
264988,"(1616, 1487)",2270,2403,158,404
265219,"(1617, 381)",1252,555,3571,423
265249,"(1618, 546)",1117,1688,2371,2987
265313,"(1619, 490)",3005,388,626,1584
265318,"(1620, 522)",1959,3516,321,1579
265358,"(1621, 64)",1470,2220,3262,1200
265384,"(1622, 22)",518,2753,1277,3524
265649,"(1623, 2782)",72,662,3224,1954
265806,"(1624, 2329)",1533,1037,2114,604
265948,"(1625, 355)",2746,2660,2924,2850
266139,"(1626, 754)",1984,3699,1472,2922
266153,"(1627, 211)",109,3665,1790,2706
266632,"(1628, 272)",2657,3277,1670,565
266673,"(1629, 1989)",2960,2600,3679,811
266847,"(1630, 604)",130,3385,3120,1991
267049,"(1631, 1990)",2807,2788,1767,2716
267799,"(1632, 909)",1939,3592,3357,2497
267835,"(1633, 926)",205,515,1985,3050
268501,"(1634, 22)",2855,3523,262,3334
268821,"(1635, 327)",543,502,1186,2333
268924,"(1636, 1291)",1355,1925,2942,1446
268987,"(1637, 128)",1358,3254,132,2045
269379,"(1638, 1000)",1172,2522,17,1757
269567,"(1639, 1044)",239,3374,450,279
269912,"(1640, 2501)",313,78,207,420
269991,"(1641, 1383)",2468,1747,2577,129
270254,"(1642, 524)",2732,3391,2814,2307
270278,"(1643, 500)",1291,405,797,1921
270723,"(1644, 474)",2165,3518,2037,1599
270870,"(1645, 1638)",180,3594,1578,1611
271487,"(1646, 23)",2217,3674,3531,1305
271839,"(1647, 1185)",1639,3602,1325,1167
271976,"(1648, 27)",2989,809,3044,2439
272014,"(1649, 229)",3400,1044,477,2468
272214,"(1650, 340)",3096,2340,2179,1056
272245,"(1651, 27)",2951,624,2373,1996
272270,"(1652, 349)",975,485,910,365
272316,"(1653, 127)",2173,2176,1422,3224
272431,"(1654, 1218)",2976,1432,3183,2386
272495,"(1655, 1712)",1249,3644,1587,1200
272541,"(1656, 26)",922,222,1399,371
272623,"(1657, 1605)",1594,1800,1206,3329
272984,"(1658, 1333)",2163,2233,502,2561
273050,"(1659, 1488)",331,2846,1595,1454
273088,"(1660, 149)",1077,388,613,2961
273132,"(1661, 799)",3476,1274,1388,2238
273146,"(1662, 376)",2936,3108,968,3044
273191,"(1663, 398)",1479,214,2024,3582
273211,"(1664, 528)",3195,3514,2189,2932
273497,"(1665, 2343)",3186,2396,2712,3042
273883,"(1666, 575)",862,2104,1178,912
274163,"(1667, 18)",545,627,2377,2817
274194,"(1668, 890)",634,2722,967,185
274249,"(1669, 502)",774,2803,3452,2178
274354,"(1670, 1218)",3697,3684,405,289
274930,"(1671, 209)",1511,1921,3045,1804
275011,"(1672, 826)",1213,3183,850,1703
275034,"(1673, 40)",1454,2504,2870,51
275500,"(1674, 2361)",1236,2074,3185,707
276441,"(1675, 508)",1173,2569,347,2982
276493,"(1676, 1846)",1427,994,3679,2117
276557,"(1677, 1144)",2236,2775,1166,442
276687,"(1678, 936)",2927,2104,984,43
278021,"(1679, 440)",2427,3379,2079,2703
278625,"(1680, 1042)",207,1463,2678,681
278692,"(1681, 998)",1790,1509,3104,490
278728,"(1682, 1417)",3430,2956,935,3009
278943,"(1683, 23)",2012,2221,758,3367
279320,"(1684, 770)",1397,1523,876,3214
279390,"(1685, 97)",2297,998,3269,2687
279787,"(1686, 321)",724,339,324,1986
279871,"(1687, 3)",3077,2992,1457,1910
279965,"(1688, 558)",2892,3513,1803,3146
280197,"(1689, 2558)",87,750,3702,2107
280239,"(1690, 714)",793,3075,806,3342
280289,"(1691, 26)",605,325,1634,2539
280512,"(1692, 326)",3538,1213,1130,2708
281027,"(1693, 840)",2006,54,724,858
281221,"(1694, 216)",1941,3315,1111,1563
281614,"(1695, 113)",1521,3670,1995,1211
282011,"(1696, 50)",2298,1371,1221,2283
282667,"(1697, 466)",1198,439,2649,2015
282991,"(1698, 383)",3167,615,2272,622
283363,"(1699, 1066)",2487,3677,2862,2978
283664,"(1700, 669)",3566,904,3513,1459
283951,"(1701, 491)",1747,3388,366,2226
284003,"(1702, 1014)",1151,3032,1918,808
284033,"(1703, 44)",2042,1125,964,1316
284114,"(1704, 50)",2130,1920,3076,3173
284219,"(1705, 1298)",200,2677,2407,2351
284414,"(1706, 51)",800,230,362,2922
284441,"(1707, 508)",18,879,2176,381
284503,"(1708, 1996)",522,3001,776,3552
284675,"(1709, 1301)",1462,939,788,843
284747,"(1710, 288)",707,2837,2201,976
285275,"(1711, 499)",2741,74,383,536
285291,"(1712, 1712)",2667,816,3143,3436
285510,"(1713, 377)",857,2800,2561,1608
285611,"(1714, 405)",1099,2289,1157,2055
285813,"(1715, 753)",1678,2196,2159,1639
285862,"(1716, 2983)",1421,1580,3661,2508
286244,"(1717, 316)",1646,404,1679,705
286282,"(1718, 352)",2838,3235,2923,1007
286326,"(1719, 321)",774,3166,3184,2641
286360,"(1720, 642)",1160,793,3633,2531
286486,"(1721, 758)",1027,2912,2795,1509
286736,"(1722, 619)",136,786,408,3345
286945,"(1723, 23)",1649,81,3180,1350
286973,"(1724, 263)",293,3362,2198,2801
287110,"(1725, 287)",3342,3078,788,3048
287774,"(1726, 1018)",1109,3420,1229,1189
287913,"(1727, 1166)",3687,1870,3331,1209
287962,"(1728, 829)",1650,3025,1928,684
288014,"(1729, 669)",2200,1569,1952,847
288070,"(1730, 1131)",1858,1747,614,647
288095,"(1731, 480)",1427,3402,989,3072
288735,"(1732, 614)",1311,1277,3613,1829
288967,"(1733, 115)",256,2285,1705,2459
289067,"(1734, 745)",3032,874,3197,179
289110,"(1735, 716)",946,1008,922,1910
289641,"(1736, 1359)",451,1396,2336,128
290131,"(1737, 1120)",3147,3582,2209,1007
290207,"(1738, 831)",918,874,3423,1410
290236,"(1739, 565)",806,3566,3033,3642
290283,"(1740, 271)",2681,3069,747,3021
290944,"(1741, 43)",1365,18,3068,2742
291012,"(1742, 958)",3423,3217,2570,1667
291138,"(1743, 945)",2928,3463,1066,3228
291264,"(1744, 716)",3516,896,1302,2151
291501,"(1745, 975)",3628,819,2904,3359
291687,"(1746, 353)",3010,102,1341,1668
292039,"(1747, 908)",3252,2443,3584,1419
292522,"(1748, 2477)",1794,2267,3208,816
292938,"(1749, 2441)",2009,752,151,1554
292950,"(1750, 97)",1268,3504,945,1079
293088,"(1751, 617)",1921,705,3104,3575
293408,"(1752, 763)",2781,418,3040,2794
293676,"(1753, 343)",3327,859,2854,1637
293976,"(1754, 1211)",2326,1462,2564,180
294114,"(1755, 1157)",1835,248,2615,913
294368,"(1756, 1057)",3260,483,1633,326
294816,"(1757, 642)",2856,2038,2075,1186
295058,"(1758, 20)",1319,1602,2267,1624
295240,"(1759, 414)",2910,370,826,3630
295360,"(1760, 1210)",3676,2698,2667,929
295431,"(1761, 246)",1327,3380,95,2260
295445,"(1762, 50)",1980,2579,1122,665
295791,"(1763, 1133)",216,34,2256,3623
296142,"(1764, 1558)",1538,976,1068,956
296201,"(1765, 1047)",1862,691,112,251
296259,"(1766, 565)",3408,1717,12,937
296555,"(1767, 96)",2760,1657,3265,114
296666,"(1768, 881)",890,700,2381,1368
296743,"(1769, 196)",531,1678,1430,1168
296824,"(1770, 743)",2446,2832,3700,3092
296841,"(1771, 932)",1914,2579,1490,838
296920,"(1772, 886)",2972,1719,1232,1171
296955,"(1773, 92)",317,981,2129,1475
297030,"(1774, 1262)",1277,283,845,3225
297369,"(1775, 1764)",377,2695,1438,801
297588,"(1776, 994)",693,1579,510,1322
297741,"(1777, 2331)",3422,1194,3176,3084
298277,"(1778, 697)",1064,429,1188,2744
298688,"(1779, 1038)",3344,1088,2776,2068
298942,"(1780, 1114)",2550,1267,1978,299
299024,"(1781, 508)",762,2637,1180,868
299052,"(1782, 1801)",1191,1063,1114,766
299109,"(1783, 22)",1294,1523,1575,3541
299164,"(1784, 44)",2264,2241,1775,1920
299197,"(1785, 956)",1371,2284,414,3574
299221,"(1786, 246)",650,1664,2055,2555
299261,"(1787, 228)",3167,3055,3197,3155
299286,"(1788, 885)",677,3306,138,1684
299545,"(1789, 331)",3461,3514,819,2916
299768,"(1790, 515)",1677,212,1385,2882
299847,"(1791, 524)",1833,1086,744,2103
299857,"(1792, 878)",1197,827,3580,925
300414,"(1793, 276)",1975,2818,655,1610
300605,"(1794, 171)",2212,2041,2944,1285
300635,"(1795, 219)",684,2283,2296,1146
300924,"(1796, 1453)",3590,2664,144,2900
300991,"(1797, 136)",2987,1511,2960,2542
301095,"(1798, 325)",1182,1593,580,603
301175,"(1799, 350)",946,1293,1680,3686
301377,"(1800, 1459)",1074,1978,3278,3040
301394,"(1801, 202)",1986,3,2880,2186
301834,"(1802, 116)",412,2604,953,2387
301943,"(1803, 506)",1824,2128,66,1136
302165,"(1804, 1540)",2556,1992,413,165
302350,"(1805, 1150)",1235,1100,3162,312
302465,"(1806, 244)",143,2802,19,45
302608,"(1807, 1613)",2606,3035,181,883
302651,"(1808, 515)",39,1916,896,2727
302703,"(1809, 2587)",555,1542,2418,2924
302716,"(1810, 1135)",52,3037,1381,1131
302927,"(1811, 1083)",3197,406,3688,2544
303442,"(1812, 88)",200,3104,989,1824
303504,"(1813, 48)",1771,2799,3429,501
303531,"(1814, 331)",462,629,695,3121
303595,"(1815, 1115)",2144,3308,541,2806
303621,"(1816, 514)",1326,2784,2483,3300
303767,"(1817, 127)",305,573,341,930
303805,"(1818, 740)",586,1437,2786,2814
303997,"(1819, 3094)",1964,2038,3031,1453
304218,"(1820, 669)",3674,1676,2648,3336
304257,"(1821, 13)",102,2331,648,2845
304293,"(1822, 171)",2358,1749,3439,1428
304430,"(1823, 312)",1466,1775,1469,1906
304544,"(1824, 1298)",2716,2350,3144,183
304655,"(1825, 599)",2849,3474,2302,3672
304684,"(1826, 290)",163,660,819,831
304818,"(1827, 788)",1717,3500,759,37
304899,"(1828, 486)",2092,435,3507,1057
304929,"(1829, 480)",2523,2154,22,2101
305005,"(1830, 932)",1589,1511,3510,2202
305077,"(1831, 318)",1543,3102,36,2191
305090,"(1832, 189)",1166,2950,2669,2395
305232,"(1833, 263)",3196,674,821,893
305620,"(1834, 1284)",3213,1416,2678,1940
306297,"(1835, 2065)",3273,1147,1559,2003
306492,"(1836, 1592)",2328,663,1205,868
307229,"(1837, 892)",2007,294,1152,587
307303,"(1838, 1159)",3492,442,633,2300
307340,"(1839, 92)",513,1004,452,2131
307529,"(1840, 128)",751,3529,2566,731
307635,"(1841, 1838)",2148,1540,500,1921
308149,"(1842, 106)",1596,456,1250,3280
308163,"(1843, 831)",507,2778,2264,2000
308346,"(1844, 1801)",3538,1275,936,3400
308404,"(1845, 218)",2538,1851,2218,3085
308463,"(1846, 23)",2247,1343,708,1098
308492,"(1847, 1004)",322,1467,3037,747
308522,"(1848, 264)",1175,2105,759,3679
308562,"(1849, 2287)",1115,766,512,1049
308616,"(1850, 1222)",780,12,473,2927
309147,"(1851, 990)",852,3481,905,931
309263,"(1852, 183)",140,265,835,2537
309484,"(1853, 446)",2828,3065,671,2021
309586,"(1854, 287)",1510,1607,2907,3081
309693,"(1855, 762)",867,763,1746,2158
309800,"(1856, 390)",1613,2542,192,228
309918,"(1857, 2158)",3597,3690,3257,2125
309939,"(1858, 1675)",563,2542,1395,2710
310252,"(1859, 321)",623,62,2004,3130
310664,"(1860, 1566)",3041,3316,3383,48
310737,"(1861, 881)",2431,616,2179,1449
310760,"(1862, 204)",2158,139,3661,822
310862,"(1863, 948)",2091,429,3407,3687
311067,"(1864, 1950)",787,2035,1049,939
311291,"(1865, 897)",531,2531,683,1250
311385,"(1866, 1240)",3479,3250,3329,803
311442,"(1867, 1283)",3388,1630,732,3079
311490,"(1868, 2516)",672,996,1800,1181
311534,"(1869, 274)",3591,1647,2480,1906
311672,"(1870, 547)",3189,1664,417,1674
311800,"(1871, 336)",802,3704,1789,1239
311819,"(1872, 1285)",2207,1696,3693,24
312031,"(1873, 559)",3271,454,3237,505
312391,"(1874, 104)",2473,649,737,71
312405,"(1875, 669)",2624,2193,1214,2363
312505,"(1876, 86)",1765,714,3554,314
312607,"(1877, 1326)",3327,1345,1674,860
312704,"(1878, 960)",2011,3063,2700,3663
313364,"(1879, 713)",2751,1017,1118,568
313904,"(1880, 138)",2574,1427,763,514
314073,"(1881, 2600)",2302,2004,1031,3570
314520,"(1882, 491)",2281,2898,271,433
314807,"(1883, 1591)",1550,1464,2264,1451
315301,"(1884, 588)",800,1111,1597,395
315356,"(1885, 949)",3436,1491,539,2123
315409,"(1886, 208)",2419,2483,2623,30
315533,"(1887, 1115)",449,1027,214,2477
315727,"(1888, 577)",1773,1684,1938,2477
316299,"(1889, 213)",874,2837,618,3408
316446,"(1890, 857)",2513,1608,3057,3391
316650,"(1891, 434)",1515,2845,1437,2015
316682,"(1892, 985)",2896,2658,61,2758
316716,"(1893, 2469)",1298,2307,2943,2671
316862,"(1894, 128)",2740,3507,1437,3142
317049,"(1895, 723)",1981,2182,1878,906
317723,"(1896, 470)",388,3422,2331,2845
317807,"(1897, 435)",2383,1373,2369,3208
318252,"(1898, 721)",178,680,499,915
318599,"(1899, 219)",2139,1357,2077,325
318662,"(1900, 1405)",465,159,2962,948
318947,"(1901, 104)",2890,1301,1651,1020
319149,"(1902, 632)",2184,2146,1615,261
319550,"(1903, 124)",2528,1006,2273,1211
319583,"(1904, 611)",317,1299,2878,2963
319620,"(1905, 189)",2814,2980,685,1918
319659,"(1906, 1523)",2962,1000,1501,8
319728,"(1907, 66)",2833,3641,3157,2394
319930,"(1908, 319)",762,2103,2939,1383
319941,"(1909, 1521)",3606,2623,1988,2116
319995,"(1910, 1253)",424,2405,1168,1875
320683,"(1911, 2051)",544,794,3597,2680
320968,"(1912, 37)",1479,2275,41,397
321020,"(1913, 1150)",3397,1509,346,1059
321035,"(1914, 1005)",1465,1502,3336,107
321381,"(1915, 1537)",2202,599,1284,1249
321493,"(1916, 1168)",911,3650,3508,3267
321563,"(1917, 134)",2911,570,2448,2604
321578,"(1918, 2501)",3595,2730,590,1888
322142,"(1919, 89)",2223,1083,2667,3348
322242,"(1920, 125)",3570,1863,801,1588
322644,"(1921, 619)",3406,2372,1678,3511
322753,"(1922, 1811)",971,471,387,979
322812,"(1923, 1150)",568,1190,2403,3051
322914,"(1924, 1539)",2147,1791,2765,2577
323620,"(1925, 203)",3329,1353,759,378
323770,"(1926, 1181)",1764,469,932,3348
323963,"(1927, 40)",41,1740,2111,2865
324010,"(1928, 352)",593,917,1037,2512
324244,"(1929, 1057)",3691,1168,1035,1150
324374,"(1930, 202)",3290,3581,203,1881
324454,"(1931, 10)",68,3505,2649,2103
324534,"(1932, 64)",3556,817,2221,3394
324542,"(1933, 38)",2265,51,1354,3517
324647,"(1934, 2827)",3502,3118,3276,143
324672,"(1935, 509)",2931,2770,440,3381
324846,"(1936, 635)",2366,1921,2833,3551
325068,"(1937, 388)",423,177,3629,686
325218,"(1938, 343)",3474,419,3056,2193
325412,"(1939, 1539)",1070,525,3617,183
326519,"(1940, 840)",2057,2085,1158,2414
327052,"(1941, 1880)",2817,389,518,369
327513,"(1942, 2076)",2910,1256,2191,799
327799,"(1943, 340)",2068,3678,2689,2599
327856,"(1944, 151)",1844,968,2547,1126
327957,"(1945, 941)",1118,3415,2239,1898
328112,"(1946, 167)",3602,1526,995,3267
328205,"(1947, 214)",1556,3179,3606,3014
328347,"(1948, 280)",495,2360,1539,3037
328424,"(1949, 357)",997,2494,3179,2146
328545,"(1950, 2323)",713,2336,2416,750
328685,"(1951, 391)",3001,37,2515,320
328926,"(1952, 189)",2441,2975,1168,531
329052,"(1953, 509)",2810,1811,3396,125
329098,"(1954, 870)",19,3677,3146,1476
329193,"(1955, 1351)",644,1876,1660,2775
329213,"(1956, 1913)",840,3565,1782,711
329576,"(1957, 117)",1742,441,3476,438
330133,"(1958, 1105)",3489,2437,2378,2981
330162,"(1959, 1499)",342,1425,672,739
330394,"(1960, 643)",568,2608,409,728
330890,"(1961, 529)",1609,1962,474,2883
331036,"(1962, 1629)",2986,133,1876,1597
331083,"(1963, 907)",1307,1372,1575,2930
331122,"(1964, 263)",3626,166,984,2107
331160,"(1965, 2360)",61,1508,1447,482
331218,"(1966, 2117)",1848,1144,1803,1450
331520,"(1967, 1697)",2206,2229,3200,2908
331771,"(1968, 871)",2439,488,2394,2613
332220,"(1969, 1015)",3467,445,3557,438
332239,"(1970, 134)",1994,1777,2449,2334
332268,"(1971, 151)",3147,1490,3166,3690
332373,"(1972, 1143)",3533,3454,3534,2859
332622,"(1973, 2117)",214,3408,1819,2326
332934,"(1974, 515)",234,2448,307,417
332949,"(1975, 905)",1897,1782,3416,1484
333078,"(1976, 1517)",2838,3461,1321,1893
333147,"(1977, 120)",1299,529,1132,951
333292,"(1978, 541)",3513,2687,3250,3543
334288,"(1979, 341)",3090,1219,1799,2273
334604,"(1980, 406)",1515,1778,2927,2883
334728,"(1981, 514)",455,501,2170,1373
334913,"(1982, 1720)",2512,582,1858,534
335625,"(1983, 420)",3207,401,3539,3080
335781,"(1984, 743)",3516,3030,1005,911
335807,"(1985, 799)",2937,543,2401,1046
335846,"(1986, 246)",2576,2534,311,420
336113,"(1987, 44)",88,1119,2689,3636
336495,"(1988, 524)",1992,1657,2006,3409
336532,"(1989, 92)",1775,2859,1112,1358
336550,"(1990, 795)",469,2114,2690,646
336647,"(1991, 134)",2223,2255,780,2701
336670,"(1992, 698)",1664,525,3436,1701
336688,"(1993, 92)",1712,2658,447,2633
336752,"(1994, 733)",1887,418,336,722
336942,"(1995, 1709)",924,2499,2442,417
336995,"(1996, 1712)",450,2298,1649,1263
337038,"(1997, 741)",791,906,3397,792
337410,"(1998, 1141)",2687,849,1954,2278
337501,"(1999, 748)",3155,860,2602,1356
337568,"(2000, 363)",223,225,751,592
337725,"(2001, 955)",1107,2621,881,3283
337806,"(2002, 37)",3087,754,1478,1339
337830,"(2003, 1095)",3212,2738,1302,287
338003,"(2004, 104)",2347,2604,2724,2910
338018,"(2005, 632)",1665,2219,2550,2636
338085,"(2006, 124)",1042,3318,1266,3380
338261,"(2007, 949)",2630,1060,1765,2496
338272,"(2008, 132)",1060,2152,436,2468
338718,"(2009, 84)",2952,1966,30,2061
339288,"(2010, 335)",1273,1324,754,3662
339374,"(2011, 1858)",824,2579,1173,1937
339971,"(2012, 217)",3277,1114,3004,802
340010,"(2013, 381)",3557,3191,3221,2901
340113,"(2014, 2543)",3533,817,584,380
341235,"(2015, 209)",1291,3418,3299,2012
341289,"(2016, 925)",699,2233,587,3255
341581,"(2017, 747)",2907,1407,307,2532
341845,"(2018, 880)",1278,3387,333,3292
341992,"(2019, 33)",2985,679,1007,2067
342470,"(2020, 1118)",2795,149,2569,2435
342637,"(2021, 150)",1462,3252,2035,1015
342822,"(2022, 1120)",1534,340,2375,2196
343009,"(2023, 811)",916,2807,3542,1038
343272,"(2024, 441)",3365,1961,335,939
343479,"(2025, 833)",1742,2884,3140,3158
343596,"(2026, 276)",753,1569,2548,2910
343686,"(2027, 1109)",2660,1982,1592,2796
343814,"(2028, 1061)",2552,2028,2018,3190
344485,"(2029, 199)",3593,2571,2104,2644
344509,"(2030, 517)",2420,909,1824,706
344755,"(2031, 1192)",3061,2946,614,1744
344811,"(2032, 277)",2008,2364,313,2996
344839,"(2033, 361)",732,2102,2175,1933
344943,"(2034, 1165)",2841,3483,2628,3365
345091,"(2035, 3)",121,57,2277,2190
345115,"(2036, 1187)",1170,3191,3688,777
345307,"(2037, 964)",1489,7,1080,763
345606,"(2038, 1517)",1163,752,1790,3087
345719,"(2039, 876)",3240,710,1459,1926
345755,"(2040, 43)",3603,390,2533,3066
346474,"(2041, 1133)",1523,3503,2498,3030
346627,"(2042, 340)",1047,1412,2729,1215
346653,"(2043, 617)",1321,583,2174,169
346664,"(2044, 10)",2267,2340,3010,1674
346703,"(2045, 116)",3240,3488,512,1577
346940,"(2046, 668)",894,2178,103,1905
347084,"(2047, 143)",3584,1826,1503,534
347099,"(2048, 420)",1724,2980,3399,684
347242,"(2049, 437)",523,1339,3511,84
347499,"(2050, 903)",3496,2752,671,782
347636,"(2051, 92)",2832,1015,3511,2709
347663,"(2052, 1355)",1563,1120,82,1954
347674,"(2053, 577)",1455,1328,3464,1045
348018,"(2054, 868)",750,3468,603,2462
348173,"(2055, 259)",2666,857,843,2391
348398,"(2056, 425)",1563,1676,386,2363
348492,"(2057, 359)",1214,3103,1719,303
348599,"(2058, 528)",3150,1040,1355,79
349011,"(2059, 464)",2084,178,289,2349
349063,"(2060, 1293)",3164,1943,2042,1801
349125,"(2061, 259)",342,3171,1338,1538
349185,"(2062, 999)",2758,2013,3115,2614
350529,"(2063, 512)",2006,3445,417,1298
350743,"(2064, 184)",2406,3596,429,2677
350784,"(2065, 405)",2141,2986,3123,3355
350865,"(2066, 7)",1576,1584,2544,262
351010,"(2067, 200)",3654,709,1849,2317
351167,"(2068, 406)",2616,1383,1465,2769
351221,"(2069, 156)",2555,412,385,556
351419,"(2070, 123)",3133,1202,3578,3305
351620,"(2071, 1635)",2674,2823,1274,3344
352128,"(2072, 46)",2422,1701,3540,2071
352408,"(2073, 26)",2962,2816,1699,273
352425,"(2074, 435)",621,1499,3177,827
352455,"(2075, 2984)",2853,1764,2597,1702
