,0,1,2,3,4
227330,"(1384, 84)",2851,1696,1739,2846
227358,"(1385, 383)",2457,880,503,3484
227642,"(1386, 48)",3022,3151,2367,2014
227653,"(1387, 873)",2761,400,3402,871
227966,"(1388, 45)",2582,3296,3619,2813
228300,"(1389, 638)",526,791,586,605
228531,"(1390, 1459)",858,1160,2863,1647
228809,"(1391, 4)",3460,247,806,1559
228965,"(1392, 236)",2889,2124,3386,1879
228998,"(1393, 41)",1488,3449,3697,2814
229275,"(1394, 939)",2672,646,750,1658
229400,"(1395, 2580)",3225,1670,1547,3053
229515,"(1396, 3173)",3235,2,1059,599
229559,"(1397, 1253)",2508,2682,2229,1918
229720,"(1398, 887)",0,568,2128,531
229916,"(1399, 315)",3159,2097,2766,3222
229983,"(1400, 571)",2142,804,3390,793
230014,"(1401, 280)",1835,2922,445,3107
230088,"(1402, 535)",3088,2085,3223,3137
230307,"(1403, 890)",1397,2289,3014,3304
230454,"(1404, 153)",1623,354,2590,3337
230480,"(1405, 280)",754,1810,2636,2131
230570,"(1406, 106)",1365,106,126,3288
230776,"(1407, 264)",397,513,2099,1006
230859,"(1408, 1241)",1399,956,1442,1062
230915,"(1409, 1372)",930,220,2310,1713
231002,"(1410, 354)",1791,1954,1992,2970
231039,"(1411, 575)",3013,836,1338,2773
231166,"(1412, 2449)",2381,2676,2807,873
231267,"(1413, 166)",3665,71,32,3598
231457,"(1414, 565)",1929,3618,21,486
231485,"(1415, 454)",903,3414,3560,1614
231521,"(1416, 237)",238,1895,572,3450
231580,"(1417, 2198)",2121,3284,427,2355
231858,"(1418, 113)",601,522,1734,786
232134,"(1419, 209)",2037,3200,761,3210
232246,"(1420, 1166)",2785,3001,1199,1470
232816,"(1421, 371)",1956,1505,853,3237
233077,"(1422, 2591)",1641,1825,1444,3591
233163,"(1423, 1134)",2480,634,3647,1133
233553,"(1424, 2102)",157,998,121,1300
234335,"(1425, 97)",2111,1131,1349,849
234483,"(1426, 406)",578,2578,3260,2100
234519,"(1427, 1015)",1429,463,328,3632
234554,"(1428, 97)",422,2486,1465,3155
234634,"(1429, 206)",2805,2593,3179,1798
234702,"(1430, 669)",2719,79,1737,104
234722,"(1431, 937)",672,310,2961,2554
234750,"(1432, 1169)",1012,3497,1586,3438
235049,"(1433, 1139)",2815,2398,1540,1914
235136,"(1434, 1324)",1610,2794,1585,3207
235170,"(1435, 541)",1879,1957,2093,457
235289,"(1436, 87)",2154,1849,2102,161
235364,"(1437, 327)",2198,864,1206,2180
235425,"(1438, 92)",35,2846,1848,1030
235526,"(1439, 1256)",1909,3557,2944,19
235627,"(1440, 1200)",1214,3228,3083,3243
235788,"(1441, 681)",1522,2582,2958,195
235852,"(1442, 829)",3268,2471,385,773
235882,"(1443, 499)",3572,3586,2080,96
235897,"(1444, 2328)",806,2905,3006,1525
235978,"(1445, 275)",2627,1439,2833,2635
236299,"(1446, 1555)",726,301,146,3148
237685,"(1447, 1708)",3277,1891,1767,2266
238331,"(1448, 1551)",1656,1158,1372,3121
239396,"(1449, 501)",3319,3601,64,2010
239512,"(1450, 1999)",2743,1607,3280,1947
240154,"(1451, 41)",1040,3618,2872,2398
240183,"(1452, 1927)",1572,3473,2447,563
240198,"(1453, 122)",2649,2784,99,2282
240229,"(1454, 238)",2761,2064,3068,607
240288,"(1455, 499)",3534,2587,380,1658
240521,"(1456, 885)",1870,1309,3513,2790
240679,"(1457, 1484)",3618,1089,893,3119
240713,"(1458, 471)",1232,1271,2870,3444
240738,"(1459, 45)",68,2943,1184,3381
240774,"(1460, 1944)",1285,2886,518,2263
240827,"(1461, 2389)",2114,344,2702,3212
240833,"(1462, 912)",3480,2146,567,2702
240966,"(1463, 1072)",707,3141,1100,2797
241284,"(1464, 994)",2822,1936,0,3294
241836,"(1465, 1150)",2608,2017,3487,764
241991,"(1466, 2769)",341,2452,816,3011
242045,"(1467, 489)",844,3145,2787,1254
242131,"(1468, 756)",861,957,1183,336
242177,"(1469, 1126)",1752,1088,3488,3704
242852,"(1470, 993)",3138,665,3075,975
242999,"(1471, 541)",3132,3298,2972,1456
243199,"(1472, 2261)",3029,1850,3638,267
243432,"(1473, 43)",24,1932,1661,148
243505,"(1474, 283)",1347,944,2183,1879
243573,"(1475, 32)",963,3399,479,1939
243617,"(1476, 662)",1844,1704,528,1631
243668,"(1477, 292)",2601,1257,179,399
243677,"(1478, 159)",3416,3576,1991,3330
243736,"(1479, 519)",1007,1947,1860,1041
243795,"(1480, 16)",3221,709,3645,75
243881,"(1481, 519)",192,1551,1017,3287
244115,"(1482, 1712)",1515,3293,1071,2769
244439,"(1483, 381)",1373,2589,165,2891
244477,"(1484, 13)",1816,71,2043,2833
244528,"(1485, 541)",1161,2436,277,2691
244574,"(1486, 11)",3466,1780,1599,795
244592,"(1487, 1184)",2683,3093,673,1017
244746,"(1488, 2340)",1916,2725,1943,1520
245220,"(1489, 210)",365,2051,2391,806
245391,"(1490, 815)",3132,3204,3164,858
245625,"(1491, 434)",300,1060,896,3190
245644,"(1492, 731)",1983,2935,3476,3058
245701,"(1493, 669)",671,2719,2334,808
245886,"(1494, 923)",3300,487,208,1599
246246,"(1495, 58)",3155,298,2912,1560
246694,"(1496, 892)",3518,1331,1427,431
246767,"(1497, 85)",1226,74,892,2834
246905,"(1498, 187)",1009,650,2189,2889
247072,"(1499, 788)",977,2331,1845,1922
247432,"(1500, 874)",2667,892,805,492
247868,"(1501, 68)",3146,1684,2618,3611
247975,"(1502, 411)",125,146,2552,1601
248173,"(1503, 188)",322,1941,1394,1863
248484,"(1504, 164)",433,1210,1950,2653
248593,"(1505, 438)",2910,147,1494,2895
248641,"(1506, 218)",200,1634,1131,3543
248754,"(1507, 263)",376,139,2310,1137
249017,"(1508, 882)",3489,2776,1083,1437
249060,"(1509, 1333)",3399,1123,902,2177
249139,"(1510, 151)",1430,518,3109,2257
249190,"(1511, 1131)",883,2697,1639,504
249258,"(1512, 1097)",1379,430,1557,1445
249423,"(1513, 5)",916,1519,1450,3070
249498,"(1514, 48)",2624,2372,2701,3472
249653,"(1515, 1399)",1635,458,601,1203
249808,"(1516, 509)",2033,3188,904,1800
249869,"(1517, 22)",409,1079,1904,414
249906,"(1518, 105)",1316,1859,1076,76
249974,"(1519, 283)",2205,2221,2036,2742
249995,"(1520, 1831)",3176,2083,1163,1821
250115,"(1521, 990)",695,2945,2524,2349
250216,"(1522, 381)",1673,3675,3396,1749
250453,"(1523, 326)",127,2830,1838,1305
250496,"(1524, 33)",1066,738,1766,2843
250587,"(1525, 2336)",1220,302,3039,1060
250705,"(1526, 1385)",2600,852,1980,979
250773,"(1527, 277)",2708,1718,3423,1961
250793,"(1528, 185)",750,1661,2324,1995
250927,"(1529, 796)",794,197,95,2965
251215,"(1530, 1810)",886,1741,3255,2931
251313,"(1531, 40)",2363,3539,2548,2479
251438,"(1532, 352)",2680,1125,1841,140
251465,"(1533, 128)",689,2596,2454,655
251474,"(1534, 1641)",2336,600,2256,530
251506,"(1535, 1158)",3160,1218,3387,1009
251569,"(1536, 128)",2301,3704,3418,890
251639,"(1537, 619)",1180,648,694,1640
251671,"(1538, 560)",2897,1504,99,3217
251801,"(1539, 1175)",961,873,3395,1568
251823,"(1540, 669)",2581,1172,191,1880
252029,"(1541, 879)",3521,2882,2748,1570
252192,"(1542, 121)",633,3189,2555,1175
252408,"(1543, 644)",633,38,691,2352
252599,"(1544, 661)",81,2153,803,905
252941,"(1545, 256)",3291,660,1484,939
253126,"(1546, 134)",1200,2577,1542,2614
253149,"(1547, 912)",1652,2635,434,834
253210,"(1548, 1320)",2094,671,697,783
253238,"(1549, 1528)",557,1268,2264,2844
253402,"(1550, 237)",1790,2896,732,2743
253494,"(1551, 1586)",3052,2349,801,764
253698,"(1552, 352)",2770,1808,1676,1229
253728,"(1553, 382)",66,2662,2550,2405
253790,"(1554, 939)",1818,3029,2577,1922
254086,"(1555, 369)",1117,2663,3012,1808
254179,"(1556, 1155)",217,1304,2471,763
254227,"(1557, 860)",1624,3355,3509,3359
254252,"(1558, 1093)",1468,3239,3038,2564
254327,"(1559, 726)",2093,2794,3071,3520
254605,"(1560, 134)",2196,595,1658,737
254630,"(1561, 1155)",2923,3210,831,3522
254700,"(1562, 338)",2729,2056,265,2320
254758,"(1563, 1145)",1438,2590,554,2735
254853,"(1564, 290)",2839,3541,1519,3018
254909,"(1565, 499)",3550,1764,576,2928
254969,"(1566, 767)",1693,2407,3015,1403
255041,"(1567, 2205)",1781,46,2194,1017
255089,"(1568, 47)",3334,2586,3317,2433
255147,"(1569, 1450)",264,1993,1315,2537
255267,"(1570, 149)",1226,1185,1157,1718
255356,"(1571, 898)",1523,785,3183,413
255422,"(1572, 14)",817,1641,559,3359
255467,"(1573, 396)",3431,2776,2394,1033
255496,"(1574, 208)",1650,2534,125,326
255575,"(1575, 799)",581,567,689,3421
255681,"(1576, 941)",659,2779,1452,1233
255727,"(1577, 1011)",1043,2040,375,1669
255760,"(1578, 439)",3615,2374,620,1365
256500,"(1579, 504)",3111,2794,162,1112
256555,"(1580, 33)",2819,580,1,1721
256577,"(1581, 862)",3470,2530,114,3383
256626,"(1582, 435)",2672,573,450,2629
256701,"(1583, 1254)",2325,1844,3584,2214
257116,"(1584, 1298)",113,3584,1585,3209
257229,"(1585, 1130)",1226,1904,1249,518
258057,"(1586, 158)",3360,1952,2088,1869
258222,"(1587, 194)",2083,1485,3095,3674
258249,"(1588, 524)",934,2451,3234,704
258341,"(1589, 2269)",2335,506,2015,3151
258383,"(1590, 1017)",3393,3282,983,1134
258919,"(1591, 22)",2737,3300,3289,2896
259164,"(1592, 97)",2357,104,118,3489
259210,"(1593, 369)",2054,1556,2843,3094
259428,"(1594, 97)",2612,3027,1509,1189
259469,"(1595, 923)",1419,3278,2526,1429
259592,"(1596, 2017)",804,2418,2497,46
259754,"(1597, 160)",3612,1654,2248,240
260442,"(1598, 363)",573,2343,2682,2773
260521,"(1599, 1111)",3081,2533,3676,664
260919,"(1600, 1251)",1922,1644,2997,3011
261149,"(1601, 184)",296,963,2371,3117
261204,"(1602, 242)",3154,2830,1292,1371
261248,"(1603, 1244)",1745,110,1060,780
261629,"(1604, 427)",1832,2000,2730,715
262275,"(1605, 51)",559,2139,2487,340
262464,"(1606, 650)",1854,2624,2753,310
262756,"(1607, 524)",2050,3305,1559,2292
263006,"(1608, 771)",1494,421,3603,75
263226,"(1609, 209)",3244,1845,795,1489
263448,"(1610, 14)",1867,3235,1630,356
263785,"(1611, 92)",11,1915,147,493
263834,"(1612, 1608)",3406,1397,3671,800
264631,"(1613, 188)",1989,850,3011,953
264671,"(1614, 182)",2811,752,3168,3217
264829,"(1615, 1011)",2594,201,1850,527
265147,"(1616, 1040)",3219,1090,1607,2449
265190,"(1617, 23)",3324,3377,2703,3478
265267,"(1618, 1624)",1031,3228,3513,2671
265310,"(1619, 43)",3445,1677,1920,3004
265333,"(1620, 1185)",297,2228,2960,1397
265347,"(1621, 1106)",2770,3051,3082,3523
265375,"(1622, 591)",3167,3694,2243,2343
265672,"(1623, 864)",2932,2114,1769,896
265786,"(1624, 515)",1500,1485,173,488
265872,"(1625, 75)",3529,36,525,3113
266097,"(1626, 1484)",955,1839,2494,2417
266423,"(1627, 1864)",330,1261,194,733
266650,"(1628, 1712)",556,2555,267,1074
266691,"(1629, 1075)",1281,2622,2797,334
266879,"(1630, 1460)",2158,3134,2999,1959
267793,"(1631, 1734)",1341,2930,1691,2793
267828,"(1632, 391)",2334,1720,2806,1290
267924,"(1633, 311)",876,2355,3049,1599
268603,"(1634, 433)",3106,210,3550,1251
268743,"(1635, 218)",536,2366,431,651
268943,"(1636, 1812)",83,350,1275,3174
268986,"(1637, 535)",2434,876,2522,3172
269519,"(1638, 294)",1176,1715,2928,2860
269716,"(1639, 862)",1146,2260,241,599
269927,"(1640, 107)",2870,2051,2762,2085
270021,"(1641, 44)",1384,1860,2420,3591
270061,"(1642, 273)",1857,2534,598,3456
270303,"(1643, 1082)",2026,2905,585,2014
270431,"(1644, 744)",1152,500,640,3068
270843,"(1645, 171)",706,988,2720,650
271744,"(1646, 217)",2441,3341,2535,3366
271787,"(1647, 78)",415,2411,2991,2033
271970,"(1648, 44)",477,2447,453,1988
272103,"(1649, 669)",1825,453,2962,200
272192,"(1650, 1613)",468,708,288,3153
272241,"(1651, 84)",1554,2121,2058,337
272255,"(1652, 372)",269,2365,3078,2809
272308,"(1653, 366)",656,3028,1492,379
272380,"(1654, 2028)",3077,177,1590,3431
272515,"(1655, 27)",787,2341,3426,1675
272525,"(1656, 1045)",257,2542,1944,3247
272580,"(1657, 92)",2359,801,2686,2793
272983,"(1658, 909)",1468,3519,2392,3060
273027,"(1659, 543)",844,3363,924,3276
273075,"(1660, 106)",1526,3351,3025,1341
273121,"(1661, 331)",167,1383,2217,580
273149,"(1662, 164)",3696,2748,2443,3172
273194,"(1663, 2183)",3174,2728,3082,3486
273247,"(1664, 97)",3465,2888,1652,2431
273592,"(1665, 439)",2729,384,31,3632
273788,"(1666, 1665)",1367,1175,386,1089
274159,"(1667, 597)",1808,12,1555,1662
274191,"(1668, 129)",282,3506,3305,1639
274234,"(1669, 123)",430,1377,2307,2253
274413,"(1670, 1562)",1033,3431,573,1626
274921,"(1671, 151)",1826,505,443,593
274971,"(1672, 1133)",2199,1640,2350,10
275026,"(1673, 502)",2149,3299,245,1344
275503,"(1674, 966)",1906,3654,270,2746
275925,"(1675, 319)",271,1555,2124,339
276472,"(1676, 92)",2952,2858,1102,2786
276516,"(1677, 372)",3283,2013,452,2447
276713,"(1678, 824)",1849,1273,148,1275
277562,"(1679, 1374)",1772,760,922,2406
278623,"(1680, 1027)",2572,1870,1505,799
278691,"(1681, 611)",3498,3351,2810,881
278822,"(1682, 1433)",3382,46,1815,2586
278924,"(1683, 104)",2563,2481,2725,467
279097,"(1684, 1235)",2123,1962,686,795
279383,"(1685, 1015)",3469,1113,3489,1616
279693,"(1686, 148)",2508,3057,3277,798
279812,"(1687, 680)",3450,171,1161,2299
279937,"(1688, 132)",2673,3208,3677,2778
280169,"(1689, 317)",262,1912,3511,2695
280206,"(1690, 2060)",1863,2406,1294,180
280353,"(1691, 87)",2604,536,1277,862
280672,"(1692, 719)",324,2401,566,2293
280796,"(1693, 1069)",561,245,1164,2094
281203,"(1694, 755)",3692,2482,2007,3035
281500,"(1695, 1184)",2399,3478,665,816
281831,"(1696, 507)",1079,3221,3600,1249
282817,"(1697, 32)",939,628,941,2577
283150,"(1698, 2218)",2567,2847,2121,3006
283346,"(1699, 892)",2244,1628,354,568
283755,"(1700, 437)",2270,3647,2914,67
283926,"(1701, 765)",141,2546,2402,2178
284008,"(1702, 896)",3052,3207,1189,276
284047,"(1703, 1220)",1258,2393,1651,2824
284086,"(1704, 2376)",393,2969,185,2649
284343,"(1705, 173)",744,724,1225,1087
284367,"(1706, 1163)",3320,1661,2085,1214
284443,"(1707, 4)",1147,2903,2068,1110
284514,"(1708, 2894)",1636,1875,2271,1847
284729,"(1709, 1523)",3445,2302,2429,49
284746,"(1710, 1038)",3593,3478,2361,2664
285068,"(1711, 1241)",3054,1428,1525,1959
285298,"(1712, 3556)",613,2961,2997,2535
285462,"(1713, 1138)",3128,1904,3520,861
285591,"(1714, 68)",3124,357,1882,3596
285685,"(1715, 1200)",12,1584,3184,3277
285971,"(1716, 2514)",3225,1248,3378,1404
286266,"(1717, 675)",1846,2266,1797,980
286275,"(1718, 515)",2133,3455,464,2796
286314,"(1719, 463)",3119,2652,660,2007
286389,"(1720, 1842)",1113,2529,2629,368
286656,"(1721, 669)",119,1352,1021,1345
286758,"(1722, 702)",3483,106,701,2588
286809,"(1723, 1271)",2081,323,526,1611
286988,"(1724, 104)",989,1808,2613,809
287108,"(1725, 1271)",2429,1193,3304,2699
287763,"(1726, 146)",577,27,3443,2836
287929,"(1727, 50)",1723,3552,3405,1285
287989,"(1728, 64)",468,3019,467,1970
288013,"(1729, 731)",2616,788,761,2868
288083,"(1730, 937)",2881,2407,3368,3
288092,"(1731, 429)",2503,3356,1633,668
288644,"(1732, 167)",1486,1948,690,3004
288998,"(1733, 101)",1491,868,3221,3425
289061,"(1734, 862)",3373,2447,1964,2236
289259,"(1735, 1064)",1434,3138,616,3250
289781,"(1736, 814)",2602,2632,291,771
290135,"(1737, 669)",3659,1501,3470,109
290179,"(1738, 167)",1151,3127,2746,368
290222,"(1739, 97)",3058,1396,913,1701
290570,"(1740, 568)",325,1356,1897,3276
290966,"(1741, 568)",747,2386,2543,3704
291039,"(1742, 1323)",525,438,3103,2404
291146,"(1743, 42)",2641,2869,274,1387
291226,"(1744, 43)",3078,1571,298,2303
291451,"(1745, 1723)",2978,1134,918,2496
291674,"(1746, 714)",2981,2458,905,2944
292278,"(1747, 136)",1071,1462,3665,1220
292354,"(1748, 1942)",275,1327,2430,254
292929,"(1749, 831)",3680,520,2142,2285
292947,"(1750, 104)",3362,2698,2905,1637
293103,"(1751, 2417)",1565,2693,3586,1445
293439,"(1752, 127)",2971,971,1279,2256
293684,"(1753, 283)",3242,1680,2684,1179
293991,"(1754, 818)",2289,3595,2416,3170
294076,"(1755, 891)",984,1248,1709,3371
294342,"(1756, 40)",1294,208,1124,2935
294678,"(1757, 918)",1983,2374,3366,2191
295111,"(1758, 864)",1063,1172,489,1302
295232,"(1759, 1322)",1187,754,1751,1197
295260,"(1760, 641)",1742,572,2382,3512
295414,"(1761, 210)",832,2081,1329,243
295446,"(1762, 116)",2515,384,3631,2202
295545,"(1763, 1416)",3476,45,1550,919
296166,"(1764, 85)",1175,864,2837,1859
296185,"(1765, 113)",3658,593,617,3061
296499,"(1766, 1244)",2533,2084,2104,316
296643,"(1767, 1119)",3400,287,423,1232
296687,"(1768, 315)",564,797,3145,984
296746,"(1769, 1280)",1993,1085,3228,2592
296815,"(1770, 980)",2359,2706,657,2158
296848,"(1771, 4)",3185,2497,1330,3032
296901,"(1772, 2180)",922,3215,1915,1170
296944,"(1773, 1181)",2975,1603,533,1384
297023,"(1774, 1120)",402,1831,2603,1633
297245,"(1775, 381)",1309,2682,2437,3357
297538,"(1776, 951)",3470,3487,2105,3595
298039,"(1777, 164)",481,3298,2357,1750
298160,"(1778, 274)",3378,3042,1186,2848
298482,"(1779, 567)",1198,316,3161,1485
298937,"(1780, 2836)",2977,702,1191,172
299030,"(1781, 277)",1863,2348,626,466
299060,"(1782, 1276)",222,2341,623,2846
299071,"(1783, 2167)",1879,2279,1916,3489
299138,"(1784, 541)",1048,1217,1617,112
299174,"(1785, 97)",2924,1413,598,638
299221,"(1786, 246)",154,3415,203,2147
299257,"(1787, 246)",1343,1149,2834,789
299277,"(1788, 831)",3414,649,2719,2106
299378,"(1789, 1546)",1232,1309,113,728
299782,"(1790, 104)",791,1143,1510,227
299845,"(1791, 178)",1082,1912,2428,3656
299944,"(1792, 1687)",2983,3307,408,2767
300352,"(1793, 264)",1262,3526,2342,2700
300594,"(1794, 714)",2855,2991,2827,2736
300643,"(1795, 136)",2449,2604,1047,1472
300925,"(1796, 1237)",2223,2965,1313,3054
301023,"(1797, 1105)",1172,3350,2073,139
301078,"(1798, 48)",3557,2514,3149,2382
301320,"(1799, 214)",3291,1903,179,1901
301374,"(1800, 463)",2111,2423,3124,3668
301496,"(1801, 648)",229,407,862,3587
301667,"(1802, 2198)",1859,657,33,2560
301977,"(1803, 524)",2848,2445,3549,2115
302068,"(1804, 316)",3486,1522,3210,2907
302346,"(1805, 406)",2463,2814,2130,2904
302480,"(1806, 148)",2377,2624,1747,1615
302606,"(1807, 406)",3330,1685,1103,3149
302635,"(1808, 541)",859,2482,3156,1159
302674,"(1809, 2120)",1642,2494,2878,3625
302732,"(1810, 2131)",3584,799,3654,1589
302986,"(1811, 911)",1717,2110,2965,1182
303455,"(1812, 202)",2809,1834,3279,913
303464,"(1813, 1717)",876,618,777,3565
303538,"(1814, 92)",528,1966,763,170
303544,"(1815, 608)",1050,139,1246,3387
303614,"(1816, 743)",1459,45,3419,3340
303727,"(1817, 68)",1751,2459,2676,1678
303785,"(1818, 244)",3552,1628,756,745
304123,"(1819, 555)",421,2629,132,715
304201,"(1820, 3035)",2054,3342,403,1912
304280,"(1821, 96)",2313,1221,2776,279
304303,"(1822, 134)",991,2121,2257,304
304422,"(1823, 113)",2575,1685,3671,3139
304551,"(1824, 533)",2778,3349,296,671
304674,"(1825, 643)",1083,625,728,652
304711,"(1826, 1114)",2248,1483,752,665
304771,"(1827, 1594)",1945,582,2312,3465
304884,"(1828, 505)",1547,37,116,1979
304920,"(1829, 124)",2584,3121,771,2366
304936,"(1830, 67)",803,733,1066,2853
305062,"(1831, 346)",1579,753,2710,2443
305098,"(1832, 2349)",2541,3358,843,2005
305208,"(1833, 1712)",2470,2810,3214,42
305438,"(1834, 2421)",195,2159,1945,2649
306302,"(1835, 409)",750,912,425,2262
307053,"(1836, 909)",1274,1415,1078,3066
307218,"(1837, 526)",1849,2543,671,1384
307288,"(1838, 315)",3340,2153,3388,1312
307334,"(1839, 586)",4,2755,1218,3266
307506,"(1840, 50)",339,2772,3151,765
307607,"(1841, 352)",854,1360,654,240
308134,"(1842, 44)",3314,2613,630,261
308161,"(1843, 2214)",2906,1216,2829,422
308349,"(1844, 269)",2019,1934,2828,2077
308432,"(1845, 246)",212,1724,628,2685
308462,"(1846, 958)",3057,512,316,956
308493,"(1847, 603)",24,1965,1839,2886
308514,"(1848, 60)",2611,3407,1560,2333
308609,"(1849, 669)",2325,2654,727,2895
308645,"(1850, 519)",2551,1392,2962,3036
309147,"(1851, 990)",2205,2383,1655,2765
309223,"(1852, 1042)",318,2866,1326,1130
309555,"(1853, 790)",2348,2851,199,2848
309620,"(1854, 166)",720,2168,2427,327
309735,"(1855, 294)",1254,1669,676,2042
309820,"(1856, 1161)",2626,721,2496,2955
309825,"(1857, 68)",2063,2976,2357,2937
309951,"(1858, 41)",161,560,3277,182
310166,"(1859, 538)",2122,739,2342,319
310645,"(1860, 2532)",3376,2941,2059,1778
310724,"(1861, 751)",1691,170,2062,1081
310799,"(1862, 1292)",316,639,2343,3350
310855,"(1863, 831)",235,1175,722,330
311202,"(1864, 48)",2892,3589,3205,1235
311300,"(1865, 69)",232,3628,2682,3487
311351,"(1866, 534)",2671,376,3358,2986
311430,"(1867, 208)",2034,3250,3491,2893
311482,"(1868, 718)",2490,3376,2003,3264
311583,"(1869, 311)",3302,303,1310,3210
311724,"(1870, 646)",1078,3494,2865,1401
311792,"(1871, 128)",2283,2606,1224,3198
311851,"(1872, 631)",2759,1738,372,49
312044,"(1873, 546)",2506,289,528,327
312157,"(1874, 1256)",219,3684,124,1668
312430,"(1875, 1939)",1500,2065,45,946
312460,"(1876, 2932)",2519,2299,880,3417
312604,"(1877, 1118)",127,2503,2710,1771
312877,"(1878, 891)",2256,353,3566,2972
313766,"(1879, 163)",2212,2607,2239,3394
313886,"(1880, 793)",2364,1942,2088,3199
314136,"(1881, 541)",2386,1575,1804,2237
314434,"(1882, 199)",3214,2164,225,2859
315162,"(1883, 1501)",2772,1286,161,1987
315298,"(1884, 207)",170,1273,2432,1110
315352,"(1885, 1187)",2569,1751,2267,2837
315462,"(1886, 27)",424,3068,2975,2846
315532,"(1887, 2523)",13,2728,101,1443
315832,"(1888, 176)",3319,2237,933,739
316236,"(1889, 603)",605,333,3698,2090
316612,"(1890, 919)",132,2877,2576,840
316637,"(1891, 1466)",963,3024,1695,1386
316666,"(1892, 1986)",3630,1846,140,1611
316801,"(1893, 106)",2663,3617,327,2554
316910,"(1894, 565)",2171,789,1243,3172
317044,"(1895, 949)",805,723,2746,938
317534,"(1896, 2398)",3066,1702,3168,25
317818,"(1897, 1712)",2007,2966,2542,3649
317900,"(1898, 657)",1573,3679,1314,1497
318595,"(1899, 308)",2611,3591,640,2291
318644,"(1900, 1572)",232,1480,3376,393
318959,"(1901, 51)",718,726,2054,1896
319191,"(1902, 608)",1472,2046,2021,480
319264,"(1903, 1162)",3527,2895,3677,2957
319610,"(1904, 1494)",1559,3666,1188,421
319643,"(1905, 124)",169,458,617,3010
319666,"(1906, 733)",1071,672,905,1922
319755,"(1907, 3385)",3462,642,3648,2279
319922,"(1908, 386)",3352,1178,1098,1994
319972,"(1909, 38)",1691,725,874,1778
319986,"(1910, 384)",5,1572,2386,1539
320712,"(1911, 171)",1590,1629,817,3261
320995,"(1912, 611)",2413,2569,2639,2436
321022,"(1913, 44)",2261,1013,2238,2700
321024,"(1914, 3577)",2122,2719,3181,701
321434,"(1915, 2131)",3334,1916,2037,1
321528,"(1916, 2519)",978,1362,748,3390
321563,"(1917, 134)",1647,3188,2163,1865
321581,"(1918, 1813)",2072,3068,705,3591
321634,"(1919, 264)",3271,797,2765,1295
322247,"(1920, 1248)",2313,1761,3054,1006
322598,"(1921, 328)",1201,2292,2433,1259
322791,"(1922, 1991)",2056,3294,3484,228
322812,"(1923, 1150)",2703,2591,1817,432
323088,"(1924, 2122)",879,2779,2410,1189
323622,"(1925, 1120)",317,2018,376,2715
323769,"(1926, 1216)",3401,2239,3538,1395
323968,"(1927, 882)",914,2929,2013,163
324020,"(1928, 51)",586,417,3368,3284
324069,"(1929, 107)",832,953,1720,1877
324409,"(1930, 188)",1336,2810,765,3068
324476,"(1931, 479)",1689,2028,220,1778
324519,"(1932, 885)",3296,2182,187,824
324583,"(1933, 352)",2072,2006,2574,3425
324622,"(1934, 406)",3204,2243,2304,2275
324678,"(1935, 2493)",2874,1328,3435,991
324785,"(1936, 56)",1955,4,1800,3466
324980,"(1937, 86)",1667,2775,609,2798
325180,"(1938, 748)",532,1500,3237,3135
325429,"(1939, 40)",902,1820,1819,1460
326475,"(1940, 878)",2207,2872,1709,423
327053,"(1941, 885)",1251,1431,676,1375
327350,"(1942, 756)",938,2255,499,2321
327813,"(1943, 873)",3089,3582,3528,2858
327834,"(1944, 144)",3572,3495,758,3342
327916,"(1945, 1210)",3114,3513,127,2484
328017,"(1946, 6)",2019,3501,1819,2562
328144,"(1947, 130)",1506,371,3560,794
328374,"(1948, 5)",26,2341,3395,3181
328483,"(1949, 564)",3206,2060,828,1474
328630,"(1950, 1625)",2100,3502,2815,1149
328712,"(1951, 231)",666,3124,1395,627
328910,"(1952, 1162)",2205,1759,3051,3308
329049,"(1953, 1449)",2478,3001,959,998
329127,"(1954, 800)",2783,2154,90,1276
329168,"(1955, 16)",2737,2177,2792,114
329244,"(1956, 1334)",1091,2200,2379,2936
329500,"(1957, 1864)",541,2051,1291,2224
330131,"(1958, 249)",3172,3166,1892,3042
330302,"(1959, 145)",2478,2286,2711,1560
330406,"(1960, 97)",1532,64,307,3055
330639,"(1961, 1314)",1823,3209,1838,1148
331039,"(1962, 376)",3663,1357,3266,782
331084,"(1963, 573)",1187,1013,590,1289
331144,"(1964, 869)",0,2871,2622,2590
331193,"(1965, 900)",2029,1049,114,2367
331204,"(1966, 524)",492,2553,493,2254
331516,"(1967, 275)",1564,1814,1783,2452
331885,"(1968, 294)",310,167,2989,111
332226,"(1969, 2857)",300,2214,1844,222
332241,"(1970, 7)",2486,2212,805,2350
332290,"(1971, 505)",861,1990,2057,716
332365,"(1972, 321)",1767,3140,2282,172
332572,"(1973, 43)",875,2716,2658,1301
332931,"(1974, 686)",958,3370,2684,664
332961,"(1975, 1377)",63,646,2037,1136
333128,"(1976, 945)",2875,1335,2316,3075
333206,"(1977, 546)",674,1820,845,306
333295,"(1978, 68)",2173,1144,2450,2069
334177,"(1979, 1984)",2083,706,1510,371
334613,"(1980, 780)",1550,2646,2584,779
334683,"(1981, 2281)",3155,3468,1037,1908
335200,"(1982, 646)",1908,2957,3654,2184
335562,"(1983, 111)",766,1889,2614,88
335732,"(1984, 737)",3090,275,196,3220
335806,"(1985, 3150)",3051,344,2741,2652
