,0,1,2,3,4
209419,"(1284, 997)",654,3061,2482,3457
210286,"(1285, 623)",3412,2953,850,587
210366,"(1286, 38)",1022,1112,1614,1896
210560,"(1287, 22)",3621,606,657,1764
210582,"(1288, 9)",3516,3668,2546,621
210637,"(1289, 435)",1452,1794,953,157
210752,"(1290, 547)",2349,2328,19,2050
210945,"(1291, 1105)",197,1519,3678,162
210994,"(1292, 129)",425,965,1856,727
211134,"(1293, 175)",943,2994,671,3322
211345,"(1294, 2430)",241,2723,2497,3365
211353,"(1295, 183)",1093,2615,3650,2609
211493,"(1296, 711)",813,228,2848,871
212178,"(1297, 186)",2346,1369,205,1396
212527,"(1298, 5)",232,1070,2703,2171
212763,"(1299, 935)",3189,1571,2762,3187
213149,"(1300, 720)",537,3458,1953,549
213202,"(1301, 1674)",3242,1777,2418,1471
213834,"(1302, 457)",1256,3304,1918,841
213957,"(1303, 255)",3241,1889,1672,2281
214026,"(1304, 276)",388,1257,3624,226
214273,"(1305, 77)",1173,1970,1909,25
214505,"(1306, 1731)",1254,216,2790,2065
214534,"(1307, 10)",2389,1564,1567,2281
214599,"(1308, 2058)",952,2310,1312,3441
214627,"(1309, 711)",1224,3008,1709,3575
214760,"(1310, 754)",2753,3468,420,15
214912,"(1311, 662)",2209,1670,1575,2143
214989,"(1312, 113)",297,901,94,3594
215031,"(1313, 1401)",571,1194,2886,2797
215318,"(1314, 1456)",3346,2778,1955,214
215359,"(1315, 352)",1716,2598,2691,1007
215620,"(1316, 1872)",3601,1864,1399,2950
216180,"(1317, 489)",102,28,261,1065
216207,"(1318, 246)",3211,1559,2861,2120
216327,"(1319, 145)",2489,3082,2813,2995
216388,"(1320, 692)",783,3426,48,59
216787,"(1321, 1801)",2868,2596,2182,1892
217010,"(1322, 428)",3625,1862,2235,1924
217093,"(1323, 190)",1326,2214,3478,514
217391,"(1324, 531)",3458,1660,3376,1645
217428,"(1325, 290)",426,2136,3118,3367
217472,"(1326, 1315)",1671,537,3665,2262
217627,"(1327, 97)",2602,2905,1780,1511
217964,"(1328, 1011)",3009,1189,720,1798
218095,"(1329, 2767)",2968,2348,69,1359
218161,"(1330, 1447)",520,2518,919,1576
218265,"(1331, 1517)",1909,438,3443,1097
218414,"(1332, 33)",1267,2192,1642,527
218888,"(1333, 759)",1929,1651,1672,297
219013,"(1334, 1038)",143,1000,1177,2921
219204,"(1335, 381)",2298,1948,1144,2306
219249,"(1336, 1553)",539,1447,2999,1162
219331,"(1337, 528)",1939,3396,2750,1225
219499,"(1338, 891)",1493,1391,3390,1107
220143,"(1339, 2943)",1376,890,3583,2455
220441,"(1340, 2397)",3189,3067,3705,2263
220547,"(1341, 1139)",2558,3690,880,474
220794,"(1342, 604)",120,1830,2699,477
220908,"(1343, 22)",2799,536,1050,1064
220987,"(1344, 26)",588,910,134,3666
221162,"(1345, 794)",2326,3170,461,2937
221181,"(1346, 571)",871,3402,517,3623
221356,"(1347, 132)",3705,3647,2014,2893
221499,"(1348, 1473)",761,592,1410,802
221523,"(1349, 531)",3193,2150,2855,2260
221640,"(1350, 53)",1983,2497,349,1976
221775,"(1351, 136)",2787,3306,1919,979
221836,"(1352, 580)",1806,1164,3583,3377
222427,"(1353, 356)",884,132,540,3133
222581,"(1354, 207)",507,1107,3415,2311
222824,"(1355, 305)",2126,3593,1830,1208
223094,"(1356, 1259)",3003,3663,2569,2499
223388,"(1357, 1101)",2464,1562,705,2442
223499,"(1358, 1157)",1412,1055,2471,373
223626,"(1359, 64)",2239,2585,1443,2490
223700,"(1360, 147)",115,2035,1581,791
223835,"(1361, 1986)",1054,1834,4,1359
224023,"(1362, 524)",849,1877,879,166
224062,"(1363, 294)",46,2088,709,2776
224123,"(1364, 1228)",1734,1907,2429,3527
224283,"(1365, 2328)",1436,3305,978,129
224301,"(1366, 1578)",3279,3049,1832,1039
224523,"(1367, 766)",206,808,1811,2135
224554,"(1368, 105)",1454,1856,2604,2427
225089,"(1369, 352)",1781,3319,1242,1476
225117,"(1370, 551)",3415,1086,203,838
225156,"(1371, 50)",2174,2211,3075,3398
225219,"(1372, 714)",3270,610,3008,2762
225291,"(1373, 1447)",3663,1969,2535,820
225381,"(1374, 382)",2456,1574,3374,3205
225425,"(1375, 706)",1698,1190,622,2972
225518,"(1376, 2640)",568,2713,2375,2469
226042,"(1377, 585)",2,2137,2647,946
226096,"(1378, 933)",53,3107,2694,1581
226251,"(1379, 1737)",153,2473,2680,3109
226378,"(1380, 544)",1827,101,1555,3610
226456,"(1381, 71)",728,2422,888,2732
227039,"(1382, 2303)",1136,1502,1038,499
227319,"(1383, 2294)",648,2716,2984,1854
227343,"(1384, 246)",83,2452,849,3544
227389,"(1385, 34)",2358,3455,1185,587
227555,"(1386, 3054)",1114,1090,929,1219
227696,"(1387, 1371)",2578,2535,1292,558
227939,"(1388, 385)",1248,3244,2546,1095
228322,"(1389, 133)",468,983,349,1434
228623,"(1390, 27)",1954,2422,3190,3146
228848,"(1391, 209)",709,2402,2969,3114
228959,"(1392, 763)",548,1439,2060,1541
228981,"(1393, 1005)",2106,1656,2724,528
229303,"(1394, 2056)",3299,1017,293,692
229485,"(1395, 92)",737,2077,1854,2401
229511,"(1396, 159)",2737,321,3105,897
229573,"(1397, 948)",3141,531,1398,915
229608,"(1398, 2059)",2098,280,3186,105
229889,"(1399, 366)",1580,3378,311,1857
229939,"(1400, 1973)",1306,343,3170,2491
230026,"(1401, 50)",2067,1324,148,2802
230057,"(1402, 217)",614,1252,2935,2436
230141,"(1403, 913)",1476,5,2249,1299
230470,"(1404, 48)",3698,243,1040,3430
230487,"(1405, 1726)",3368,274,2740,2410
230626,"(1406, 229)",1412,2483,1067,633
230691,"(1407, 849)",2381,2537,628,1132
230857,"(1408, 97)",1831,1653,2346,686
230950,"(1409, 1993)",905,3205,1983,895
231019,"(1410, 277)",942,9,3556,1444
231048,"(1411, 3025)",212,1391,22,2432
231057,"(1412, 22)",2798,2191,2562,2655
231260,"(1413, 605)",2733,1044,1491,218
231433,"(1414, 12)",2589,1501,3211,2090
231499,"(1415, 277)",1576,1894,200,2188
231522,"(1416, 3315)",2969,3305,2045,1650
231632,"(1417, 150)",827,3475,113,3703
231838,"(1418, 340)",612,2264,1072,2006
232089,"(1419, 246)",565,228,1573,2925
232315,"(1420, 354)",3168,2515,1428,2124
232871,"(1421, 698)",592,3279,1693,506
233099,"(1422, 184)",446,3651,937,444
233169,"(1423, 482)",1779,2848,2357,1851
233453,"(1424, 1309)",2345,2630,2865,3681
234246,"(1425, 45)",1475,3236,813,3339
234357,"(1426, 389)",164,2818,1180,814
234526,"(1427, 2121)",2528,1769,1133,1031
234567,"(1428, 2625)",1738,1491,2833,1954
234668,"(1429, 220)",3207,3035,922,941
234692,"(1430, 283)",803,2828,1488,1072
234718,"(1431, 800)",100,3505,914,481
234790,"(1432, 512)",3212,1337,3078,2113
234901,"(1433, 1664)",3626,2489,2756,1900
235130,"(1434, 1244)",2418,3301,2169,490
235199,"(1435, 104)",109,2824,1225,3578
235292,"(1436, 460)",2815,2283,977,404
235364,"(1437, 327)",3306,3688,2563,236
235414,"(1438, 1449)",3495,611,544,2595
235538,"(1439, 284)",3471,2641,2121,703
235638,"(1440, 1811)",1435,1420,2143,581
235678,"(1441, 923)",980,1071,15,2756
235842,"(1442, 611)",283,1328,1749,3403
235876,"(1443, 2091)",3347,383,2644,2583
235912,"(1444, 1973)",1945,2132,2720,601
235998,"(1445, 14)",3338,3626,489,983
236855,"(1446, 2409)",1112,3204,1603,730
237269,"(1447, 1253)",1862,1897,3044,2963
238108,"(1448, 258)",1570,1619,2362,766
239381,"(1449, 97)",2316,1518,177,50
239516,"(1450, 2705)",2048,3401,755,3227
240148,"(1451, 831)",2545,3336,1025,74
240167,"(1452, 931)",3446,1618,1642,3443
240195,"(1453, 416)",580,2510,2767,2811
240272,"(1454, 769)",1253,1514,1003,1001
240293,"(1455, 3072)",2069,1311,275,89
240540,"(1456, 123)",1229,2163,3158,2699
240692,"(1457, 1000)",1885,2019,2979,2703
240702,"(1458, 1629)",1877,391,1827,2937
240726,"(1459, 14)",775,241,1438,932
240786,"(1460, 2716)",3347,971,637,780
240802,"(1461, 1712)",1597,2600,2170,1133
240867,"(1462, 729)",1124,3564,880,2556
241007,"(1463, 1285)",2163,417,3283,1986
241236,"(1464, 603)",3562,1155,2371,2650
241879,"(1465, 497)",449,2157,679,1153
241986,"(1466, 1298)",3057,2546,2757,2569
242092,"(1467, 458)",2929,2060,1985,1907
242101,"(1468, 633)",3410,1940,1737,408
242271,"(1469, 790)",1713,1425,86,454
242841,"(1470, 97)",2701,2808,526,975
242908,"(1471, 1859)",1910,1905,3595,3561
243233,"(1472, 2252)",314,384,1042,1120
243404,"(1473, 470)",728,1665,2075,3357
243539,"(1474, 353)",1606,3558,235,766
243585,"(1475, 33)",1039,1481,398,3285
243642,"(1476, 1955)",1212,481,1061,749
243668,"(1477, 292)",3012,3042,72,2473
243698,"(1478, 174)",1561,1397,3103,1809
243707,"(1479, 949)",2382,117,2301,1786
243821,"(1480, 280)",788,1247,2766,248
243897,"(1481, 184)",3439,2080,1857,1399
244023,"(1482, 2361)",2808,740,988,626
244418,"(1483, 382)",3409,53,3533,1405
244485,"(1484, 381)",218,3601,2074,1946
244520,"(1485, 4)",3464,293,130,944
244568,"(1486, 14)",2973,214,768,573
244601,"(1487, 1284)",2081,592,1837,646
245011,"(1488, 1005)",2632,2041,1972,3508
245270,"(1489, 729)",3063,1235,408,2800
245515,"(1490, 184)",1436,2147,2095,1524
245601,"(1491, 244)",3275,1180,2496,1421
245633,"(1492, 221)",1533,2933,1601,1721
245718,"(1493, 909)",2963,3371,922,1859
245923,"(1494, 0)",2270,1669,1516,3084
246313,"(1495, 48)",2689,1772,2298,1411
246706,"(1496, 2026)",3020,1003,3583,1196
246806,"(1497, 246)",2035,2784,1911,2418
246959,"(1498, 68)",3289,2969,3691,2469
247001,"(1499, 499)",2942,712,1820,898
247348,"(1500, 215)",2188,2091,841,783
247650,"(1501, 1378)",1675,3044,3105,2720
248161,"(1502, 127)",1296,1735,241,622
248176,"(1503, 702)",1966,175,13,3162
248499,"(1504, 831)",288,958,3215,2060
248552,"(1505, 139)",1100,2425,3115,2257
248644,"(1506, 1789)",2044,1468,3329,791
248759,"(1507, 2878)",1055,1270,3676,267
248959,"(1508, 1171)",3699,2061,91,1648
249063,"(1509, 1216)",1188,2992,1317,1839
249098,"(1510, 2318)",1680,1296,2893,1209
249201,"(1511, 2444)",1689,3189,363,2692
249290,"(1512, 723)",1637,687,1218,1628
249394,"(1513, 1650)",638,1656,2628,353
249483,"(1514, 127)",1882,423,1936,2089
249638,"(1515, 60)",836,40,1595,3203
249844,"(1516, 2210)",1883,3045,2978,2033
249857,"(1517, 1241)",3645,1996,2942,3385
249893,"(1518, 994)",1964,356,3230,2627
249977,"(1519, 97)",1600,1883,2149,2206
250057,"(1520, 27)",1051,2507,3065,1347
250082,"(1521, 896)",255,3397,1585,2895
250138,"(1522, 1022)",1774,328,309,408
250318,"(1523, 21)",2206,1165,3478,451
250531,"(1524, 2133)",1113,2053,3690,255
250588,"(1525, 1633)",3326,628,644,714
250677,"(1526, 7)",2883,2398,824,2111
250775,"(1527, 788)",1383,786,1452,1548
250806,"(1528, 1371)",271,2974,867,3119
251057,"(1529, 0)",2197,1560,312,1779
251226,"(1530, 113)",2374,2452,1537,144
251347,"(1531, 280)",108,1866,2224,1078
251385,"(1532, 897)",1840,1386,534,3692
251459,"(1533, 143)",3039,3422,3396,2632
251488,"(1534, 770)",368,1312,858,962
251528,"(1535, 23)",3518,1102,952,1612
251540,"(1536, 1712)",1717,3553,2538,378
251631,"(1537, 1020)",443,834,410,3668
251671,"(1538, 560)",2643,874,3386,37
251715,"(1539, 559)",2971,661,562,2777
251825,"(1540, 1058)",3205,2021,3126,171
251948,"(1541, 1712)",3354,504,1454,3002
252223,"(1542, 1094)",2757,3246,15,2973
252394,"(1543, 1650)",68,2306,3470,3541
252490,"(1544, 1895)",3502,1107,2741,94
252677,"(1545, 86)",3305,2817,3546,2809
253032,"(1546, 728)",798,1942,2868,1807
253191,"(1547, 23)",2683,1965,290,3083
253210,"(1548, 1320)",2446,2224,2920,696
253239,"(1549, 92)",2036,2047,1966,1136
253347,"(1550, 1253)",3496,2704,525,2088
253517,"(1551, 130)",2460,3663,1159,2028
253666,"(1552, 1150)",509,3222,3125,1824
253704,"(1553, 1612)",2572,1763,2140,2837
253792,"(1554, 919)",1892,17,2323,3127
253854,"(1555, 629)",3612,3213,3486,3583
254184,"(1556, 911)",797,1949,1042,1221
254217,"(1557, 64)",1532,193,2720,1413
254280,"(1558, 2230)",158,454,1187,2783
254427,"(1559, 363)",3603,807,131,1669
254560,"(1560, 372)",96,3093,1436,1937
254619,"(1561, 1259)",827,3440,2012,379
254680,"(1562, 880)",2641,3254,1398,3071
254731,"(1563, 1084)",2005,214,1768,1226
254894,"(1564, 0)",2793,1708,1694,500
254910,"(1565, 406)",694,2424,924,825
254922,"(1566, 2337)",1544,3146,1480,1518
255046,"(1567, 179)",817,2080,1494,1987
255084,"(1568, 1394)",2371,3561,1462,3311
255180,"(1569, 338)",1196,851,1277,1188
255270,"(1570, 167)",2791,3597,2165,2012
255367,"(1571, 943)",1663,1668,1631,460
255415,"(1572, 531)",2213,1684,3102,883
255458,"(1573, 778)",2990,1523,741,899
255503,"(1574, 213)",3488,2595,3665,1138
255551,"(1575, 272)",2140,3300,222,370
255680,"(1576, 1654)",430,2841,2924,2763
255712,"(1577, 97)",1397,1560,182,2112
255760,"(1578, 439)",1234,168,210,1524
256519,"(1579, 258)",1875,470,642,773
256561,"(1580, 505)",3338,2832,3176,1242
256573,"(1581, 876)",1623,1106,972,1277
256609,"(1582, 311)",3427,3471,471,1392
257075,"(1583, 40)",1734,1006,3420,3064
257110,"(1584, 19)",173,2034,3622,2723
257412,"(1585, 1231)",2509,3021,777,3397
257767,"(1586, 10)",940,547,394,3324
258195,"(1587, 797)",1723,1015,1056,2344
258324,"(1588, 200)",1738,609,2652,852
258330,"(1589, 183)",2182,1325,2211,1760
258623,"(1590, 381)",1084,2297,2474,3609
258717,"(1591, 756)",1358,780,837,1260
259059,"(1592, 258)",2435,1738,470,655
259275,"(1593, 184)",1599,164,1549,1487
259424,"(1594, 509)",3071,2144,2035,2981
259482,"(1595, 23)",1905,482,3125,2813
259713,"(1596, 95)",2062,450,2418,1345
259802,"(1597, 1018)",3332,587,2506,3251
260156,"(1598, 89)",1085,3275,1858,2384
260502,"(1599, 1837)",687,1784,521,2212
260897,"(1600, 144)",2534,705,1044,2273
261092,"(1601, 105)",683,330,1327,603
261176,"(1602, 955)",3210,1911,39,2075
261248,"(1603, 1244)",940,1212,891,1671
261316,"(1604, 826)",3442,3457,1139,2061
262291,"(1605, 880)",2368,2879,2364,899
262484,"(1606, 2035)",337,1416,108,239
262808,"(1607, 790)",3454,3332,2722,2272
262984,"(1608, 117)",3206,1779,2423,1017
263212,"(1609, 486)",565,2543,136,3060
263483,"(1610, 590)",3605,3295,47,1383
263802,"(1611, 537)",1883,74,1112,2092
264514,"(1612, 237)",994,1177,235,1757
264645,"(1613, 1709)",719,1897,2253,2704
264661,"(1614, 1244)",727,1969,2380,600
264688,"(1615, 1100)",3606,3101,1123,3453
265026,"(1616, 644)",1504,2565,616,1027
265247,"(1617, 593)",860,613,1662,3273
265251,"(1618, 236)",3038,1331,24,2753
265282,"(1619, 530)",3410,1514,1025,2466
265330,"(1620, 86)",1513,257,412,2037
265344,"(1621, 326)",3611,1681,3654,146
265417,"(1622, 199)",310,1272,3408,2298
265709,"(1623, 896)",806,1145,3244,3162
265821,"(1624, 5)",164,805,348,2387
265969,"(1625, 1971)",2002,1764,1851,2151
266108,"(1626, 860)",704,1212,1012,508
266357,"(1627, 383)",958,1334,837,559
266639,"(1628, 2566)",1336,1754,1554,1756
266669,"(1629, 1057)",2429,2978,2760,1946
267017,"(1630, 1825)",1344,3317,2290,3688
267647,"(1631, 1715)",3594,75,2651,470
267817,"(1632, 519)",3368,2855,3278,1346
267829,"(1633, 3326)",404,3455,969,1748
267950,"(1634, 1156)",1510,1790,1180,1583
268845,"(1635, 875)",3640,2007,481,2685
268972,"(1636, 97)",2147,1077,3011,783
268997,"(1637, 1254)",409,2990,972,2133
269070,"(1638, 1131)",1210,197,2779,2567
269677,"(1639, 406)",1031,3522,1530,1723
269894,"(1640, 683)",405,1687,781,3057
269960,"(1641, 641)",3479,1703,3465,230
270093,"(1642, 1202)",1022,1117,3688,221
270308,"(1643, 123)",1958,1449,1168,3076
270768,"(1644, 1476)",3256,1206,2737,1814
270835,"(1645, 1670)",938,2605,1435,2526
271412,"(1646, 86)",2572,3691,797,201
271867,"(1647, 726)",2001,138,1842,1258
271942,"(1648, 662)",1937,1840,852,741
272050,"(1649, 19)",440,2477,2565,2132
272218,"(1650, 993)",1046,767,781,752
272242,"(1651, 92)",1080,168,9,548
272269,"(1652, 1768)",2808,3498,1697,3193
272303,"(1653, 1605)",1808,3120,1200,619
272429,"(1654, 182)",226,3258,2032,3150
272502,"(1655, 387)",2726,2697,1032,1368
272531,"(1656, 588)",3543,1840,3539,1427
272860,"(1657, 376)",508,1896,513,1481
272984,"(1658, 1333)",1688,2306,2411,317
273045,"(1659, 1483)",2746,1263,1658,1459
273102,"(1660, 949)",2591,3490,2778,3594
273134,"(1661, 916)",2679,2496,1436,3673
273169,"(1662, 267)",2263,2352,1949,2715
273195,"(1663, 64)",1974,814,831,3514
273216,"(1664, 277)",3384,2859,337,1827
273628,"(1665, 104)",3013,33,3139,2931
274038,"(1666, 1073)",1864,345,2632,1432
274168,"(1667, 2046)",2242,2697,2760,2400
274190,"(1668, 412)",2721,2712,1654,3154
274227,"(1669, 1310)",769,2917,858,3348
274842,"(1670, 134)",2035,388,3587,2140
274931,"(1671, 44)",188,2459,2679,1636
274945,"(1672, 787)",2547,36,3495,1927
275036,"(1673, 2374)",86,91,3385,2711
275097,"(1674, 935)",875,1748,1188,3598
275934,"(1675, 1213)",470,3136,996,777
276478,"(1676, 928)",2821,181,2258,651
276601,"(1677, 60)",3323,3352,2642,243
276702,"(1678, 360)",533,1998,919,742
277321,"(1679, 2866)",2312,1158,2568,2865
278682,"(1680, 1485)",1563,1912,51,2664
278703,"(1681, 669)",480,65,971,1140
278848,"(1682, 41)",3633,620,377,3524
278927,"(1683, 381)",1978,3485,2321,1716
279026,"(1684, 219)",1261,102,1616,1368
279380,"(1685, 1712)",3032,1954,705,3201
279754,"(1686, 1808)",2274,986,2758,3071
279861,"(1687, 500)",152,2509,3684,1685
280041,"(1688, 999)",3003,1320,2256,1647
280086,"(1689, 733)",2332,3160,1440,1445
280212,"(1690, 1929)",2131,1123,1837,1420
280410,"(1691, 336)",1620,1916,1800,917
280465,"(1692, 803)",3351,3636,1083,1912
281017,"(1693, 644)",888,575,336,3345
281209,"(1694, 57)",2551,852,2958,590
281591,"(1695, 702)",602,223,1812,900
281961,"(1696, 428)",3027,3091,3499,765
282230,"(1697, 1637)",1557,695,768,1184
283023,"(1698, 156)",1351,3491,843,3014
283343,"(1699, 499)",2262,763,1142,2538
283790,"(1700, 384)",3273,1964,2837,3337
283982,"(1701, 942)",3084,1198,1120,2488
283999,"(1702, 432)",3492,1349,3557,843
284024,"(1703, 2492)",2054,3167,74,2366
284119,"(1704, 340)",1837,2518,393,2626
284247,"(1705, 298)",1990,1926,3077,3450
284436,"(1706, 1449)",1445,2277,3603,904
284450,"(1707, 277)",3395,3473,2249,1914
284575,"(1708, 512)",2259,2980,1928,935
284682,"(1709, 2184)",3082,64,477,2074
284772,"(1710, 82)",3473,38,1884,3068
285086,"(1711, 515)",771,697,35,1444
285288,"(1712, 480)",596,2505,3429,1886
285372,"(1713, 1023)",1215,170,413,1525
285621,"(1714, 60)",3192,1546,279,2031
285690,"(1715, 164)",2691,1051,2387,3140
285970,"(1716, 1496)",3034,313,3399,2416
286256,"(1717, 113)",304,62,1258,410
286289,"(1718, 788)",2348,2071,2738,8
286309,"(1719, 86)",1551,2796,743,3379
286374,"(1720, 574)",1867,3522,389,1826
286480,"(1721, 62)",3637,2669,2073,2888
286759,"(1722, 155)",2448,1783,2369,1442
286856,"(1723, 2474)",2339,3031,3092,2229
286974,"(1724, 250)",1056,1780,531,208
287059,"(1725, 3210)",273,1620,2147,2793
287447,"(1726, 3142)",776,3313,2445,1862
287903,"(1727, 2208)",2816,312,420,1927
287958,"(1728, 2321)",2029,3452,2449,2323
287999,"(1729, 429)",3024,735,3337,653
288034,"(1730, 1263)",513,395,961,316
288095,"(1731, 480)",3653,2877,3529,487
288636,"(1732, 733)",828,3294,3422,3689
288978,"(1733, 337)",3218,63,1321,1806
289040,"(1734, 521)",3175,1522,219,2443
289292,"(1735, 5)",3390,712,146,651
289662,"(1736, 126)",1213,1148,127,444
290097,"(1737, 1523)",589,3396,772,1362
290169,"(1738, 145)",152,1124,1010,2748
290220,"(1739, 14)",3126,141,2146,1261
290829,"(1740, 965)",3149,996,1100,3327
290958,"(1741, 990)",2072,2091,2762,770
291069,"(1742, 993)",3492,2642,303,3213
291133,"(1743, 52)",2212,2421,3181,1774
291219,"(1744, 305)",1856,2976,1309,3220
291297,"(1745, 1503)",1206,2011,417,1364
291709,"(1746, 662)",353,904,909,206
291997,"(1747, 242)",2281,4,371,2678
292780,"(1748, 3165)",3172,2436,744,2690
292914,"(1749, 237)",1281,2651,3287,2823
292948,"(1750, 92)",3014,2227,835,2458
293253,"(1751, 538)",2093,3208,729,3469
293438,"(1752, 170)",2685,2352,2459,2734
293693,"(1753, 509)",3172,2802,920,2523
293813,"(1754, 1256)",716,1419,573,2161
294109,"(1755, 352)",1343,2988,3407,3106
294357,"(1756, 1250)",278,588,2018,869
294689,"(1757, 1181)",1998,2937,3388,671
295145,"(1758, 340)",2352,1880,3622,156
295185,"(1759, 916)",3228,1309,1177,1097
295344,"(1760, 720)",1816,1355,2670,1372
295416,"(1761, 457)",242,3425,726,2778
295458,"(1762, 635)",198,1773,1439,2053
295890,"(1763, 74)",1253,132,1447,2609
296145,"(1764, 231)",3676,3133,1988,1031
296197,"(1765, 821)",429,3033,487,2686
296254,"(1766, 1348)",3519,686,2563,3339
296552,"(1767, 631)",1447,3583,1959,382
296701,"(1768, 876)",627,698,1587,1100
296780,"(1769, 19)",2787,3261,3071,1014
296808,"(1770, 237)",2540,1944,3459,1696
296851,"(1771, 944)",2599,1093,1226,3443
296896,"(1772, 2851)",2844,3108,2389,2915
296931,"(1773, 1679)",465,1682,2829,1712
297095,"(1774, 480)",489,3367,473,2316
297243,"(1775, 42)",3145,274,2355,1032
297546,"(1776, 1449)",3522,2528,3100,985
298087,"(1777, 870)",610,2385,1479,951
298248,"(1778, 38)",451,2259,2264,1099
298325,"(1779, 751)",2485,2065,594,2039
298976,"(1780, 991)",2637,3176,1913,3647
299017,"(1781, 425)",640,187,1972,3524
299047,"(1782, 2091)",1288,415,696,860
299072,"(1783, 878)",1183,1610,2457,2334
299113,"(1784, 155)",1964,181,3269,1422
299197,"(1785, 956)",2782,3418,1343,2345
299236,"(1786, 1751)",2734,2890,1632,564
299255,"(1787, 1560)",1181,699,2126,499
299310,"(1788, 315)",63,3135,3517,2783
299527,"(1789, 371)",863,932,166,2946
299771,"(1790, 1651)",3699,2284,620,2052
299850,"(1791, 44)",2303,238,549,3082
300135,"(1792, 434)",1485,771,236,780
300154,"(1793, 36)",1245,1518,2816,579
300608,"(1794, 104)",1239,2418,2819,1554
300648,"(1795, 2911)",2015,2499,1747,820
300853,"(1796, 1581)",1654,227,1553,3271
300997,"(1797, 15)",3525,3256,983,3383
301045,"(1798, 515)",1966,1826,2813,3409
301221,"(1799, 878)",1074,3250,582,1385
301380,"(1800, 509)",295,1213,2532,777
301575,"(1801, 603)",2970,411,2570,3083
301654,"(1802, 869)",1711,329,1679,3178
301977,"(1803, 524)",3544,1939,250,2123
302163,"(1804, 13)",2547,1570,834,219
302241,"(1805, 557)",2366,758,1159,3025
302493,"(1806, 62)",2601,2224,1813,3493
302612,"(1807, 593)",1657,1404,1704,1504
302650,"(1808, 2028)",3378,1635,341,176
302698,"(1809, 1453)",2381,2780,51,736
302715,"(1810, 406)",1395,932,1790,2055
303310,"(1811, 799)",2784,2854,305,1659
303451,"(1812, 1757)",949,1171,2190,2994
303494,"(1813, 949)",33,1509,566,1082
303510,"(1814, 1075)",1113,151,1350,1426
303562,"(1815, 216)",1122,161,2183,1278
303689,"(1816, 896)",81,3222,2689,1862
303729,"(1817, 808)",378,498,2521,2908
303806,"(1818, 211)",537,762,3078,2880
304120,"(1819, 1664)",2675,3093,845,1172
304210,"(1820, 1491)",2626,377,2559,1813
304270,"(1821, 2489)",3282,798,3291,3338
304305,"(1822, 231)",997,3435,2390,3616
304360,"(1823, 788)",3636,3073,917,421
304483,"(1824, 1059)",737,748,2733,1055
304637,"(1825, 1003)",2822,2374,3316,2531
304727,"(1826, 22)",1216,606,1178,1357
304870,"(1827, 1088)",937,3524,601,1499
304900,"(1828, 5)",3267,2338,30,764
304917,"(1829, 186)",1514,163,3488,113
305024,"(1830, 697)",3269,1887,3043,3076
305052,"(1831, 510)",1310,1712,2801,2147
305179,"(1832, 489)",193,1074,2420,786
305238,"(1833, 213)",3001,2175,1398,1201
305378,"(1834, 221)",1361,2893,596,394
306098,"(1835, 1273)",521,979,3605,2215
306711,"(1836, 1069)",771,2971,3002,2039
307211,"(1837, 949)",1111,1928,2166,3333
307251,"(1838, 775)",3443,3228,841,2863
307328,"(1839, 211)",3615,3666,1002,1102
307547,"(1840, 406)",3316,2592,49,3089
307991,"(1841, 550)",1290,577,3279,1910
308091,"(1842, 60)",593,3466,3122,947
308155,"(1843, 516)",129,2142,41,22
308243,"(1844, 461)",1094,2222,633,1228
308445,"(1845, 168)",1257,757,1099,2479
308463,"(1846, 23)",1174,2965,1419,2187
308511,"(1847, 246)",1653,2759,631,937
308519,"(1848, 156)",2744,283,3336,3618
308536,"(1849, 62)",1584,3536,1590,3659
308874,"(1850, 538)",1216,493,294,1613
309166,"(1851, 1245)",1141,1713,1930,2893
309281,"(1852, 15)",1521,1148,3589,2842
309560,"(1853, 866)",2337,634,3621,159
309571,"(1854, 86)",601,2950,2994,2808
309751,"(1855, 211)",2970,2715,1024,2579
309784,"(1856, 38)",858,1242,1301,961
309916,"(1857, 127)",1251,2828,2057,1088
309958,"(1858, 7)",1671,870,647,2233
310062,"(1859, 733)",1320,467,2990,2518
310703,"(1860, 406)",1049,1654,2249,1708
310717,"(1861, 184)",3642,1374,183,1547
310839,"(1862, 206)",2357,158,2108,0
310863,"(1863, 780)",697,2748,3557,996
310891,"(1864, 2316)",763,546,1174,1051
311260,"(1865, 304)",2813,2670,2393,284
311355,"(1866, 13)",1081,2426,1993,2163
311430,"(1867, 208)",3022,1622,2908,1259
311499,"(1868, 104)",2033,1654,2314,2197
311580,"(1869, 895)",1087,1403,3081,3684
311728,"(1870, 1837)",3236,894,2051,1593
311779,"(1871, 305)",462,3291,624,1117
311827,"(1872, 895)",2642,2109,1734,2621
312004,"(1873, 922)",2475,3700,3426,2505
312078,"(1874, 754)",3511,2227,1728,1993
312413,"(1875, 908)",2183,207,581,1618
312546,"(1876, 1523)",323,2657,867,1917
312636,"(1877, 943)",2996,420,3288,3333
312881,"(1878, 1390)",1371,2146,3606,1427
313372,"(1879, 1481)",882,3238,1631,843
313930,"(1880, 64)",3586,591,2727,480
313938,"(1881, 979)",1868,1655,664,1138
314326,"(1882, 1230)",2403,970,2665,154
314715,"(1883, 632)",3010,3235,2727,2563
315300,"(1884, 582)",3316,1755,1553,707
315371,"(1885, 993)",654,1471,2147,3185
