,0,1,2,3,4
224021,"(1362, 1879)",44,2605,1145,1137
224075,"(1363, 1954)",3246,1294,2965,2973
224124,"(1364, 737)",543,3623,3006,2521
224273,"(1365, 231)",2599,564,2427,1998
224433,"(1366, 600)",1746,3512,605,437
224505,"(1367, 499)",2154,35,925,2733
224633,"(1368, 612)",1054,1294,3369,1901
225023,"(1369, 198)",725,2588,2682,1717
225131,"(1370, 173)",3532,2825,2844,3694
225143,"(1371, 133)",2800,1551,52,3112
225203,"(1372, 646)",2217,3,1746,3017
225348,"(1373, 104)",2296,1627,2587,418
225416,"(1374, 104)",1533,362,2384,632
225484,"(1375, 1002)",1882,1375,2995,447
225785,"(1376, 119)",1317,2342,2689,1648
226082,"(1377, 2728)",933,2367,3585,3202
226101,"(1378, 956)",2515,3341,2664,939
226183,"(1379, 2294)",546,3003,784,3409
226428,"(1380, 1164)",1102,835,3258,2254
226461,"(1381, 652)",1226,1091,1178,1076
227293,"(1382, 104)",3335,409,2814,385
227310,"(1383, 1712)",2854,2213,3645,3468
227340,"(1384, 92)",1920,568,5,3371
227419,"(1385, 60)",2842,1965,3632,1013
227615,"(1386, 145)",716,2441,3558,1983
227651,"(1387, 876)",4,3522,3030,2076
227937,"(1388, 1022)",3183,577,1223,32
228328,"(1389, 1156)",3104,2914,1428,2711
228611,"(1390, 55)",2258,1992,1294,2994
228691,"(1391, 1049)",348,1835,1085,1999
228877,"(1392, 390)",1019,526,635,2402
228982,"(1393, 509)",1426,1161,3437,3292
229220,"(1394, 331)",2429,2637,3670,2144
229440,"(1395, 515)",3139,2121,2785,2345
229540,"(1396, 209)",2581,1763,5,567
229585,"(1397, 2130)",2002,1125,2898,3442
229594,"(1398, 1235)",223,430,1604,160
229880,"(1399, 149)",3543,453,1035,1313
229938,"(1400, 565)",2728,833,731,2255
230031,"(1401, 26)",639,2278,3328,2629
230093,"(1402, 524)",3346,1989,1231,576
230259,"(1403, 1236)",2595,179,1347,3592
230444,"(1404, 594)",846,2713,3068,1553
230481,"(1405, 128)",2314,1693,375,1042
230596,"(1406, 357)",3680,1687,338,3064
230767,"(1407, 166)",1939,81,2665,681
230863,"(1408, 317)",1339,424,2297,295
230958,"(1409, 948)",2316,833,2554,1136
231016,"(1410, 1751)",3201,1764,735,769
231041,"(1411, 587)",3422,2490,2436,854
231053,"(1412, 218)",2723,2688,3063,2111
231257,"(1413, 1173)",1397,1671,199,195
231370,"(1414, 438)",237,662,3228,3654
231497,"(1415, 788)",2439,2569,1425,2750
231524,"(1416, 545)",2057,3627,1079,870
231771,"(1417, 877)",707,2784,3705,1246
231839,"(1418, 1333)",2474,2265,1433,2323
231989,"(1419, 1066)",964,573,1798,2037
232258,"(1420, 174)",2848,2960,3503,1821
233018,"(1421, 644)",3317,3035,1937,1758
233141,"(1422, 3253)",437,3182,279,1108
233186,"(1423, 23)",2273,3039,1587,3285
233939,"(1424, 881)",1192,2923,650,3259
234162,"(1425, 918)",2843,2744,2235,2924
234481,"(1426, 97)",3088,2011,221,2990
234504,"(1427, 1459)",1442,133,187,1740
234567,"(1428, 2625)",3494,1333,1186,3351
234666,"(1429, 243)",749,999,2228,1027
234702,"(1430, 669)",2141,572,290,685
234729,"(1431, 2028)",77,2806,3232,2430
234774,"(1432, 107)",2157,1061,3376,3092
235045,"(1433, 914)",3597,2639,2845,3304
235137,"(1434, 1018)",15,2980,2326,1923
235206,"(1435, 501)",3517,1701,2439,1017
235221,"(1436, 275)",2566,2902,1007,3497
235383,"(1437, 516)",1340,707,249,3041
235407,"(1438, 559)",3618,2375,1415,3254
235466,"(1439, 633)",3537,1314,558,1583
235617,"(1440, 89)",1629,821,1737,2929
235748,"(1441, 1220)",2418,166,1747,2116
235844,"(1442, 696)",636,1369,1995,655
235879,"(1443, 3)",2928,2884,384,1934
235899,"(1444, 788)",536,2524,2498,2256
235944,"(1445, 1158)",2663,1803,1323,3340
236120,"(1446, 869)",1158,1780,394,863
237093,"(1447, 1095)",735,140,2577,3071
238702,"(1448, 1555)",1473,3654,1164,1501
239319,"(1449, 900)",2158,3508,554,3229
239998,"(1450, 1492)",983,1356,2379,3140
240154,"(1451, 41)",3173,3675,3279,569
240172,"(1452, 515)",554,2914,3463,982
240195,"(1453, 416)",3617,614,2087,2185
240248,"(1454, 958)",2075,3065,3495,3666
240287,"(1455, 1712)",3341,612,2107,2475
240331,"(1456, 90)",1371,2659,3549,2582
240639,"(1457, 13)",2099,2531,2621,3109
240705,"(1458, 116)",658,2038,687,1794
240731,"(1459, 416)",3687,2716,1705,3148
240769,"(1460, 909)",1089,2613,1596,3301
240804,"(1461, 1181)",1833,1443,2197,3548
240855,"(1462, 400)",2910,2176,3477,413
241012,"(1463, 120)",2825,223,3144,1622
241542,"(1464, 1379)",528,244,1006,2052
241694,"(1465, 850)",1159,3662,264,3131
241922,"(1466, 880)",3027,424,1412,373
242017,"(1467, 497)",2137,622,650,1047
242109,"(1468, 1454)",3484,1559,3,1723
242421,"(1469, 969)",328,1744,2785,1928
242866,"(1470, 2427)",1185,1203,592,924
242998,"(1471, 1019)",3170,2634,3661,1864
243217,"(1472, 2944)",991,308,1326,953
243406,"(1473, 2117)",473,336,2016,1185
243476,"(1474, 166)",988,2279,153,1933
243591,"(1475, 165)",1061,2565,1905,2041
243631,"(1476, 948)",3125,2898,3039,2300
243663,"(1477, 2329)",299,541,181,782
243701,"(1478, 39)",1418,566,1854,2003
243725,"(1479, 340)",2624,998,2384,3521
243832,"(1480, 1005)",454,2603,275,3033
243866,"(1481, 406)",336,1479,2102,3025
243968,"(1482, 121)",2657,2075,2033,3009
244381,"(1483, 122)",1557,1198,1541,3396
244497,"(1484, 148)",40,2626,1120,2969
244526,"(1485, 277)",425,3637,763,1263
244546,"(1486, 340)",2947,2782,171,2042
244593,"(1487, 1352)",1929,3320,3249,1271
244863,"(1488, 756)",3647,3638,2847,1077
245100,"(1489, 222)",2002,257,1270,3040
245351,"(1490, 40)",56,747,2350,1063
245607,"(1491, 376)",1842,1149,3378,3559
245648,"(1492, 64)",3384,2836,3403,542
245650,"(1493, 728)",1794,493,3155,981
245870,"(1494, 1020)",1337,471,3564,918
245930,"(1495, 3007)",691,3144,2681,3394
246706,"(1496, 2026)",1315,2368,1251,1515
246785,"(1497, 336)",3487,3275,1569,3120
246839,"(1498, 693)",1151,3219,1352,3
246965,"(1499, 1406)",1058,2502,3157,3653
247199,"(1500, 729)",3278,1121,3526,1997
247703,"(1501, 932)",2016,3696,905,1309
248154,"(1502, 1712)",1452,816,254,862
248202,"(1503, 879)",3438,1365,3471,512
248205,"(1504, 2089)",2727,1492,330,1192
248609,"(1505, 153)",2715,1065,2725,506
248685,"(1506, 535)",1541,1986,3617,3316
248734,"(1507, 375)",3320,2739,1932,3117
249003,"(1508, 2082)",488,2278,1047,2915
249069,"(1509, 1131)",434,1472,2423,1676
249123,"(1510, 1491)",151,165,2226,361
249180,"(1511, 1880)",2178,2601,2285,102
249275,"(1512, 1534)",650,294,102,2760
249387,"(1513, 2451)",3679,2605,2979,898
249492,"(1514, 113)",289,2874,1922,2528
249731,"(1515, 290)",1589,1748,101,3316
249801,"(1516, 275)",1812,55,2488,2524
249863,"(1517, 748)",1278,1791,953,978
249943,"(1518, 372)",898,1886,3029,1631
249978,"(1519, 104)",2046,2620,2573,1074
250015,"(1520, 242)",3619,897,1436,2196
250063,"(1521, 984)",2338,1884,943,3591
250156,"(1522, 186)",2564,1327,976,3249
250263,"(1523, 737)",3082,3011,915,2135
250537,"(1524, 275)",3352,133,3002,1325
250591,"(1525, 648)",2314,1195,2621,3165
250675,"(1526, 1709)",756,2941,2931,142
250779,"(1527, 437)",1379,923,2382,2618
250782,"(1528, 647)",3005,2567,3009,1335
251008,"(1529, 175)",2581,756,1026,2737
251221,"(1530, 1110)",1731,1347,3117,3607
251370,"(1531, 92)",3193,491,2675,1700
251447,"(1532, 1098)",3705,854,109,3647
251453,"(1533, 168)",3553,2141,1968,318
251494,"(1534, 3074)",469,778,2111,1094
251521,"(1535, 729)",113,3070,1758,3090
251564,"(1536, 2634)",854,2159,1918,2465
251656,"(1537, 171)",1368,2269,1232,1808
251683,"(1538, 1231)",3340,2846,3173,2850
251695,"(1539, 755)",3523,512,1905,1645
251825,"(1540, 1058)",3547,235,3101,3667
251863,"(1541, 516)",3043,2402,2465,2343
252192,"(1542, 121)",2068,1775,2254,2295
252322,"(1543, 317)",982,1815,2584,1912
252634,"(1544, 1474)",921,2732,3427,3030
252956,"(1545, 371)",2396,1557,2013,3096
253101,"(1546, 865)",2167,973,3207,2348
253148,"(1547, 1135)",1170,1865,3469,2166
253199,"(1548, 189)",421,46,1357,713
253228,"(1549, 1488)",837,3431,1528,1460
253281,"(1550, 790)",1,3366,1671,333
253434,"(1551, 1210)",1974,2345,376,3089
253687,"(1552, 784)",2852,2571,1242,2051
253705,"(1553, 264)",684,2401,300,2368
253778,"(1554, 559)",3190,2755,2214,3469
253942,"(1555, 1169)",967,404,700,2724
254175,"(1556, 1016)",2590,2949,1172,2608
254217,"(1557, 64)",1870,17,727,3014
254246,"(1558, 778)",1958,2191,2294,2722
254326,"(1559, 1635)",2360,2155,1015,497
254477,"(1560, 1194)",794,3686,2095,509
254611,"(1561, 2391)",1002,2658,3161,110
254704,"(1562, 273)",1102,2336,1814,2624
254819,"(1563, 156)",633,3163,497,564
254879,"(1564, 382)",1531,378,2668,3383
254916,"(1565, 1696)",3007,3046,1257,2001
255008,"(1566, 1451)",257,2686,3229,1241
255021,"(1567, 221)",2653,1260,1074,581
255078,"(1568, 1023)",3359,1204,1423,2822
255152,"(1569, 137)",3167,2679,2342,3687
255219,"(1570, 328)",1815,1227,1352,547
255367,"(1571, 943)",3423,169,3257,693
255405,"(1572, 1159)",3119,914,73,1167
255469,"(1573, 1005)",2,677,457,3389
255511,"(1574, 209)",2976,2632,3249,904
255554,"(1575, 391)",359,3210,913,1662
255665,"(1576, 263)",3412,3638,107,1428
255701,"(1577, 78)",2369,13,1220,1595
256346,"(1578, 127)",359,695,3114,124
256521,"(1579, 985)",2846,3636,1330,1907
256556,"(1580, 381)",733,1623,2377,3180
256584,"(1581, 166)",2681,896,34,1452
256593,"(1582, 44)",467,151,329,2968
256755,"(1583, 260)",2734,1989,414,1394
257135,"(1584, 711)",2349,114,1307,3222
257446,"(1585, 58)",605,1240,934,1079
257689,"(1586, 155)",2167,3474,191,802
258201,"(1587, 5)",2164,3141,3598,1127
258271,"(1588, 733)",1237,1007,2416,1627
258329,"(1589, 41)",384,899,3310,493
258593,"(1590, 1010)",2834,3097,3657,1203
258722,"(1591, 1348)",1507,1534,3174,2633
259151,"(1592, 603)",1551,662,3062,103
259250,"(1593, 815)",1766,943,3166,3449
259388,"(1594, 1584)",2463,335,440,2364
259485,"(1595, 1096)",2644,1208,3591,312
259607,"(1596, 202)",3496,1962,1467,1446
259753,"(1597, 630)",2503,1581,1831,2249
260372,"(1598, 385)",3369,2652,3112,1800
260759,"(1599, 1156)",2376,3393,2606,801
260850,"(1600, 590)",1784,1979,491,3392
261161,"(1601, 64)",1841,1542,2309,1415
261199,"(1602, 109)",3258,2297,3122,2985
261252,"(1603, 2491)",3630,725,1030,3202
262173,"(1604, 2474)",2605,287,2561,1181
262392,"(1605, 125)",2159,615,3032,241
262569,"(1606, 284)",3003,1742,1896,3350
262740,"(1607, 294)",1926,3477,3603,909
263058,"(1608, 567)",1101,1426,3063,2874
263223,"(1609, 168)",1172,2277,289,3414
263268,"(1610, 500)",2451,2383,2491,1604
263790,"(1611, 394)",1782,2616,653,3490
264412,"(1612, 369)",2091,1658,2920,879
264634,"(1613, 1226)",1831,162,3163,3605
264665,"(1614, 173)",2059,3205,799,201
264688,"(1615, 1100)",1636,2108,3000,1083
265014,"(1616, 1259)",2964,1761,1652,2
265227,"(1617, 1497)",3557,3538,3076,2303
265249,"(1618, 546)",2598,2316,3392,3676
265282,"(1619, 530)",778,3582,94,752
265333,"(1620, 1185)",1187,2231,3475,3533
265338,"(1621, 1075)",3616,3504,3147,1429
265394,"(1622, 96)",1577,3488,1597,3024
265507,"(1623, 157)",2396,1278,3427,3612
265801,"(1624, 2822)",20,1425,1316,2096
266065,"(1625, 1535)",2193,983,1611,2562
266118,"(1626, 993)",3135,3674,1744,2151
266142,"(1627, 348)",581,2888,3078,2723
266646,"(1628, 831)",692,2912,1365,2778
266687,"(1629, 98)",847,2500,3561,1301
266992,"(1630, 142)",881,684,1470,777
267697,"(1631, 644)",2951,3276,2320,2315
267801,"(1632, 86)",432,2149,2687,586
267908,"(1633, 290)",2881,1099,538,2677
268134,"(1634, 105)",413,163,2005,1745
268811,"(1635, 2237)",2583,3172,203,1199
268931,"(1636, 1014)",1835,856,2645,869
268979,"(1637, 3131)",1348,885,2241,3491
269449,"(1638, 58)",976,1539,416,3332
269717,"(1639, 651)",841,1423,1526,1575
269929,"(1640, 738)",2100,1241,47,2362
269970,"(1641, 2072)",3060,2659,2248,2558
270211,"(1642, 2102)",2496,3461,1650,190
270295,"(1643, 352)",3611,843,2237,1807
270551,"(1644, 218)",745,231,956,2335
270850,"(1645, 110)",281,1693,2569,2264
271024,"(1646, 805)",507,2044,2461,615
271813,"(1647, 772)",999,1767,1616,2377
271975,"(1648, 1856)",2907,1711,3081,526
272103,"(1649, 669)",3406,1257,3159,2741
272203,"(1650, 1472)",387,3148,2459,199
272224,"(1651, 1333)",1933,2118,433,528
272267,"(1652, 125)",195,2217,1452,3486
272289,"(1653, 2563)",3700,2394,2482,911
272322,"(1654, 1712)",703,3583,3649,1431
272511,"(1655, 669)",3573,200,3233,1415
272530,"(1656, 390)",1697,2052,554,179
272664,"(1657, 84)",1009,1026,2915,304
273004,"(1658, 107)",1095,704,275,1425
273050,"(1659, 1488)",3579,1543,391,2802
273081,"(1660, 1033)",106,3557,3402,2188
273129,"(1661, 895)",653,813,3488,147
273162,"(1662, 51)",3657,2677,1483,2380
273192,"(1663, 419)",2198,892,848,3633
273232,"(1664, 22)",3271,2603,2312,2292
273272,"(1665, 728)",357,1056,2485,1110
273681,"(1666, 1103)",2744,1322,2905,2502
274169,"(1667, 1963)",1679,826,1458,1167
274189,"(1668, 145)",2234,3060,1286,3270
274214,"(1669, 676)",3490,2063,3176,2749
274848,"(1670, 617)",1422,526,3484,1378
274907,"(1671, 350)",755,3460,2006,1369
275002,"(1672, 189)",3199,2107,641,690
275023,"(1673, 221)",1704,1253,405,2817
275568,"(1674, 635)",1931,1648,3209,2576
276361,"(1675, 374)",2152,3504,955,1808
276475,"(1676, 937)",2644,2623,1130,1811
276554,"(1677, 531)",815,1048,205,1715
276651,"(1678, 243)",1156,190,1293,876
276911,"(1679, 901)",636,148,541,2021
278634,"(1680, 218)",612,185,783,2628
278697,"(1681, 124)",1748,1185,33,475
278778,"(1682, 424)",3230,44,334,3141
278887,"(1683, 872)",1531,2077,1399,522
279247,"(1684, 2540)",1169,909,3538,76
279389,"(1685, 331)",1771,1897,2350,3518
279779,"(1686, 509)",1691,1335,636,2334
279849,"(1687, 1903)",3551,2296,1449,967
279962,"(1688, 1037)",175,1556,499,728
280128,"(1689, 264)",2166,3628,3,2871
280225,"(1690, 755)",3224,3214,221,3155
280448,"(1691, 41)",3251,198,2545,2783
280484,"(1692, 538)",1410,2656,670,448
280993,"(1693, 1898)",1808,2168,3703,3411
281259,"(1694, 2556)",3145,1799,1649,874
281624,"(1695, 145)",3514,2521,2946,839
281736,"(1696, 207)",1156,1092,198,10
282830,"(1697, 596)",622,2114,715,3277
283060,"(1698, 723)",540,2597,685,1982
283338,"(1699, 2091)",3082,863,2161,2234
283742,"(1700, 412)",1241,512,815,469
283982,"(1701, 942)",2373,2854,2344,1001
284002,"(1702, 528)",2094,1291,2252,869
284046,"(1703, 1200)",3004,2125,3702,1603
284093,"(1704, 1087)",2738,3124,51,3628
284180,"(1705, 596)",3494,942,2705,1333
284370,"(1706, 945)",3175,2796,929,2374
284441,"(1707, 508)",1768,774,2118,3227
284480,"(1708, 1772)",1472,3330,2574,1936
284742,"(1709, 64)",939,915,807,377
284769,"(1710, 629)",3450,3503,1571,1815
285044,"(1711, 384)",1454,2789,3636,1400
285293,"(1712, 993)",991,2470,2206,1821
285495,"(1713, 382)",2049,2370,3120,1510
285579,"(1714, 7)",654,3059,3185,447
285805,"(1715, 132)",2579,2155,3440,613
286005,"(1716, 384)",707,2641,2086,2034
286263,"(1717, 831)",233,85,2085,457
286274,"(1718, 908)",1786,3257,3246,2947
286313,"(1719, 406)",1305,718,3398,550
286433,"(1720, 1153)",3078,1864,1741,2740
286467,"(1721, 112)",888,1531,1161,1024
286688,"(1722, 1678)",3497,3276,3109,2195
286904,"(1723, 584)",1797,3685,3148,3112
286969,"(1724, 288)",126,1448,1782,2794
287377,"(1725, 669)",895,3458,943,447
287476,"(1726, 828)",3227,201,1266,482
287933,"(1727, 127)",1911,3690,1977,1394
287966,"(1728, 1634)",3556,2206,2565,1829
288007,"(1729, 499)",3261,1957,3111,2805
288076,"(1730, 2932)",1387,2927,3493,1753
288090,"(1731, 885)",2822,368,1769,797
288347,"(1732, 772)",369,1683,119,365
289016,"(1733, 420)",3664,2550,1881,894
289102,"(1734, 1455)",2596,3015,861,240
289176,"(1735, 968)",32,3131,1113,596
289786,"(1736, 283)",559,2325,532,2068
290105,"(1737, 790)",189,2412,2956,1619
290211,"(1738, 0)",14,756,3172,2601
290226,"(1739, 585)",2796,3473,139,871
290371,"(1740, 141)",3410,1909,2491,1454
290957,"(1741, 1728)",2020,1691,2231,1880
291007,"(1742, 514)",2452,1380,328,1161
291195,"(1743, 67)",716,1203,918,1233
291220,"(1744, 2250)",2875,2941,229,2786
291561,"(1745, 1474)",414,1700,1703,2498
291642,"(1746, 838)",766,3156,987,2208
292298,"(1747, 546)",1079,593,2450,811
292486,"(1748, 614)",1143,3308,1891,3008
292905,"(1749, 2599)",1522,1835,2875,3700
292945,"(1750, 283)",3374,3619,2846,3098
293155,"(1751, 1213)",3608,2737,3655,15
293476,"(1752, 424)",1295,2342,2790,678
293684,"(1753, 283)",2517,783,3154,2012
294037,"(1754, 649)",2267,3025,1482,1652
294085,"(1755, 1613)",1365,3072,3440,1169
294492,"(1756, 673)",348,3465,2507,1183
294814,"(1757, 182)",2362,2369,1450,370
295028,"(1758, 805)",3540,3039,2691,2933
295244,"(1759, 1270)",1025,316,331,212
295348,"(1760, 642)",3199,486,2065,2092
295413,"(1761, 209)",1579,1520,652,564
295449,"(1762, 2235)",3656,1222,3539,2147
296056,"(1763, 273)",831,3422,3340,1668
296087,"(1764, 1993)",1621,3040,1726,539
296183,"(1765, 189)",1076,2690,463,2725
296401,"(1766, 527)",1415,2063,1102,1620
296525,"(1767, 2519)",2313,3197,1553,751
296659,"(1768, 500)",2679,315,1713,216
296806,"(1769, 333)",758,1743,2537,2379
296815,"(1770, 980)",3171,41,2312,2723
296834,"(1771, 1305)",3376,3246,656,3104
296878,"(1772, 326)",3320,441,1459,3514
296936,"(1773, 1333)",1393,2347,1178,34
297077,"(1774, 38)",3102,2656,1356,726
297246,"(1775, 140)",3480,1352,353,2112
297590,"(1776, 255)",3590,1824,70,3052
297728,"(1777, 556)",3262,135,894,758
298236,"(1778, 124)",771,202,557,1176
298701,"(1779, 1644)",3272,1864,1767,2971
298926,"(1780, 758)",1772,2035,464,2724
299022,"(1781, 1348)",3689,1701,746,397
299046,"(1782, 133)",2691,985,663,2773
299075,"(1783, 1664)",2843,1477,1880,293
299133,"(1784, 522)",3326,965,3511,900
299166,"(1785, 283)",447,2825,1858,3294
299243,"(1786, 92)",3595,2866,652,1383
299250,"(1787, 27)",2790,65,41,91
299320,"(1788, 352)",2860,1574,2869,756
299341,"(1789, 1078)",823,501,3397,2356
299708,"(1790, 673)",1954,1648,1755,131
299835,"(1791, 50)",99,26,2606,1911
300120,"(1792, 416)",1606,1353,3016,3500
300567,"(1793, 437)",3091,710,1558,2576
300613,"(1794, 2142)",740,2414,2293,642
300616,"(1795, 2614)",3305,1810,3358,1848
300900,"(1796, 2254)",518,138,2159,1832
301016,"(1797, 321)",1921,2610,307,1374
301047,"(1798, 479)",3372,108,2284,3574
301155,"(1799, 1682)",1923,564,1105,1464
301374,"(1800, 463)",2476,1725,1185,2076
301563,"(1801, 86)",3025,1834,1086,75
301766,"(1802, 74)",2317,2585,79,3054
301961,"(1803, 155)",1304,502,2022,1951
302023,"(1804, 731)",3541,2342,1621,2786
302221,"(1805, 630)",3347,1029,3063,349
302497,"(1806, 151)",3171,415,2816,1577
302587,"(1807, 1226)",649,1675,1649,2085
302639,"(1808, 291)",232,1580,1647,2019
302674,"(1809, 2120)",3531,973,1330,3216
302717,"(1810, 273)",3084,2735,3485,1199
302845,"(1811, 448)",1603,3451,3120,3221
303450,"(1812, 1360)",1860,3008,3158,897
303499,"(1813, 1235)",468,3440,2883,2847
303527,"(1814, 949)",321,864,3027,2920
303554,"(1815, 9)",3409,271,1126,315
303646,"(1816, 1723)",1807,2766,1390,1536
303747,"(1817, 8)",44,202,1132,3691
303846,"(1818, 664)",1172,297,2410,3350
303989,"(1819, 407)",2637,1911,1524,3198
304203,"(1820, 153)",1115,3365,2317,2498
304232,"(1821, 255)",2613,3297,1352,1758
304303,"(1822, 134)",3351,2359,3356,1182
304467,"(1823, 406)",1890,1244,455,1794
304541,"(1824, 41)",760,2029,979,1281
304672,"(1825, 990)",3241,547,1888,980
304715,"(1826, 603)",1288,752,1948,3698
304813,"(1827, 873)",1491,1580,1367,1315
304875,"(1828, 38)",376,46,671,2181
304909,"(1829, 97)",294,1443,2011,2555
304961,"(1830, 332)",738,3103,1743,2013
305060,"(1831, 3039)",2893,1846,774,874
305092,"(1832, 349)",1163,2246,1654,2515
305213,"(1833, 30)",1453,2174,2435,561
305437,"(1834, 1654)",702,1312,1622,3141
306370,"(1835, 2514)",2635,807,1842,3183
307185,"(1836, 505)",1215,2341,1227,682
307224,"(1837, 2036)",497,744,426,2714
307254,"(1838, 150)",304,3025,1160,1874
307336,"(1839, 209)",859,2679,409,1554
307565,"(1840, 173)",3127,2361,3676,534
307739,"(1841, 1256)",3681,3480,253,1161
308036,"(1842, 175)",1729,1280,1508,1104
308171,"(1843, 771)",1622,2623,1709,3632
308268,"(1844, 945)",1790,132,951,3605
308433,"(1845, 104)",691,2419,1911,342
308487,"(1846, 374)",63,3105,3539,1549
308504,"(1847, 104)",1368,1669,111,717
308524,"(1848, 132)",2966,315,2841,2821
308595,"(1849, 2349)",1904,2655,2131,2948
308820,"(1850, 2919)",673,1185,2470,1225
309142,"(1851, 294)",3552,778,500,2988
309243,"(1852, 392)",2662,448,2754,1433
309519,"(1853, 923)",3544,2801,1791,3022
309609,"(1854, 188)",899,1444,1440,1985
309716,"(1855, 2556)",272,1940,1969,1780
309819,"(1856, 852)",605,3698,411,1158
309916,"(1857, 127)",1459,1779,2300,510
309924,"(1858, 939)",2301,2112,979,1488
310073,"(1859, 205)",843,1731,98,437
310689,"(1860, 381)",441,1722,22,2295
310740,"(1861, 1030)",2069,3492,2547,2798
310853,"(1862, 489)",1196,339,426,1719
310869,"(1863, 2489)",1673,225,991,585
311107,"(1864, 551)",1463,2933,2235,1074
311265,"(1865, 117)",1647,2633,3192,276
311353,"(1866, 1596)",1464,1678,938,2639
311443,"(1867, 559)",633,1423,273,1346
311455,"(1868, 1131)",2121,429,2555,1935
311571,"(1869, 166)",3244,2570,2791,2
311675,"(1870, 600)",1360,686,2106,3390
311775,"(1871, 1195)",1215,2562,2655,1978
311940,"(1872, 123)",2048,2774,2002,1237
312016,"(1873, 662)",3543,618,2143,2158
312072,"(1874, 721)",1029,1384,3343,585
312402,"(1875, 48)",2774,341,2156,2568
312554,"(1876, 2210)",1314,2245,1613,541
312655,"(1877, 406)",1901,3143,584,3245
312818,"(1878, 2237)",672,394,660,226
313755,"(1879, 83)",1426,3655,518,2234
313898,"(1880, 729)",701,3118,2481,541
313977,"(1881, 1283)",3243,2754,1495,3410
314350,"(1882, 676)",2432,170,1567,2311
315200,"(1883, 1195)",1182,687,2172,1826
315297,"(1884, 1046)",3259,3243,230,2520
315368,"(1885, 97)",375,2237,809,3112
315474,"(1886, 288)",3229,3671,3185,285
315507,"(1887, 762)",292,3212,716,146
316153,"(1888, 48)",3159,2423,1749,2436
316329,"(1889, 258)",1477,1337,893,1762
316388,"(1890, 146)",803,2695,1617,829
316639,"(1891, 1262)",648,850,145,275
316678,"(1892, 2759)",1910,1212,370,1682
316753,"(1893, 115)",1826,964,3389,2454
316924,"(1894, 1475)",429,423,902,2726
316959,"(1895, 597)",2169,1442,1937,3499
317508,"(1896, 1986)",2702,237,3354,788
317816,"(1897, 860)",2569,128,753,2098
318500,"(1898, 392)",55,966,2454,170
318600,"(1899, 501)",1861,1743,1898,2476
318689,"(1900, 596)",1862,3403,2131,188
318890,"(1901, 1250)",3141,664,519,1694
319150,"(1902, 1034)",3503,2406,3496,2034
319349,"(1903, 622)",3250,385,923,1049
319583,"(1904, 611)",879,3629,1070,3175
319626,"(1905, 113)",274,1708,312,3475
319665,"(1906, 594)",2090,1943,1492,1078
319812,"(1907, 79)",58,2139,3639,2320
319921,"(1908, 0)",3605,2139,1985,3442
319962,"(1909, 701)",1585,623,3679,136
320002,"(1910, 259)",977,1514,1106,1671
320387,"(1911, 2436)",2363,3499,793,1357
320960,"(1912, 381)",483,902,776,2902
321013,"(1913, 837)",3363,1811,88,3088
321027,"(1914, 764)",163,1651,2133,1116
321083,"(1915, 769)",2170,2595,266,1636
321545,"(1916, 50)",1861,261,1154,554
321560,"(1917, 505)",561,2488,1865,1682
321606,"(1918, 2158)",3034,1605,3547,610
321850,"(1919, 25)",678,448,767,2767
322282,"(1920, 218)",1039,2219,2774,2292
322542,"(1921, 145)",2420,1996,2220,3088
322736,"(1922, 237)",3276,1832,120,1202
322794,"(1923, 264)",477,1246,2744,3424
323105,"(1924, 276)",3418,603,2557,3254
323618,"(1925, 1651)",202,891,1157,683
323776,"(1926, 15)",893,1571,1840,2436
323944,"(1927, 527)",1682,3205,2158,3499
323997,"(1928, 315)",2153,1414,952,433
324117,"(1929, 2870)",3617,2765,1429,2103
324413,"(1930, 740)",2962,3674,2637,1284
324506,"(1931, 255)",697,2397,2101,2921
324524,"(1932, 499)",3504,2775,2019,2589
324546,"(1933, 332)",3607,3003,2877,3621
324610,"(1934, 837)",2195,1873,1543,2546
324659,"(1935, 14)",3671,1944,2025,77
324785,"(1936, 56)",2211,1835,1059,3642
325012,"(1937, 840)",3047,1311,3264,2076
325240,"(1938, 244)",3529,3315,3338,1920
325419,"(1939, 259)",3049,726,273,2752
325580,"(1940, 999)",174,3210,1797,2966
327064,"(1941, 15)",3555,1714,3104,3248
327273,"(1942, 521)",2012,3089,1601,3690
327801,"(1943, 435)",2784,3358,3327,2451
327893,"(1944, 980)",2187,3362,601,404
327949,"(1945, 431)",1298,3274,2997,643
328082,"(1946, 763)",3671,243,522,2162
328197,"(1947, 60)",2085,766,3638,126
328360,"(1948, 210)",2211,1209,2064,3196
328526,"(1949, 132)",2481,3388,1187,3316
328642,"(1950, 382)",3443,2536,2388,3541
328895,"(1951, 256)",2236,854,1014,1980
328941,"(1952, 44)",3396,3086,2658,995
329007,"(1953, 335)",2684,697,3,2885
329112,"(1954, 501)",1233,2156,738,1570
329157,"(1955, 1161)",74,620,7,670
329218,"(1956, 392)",3199,1566,2665,3533
329675,"(1957, 864)",1571,2481,2819,3410
330117,"(1958, 0)",2275,824,1274,805
330231,"(1959, 1586)",3166,1170,1205,1772
330444,"(1960, 1488)",3362,38,3572,3107
330543,"(1961, 511)",15,2768,2337,2933
331029,"(1962, 439)",2185,1899,2535,264
331074,"(1963, 283)",2369,2749,3605,2307
