,0,1,2,3,4
250875,"(1529, 1)",868,177,1976,2785
251227,"(1530, 463)",253,2136,2293,637
251325,"(1531, 284)",1721,2798,244,3111
251418,"(1532, 317)",31,1844,3220,347
251464,"(1533, 716)",370,2470,2343,1828
251494,"(1534, 3074)",2524,410,22,3146
251498,"(1535, 136)",1875,541,1372,1857
251557,"(1536, 728)",241,2263,1364,1540
251593,"(1537, 874)",2317,2822,1741,958
251679,"(1538, 431)",1298,2872,732,1057
251704,"(1539, 1531)",799,631,1287,3096
251817,"(1540, 1158)",1999,3058,2846,3630
251908,"(1541, 1172)",1726,3493,1708,1870
252123,"(1542, 474)",3167,3022,1151,1585
252442,"(1543, 611)",3530,2559,2392,417
252551,"(1544, 528)",2095,3704,1091,2288
252824,"(1545, 1351)",1467,1180,3102,481
253095,"(1546, 1582)",2926,1701,2314,1612
253152,"(1547, 733)",1794,863,1975,1849
253214,"(1548, 420)",3319,1131,3590,2498
253226,"(1549, 134)",1320,1237,1097,3017
253268,"(1550, 1303)",1618,1930,2704,1149
253470,"(1551, 42)",1164,1632,2159,294
253700,"(1552, 401)",1334,3582,166,2227
253706,"(1553, 2109)",3399,104,736,3344
253764,"(1554, 994)",265,2012,2124,3232
254007,"(1555, 1341)",943,2504,2490,2930
254161,"(1556, 852)",599,3252,650,3337
254231,"(1557, 853)",529,800,1082,3
254252,"(1558, 1093)",2491,1747,1023,527
254360,"(1559, 202)",1702,3101,3697,649
254582,"(1560, 1038)",1606,1530,1098,915
254629,"(1561, 1894)",1909,1201,1636,1754
254718,"(1562, 908)",1177,2412,1881,3251
254768,"(1563, 590)",105,1066,3457,1732
254892,"(1564, 252)",2294,2967,1631,2918
254911,"(1565, 519)",2376,2533,2685,319
254937,"(1566, 1638)",1344,367,1289,702
255029,"(1567, 280)",1245,3235,195,3568
255052,"(1568, 84)",3198,2503,823,2377
255200,"(1569, 1150)",65,910,2727,2234
255336,"(1570, 1348)",3690,2494,801,514
255397,"(1571, 1176)",3275,1474,1334,1380
255425,"(1572, 2510)",1565,1445,3461,3203
255472,"(1573, 420)",3620,2360,3391,1288
255477,"(1574, 68)",2804,2448,2817,777
255544,"(1575, 1345)",246,1988,417,1040
255685,"(1576, 515)",170,2124,2262,51
255717,"(1577, 213)",3279,3027,1716,758
256402,"(1578, 90)",688,233,509,1687
256512,"(1579, 213)",3609,2381,2256,2742
256539,"(1580, 651)",3038,2533,308,3057
256589,"(1581, 557)",1482,1465,1475,2011
256615,"(1582, 345)",2772,2685,2844,1931
256666,"(1583, 737)",1763,1420,1497,1007
257174,"(1584, 350)",3694,304,771,2497
257439,"(1585, 2989)",208,3525,707,819
257887,"(1586, 315)",475,1414,1239,364
258213,"(1587, 1529)",2193,2601,1920,729
258230,"(1588, 86)",119,684,1962,1774
258329,"(1589, 41)",2070,1537,816,333
258459,"(1590, 1266)",2344,2423,3446,3305
258762,"(1591, 201)",1845,3270,1419,2032
259042,"(1592, 326)",227,2077,585,112
259237,"(1593, 585)",240,1394,478,3450
259462,"(1594, 1151)",67,1492,2739,2691
259486,"(1595, 44)",1529,3388,2430,2274
259624,"(1596, 1253)",239,2180,481,279
259880,"(1597, 1712)",412,1167,2289,3550
260273,"(1598, 472)",1868,1464,3259,355
260778,"(1599, 120)",2161,131,1003,2552
260918,"(1600, 57)",1165,1087,2000,1216
261160,"(1601, 1081)",937,113,702,2140
261167,"(1602, 58)",3317,769,1469,174
261244,"(1603, 23)",1778,521,390,1489
262075,"(1604, 1309)",2784,1408,1927,3679
262317,"(1605, 454)",937,1991,1450,3421
262686,"(1606, 184)",2510,3104,3029,1311
262811,"(1607, 933)",2556,710,141,3483
263098,"(1608, 686)",346,866,2823,999
263210,"(1609, 336)",2284,501,1025,2878
263705,"(1610, 4)",3703,1482,696,271
263790,"(1611, 394)",3137,189,1002,815
264138,"(1612, 492)",3390,1664,2322,3660
264657,"(1613, 311)",990,167,1581,2480
264666,"(1614, 1485)",1136,288,57,2658
264827,"(1615, 1243)",1136,2878,2046,2358
265156,"(1616, 703)",2400,2257,235,697
265185,"(1617, 1730)",1626,1708,694,1117
265257,"(1618, 1618)",685,3347,2294,1754
265287,"(1619, 316)",1993,2284,2445,2410
265331,"(1620, 280)",6,800,882,490
265348,"(1621, 1528)",2678,815,2845,738
265377,"(1622, 847)",3640,3491,2027,1616
265493,"(1623, 2697)",2182,3689,1544,2820
265791,"(1624, 372)",3288,1768,3183,2522
266010,"(1625, 2671)",902,3634,1014,340
266106,"(1626, 104)",564,3436,3348,3129
266395,"(1627, 3)",1367,470,54,871
266610,"(1628, 214)",1407,1982,1779,1429
266755,"(1629, 921)",2505,2554,412,1702
266796,"(1630, 1680)",3274,2752,3116,327
267497,"(1631, 101)",2155,2881,3126,538
267812,"(1632, 14)",2761,1070,1307,3381
267897,"(1633, 707)",139,2326,1877,1813
268616,"(1634, 78)",666,2098,2771,2826
268823,"(1635, 363)",3482,1081,2828,3479
268974,"(1636, 321)",3255,2819,819,2388
269001,"(1637, 499)",3683,866,54,826
269238,"(1638, 446)",2942,2646,2128,3660
269603,"(1639, 126)",3291,2874,984,1155
269858,"(1640, 1817)",746,2391,534,201
269995,"(1641, 211)",566,3368,767,682
270088,"(1642, 895)",768,638,3279,2846
270277,"(1643, 923)",1269,432,1738,1901
270825,"(1644, 321)",1351,1061,1369,3583
270889,"(1645, 2501)",2117,2815,1293,488
271237,"(1646, 1020)",1143,3129,2351,584
271808,"(1647, 305)",233,2249,2150,2658
271921,"(1648, 174)",2827,347,3057,1969
272031,"(1649, 1839)",1753,2169,2807,720
272214,"(1650, 340)",1309,2484,2085,2940
272223,"(1651, 909)",744,603,3417,2997
272260,"(1652, 2328)",2023,905,863,2276
272309,"(1653, 867)",3618,2110,3269,2512
272357,"(1654, 2265)",2577,2327,1247,3154
272502,"(1655, 387)",1023,2122,1618,2470
272559,"(1656, 2153)",684,3271,1851,3649
272891,"(1657, 2708)",2340,484,3260,2179
273008,"(1658, 1599)",2461,705,3254,1330
273025,"(1659, 1188)",480,363,1327,612
273086,"(1660, 417)",594,2895,3151,2310
273119,"(1661, 128)",806,1746,1777,792
273178,"(1662, 92)",2986,2293,3417,1001
273193,"(1663, 104)",2649,658,2801,3175
273209,"(1664, 1005)",1815,1030,227,378
273635,"(1665, 149)",2217,582,1782,1218
273677,"(1666, 2293)",1106,2996,2780,517
274155,"(1667, 1400)",269,187,393,1905
274188,"(1668, 75)",1139,2079,186,3571
274225,"(1669, 409)",3461,1379,2519,1267
274777,"(1670, 738)",2463,2046,2738,1589
274917,"(1671, 979)",2565,217,2300,1319
275020,"(1672, 2093)",3269,151,733,3417
275025,"(1673, 33)",3096,1970,2153,94
275056,"(1674, 34)",457,3078,1822,1573
276309,"(1675, 127)",2182,2722,2220,703
276493,"(1676, 1846)",3337,604,298,1732
276587,"(1677, 85)",1250,3144,96,326
276671,"(1678, 2158)",3297,3239,175,134
277460,"(1679, 1321)",360,1669,2324,1413
278657,"(1680, 1023)",3427,3372,304,3195
278698,"(1681, 43)",914,32,3376,2629
278739,"(1682, 1912)",1781,1528,1682,389
278940,"(1683, 1062)",56,819,1137,2166
279027,"(1684, 122)",2328,458,1894,1360
279395,"(1685, 731)",1998,1114,2214,1159
279410,"(1686, 790)",2408,3594,446,3626
279860,"(1687, 43)",2774,1967,938,2374
279935,"(1688, 90)",2818,2155,967,2471
280103,"(1689, 2028)",1125,1845,2684,2685
280218,"(1690, 831)",3043,2271,3208,1617
280256,"(1691, 2525)",559,1582,1084,2231
280548,"(1692, 1061)",916,2893,1782,2313
280828,"(1693, 546)",1075,1559,19,3643
281183,"(1694, 843)",2294,2386,1535,1773
281652,"(1695, 199)",2230,2904,3662,1967
281907,"(1696, 183)",1343,461,2748,3478
282441,"(1697, 843)",701,243,1841,1823
283172,"(1698, 769)",1239,1120,2037,1286
283358,"(1699, 1105)",1976,438,866,2967
283703,"(1700, 219)",538,1894,2130,3349
283947,"(1701, 1969)",166,139,1794,1679
284019,"(1702, 5)",2398,3468,2226,2685
284053,"(1703, 534)",688,1029,842,260
284092,"(1704, 790)",2369,1700,738,311
284162,"(1705, 2018)",913,2945,2144,2106
284362,"(1706, 326)",1004,1675,3421,119
284452,"(1707, 651)",2046,3317,2265,3472
284616,"(1708, 596)",1253,3100,271,3064
284679,"(1709, 2175)",115,665,2784,3504
284766,"(1710, 2688)",1324,2531,2222,2418
285129,"(1711, 1298)",1482,1509,1195,3071
285295,"(1712, 983)",1449,888,625,905
285504,"(1713, 316)",499,2913,3279,2381
285591,"(1714, 68)",666,2273,1308,2297
285652,"(1715, 501)",960,1604,3049,2499
285948,"(1716, 1589)",1576,1555,3636,2222
286252,"(1717, 259)",3179,3484,2161,1204
286292,"(1718, 389)",3651,116,2673,251
286334,"(1719, 92)",2009,133,2888,1263
286413,"(1720, 793)",2907,2771,712,2277
286540,"(1721, 2671)",372,1150,567,3124
286747,"(1722, 603)",265,2827,634,2142
286809,"(1723, 1271)",995,3540,3098,1235
286993,"(1724, 124)",2228,3632,3700,2143
287116,"(1725, 675)",324,1645,3335,1634
287432,"(1726, 888)",2132,1365,151,1275
287930,"(1727, 8)",1949,2613,1314,1257
287967,"(1728, 3366)",3200,2228,2955,1482
288016,"(1729, 48)",2287,3194,215,2895
288078,"(1730, 2575)",966,1172,1050,2016
288102,"(1731, 519)",2131,887,391,1123
288859,"(1732, 1458)",3227,726,3394,730
288993,"(1733, 1456)",1285,1494,2822,3069
289093,"(1734, 141)",1396,1451,3430,2426
289181,"(1735, 425)",2606,1720,3259,428
289969,"(1736, 1101)",422,545,1704,1092
290094,"(1737, 3)",1202,3,906,3436
290194,"(1738, 2348)",2346,3143,1274,2013
290236,"(1739, 565)",3265,2063,822,590
290490,"(1740, 3171)",777,3503,1751,3135
290947,"(1741, 132)",1988,2616,3403,3665
291072,"(1742, 104)",2761,2084,3173,1124
291163,"(1743, 27)",872,2619,3521,1665
291242,"(1744, 69)",420,3121,3390,146
291536,"(1745, 724)",2925,3320,3163,2987
291683,"(1746, 15)",2175,752,478,2932
291921,"(1747, 555)",2381,3598,1144,2206
292390,"(1748, 1252)",3246,2521,967,2149
292889,"(1749, 524)",2570,265,436,1507
292955,"(1750, 35)",3432,1986,99,3558
293088,"(1751, 617)",807,1563,2291,2499
293435,"(1752, 633)",941,1155,670,2153
293703,"(1753, 60)",3018,1512,473,2856
293943,"(1754, 1334)",688,3297,1944,1889
294106,"(1755, 908)",262,1976,621,2446
294264,"(1756, 171)",2809,2068,724,3669
294704,"(1757, 207)",927,2494,2365,3226
294982,"(1758, 800)",2231,2090,2230,99
295213,"(1759, 639)",1526,1422,3056,2754
295356,"(1760, 493)",5,1078,3615,113
295373,"(1761, 586)",1425,1488,1865,2223
295456,"(1762, 127)",213,1361,3389,1824
295939,"(1763, 264)",3580,470,11,3688
296176,"(1764, 515)",1088,521,1014,2144
296195,"(1765, 1233)",3666,792,1959,695
296469,"(1766, 43)",922,369,1323,2224
296539,"(1767, 1001)",2637,782,355,3643
296662,"(1768, 94)",3415,1026,2488,1296
296731,"(1769, 1034)",3521,2423,3689,1735
296814,"(1770, 277)",2010,2029,2963,1076
296861,"(1771, 2168)",2436,1048,3155,2220
296878,"(1772, 326)",147,2922,3104,3700
296933,"(1773, 1335)",1450,3408,2454,897
297102,"(1774, 728)",1238,2220,2142,2773
297296,"(1775, 1851)",2924,2766,1214,1996
297573,"(1776, 127)",2148,1830,2791,1444
297642,"(1777, 703)",582,1527,217,3139
298203,"(1778, 125)",2466,2091,3147,782
298868,"(1779, 420)",3305,3497,1463,329
298927,"(1780, 741)",2475,974,2577,181
299007,"(1781, 2250)",2238,3468,690,1508
299046,"(1782, 133)",1887,1362,3093,896
299107,"(1783, 811)",1665,769,918,3359
299128,"(1784, 1162)",901,2413,3312,1285
299171,"(1785, 728)",116,2035,3534,340
299238,"(1786, 465)",2165,2146,1796,1209
299268,"(1787, 104)",2187,1731,2076,775
299281,"(1788, 2498)",857,712,1461,1670
299572,"(1789, 13)",784,526,530,143
299700,"(1790, 611)",1052,1900,1244,432
299851,"(1791, 104)",1863,122,1392,3045
300058,"(1792, 350)",471,997,2466,1813
300361,"(1793, 523)",1837,2600,2842,2850
300594,"(1794, 714)",2808,422,3114,590
300760,"(1795, 815)",1194,2577,1642,1647
300917,"(1796, 629)",408,1964,265,755
301008,"(1797, 84)",2771,2744,2994,2192
301078,"(1798, 48)",516,2974,2568,1755
301287,"(1799, 74)",2195,2022,1556,1273
301377,"(1800, 1459)",3046,195,3455,293
301568,"(1801, 1521)",1917,2220,2376,639
301697,"(1802, 564)",3492,3068,3463,3254
301951,"(1803, 44)",1212,2499,998,1180
302141,"(1804, 110)",1585,3431,1879,3033
302341,"(1805, 38)",1305,815,2431,2148
302494,"(1806, 90)",1153,3043,231,1273
302590,"(1807, 733)",2314,530,1218,2616
302619,"(1808, 898)",1601,3202,3033,1873
302700,"(1809, 831)",3149,1778,2376,3629
302733,"(1810, 1421)",3453,17,209,1559
302747,"(1811, 1145)",1091,2886,638,1125
303453,"(1812, 481)",1807,1237,1514,672
303500,"(1813, 111)",1270,2890,2314,1759
303514,"(1814, 512)",3665,2702,2618,1338
303596,"(1815, 325)",2818,2002,959,1521
303606,"(1816, 112)",1822,3573,3553,3099
303742,"(1817, 381)",2274,3600,571,3243
303865,"(1818, 192)",617,2880,2762,907
303954,"(1819, 1217)",2824,2130,3272,2430
304206,"(1820, 2305)",833,1424,2683,485
304251,"(1821, 1492)",1801,1596,1647,896
304317,"(1822, 1236)",3313,497,2045,3331
304359,"(1823, 110)",2965,1618,3365,622
304530,"(1824, 2154)",777,1518,2946,2999
304647,"(1825, 211)",2322,3496,1892,1549
304713,"(1826, 113)",1276,1459,880,163
304850,"(1827, 39)",896,1295,2754,637
304875,"(1828, 38)",878,49,1701,288
304910,"(1829, 840)",1611,2872,1108,2887
305024,"(1830, 697)",2583,2635,1377,457
305075,"(1831, 1488)",3391,2405,1788,3403
305162,"(1832, 1174)",3623,170,3463,2612
305202,"(1833, 533)",3085,1365,2127,1953
305374,"(1834, 361)",2226,1800,1650,2648
306180,"(1835, 2429)",2076,1291,1185,3627
306775,"(1836, 1706)",2687,3264,2108,1170
307221,"(1837, 1712)",2869,1930,1379,483
307292,"(1838, 437)",3008,3049,2057,2051
307326,"(1839, 743)",1393,14,978,457
307407,"(1840, 760)",460,455,2762,499
307822,"(1841, 187)",1257,1385,1401,3543
308050,"(1842, 1940)",3644,1843,2010,1328
308155,"(1843, 516)",511,87,2081,1797
308173,"(1844, 321)",607,703,1747,176
308418,"(1845, 217)",3453,2188,3053,1473
308474,"(1846, 275)",1961,1401,15,769
308508,"(1847, 2577)",510,2794,1998,3449
308515,"(1848, 240)",3140,1909,1120,863
308543,"(1849, 714)",2664,691,2150,786
308849,"(1850, 641)",3702,987,3228,2335
309160,"(1851, 2056)",399,11,1484,2107
309322,"(1852, 328)",698,1234,3058,3485
309495,"(1853, 93)",3218,3596,1700,936
309579,"(1854, 163)",2122,649,1803,1812
309730,"(1855, 663)",53,2486,2066,2851
309812,"(1856, 670)",2598,639,204,3495
309857,"(1857, 1712)",2660,2755,365,2498
309960,"(1858, 1241)",1933,3695,657,2650
310198,"(1859, 775)",901,2995,1204,405
310679,"(1860, 105)",3345,2986,704,2309
310726,"(1861, 531)",3446,3414,1065,3148
310793,"(1862, 105)",2627,304,879,1219
310865,"(1863, 2857)",2147,2596,1238,1379
311159,"(1864, 171)",521,3305,913,133
311256,"(1865, 290)",2780,2051,2202,1235
311398,"(1866, 44)",718,2838,2434,1098
311428,"(1867, 123)",950,1280,1574,1024
311482,"(1868, 718)",2457,1933,2190,3527
311502,"(1869, 19)",294,1421,2370,3571
311682,"(1870, 1195)",2781,1885,1226,87
311783,"(1871, 132)",3121,2053,2144,3007
311992,"(1872, 215)",2727,647,472,2360
312060,"(1873, 630)",616,2829,2560,3172
312163,"(1874, 2398)",1305,2013,2156,2960
312422,"(1875, 873)",451,824,3653,866
312513,"(1876, 1231)",3595,2116,493,2161
312634,"(1877, 912)",994,1455,941,3343
312892,"(1878, 290)",719,2656,912,1147
313837,"(1879, 97)",1130,1966,2691,2936
313910,"(1880, 316)",3053,3521,1129,1871
314103,"(1881, 793)",3598,3354,2335,2264
314322,"(1882, 2336)",2737,2396,1331,744
314690,"(1883, 1588)",1540,2686,3427,1857
315329,"(1884, 14)",1845,1170,938,1804
315363,"(1885, 1229)",39,414,276,393
315410,"(1886, 419)",348,1319,405,429
315522,"(1887, 2026)",1179,3285,3625,2340
316102,"(1888, 1584)",3703,910,41,146
316354,"(1889, 2513)",1400,2361,844,661
316551,"(1890, 758)",206,2840,423,1421
316645,"(1891, 1453)",1348,1399,2419,643
316676,"(1892, 2091)",268,3071,292,2071
316692,"(1893, 2765)",1106,1032,2494,721
316907,"(1894, 13)",3688,2079,6,481
317114,"(1895, 1491)",419,507,541,3114
317188,"(1896, 708)",3539,280,3308,2030
317819,"(1897, 519)",2634,1482,1287,3395
318133,"(1898, 1561)",981,3385,1114,3168
318616,"(1899, 153)",2926,1333,3054,161
318680,"(1900, 696)",146,1310,3415,372
318843,"(1901, 885)",241,3513,743,271
319048,"(1902, 2626)",2473,3647,703,1031
319369,"(1903, 243)",1533,680,412,1143
319574,"(1904, 1921)",1533,1884,643,2191
319637,"(1905, 1048)",664,236,3695,1315
319656,"(1906, 47)",2578,1932,2082,3458
319757,"(1907, 895)",426,2381,1593,3064
319880,"(1908, 259)",1324,79,1935,1479
319933,"(1909, 2063)",33,3538,249,515
319997,"(1910, 469)",1425,218,1112,3096
320362,"(1911, 1651)",1716,2324,3566,1110
320989,"(1912, 714)",3460,2656,1878,1917
321015,"(1913, 1105)",3367,882,2524,2275
321046,"(1914, 331)",2476,3024,3002,6
321187,"(1915, 1418)",755,38,2548,1466
321486,"(1916, 202)",423,2434,2888,113
321568,"(1917, 1641)",1275,1424,1128,1400
321586,"(1918, 2392)",193,2784,1256,13
321808,"(1919, 427)",102,781,1613,2038
322294,"(1920, 9)",3369,1456,558,1908
322653,"(1921, 603)",707,3620,1526,2783
322736,"(1922, 237)",3380,1531,2137,3705
322813,"(1923, 481)",206,220,3238,1111
323127,"(1924, 538)",2457,247,2103,1229
323559,"(1925, 512)",210,577,1919,2204
323774,"(1926, 189)",1167,1859,1534,692
323975,"(1927, 488)",2905,2580,480,1370
324005,"(1928, 508)",3273,3236,3201,3301
324290,"(1929, 203)",1059,3187,686,728
324350,"(1930, 720)",3362,3625,424,3475
324484,"(1931, 51)",1270,2565,273,2816
324523,"(1932, 379)",506,3379,338,1899
324553,"(1933, 1150)",1777,1447,2681,3063
324632,"(1934, 173)",2862,257,978,1696
324675,"(1935, 392)",2117,375,1919,900
324951,"(1936, 67)",1089,1683,2598,472
325054,"(1937, 132)",2731,2541,823,2793
325166,"(1938, 1004)",132,2161,1331,1311
325382,"(1939, 122)",2399,2935,684,630
326470,"(1940, 1094)",174,14,994,2228
327069,"(1941, 960)",924,3539,2634,2037
327267,"(1942, 746)",1021,3090,1046,2613
327791,"(1943, 128)",705,1148,835,413
327863,"(1944, 67)",3454,699,1736,1505
327906,"(1945, 186)",3058,2621,1957,1517
328119,"(1946, 93)",212,1505,3214,2659
328294,"(1947, 64)",2009,1275,639,761
328314,"(1948, 315)",1572,1383,586,2263
328418,"(1949, 106)",689,1197,1746,2272
328612,"(1950, 828)",19,3294,1850,857
328763,"(1951, 1516)",1770,1129,3516,2189
328940,"(1952, 64)",3701,3216,1338,1085
328961,"(1953, 949)",2377,3606,1168,1218
329097,"(1954, 134)",2220,871,2733,3110
329195,"(1955, 127)",362,2526,3504,2004
329233,"(1956, 246)",1334,1941,1392,2424
329255,"(1957, 350)",3162,1958,728,972
330097,"(1958, 1650)",535,1114,2710,3109
330167,"(1959, 2727)",3319,1850,1583,3610
330434,"(1960, 417)",838,2547,1156,2921
330934,"(1961, 1162)",2096,198,712,3502
331056,"(1962, 51)",675,1879,3490,562
331072,"(1963, 349)",692,2614,1209,2628
331120,"(1964, 2250)",1936,3080,922,2128
331194,"(1965, 949)",3229,974,1799,738
331216,"(1966, 344)",2398,1503,2533,1639
331419,"(1967, 1488)",1223,3019,167,214
331970,"(1968, 1021)",2928,2764,1321,308
332202,"(1969, 2060)",3082,3289,3067,476
332233,"(1970, 45)",1851,3354,2444,88
332299,"(1971, 2148)",637,1056,1769,1287
332360,"(1972, 1232)",3315,2999,2593,205
332407,"(1973, 49)",2298,1530,2837,3193
332907,"(1974, 633)",3636,1587,798,2561
332977,"(1975, 110)",1315,2626,135,2895
333132,"(1976, 761)",2868,1305,1994,1733
333202,"(1977, 657)",345,2547,2003,2600
333304,"(1978, 1592)",895,2724,1189,3178
333606,"(1979, 391)",2936,1912,892,58
334625,"(1980, 92)",2810,1981,2410,352
334748,"(1981, 277)",1627,1314,3425,2197
334937,"(1982, 662)",899,1928,2462,2195
335448,"(1983, 189)",201,411,813,35
335767,"(1984, 217)",372,2424,257,2396
335805,"(1985, 1465)",1796,5,1050,479
335842,"(1986, 925)",2128,359,774,1812
336087,"(1987, 633)",1042,1083,1712,670
336488,"(1988, 463)",2903,3440,678,1884
336509,"(1989, 18)",1411,371,2726,1308
336555,"(1990, 67)",3252,368,491,2598
336581,"(1991, 424)",469,1791,2411,881
336660,"(1992, 608)",2719,97,2625,1809
336686,"(1993, 184)",1289,778,2954,546
336748,"(1994, 1058)",3492,762,493,172
336840,"(1995, 547)",1783,2277,3127,1626
336973,"(1996, 40)",1393,2763,949,736
337290,"(1997, 2065)",1847,2516,3430,117
337381,"(1998, 994)",1266,908,609,1605
337518,"(1999, 352)",574,3671,1947,64
337571,"(2000, 941)",1447,964,3304,3473
337605,"(2001, 792)",1807,1399,2079,2001
337794,"(2002, 40)",329,1355,2729,2886
337869,"(2003, 1016)",1646,1676,275,2508
337924,"(2004, 493)",2662,38,2803,3503
338038,"(2005, 45)",2846,3023,1165,3424
338079,"(2006, 22)",81,3197,3439,618
338238,"(2007, 136)",1415,3410,125,3009
338314,"(2008, 993)",866,2912,3247,1104
338477,"(2009, 1687)",2932,2397,166,2704
339197,"(2010, 936)",2543,2398,3388,2570
339516,"(2011, 1604)",1297,3237,2053,2904
339958,"(2012, 964)",1287,2160,671,1526
340003,"(2013, 2232)",746,3159,3076,2806
340696,"(2014, 2535)",2232,209,2972,2150
341019,"(2015, 430)",1189,3149,1774,486
341300,"(2016, 151)",2582,2651,600,2984
341534,"(2017, 123)",964,3315,1315,1624
341858,"(2018, 435)",1696,1234,1931,284
342260,"(2019, 711)",1377,3445,1434,1577
342347,"(2020, 1202)",2220,2340,3360,2383
342584,"(2021, 437)",1632,1062,3063,865
342741,"(2022, 1842)",902,2538,2693,2367
343069,"(2023, 2590)",3159,3512,735,2886
343309,"(2024, 878)",1678,153,969,1527
343517,"(2025, 597)",1641,3603,2832,2441
343633,"(2026, 743)",1847,1082,834,2573
343683,"(2027, 2267)",3153,2048,396,817
343727,"(2028, 334)",2682,911,392,3082
344343,"(2029, 720)",1288,1187,2645,1956
344641,"(2030, 1289)",3480,2940,537,403
344751,"(2031, 762)",1169,173,2713,2275
344799,"(2032, 933)",1149,65,3224,3139
344837,"(2033, 260)",339,519,2028,2414
344982,"(2034, 20)",1618,3119,1460,3649
345097,"(2035, 1447)",3199,411,3331,1260
345119,"(2036, 545)",224,1575,2717,1970
345249,"(2037, 486)",3500,832,1218,1573
345630,"(2038, 104)",987,1626,1519,2407
345712,"(2039, 315)",679,400,26,3510
346015,"(2040, 103)",1535,3701,3606,2839
346374,"(2041, 747)",2047,2648,877,1130
346574,"(2042, 551)",2005,2398,892,3067
346640,"(2043, 183)",848,2933,1727,221
346684,"(2044, 2237)",1834,1132,1960,1030
346706,"(2045, 409)",1587,912,1220,1858
346903,"(2046, 272)",2586,3303,989,3049
347066,"(2047, 416)",61,2711,1889,1978
347090,"(2048, 559)",1101,3699,1917,3160
347342,"(2049, 354)",2556,3496,2715,544
347535,"(2050, 1470)",1968,2639,64,1620
347622,"(2051, 352)",904,423,2536,1745
347658,"(2052, 59)",1949,13,2297,104
347958,"(2053, 730)",662,1301,1812,2280
348064,"(2054, 1539)",2133,613,434,2283
348278,"(2055, 26)",569,3558,2719,3643
348453,"(2056, 1370)",2341,474,2751,1426
348499,"(2057, 2008)",1903,673,2588,96
348796,"(2058, 22)",1113,2776,906,2105
349005,"(2059, 195)",2118,333,1755,1232
349062,"(2060, 97)",1872,1465,3664,928
349157,"(2061, 611)",47,1030,3227,2206
349962,"(2062, 2020)",859,158,1059,171
350669,"(2063, 135)",2612,2260,1472,2086
350733,"(2064, 7)",1566,236,469,635
350787,"(2065, 41)",877,2529,3550,2556
350897,"(2066, 985)",2801,1451,635,3397
351100,"(2067, 97)",482,1282,2596,1460
351141,"(2068, 556)",2536,277,1014,814
351188,"(2069, 1459)",2921,713,2578,619
351438,"(2070, 125)",759,3006,2799,2065
351640,"(2071, 1744)",2608,1841,3683,1978
351773,"(2072, 2350)",842,28,1494,2170
352409,"(2073, 1160)",2636,2040,96,3657
352434,"(2074, 869)",1264,690,2722,274
352500,"(2075, 508)",3097,1957,3564,3252
353206,"(2076, 277)",280,3509,229,383
353262,"(2077, 1042)",1109,3485,537,853
353389,"(2078, 840)",286,3102,922,3700
353420,"(2079, 104)",1949,3278,918,2964
353462,"(2080, 2271)",1382,3482,3187,2405
353525,"(2081, 1198)",889,2437,760,2051
353589,"(2082, 48)",804,202,2821,3470
353613,"(2083, 357)",370,3468,1406,3058
353960,"(2084, 221)",2501,913,2960,102
354053,"(2085, 26)",3613,1243,3203,783
354106,"(2086, 5)",2188,289,481,2047
354210,"(2087, 1697)",1871,1252,611,494
354592,"(2088, 1885)",346,3277,2727,2750
354841,"(2089, 148)",2020,2924,2210,1276
354879,"(2090, 2509)",294,1941,1779,1905
355181,"(2091, 612)",1026,353,2422,63
355746,"(2092, 352)",1456,1344,579,3608
355858,"(2093, 121)",3412,1740,3017,2527
355876,"(2094, 38)",3400,1948,3406,2465
355968,"(2095, 547)",2489,1593,3411,2668
356200,"(2096, 910)",206,1648,3358,259
356247,"(2097, 2271)",3552,209,1403,1871
356620,"(2098, 544)",1343,54,3531,3076
356662,"(2099, 83)",3242,1829,2351,2564
357048,"(2100, 199)",954,3648,1615,3246
357209,"(2101, 1668)",236,1966,3113,763
357604,"(2102, 603)",1462,603,1406,95
357704,"(2103, 719)",2167,242,428,2691
358117,"(2104, 365)",1087,2194,452,1794
358986,"(2105, 1083)",986,3232,2467,1978
359143,"(2106, 499)",474,191,1014,3518
359169,"(2107, 151)",1534,3282,220,3001
359888,"(2108, 2300)",1218,2012,2591,2287
360100,"(2109, 2238)",2016,241,2690,1268
360163,"(2110, 2497)",2318,3188,93,2544
360173,"(2111, 509)",2089,801,2957,3042
360235,"(2112, 1229)",2647,2085,2626,1463
360271,"(2113, 868)",1962,321,1591,3041
360417,"(2114, 669)",1819,2464,2670,1140
361276,"(2115, 34)",2396,2805,3596,2578
361453,"(2116, 1195)",351,1186,1605,969
361543,"(2117, 405)",1668,2072,210,2075
361736,"(2118, 522)",1426,1798,1206,1340
361756,"(2119, 826)",1211,1619,2671,2281
362058,"(2120, 434)",1321,980,1713,1997
362138,"(2121, 829)",2683,1446,1526,117
362312,"(2122, 1770)",197,1981,3487,217
362509,"(2123, 1877)",3196,3316,3477,2158
363053,"(2124, 1870)",3387,378,1690,536
363236,"(2125, 666)",3291,1141,2260,3282
363377,"(2126, 335)",3298,239,2077,167
363462,"(2127, 84)",578,3482,2559,2637
363810,"(2128, 515)",896,2329,1449,2262
363883,"(2129, 1040)",3139,2189,1013,870
364034,"(2130, 2267)",2580,1467,762,1452
364280,"(2131, 27)",2621,1481,2809,205
