,0,1,2,3,4
249831,"(1516, 51)",1981,3303,339,1115
249870,"(1517, 364)",2689,1413,1943,3062
249921,"(1518, 263)",1897,2067,3632,1695
249981,"(1519, 519)",637,3508,2021,3595
249999,"(1520, 894)",153,1465,1039,3291
250076,"(1521, 724)",297,1017,907,1766
250214,"(1522, 2003)",1541,2647,3509,804
250290,"(1523, 1743)",1896,1766,2665,1954
250569,"(1524, 104)",1825,436,1794,3413
250601,"(1525, 76)",2103,693,195,925
250703,"(1526, 148)",1394,3189,3178,989
250731,"(1527, 431)",228,2441,1311,1382
250785,"(1528, 133)",3652,8,1409,1742
250854,"(1529, 396)",2815,3517,858,2762
251222,"(1530, 1181)",400,3152,1915,453
251275,"(1531, 274)",1603,375,265,3240
251434,"(1532, 516)",3512,2654,1457,933
251457,"(1533, 765)",319,1504,878,1530
251474,"(1534, 1641)",1796,2678,2776,2255
251513,"(1535, 26)",886,1276,2611,1626
251543,"(1536, 519)",579,445,1740,1733
251610,"(1537, 290)",257,3122,3254,3517
251675,"(1538, 1283)",2267,828,101,756
251705,"(1539, 1662)",1334,3500,2390,655
251817,"(1540, 1158)",1912,2460,651,164
251969,"(1541, 433)",3099,1530,1278,2235
252247,"(1542, 117)",3243,2538,2170,807
252372,"(1543, 2285)",194,1286,878,1330
252492,"(1544, 448)",3220,3198,2646,725
252888,"(1545, 273)",2953,3181,2272,712
253136,"(1546, 651)",2783,1022,768,175
253160,"(1547, 929)",3065,2753,2184,258
253201,"(1548, 499)",2312,380,533,458
253241,"(1549, 1933)",2576,1622,2880,1935
253341,"(1550, 246)",865,3586,448,2014
253630,"(1551, 376)",1814,758,1831,3240
253691,"(1552, 547)",937,2812,3581,1611
253711,"(1553, 217)",1887,2629,1994,2549
253794,"(1554, 315)",1360,1948,732,1237
254148,"(1555, 992)",357,2313,3470,2419
254204,"(1556, 84)",2880,2466,2703,2815
254220,"(1557, 213)",3376,1675,1466,848
254281,"(1558, 305)",405,2137,3160,3350
254449,"(1559, 129)",2898,1388,600,3410
254535,"(1560, 254)",3635,283,370,1637
254639,"(1561, 1954)",1027,1304,3222,1899
254682,"(1562, 1162)",1595,583,376,2347
254826,"(1563, 2058)",1928,2310,3401,3153
254872,"(1564, 285)",2286,1758,3587,3520
254913,"(1565, 1907)",2755,619,553,3510
255019,"(1566, 434)",3320,3271,2330,530
255027,"(1567, 85)",1681,723,1952,1065
255129,"(1568, 2324)",730,3245,1719,276
255182,"(1569, 244)",1133,1402,1166,1516
255261,"(1570, 48)",2728,65,836,4
255360,"(1571, 1162)",1920,761,1842,135
255405,"(1572, 1159)",2156,2597,284,1777
255459,"(1573, 2535)",1085,812,1876,3614
255513,"(1574, 1092)",1692,2474,2591,1102
255572,"(1575, 1680)",488,304,745,2398
255653,"(1576, 780)",482,267,1559,2918
255721,"(1577, 669)",571,578,750,3165
255795,"(1578, 1237)",144,1949,3076,309
256511,"(1579, 1118)",2661,288,909,1813
256550,"(1580, 361)",907,1587,2777,3608
256572,"(1581, 866)",2650,569,2627,50
256638,"(1582, 26)",601,22,467,2421
256867,"(1583, 428)",2306,2941,1098,3359
257107,"(1584, 1962)",1131,77,2565,1447
257292,"(1585, 1639)",1037,673,2498,586
258099,"(1586, 1176)",89,2124,2404,139
258197,"(1587, 2234)",2239,1075,258,2451
258274,"(1588, 322)",3178,2113,2185,2781
258348,"(1589, 1292)",854,2787,3108,522
258443,"(1590, 1568)",1133,3288,2429,1295
258882,"(1591, 1466)",1380,2423,3417,654
259131,"(1592, 213)",585,1370,343,1467
259304,"(1593, 1009)",891,2762,1820,537
259371,"(1594, 64)",1547,158,3539,1078
259469,"(1595, 923)",1612,2311,1455,2135
259521,"(1596, 132)",572,3137,2168,2336
259781,"(1597, 676)",3601,2882,3428,806
259962,"(1598, 2077)",3153,1027,2002,2476
260705,"(1599, 281)",559,642,543,1851
260928,"(1600, 1207)",2679,3393,802,1061
261136,"(1601, 317)",3200,1491,287,1801
261187,"(1602, 376)",3149,3695,539,2271
261244,"(1603, 23)",2300,3668,1768,3064
262045,"(1604, 1407)",1147,560,931,1123
262359,"(1605, 251)",1509,208,3360,473
262639,"(1606, 305)",42,1472,648,945
262810,"(1607, 372)",3271,518,433,3167
263176,"(1608, 1005)",2171,1224,887,764
263208,"(1609, 97)",1546,1534,2835,1209
263675,"(1610, 546)",1696,2116,2212,2132
263800,"(1611, 112)",1883,815,3516,615
263962,"(1612, 1598)",3573,1940,2445,597
264609,"(1613, 605)",2829,1473,355,994
264675,"(1614, 1156)",2603,2517,2465,464
264854,"(1615, 448)",2559,776,1874,3545
264964,"(1616, 23)",3154,2157,3184,3035
265213,"(1617, 585)",550,982,2063,1911
265273,"(1618, 505)",2705,1357,28,941
265303,"(1619, 246)",2396,3416,394,2603
265319,"(1620, 872)",3363,310,264,1992
265342,"(1621, 1347)",387,1199,1867,1668
265422,"(1622, 246)",459,2744,2409,1023
265531,"(1623, 895)",2509,2940,3142,2621
265797,"(1624, 368)",1809,2279,633,2424
265989,"(1625, 2262)",3446,3277,800,862
266102,"(1626, 1459)",1373,899,1236,1252
266178,"(1627, 1297)",1417,3599,1673,1104
266596,"(1628, 1172)",370,422,1801,1879
266753,"(1629, 1801)",1316,186,1076,2280
266872,"(1630, 1667)",1607,3608,1359,2056
267312,"(1631, 1027)",3483,2254,682,1052
267820,"(1632, 416)",1771,1338,3291,2375
267889,"(1633, 1203)",3258,2056,2531,459
268321,"(1634, 1685)",1661,975,154,783
268727,"(1635, 312)",3239,445,1419,2184
268941,"(1636, 60)",1220,986,2235,2222
269009,"(1637, 949)",2306,3681,2055,1370
269215,"(1638, 704)",152,1639,3682,2912
269584,"(1639, 1184)",2120,2720,2211,3167
269825,"(1640, 910)",230,280,2263,1333
269987,"(1641, 394)",2744,2754,1110,1656
270195,"(1642, 338)",2072,2121,2313,983
270289,"(1643, 2057)",1647,584,2141,1312
270813,"(1644, 45)",1263,1823,1499,1249
270889,"(1645, 2501)",2848,2018,846,2973
271516,"(1646, 3552)",728,864,1141,1226
271806,"(1647, 343)",2135,247,2889,2576
271971,"(1648, 741)",821,3437,606,1208
272061,"(1649, 168)",3217,2969,2526,492
272218,"(1650, 993)",569,3179,3691,2615
272236,"(1651, 15)",933,538,888,2462
272251,"(1652, 869)",1732,653,1352,998
272314,"(1653, 2874)",2679,450,1290,3645
272377,"(1654, 1200)",1049,3162,3145,3171
272500,"(1655, 860)",509,2974,1868,578
272517,"(1656, 2862)",489,2408,47,753
272697,"(1657, 209)",1401,3527,661,185
272978,"(1658, 1216)",1334,2828,3129,1809
273038,"(1659, 1682)",2767,616,2480,969
273101,"(1660, 952)",488,2173,963,3257
273126,"(1661, 104)",2693,3242,1461,3357
273168,"(1662, 167)",1423,1099,2525,2952
273193,"(1663, 104)",2428,1209,221,668
273220,"(1664, 1018)",3590,987,1259,3329
273624,"(1665, 40)",651,268,1157,2789
273662,"(1666, 1697)",2621,546,1654,1427
274157,"(1667, 121)",527,1583,1560,1869
274194,"(1668, 890)",3016,387,3487,2981
274248,"(1669, 538)",3202,1254,83,3290
274804,"(1670, 724)",860,344,2300,1055
274910,"(1671, 171)",1717,3531,2662,2361
274960,"(1672, 40)",2142,3267,2742,2623
275035,"(1673, 104)",848,1371,2391,2121
275065,"(1674, 218)",188,305,2329,1120
275801,"(1675, 639)",706,1689,267,1775
276500,"(1676, 516)",3025,541,1745,3445
276541,"(1677, 1971)",2302,1412,2025,2961
276648,"(1678, 898)",1830,141,2774,780
278200,"(1679, 2134)",2389,3654,2091,1074
278632,"(1680, 1310)",3114,3625,1333,1341
278695,"(1681, 7)",1128,1515,1828,2779
278725,"(1682, 1811)",3108,1483,1963,3453
278938,"(1683, 669)",500,2919,838,802
279135,"(1684, 189)",47,2959,2216,1658
279398,"(1685, 1312)",3579,2230,1277,3050
279726,"(1686, 357)",792,1230,3513,1849
279879,"(1687, 515)",714,948,3044,341
279927,"(1688, 887)",2232,1160,3260,1700
280182,"(1689, 3)",107,2596,1630,1161
280247,"(1690, 1231)",3548,3300,126,2994
280316,"(1691, 1469)",3062,667,3068,389
280756,"(1692, 545)",290,725,1855,3555
280880,"(1693, 2146)",1916,2745,1374,3379
281293,"(1694, 113)",2165,3608,743,3130
281603,"(1695, 300)",2163,1066,2987,894
281947,"(1696, 529)",149,244,2517,810
282842,"(1697, 331)",2262,2531,1321,3552
282997,"(1698, 1023)",2049,1246,3686,3532
283349,"(1699, 532)",846,431,2191,1693
283687,"(1700, 541)",174,2902,2036,471
283948,"(1701, 580)",1431,458,3157,2212
284014,"(1702, 209)",2103,1661,2666,1561
284038,"(1703, 563)",1113,433,1841,931
284109,"(1704, 470)",2191,2032,2886,602
284164,"(1705, 429)",2465,2892,459,2939
284431,"(1706, 104)",1427,3641,1109,2559
284439,"(1707, 246)",2747,2147,887,2816
284508,"(1708, 2342)",1306,2247,2852,811
284680,"(1709, 1200)",1023,2996,1646,3556
284768,"(1710, 1998)",2237,375,3169,1396
285215,"(1711, 631)",492,3599,595,3272
285287,"(1712, 349)",3657,2741,733,58
285464,"(1713, 729)",985,3434,1446,1327
285620,"(1714, 48)",1135,1976,135,2470
285780,"(1715, 50)",683,2239,1694,3486
285983,"(1716, 2033)",1938,373,3355,190
286268,"(1717, 321)",110,3162,1232,1872
286271,"(1718, 69)",402,3119,729,502
286310,"(1719, 340)",2123,61,2450,942
286443,"(1720, 1737)",1291,3104,431,281
286494,"(1721, 2381)",321,3579,2473,118
286691,"(1722, 1002)",1459,2505,2682,3603
286851,"(1723, 371)",2461,2353,1919,2045
286991,"(1724, 440)",3025,3693,581,724
287022,"(1725, 91)",344,2895,1027,816
287385,"(1726, 245)",605,2381,2012,2107
287930,"(1727, 8)",493,3012,1445,3350
287952,"(1728, 3058)",195,3033,3642,2858
288014,"(1729, 669)",2335,1619,3470,3438
288060,"(1730, 603)",2434,2829,2998,2286
288112,"(1731, 171)",2655,3114,2174,2363
288543,"(1732, 919)",238,517,140,3163
288979,"(1733, 1348)",2845,1951,1604,465
289084,"(1734, 164)",1241,1253,2250,2612
289284,"(1735, 1115)",899,2233,2700,2134
289621,"(1736, 130)",2642,3041,2441,3180
290107,"(1737, 231)",2262,2267,1547,1384
290154,"(1738, 2039)",2295,1717,3381,1843
290244,"(1739, 1023)",1830,1228,518,2074
290397,"(1740, 1973)",2369,791,1427,2152
290978,"(1741, 535)",3102,3166,1688,2813
291014,"(1742, 44)",2769,620,2346,3145
291107,"(1743, 20)",1208,321,2744,509
291222,"(1744, 897)",1348,1782,126,3099
291528,"(1745, 1016)",1837,2917,2896,154
291638,"(1746, 1044)",1994,153,3491,1746
292217,"(1747, 157)",2384,416,1388,1249
292764,"(1748, 1249)",2350,1394,2461,3537
292884,"(1749, 2521)",804,3293,756,3180
292952,"(1750, 517)",2955,480,3681,2612
293221,"(1751, 340)",2777,2746,835,2447
293429,"(1752, 1158)",2825,3277,3625,930
293690,"(1753, 831)",2439,3297,2240,2625
293916,"(1754, 283)",3053,3382,748,711
294108,"(1755, 231)",2525,3372,1939,583
294259,"(1756, 386)",729,2228,1435,3509
294751,"(1757, 2770)",1503,3521,2182,3278
294939,"(1758, 2193)",49,2795,3343,956
295238,"(1759, 645)",2035,3383,1599,3003
295272,"(1760, 967)",1299,856,1029,3361
295403,"(1761, 151)",3573,1068,3561,1229
295451,"(1762, 189)",896,176,3599,1535
295931,"(1763, 646)",1549,729,1762,3663
296108,"(1764, 305)",429,2048,2084,1931
296198,"(1765, 202)",2824,1554,3309,1735
296449,"(1766, 38)",1892,3561,564,142
296589,"(1767, 1955)",148,412,3345,3555
296688,"(1768, 919)",1358,3535,3621,3113
296804,"(1769, 1225)",2366,2216,2039,1150
296817,"(1770, 96)",702,3353,2744,3033
296838,"(1771, 363)",2697,675,427,3412
296869,"(1772, 312)",1851,1603,423,1723
296960,"(1773, 786)",1621,1774,3269,1385
297109,"(1774, 104)",2933,522,807,1138
297138,"(1775, 259)",162,3043,3106,2221
297543,"(1776, 611)",1871,3679,777,2267
298053,"(1777, 1865)",665,607,3299,2739
298268,"(1778, 327)",2003,3012,358,958
298616,"(1779, 50)",652,2803,3373,140
298979,"(1780, 594)",1478,3637,3247,1399
299006,"(1781, 305)",3586,2392,3103,469
299057,"(1782, 445)",3581,297,670,1464
299075,"(1783, 1664)",918,2023,3661,354
299113,"(1784, 155)",2278,2941,3586,3604
299199,"(1785, 1712)",2995,130,2931,3411
299241,"(1786, 150)",754,973,2442,584
299270,"(1787, 76)",1791,1589,656,114
299303,"(1788, 800)",2433,1055,1903,987
299439,"(1789, 50)",1242,732,99,1073
299707,"(1790, 26)",2700,3454,1240,2992
299821,"(1791, 729)",2259,2465,3198,2106
300058,"(1792, 350)",1561,1558,2133,3419
300583,"(1793, 939)",1916,3470,2922,3236
300593,"(1794, 743)",2195,3069,593,3022
300639,"(1795, 2755)",2181,2910,2677,2896
300877,"(1796, 2011)",571,1327,3287,1257
300987,"(1797, 5)",2413,842,2517,2761
301050,"(1798, 433)",2829,2476,2983,926
301267,"(1799, 180)",3153,3277,2686,2037
301371,"(1800, 1817)",2706,3243,2553,2028
301509,"(1801, 1488)",1912,918,1673,2937
301700,"(1802, 1991)",1427,1052,1977,3284
301939,"(1803, 474)",41,2145,1295,1806
302161,"(1804, 1195)",1037,3315,641,1497
302357,"(1805, 889)",3346,1008,3436,2195
302420,"(1806, 376)",3030,2733,2779,3501
302590,"(1807, 733)",1436,3072,524,2767
302654,"(1808, 372)",212,81,211,2361
302690,"(1809, 1253)",3516,440,2925,2458
302715,"(1810, 406)",2451,2135,815,2161
303403,"(1811, 149)",2996,1068,24,788
303443,"(1812, 2567)",2177,917,3037,479
303474,"(1813, 512)",3504,3303,983,1383
303525,"(1814, 124)",1188,2577,2241,916
303579,"(1815, 2836)",3200,2272,1778,1859
303705,"(1816, 1520)",20,682,2425,899
303761,"(1817, 469)",2186,671,2053,3386
303817,"(1818, 272)",2801,55,114,809
304013,"(1819, 1310)",1617,928,2117,1609
304200,"(1820, 1237)",1560,374,3445,1759
304259,"(1821, 1301)",2096,3004,2358,3678
304305,"(1822, 231)",3691,2049,2350,1510
304392,"(1823, 1630)",1582,2216,2961,1555
304550,"(1824, 751)",2304,1674,3359,1738
304672,"(1825, 990)",67,2599,513,2389
304697,"(1826, 1608)",2169,85,2471,3129
304809,"(1827, 866)",265,2772,783,2605
304887,"(1828, 3415)",3023,356,481,1368
304915,"(1829, 755)",1498,2809,2907,637
304990,"(1830, 291)",2462,1398,1712,1961
305052,"(1831, 510)",3034,3276,1707,1861
305145,"(1832, 256)",2821,1975,1757,1322
305197,"(1833, 567)",1443,1295,3017,3327
305705,"(1834, 1679)",775,3163,375,81
306236,"(1835, 1757)",2895,1472,945,1011
306877,"(1836, 78)",2753,1803,776,3413
307215,"(1837, 349)",2293,1763,351,1501
307256,"(1838, 1665)",1317,1035,1836,1479
307334,"(1839, 586)",3156,2618,3307,956
307461,"(1840, 221)",2035,1575,2926,1577
307801,"(1841, 1668)",1335,2339,1660,3533
308148,"(1842, 1789)",2003,979,1521,3299
308157,"(1843, 519)",1060,808,2688,448
308344,"(1844, 343)",712,1877,1045,3668
308421,"(1845, 183)",2087,872,2578,2685
308460,"(1846, 306)",1583,5,2944,2076
308512,"(1847, 1376)",3077,3648,1564,1633
308533,"(1848, 1256)",2035,2496,3172,2575
308572,"(1849, 243)",1265,810,2830,1301
309037,"(1850, 243)",779,2629,628,1118
309160,"(1851, 2056)",2892,2840,1325,2073
309292,"(1852, 13)",55,280,3177,2994
309514,"(1853, 332)",1574,630,1040,2111
309637,"(1854, 51)",3566,455,3416,2583
309720,"(1855, 974)",3435,1015,2892,907
309788,"(1856, 319)",658,1912,708,1
309899,"(1857, 1115)",3692,2831,788,1914
309929,"(1858, 617)",542,3329,613,414
310071,"(1859, 702)",308,2778,3280,1554
310689,"(1860, 381)",1468,2189,1251,1984
310743,"(1861, 231)",619,2725,2513,447
310796,"(1862, 1454)",1207,395,292,3512
310871,"(1863, 1225)",2720,2904,2664,703
310919,"(1864, 484)",3518,3101,2745,308
311238,"(1865, 667)",943,14,2425,1365
311394,"(1866, 4)",612,1030,167,1931
311422,"(1867, 1448)",3493,1144,2687,258
311483,"(1868, 1272)",2174,857,3368,2392
311585,"(1869, 702)",391,2647,1199,626
311734,"(1870, 156)",562,2894,942,678
311776,"(1871, 1494)",1256,1856,1359,1305
311874,"(1872, 1306)",353,1804,2308,498
312058,"(1873, 425)",3326,2862,1275,955
312295,"(1874, 728)",2915,3260,792,842
312409,"(1875, 69)",342,1676,1592,415
312445,"(1876, 2285)",2873,1589,3077,1333
312605,"(1877, 1412)",1918,1906,3668,829
312705,"(1878, 127)",1575,3596,3249,2971
313679,"(1879, 844)",1555,2290,110,3486
313906,"(1880, 1691)",3506,482,1265,3655
314023,"(1881, 1143)",2436,1947,2479,1066
314516,"(1882, 376)",2086,906,1938,768
315287,"(1883, 517)",2274,836,2194,199
315338,"(1884, 585)",647,741,367,1334
315357,"(1885, 2057)",1236,2889,1461,3302
315453,"(1886, 1725)",3313,1043,2022,2468
315505,"(1887, 113)",1787,1475,628,1753
315534,"(1888, 3202)",2736,1606,1797,1528
316187,"(1889, 1539)",3676,219,2455,473
316473,"(1890, 823)",344,858,3369,1059
316648,"(1891, 3022)",2370,3030,3260,1015
316681,"(1892, 491)",1342,2630,1564,489
316692,"(1893, 2765)",2472,1258,1549,1685
316877,"(1894, 982)",239,2280,2137,326
316951,"(1895, 15)",2058,1960,657,2647
317449,"(1896, 39)",2493,3445,1528,3417
317803,"(1897, 97)",3467,3304,2758,1580
318006,"(1898, 155)",443,769,1825,2184
318618,"(1899, 261)",2567,2054,2849,3563
318668,"(1900, 186)",1068,197,2396,3143
318947,"(1901, 104)",1678,226,2333,2010
319195,"(1902, 116)",94,1338,3135,2129
319405,"(1903, 675)",1640,2311,1385,1921
319589,"(1904, 1394)",3048,2389,3536,252
319640,"(1905, 407)",1492,1484,415,29
319656,"(1906, 47)",2598,3018,1683,346
319824,"(1907, 1024)",50,2097,346,2769
319913,"(1908, 184)",3302,723,2790,1513
319979,"(1909, 23)",377,3550,348,2990
319990,"(1910, 661)",580,3533,1385,2347
320018,"(1911, 1166)",3540,745,2043,1673
320995,"(1912, 611)",2120,477,2812,2641
321022,"(1913, 44)",3427,918,720,3490
321030,"(1914, 1924)",3070,1058,2043,537
321441,"(1915, 2227)",1522,3507,2016,222
321504,"(1916, 939)",1544,1825,2550,2507
321562,"(1917, 219)",1289,3594,2880,1890
321608,"(1918, 1984)",19,1901,1283,2881
322131,"(1919, 392)",1884,508,699,803
322262,"(1920, 767)",3393,2852,2860,801
322634,"(1921, 856)",2943,1443,1334,719
322742,"(1922, 837)",762,164,3472,2972
322838,"(1923, 667)",3571,40,2607,1779
323124,"(1924, 1014)",2654,367,648,1775
323679,"(1925, 626)",1787,3314,1575,2710
323769,"(1926, 1216)",2239,1534,3020,638
323937,"(1927, 357)",31,2124,3027,1668
324016,"(1928, 178)",2296,1030,1519,2236
324130,"(1929, 1225)",2795,1479,1054,3157
324391,"(1930, 584)",2498,3521,156,2207
324479,"(1931, 275)",3571,1611,286,1043
324515,"(1932, 2400)",539,435,410,1302
324584,"(1933, 184)",2696,816,2294,2029
324648,"(1934, 517)",1112,2353,1533,2375
324664,"(1935, 1270)",3413,742,2951,1135
324783,"(1936, 2292)",93,1601,1344,1003
325064,"(1937, 127)",2344,2725,1356,902
325229,"(1938, 121)",1941,1505,2039,116
325395,"(1939, 23)",2328,2008,3430,2026
326942,"(1940, 2556)",3449,1034,1011,1319
327045,"(1941, 1459)",1561,1340,2681,2416
327597,"(1942, 305)",535,3308,1044,2888
327813,"(1943, 873)",343,2269,1415,3098
327890,"(1944, 44)",2945,897,2447,1462
327916,"(1945, 1210)",583,1871,1790,2463
328029,"(1946, 1166)",2766,3107,1901,630
328228,"(1947, 199)",1756,1860,2856,2502
328303,"(1948, 260)",2924,815,1238,2609
328455,"(1949, 646)",3684,1068,2396,2264
328636,"(1950, 283)",2895,1974,1342,2882
328748,"(1951, 1757)",3318,140,3073,3536
328938,"(1952, 14)",3484,40,1552,3131
328943,"(1953, 345)",3402,2805,49,1791
329095,"(1954, 1691)",355,2128,1902,2752
329182,"(1955, 517)",2247,1762,3402,3662
329222,"(1956, 128)",2218,22,3616,120
329266,"(1957, 1124)",782,67,572,1145
330148,"(1958, 480)",1770,1938,2386,1169
330229,"(1959, 1584)",1526,1822,1029,1443
330437,"(1960, 1033)",1248,2693,1894,268
330856,"(1961, 85)",455,1408,2273,2919
331016,"(1962, 593)",3602,862,1469,156
331090,"(1963, 148)",446,627,1696,2150
331133,"(1964, 551)",3605,1436,1349,311
331182,"(1965, 434)",386,3388,3572,1752
331218,"(1966, 2117)",3502,344,3289,1025
331541,"(1967, 467)",2056,1499,2913,2355
331770,"(1968, 828)",2146,1556,1610,856
332218,"(1969, 948)",834,2220,2670,2139
332244,"(1970, 435)",2957,344,1687,2789
332288,"(1971, 631)",2245,3522,1669,1144
332369,"(1972, 1187)",931,3211,944,1422
332772,"(1973, 390)",1051,3242,3679,2782
332927,"(1974, 365)",2786,1992,345,1892
333058,"(1975, 545)",1300,2782,3398,1831
333076,"(1976, 134)",2674,368,1949,347
333206,"(1977, 546)",3405,2311,1906,2270
333307,"(1978, 3)",370,3225,2769,1091
334292,"(1979, 164)",407,3227,796,1792
334635,"(1980, 97)",535,448,3061,2619
334697,"(1981, 1118)",1653,3513,880,3310
334872,"(1982, 521)",3581,607,1638,3236
335381,"(1983, 850)",571,2860,1531,1194
335756,"(1984, 528)",3246,3251,2023,607
335803,"(1985, 727)",441,551,711,1012
335835,"(1986, 19)",2472,2599,736,1019
335893,"(1987, 1017)",3232,3262,500,2096
336483,"(1988, 58)",3302,2984,365,3534
336533,"(1989, 597)",363,3027,724,3158
336546,"(1990, 244)",2103,753,2190,2895
336593,"(1991, 1524)",2878,1806,1920,848
336658,"(1992, 740)",2212,1022,332,2775
336691,"(1993, 374)",801,1246,3203,2521
336788,"(1994, 1962)",33,3291,3356,219
336791,"(1995, 1232)",1863,2227,2951,1161
336997,"(1996, 2056)",1832,2358,3139,2406
337063,"(1997, 26)",652,3185,1436,1217
337405,"(1998, 2671)",3111,464,1278,448
337526,"(1999, 939)",2861,2192,3233,3546
337586,"(2000, 669)",3551,2925,188,505
337704,"(2001, 1582)",733,3524,186,1643
337764,"(2002, 34)",3089,250,1414,559
337896,"(2003, 60)",1265,2006,1320,288
337987,"(2004, 933)",3092,793,2619,813
338015,"(2005, 1644)",832,3075,3138,1266
338058,"(2006, 1064)",796,238,1950,3388
338128,"(2007, 631)",1094,1298,3645,2111
338298,"(2008, 104)",462,3323,1430,2623
338479,"(2009, 1188)",42,501,594,1825
339173,"(2010, 385)",96,3562,2272,2630
339409,"(2011, 1315)",3193,1441,3148,1475
339958,"(2012, 964)",2637,3433,1620,2325
340029,"(2013, 9)",1247,193,1854,906
340136,"(2014, 1431)",2807,3596,1237,1558
341036,"(2015, 34)",48,57,1736,1480
341278,"(2016, 381)",1519,143,3004,1370
341511,"(2017, 251)",3280,2568,2611,3193
341839,"(2018, 531)",1600,2020,2813,1985
342315,"(2019, 601)",1434,2207,351,3609
342418,"(2020, 110)",3144,1506,2279,1364
342592,"(2021, 167)",1249,1334,2041,1529
342688,"(2022, 322)",2460,3488,2387,3339
342993,"(2023, 558)",1152,307,125,2454
343296,"(2024, 917)",3542,2023,1679,3243
343524,"(2025, 1514)",2491,2969,3079,681
343608,"(2026, 720)",1682,2829,1880,249
343685,"(2027, 1009)",32,48,698,130
343833,"(2028, 183)",2146,818,1854,3318
344484,"(2029, 1753)",290,3004,3096,3431
344623,"(2030, 1283)",3392,2712,3477,3249
344765,"(2031, 210)",3023,3523,1614,2508
344811,"(2032, 277)",152,2275,3374,904
344871,"(2033, 420)",2430,466,3209,2541
344944,"(2034, 799)",1839,221,861,337
345093,"(2035, 352)",535,1676,992,3381
345112,"(2036, 1244)",2559,3515,215,3145
345186,"(2037, 5)",1350,212,748,2836
345594,"(2038, 213)",1830,969,2659,425
345713,"(2039, 69)",958,817,2250,1059
345729,"(2040, 611)",2866,1018,2272,3237
346380,"(2041, 798)",2991,2065,1748,827
346622,"(2042, 862)",1128,1062,2232,3218
346659,"(2043, 1086)",880,3694,2103,3668
346671,"(2044, 2181)",3409,1260,3000,3056
346693,"(2045, 48)",2729,2220,462,80
346981,"(2046, 530)",2577,3470,581,3702
347081,"(2047, 14)",1057,2458,3653,1846
347120,"(2048, 648)",3264,2391,3417,1928
347241,"(2049, 444)",3455,2298,614,146
347422,"(2050, 2559)",1292,2410,616,1401
347638,"(2051, 564)",1415,3598,1159,237
347641,"(2052, 1229)",3509,1576,3561,1368
347730,"(2053, 2299)",2179,928,2010,3396
348076,"(2054, 420)",1602,725,51,1592
348363,"(2055, 909)",163,1321,2019,1828
348428,"(2056, 1367)",942,3050,2052,1797
348546,"(2057, 486)",3244,174,1713,1794
348631,"(2058, 315)",2353,1015,1269,2602
348940,"(2059, 437)",1601,2005,141,520
349070,"(2060, 524)",1263,738,1892,2155
349103,"(2061, 982)",1178,271,3137,1492
349461,"(2062, 2353)",1631,3245,1153,3351
350491,"(2063, 1655)",2299,1816,3105,3617
350753,"(2064, 38)",529,2166,2142,774
350767,"(2065, 58)",2545,228,123,1689
350839,"(2066, 409)",2732,2440,3028,355
351086,"(2067, 406)",3458,2029,3086,2535
351127,"(2068, 420)",1916,2303,3001,969
351237,"(2069, 194)",2789,1441,2303,1331
351328,"(2070, 2583)",623,865,3643,1463
351607,"(2071, 2049)",2003,3508,485,2909
352165,"(2072, 1535)",1947,3353,1586,3559
352398,"(2073, 244)",2096,1842,2248,1292
352416,"(2074, 273)",496,2996,2508,3661
352503,"(2075, 2062)",3523,1886,3417,3111
352675,"(2076, 1382)",630,1593,1287,946
353265,"(2077, 19)",254,1034,1167,733
353411,"(2078, 1244)",2284,2704,1757,1654
353425,"(2079, 63)",1914,1044,2592,24
353461,"(2080, 522)",2145,2266,2003,2513
353524,"(2081, 181)",646,1592,3480,2314
353579,"(2082, 376)",1269,2566,1432,2672
353750,"(2083, 22)",3475,598,168,891
353957,"(2084, 2174)",559,2148,1584,618
354031,"(2085, 350)",2223,299,2689,125
354095,"(2086, 84)",2727,3634,2643,2872
354525,"(2087, 885)",3245,3070,3579,3576
354599,"(2088, 1535)",476,2788,3119,1796
354809,"(2089, 146)",2146,1549,2316,2063
354912,"(2090, 2152)",2033,2474,3405,1989
355640,"(2091, 1698)",2183,2229,2010,1756
355796,"(2092, 647)",2692,3301,2307,259
355822,"(2093, 9)",2594,1205,2670,8
355940,"(2094, 1664)",2508,2328,3157,1306
356029,"(2095, 1088)",2026,723,666,209
356148,"(2096, 878)",3097,254,3556,36
356430,"(2097, 2556)",1110,1084,2814,2972
356633,"(2098, 97)",3528,822,2573,3339
356818,"(2099, 218)",2664,1668,3210,2559
357042,"(2100, 132)",1546,468,3609,1432
357556,"(2101, 272)",2338,869,2101,2404
357649,"(2102, 454)",956,2262,1702,2542
357698,"(2103, 105)",1514,1274,1695,2871
357840,"(2104, 662)",460,471,3393,1033
358300,"(2105, 447)",3026,2116,578,1518
359151,"(2106, 1079)",1524,1877,1184,3152
359173,"(2107, 40)",1567,667,255,3629
359393,"(2108, 126)",890,2195,989,76
360116,"(2109, 44)",2712,1330,1421,1205
360159,"(2110, 553)",1186,2104,995,3350
360203,"(2111, 27)",2641,2731,3247,1554
360264,"(2112, 486)",3055,1842,1216,2982
360374,"(2113, 117)",2763,1041,2134,1926
360450,"(2114, 381)",920,1887,649,1610
360905,"(2115, 704)",3337,711,2657,235
361485,"(2116, 2147)",2827,818,2271,1902
