,0,1,2,3,4
253347,"(1550, 1253)",2799,36,581,3366
253615,"(1551, 1804)",657,3167,586,3211
253692,"(1552, 512)",665,2464,3578,3250
253707,"(1553, 1672)",3397,605,3600,1609
253751,"(1554, 132)",3695,2218,2565,2009
254020,"(1555, 2679)",2960,2478,1533,796
254204,"(1556, 84)",153,1098,216,697
254226,"(1557, 993)",3614,1592,2557,1209
254279,"(1558, 258)",30,293,1133,202
254362,"(1559, 62)",480,491,1450,2651
254468,"(1560, 518)",3697,3537,1877,755
254632,"(1561, 1328)",2693,125,655,1736
254681,"(1562, 134)",193,3636,1546,2894
254788,"(1563, 432)",3062,1984,202,1846
254863,"(1564, 3150)",3439,2182,107,568
254910,"(1565, 406)",1979,1994,505,522
254974,"(1566, 432)",2066,1242,2156,2127
255047,"(1567, 2200)",2489,3522,331,520
255073,"(1568, 101)",1214,1851,3372,180
255186,"(1569, 546)",3137,3090,1194,1465
255335,"(1570, 13)",3319,334,439,1653
255368,"(1571, 387)",1546,3602,1291,1970
255418,"(1572, 405)",2383,2705,958,1679
255476,"(1573, 489)",184,2788,1886,2054
255482,"(1574, 1154)",2794,425,1320,2786
255540,"(1575, 487)",682,725,2470,806
255592,"(1576, 138)",1633,3548,1796,1809
255714,"(1577, 217)",357,2361,2703,2633
256340,"(1578, 1902)",2139,1771,750,3521
256530,"(1579, 799)",3290,389,683,3616
256541,"(1580, 788)",3524,513,2074,3593
256584,"(1581, 166)",2694,3691,2104,2782
256633,"(1582, 380)",1759,3253,3592,2494
256717,"(1583, 1019)",2979,1828,1032,1617
257166,"(1584, 247)",2799,2276,515,3602
257231,"(1585, 1536)",873,96,1651,3499
257753,"(1586, 649)",207,495,970,674
258185,"(1587, 642)",2869,810,2299,3024
258287,"(1588, 973)",2643,3684,1410,2955
258348,"(1589, 1292)",1983,1684,1056,1447
258377,"(1590, 966)",2349,3511,3658,1376
258924,"(1591, 288)",2176,2340,2408,3620
258986,"(1592, 948)",2668,1178,958,2673
259228,"(1593, 381)",2445,0,2417,36
259411,"(1594, 416)",2838,3678,3084,738
259470,"(1595, 1314)",3365,950,3535,1140
259513,"(1596, 259)",2105,3414,1879,3601
259879,"(1597, 349)",1902,1832,1417,398
260411,"(1598, 431)",1242,2936,734,3067
260558,"(1599, 2109)",601,3077,2265,2223
260841,"(1600, 564)",27,447,2553,1645
261048,"(1601, 51)",737,2875,2276,1587
261223,"(1602, 519)",3148,2541,3573,2585
261235,"(1603, 529)",2887,186,303,3451
261903,"(1604, 369)",332,1760,2038,3602
262380,"(1605, 455)",3478,1946,846,3575
262567,"(1606, 1307)",3514,938,1497,498
262764,"(1607, 68)",8,2495,1312,142
262919,"(1608, 1354)",952,1291,3541,1845
263201,"(1609, 151)",2858,1566,2177,3171
263697,"(1610, 1679)",3423,2199,119,689
263791,"(1611, 123)",3658,616,1875,1552
263966,"(1612, 592)",2003,1360,491,2540
264632,"(1613, 740)",42,805,796,570
264663,"(1614, 1105)",2876,2385,2350,1260
264772,"(1615, 196)",461,1377,3631,244
264998,"(1616, 1198)",3528,3193,2337,925
265162,"(1617, 1586)",2611,3585,173,1666
265273,"(1618, 505)",1643,2957,1514,2540
265289,"(1619, 313)",2288,344,1359,1746
265319,"(1620, 872)",950,382,824,228
265336,"(1621, 2133)",2066,788,3693,3405
265410,"(1622, 1195)",2596,683,2000,186
265434,"(1623, 860)",1560,1561,2117,3066
265793,"(1624, 1935)",647,2041,2280,51
265946,"(1625, 48)",2089,1861,3309,685
266124,"(1626, 2348)",3637,2538,1573,2143
266330,"(1627, 317)",533,3300,1335,1267
266598,"(1628, 909)",1972,2003,1820,2684
266675,"(1629, 1013)",3276,3121,3098,187
266793,"(1630, 2396)",3350,3388,136,2683
267156,"(1631, 52)",1572,35,745,927
267828,"(1632, 391)",3368,1945,873,80
267925,"(1633, 1314)",230,1655,2741,1791
268188,"(1634, 448)",111,1221,62,1535
268878,"(1635, 132)",1978,1893,1327,3176
268928,"(1636, 189)",14,667,2844,1228
269006,"(1637, 1231)",3065,2835,1081,2334
269553,"(1638, 1466)",1165,764,1790,1101
269656,"(1639, 92)",3410,3618,2793,2859
269825,"(1640, 910)",2907,3374,2929,774
269959,"(1641, 1721)",241,264,756,380
270256,"(1642, 499)",1661,2880,1898,3524
270301,"(1643, 368)",1935,227,2639,2925
270506,"(1644, 1101)",1347,1785,2418,1865
270864,"(1645, 3042)",2198,3655,3053,2250
271661,"(1646, 742)",2477,856,2861,2183
271917,"(1647, 1051)",3390,1183,893,3587
271967,"(1648, 655)",413,1485,179,817
272175,"(1649, 1457)",1135,2955,3133,2684
272215,"(1650, 519)",550,1818,43,2597
272229,"(1651, 603)",1751,2878,39,80
272254,"(1652, 231)",1375,3484,1650,2246
272289,"(1653, 2563)",2525,828,1764,2410
272338,"(1654, 537)",487,1902,3154,2140
272514,"(1655, 155)",1580,2828,3437,3594
272559,"(1656, 2153)",2253,376,1931,1619
272819,"(1657, 521)",3362,1167,490,3226
272971,"(1658, 1812)",1447,652,1874,3681
273042,"(1659, 2569)",3290,2821,352,3626
273100,"(1660, 1244)",3277,2102,1147,1856
273112,"(1661, 244)",2886,3495,3224,2873
273160,"(1662, 383)",384,885,1615,2196
273180,"(1663, 138)",1823,2801,3566,2343
273229,"(1664, 538)",2824,2462,2810,1851
273368,"(1665, 181)",2039,3171,457,1611
273975,"(1666, 584)",311,2623,2105,2514
274177,"(1667, 23)",1850,496,430,1478
274202,"(1668, 134)",2255,1015,2473,647
274258,"(1669, 1110)",2600,2772,3239,1170
274392,"(1670, 594)",1971,2336,932,2594
274927,"(1671, 217)",1443,234,104,3481
275009,"(1672, 564)",1500,2902,210,1150
275027,"(1673, 552)",1089,1437,1539,407
275382,"(1674, 775)",3116,998,1707,3335
275798,"(1675, 687)",1293,730,266,1732
276504,"(1676, 277)",251,534,1223,109
276540,"(1677, 1263)",2066,2665,815,1484
276634,"(1678, 15)",2936,3109,2308,2554
276855,"(1679, 2864)",2016,3336,1036,295
278572,"(1680, 565)",1493,1599,617,896
278686,"(1681, 1115)",2412,42,312,3523
278877,"(1682, 392)",1688,680,2533,2340
278887,"(1683, 872)",441,3153,576,1116
279296,"(1684, 677)",685,357,891,3466
279380,"(1685, 1712)",591,3208,1185,3037
279734,"(1686, 243)",2815,378,118,2131
279806,"(1687, 783)",3548,1162,1331,1251
279945,"(1688, 431)",3597,558,2670,1176
280176,"(1689, 504)",3668,665,2311,3651
280217,"(1690, 2056)",286,2704,3551,2751
280266,"(1691, 409)",1509,1143,3102,1253
280576,"(1692, 1550)",1272,2410,2003,3596
280826,"(1693, 48)",298,284,262,568
281213,"(1694, 1228)",847,1223,976,3407
281438,"(1695, 39)",705,3071,2934,677
281927,"(1696, 765)",1929,2145,1126,1799
282569,"(1697, 1920)",904,968,1883,925
283071,"(1698, 662)",571,737,453,2416
283345,"(1699, 405)",3401,1655,1684,614
283538,"(1700, 546)",1544,3435,1792,1369
283967,"(1701, 38)",575,1953,698,3475
283999,"(1702, 432)",2947,1822,2711,589
284041,"(1703, 1390)",3547,3314,270,2720
284075,"(1704, 1200)",791,2450,2074,2721
284143,"(1705, 2062)",3676,2977,752,878
284429,"(1706, 321)",1529,1025,2794,3603
284450,"(1707, 277)",3112,2278,3000,2659
284506,"(1708, 193)",90,2446,125,2404
284709,"(1709, 1086)",2709,1725,2334,3620
284760,"(1710, 1064)",1549,937,1634,2703
284848,"(1711, 2159)",362,510,223,798
285286,"(1712, 544)",1298,542,3347,90
285563,"(1713, 499)",628,1058,839,3212
285604,"(1714, 2239)",2278,2777,2648,2122
285780,"(1715, 50)",3532,2785,1032,1319
286223,"(1716, 97)",1168,2800,1332,1966
286240,"(1717, 255)",326,1931,2526,76
286294,"(1718, 420)",549,1310,1848,798
286328,"(1719, 2724)",3386,1365,712,871
286377,"(1720, 935)",2986,563,462,975
286634,"(1721, 273)",2645,863,2506,53
286749,"(1722, 666)",233,1895,577,1421
286888,"(1723, 1359)",3318,836,2993,1858
286988,"(1724, 104)",3582,1691,811,2744
287178,"(1725, 1665)",1350,1343,3438,2550
287475,"(1726, 1934)",2293,1525,2075,2317
287927,"(1727, 218)",1028,489,277,1626
287976,"(1728, 68)",672,1901,2538,2941
288008,"(1729, 84)",564,107,1134,3523
288023,"(1730, 1162)",1352,202,2385,1702
288102,"(1731, 519)",1731,3090,1223,1857
288137,"(1732, 2580)",1019,3065,740,1241
289022,"(1733, 524)",3554,572,1843,2605
289090,"(1734, 1289)",116,690,3614,2039
289228,"(1735, 717)",3250,1047,702,3593
289968,"(1736, 1229)",3568,1921,2579,2612
290106,"(1737, 876)",1677,986,851,3229
290194,"(1738, 2348)",2584,423,1669,110
290218,"(1739, 1015)",3298,3020,3016,1400
290295,"(1740, 1319)",2942,2765,2102,892
290961,"(1741, 273)",2846,2361,2885,735
291022,"(1742, 1240)",904,722,1186,59
291114,"(1743, 596)",383,2064,3285,569
291254,"(1744, 2751)",3447,2125,1547,2470
291362,"(1745, 25)",278,1105,2174,856
291620,"(1746, 2570)",1018,3073,1558,439
292055,"(1747, 775)",2975,1465,1185,2676
292565,"(1748, 1093)",97,1027,2476,2763
292882,"(1749, 1005)",3248,733,2260,1764
292948,"(1750, 92)",2559,2194,2829,1684
293274,"(1751, 58)",156,2838,1231,381
293658,"(1752, 1485)",2558,2141,3501,1674
293700,"(1753, 788)",667,1676,697,3046
293891,"(1754, 1834)",1254,1637,3216,2681
294071,"(1755, 44)",1351,1460,2768,3681
294246,"(1756, 452)",462,2332,2659,2334
294817,"(1757, 26)",1587,1668,1175,2795
295059,"(1758, 1243)",683,972,490,103
295213,"(1759, 639)",1588,2406,3336,438
295285,"(1760, 2016)",2016,3083,117,1729
295401,"(1761, 113)",970,2620,810,2921
295450,"(1762, 97)",215,2496,3703,1595
295491,"(1763, 1865)",2779,189,2969,1790
296169,"(1764, 50)",2225,2920,2774,2130
296194,"(1765, 799)",978,3192,469,2734
296270,"(1766, 537)",963,2984,2028,535
296600,"(1767, 1042)",1518,1516,278,2790
296678,"(1768, 291)",3519,2921,1594,1790
296729,"(1769, 131)",1711,488,781,410
296828,"(1770, 1687)",501,1890,2644,619
296840,"(1771, 1348)",1686,507,1374,3388
296879,"(1772, 1106)",1443,715,2303,131
296941,"(1773, 340)",1863,2008,3216,915
296998,"(1774, 1070)",2424,2976,1802,1603
297434,"(1775, 117)",1889,551,367,3493
297542,"(1776, 1453)",3511,3200,2116,2995
297866,"(1777, 943)",1465,2269,1767,1695
298150,"(1778, 909)",3172,415,487,2694
298330,"(1779, 59)",3694,1539,636,183
298966,"(1780, 1110)",872,1213,3358,2338
299030,"(1781, 277)",1011,2393,2089,1964
299055,"(1782, 517)",2409,898,1024,1578
299097,"(1783, 62)",1880,1148,2727,3525
299143,"(1784, 173)",3620,2972,428,817
299169,"(1785, 585)",355,1709,2317,638
299230,"(1786, 866)",2121,2806,2680,1020
299255,"(1787, 1560)",523,3474,1274,2149
299325,"(1788, 48)",3133,2275,880,1088
299448,"(1789, 1283)",1771,2870,488,2199
299675,"(1790, 909)",365,1917,2123,2317
299830,"(1791, 290)",2072,1687,1944,601
300031,"(1792, 1568)",3570,355,1084,1154
300570,"(1793, 104)",2821,1980,367,2428
300595,"(1794, 44)",3315,2595,3588,965
300663,"(1795, 829)",1588,819,1451,2780
300880,"(1796, 562)",1439,2346,1242,1175
300979,"(1797, 56)",3470,1954,53,2970
301095,"(1798, 325)",594,1370,553,1800
301209,"(1799, 2560)",2194,830,1008,468
301373,"(1800, 1181)",1221,1871,404,1104
301504,"(1801, 2231)",3624,979,211,2641
301674,"(1802, 878)",155,1590,1328,1917
301943,"(1803, 506)",2392,964,452,941
302007,"(1804, 467)",1402,1347,820,2257
302268,"(1805, 376)",1063,3333,616,2651
302552,"(1806, 792)",592,1757,2731,262
302595,"(1807, 21)",785,47,3053,1962
302635,"(1808, 541)",3289,1331,1158,3249
302683,"(1809, 1652)",3262,47,1734,2496
302720,"(1810, 363)",917,3565,370,1223
303090,"(1811, 1242)",10,2985,715,2199
303436,"(1812, 283)",2850,2660,720,2863
303479,"(1813, 60)",2627,1864,633,1355
303528,"(1814, 517)",3692,2363,2706,3001
303572,"(1815, 44)",187,771,3551,1401
303661,"(1816, 564)",3587,528,1323,2325
303729,"(1817, 808)",1289,2834,359,32
303850,"(1818, 416)",290,3448,256,3222
304019,"(1819, 203)",3083,391,561,1096
304207,"(1820, 694)",1299,2961,880,327
304271,"(1821, 5)",3661,2538,3263,1856
304297,"(1822, 129)",129,358,3375,815
304469,"(1823, 499)",3403,2614,412,1633
304504,"(1824, 306)",781,1591,2246,2602
304655,"(1825, 599)",2174,163,366,3600
304711,"(1826, 1114)",1475,742,2668,2919
304736,"(1827, 1157)",551,1828,1984,908
304893,"(1828, 1372)",2979,3119,69,3383
304913,"(1829, 214)",2988,1252,2123,2309
304945,"(1830, 218)",98,1603,402,2229
305052,"(1831, 510)",2624,1822,2810,2790
305096,"(1832, 84)",592,689,3075,3661
305227,"(1833, 1158)",3140,2445,436,1644
305679,"(1834, 394)",2187,60,3515,1422
306283,"(1835, 706)",1071,3189,735,2693
306609,"(1836, 1057)",3153,1076,1790,1772
307217,"(1837, 2059)",1516,3641,2064,3387
307237,"(1838, 713)",3102,2854,2336,292
307330,"(1839, 1016)",18,798,305,2273
307549,"(1840, 237)",818,109,3662,1844
307728,"(1841, 1206)",459,1727,271,1183
308092,"(1842, 661)",890,593,2786,356
308154,"(1843, 2564)",2996,149,3480,2343
308375,"(1844, 275)",401,1018,2215,1656
308438,"(1845, 535)",15,678,2819,2049
308481,"(1846, 1237)",2729,1414,3290,2817
308494,"(1847, 14)",606,2614,1435,1769
308528,"(1848, 92)",2163,3651,1943,3177
308562,"(1849, 2287)",1455,314,1417,229
308681,"(1850, 2575)",338,600,3642,547
309165,"(1851, 22)",2057,3069,3120,1811
309211,"(1852, 793)",1541,3170,185,2094
309550,"(1853, 941)",1303,143,3518,1040
309577,"(1854, 590)",2972,1322,1847,2121
309754,"(1855, 113)",2221,2410,1408,2364
309793,"(1856, 530)",2989,2087,496,1668
309907,"(1857, 335)",2203,1652,1254,1317
309948,"(1858, 104)",2494,3468,415,1368
310025,"(1859, 267)",2254,399,967,1896
310689,"(1860, 381)",3210,1636,2434,2271
310736,"(1861, 311)",2419,2878,1237,2572
310814,"(1862, 9)",220,300,798,833
310863,"(1863, 780)",2384,3419,1899,2247
311193,"(1864, 266)",3587,1648,2404,509
311340,"(1865, 748)",2400,1724,1672,1768
311378,"(1866, 164)",3212,1845,3448,876
311430,"(1867, 208)",3535,1795,968,1753
311479,"(1868, 3274)",346,2685,2056,810
311643,"(1869, 728)",3622,3268,2993,3634
311685,"(1870, 175)",1039,2711,685,191
311785,"(1871, 922)",2034,2960,2567,2122
311904,"(1872, 733)",397,1272,3284,2159
312022,"(1873, 1232)",2895,193,2900,2988
312133,"(1874, 6)",1799,3693,1368,3507
312431,"(1875, 1899)",105,1859,306,886
312494,"(1876, 2243)",923,3689,50,3458
312632,"(1877, 923)",2326,307,3294,2551
312849,"(1878, 33)",3148,878,3098,356
313322,"(1879, 622)",2604,2610,2946,718
313891,"(1880, 32)",2449,2732,209,1373
314060,"(1881, 26)",335,507,2856,2418
314453,"(1882, 1518)",755,2405,3438,3123
314832,"(1883, 244)",1129,2110,3361,2597
315317,"(1884, 2521)",1860,3540,2125,794
315366,"(1885, 416)",1421,3246,2508,870
315433,"(1886, 1115)",2142,926,1860,1758
315502,"(1887, 1084)",3381,1029,2379,2042
315608,"(1888, 941)",3419,1868,3471,2299
316349,"(1889, 1484)",2875,2546,3026,2596
316543,"(1890, 251)",754,3705,753,561
316656,"(1891, 175)",2062,2443,1982,2144
316678,"(1892, 2759)",3257,2824,1890,1262
316727,"(1893, 145)",1851,197,652,2355
316935,"(1894, 60)",2735,1156,1526,2315
317009,"(1895, 1727)",3576,1672,3255,3474
317478,"(1896, 140)",878,631,696,582
317818,"(1897, 1712)",2027,720,228,3187
317890,"(1898, 2416)",2229,224,1836,1195
318582,"(1899, 286)",3678,1982,3573,2636
318700,"(1900, 292)",1718,2543,2298,9
319016,"(1901, 533)",2164,1168,1628,1471
319081,"(1902, 326)",2756,1628,724,2517
319503,"(1903, 203)",3084,3665,2492,356
319607,"(1904, 2032)",2897,503,1632,2815
319643,"(1905, 124)",2069,65,2692,214
319654,"(1906, 669)",865,54,1899,1451
319756,"(1907, 2780)",465,2728,1064,1411
319900,"(1908, 51)",2271,3039,1596,0
319965,"(1909, 2888)",2020,2727,561,2524
319997,"(1910, 469)",2969,3221,3086,1503
320520,"(1911, 360)",2215,2635,1514,3373
320970,"(1912, 1523)",3483,1901,2653,3501
321015,"(1913, 1105)",2658,1673,1242,325
321060,"(1914, 1647)",2430,2759,2876,2015
321405,"(1915, 560)",1967,665,781,269
321472,"(1916, 505)",3095,2292,3216,2932
321564,"(1917, 38)",2024,1768,395,3501
321607,"(1918, 98)",1721,1866,1643,1636
321762,"(1919, 201)",1556,2199,877,594
322242,"(1920, 125)",3047,2238,2958,1574
322525,"(1921, 53)",1589,2035,974,3400
322771,"(1922, 1015)",2972,2823,1747,698
322872,"(1923, 1354)",770,2675,1434,2479
322917,"(1924, 1545)",3309,406,2304,2628
323183,"(1925, 768)",3658,1591,3614,1066
323771,"(1926, 603)",3526,3691,3480,1993
323916,"(1927, 148)",2136,1295,2754,3064
324004,"(1928, 354)",2038,932,2594,837
324120,"(1929, 590)",2585,3102,2096,658
324421,"(1930, 213)",1497,2766,1927,1873
324448,"(1931, 758)",1028,2360,379,502
324510,"(1932, 416)",2156,1938,1401,818
324561,"(1933, 291)",301,2526,1888,183
324602,"(1934, 1678)",894,2707,2834,1286
324670,"(1935, 92)",1291,995,1211,2894
324778,"(1936, 1336)",1000,780,3301,968
325138,"(1937, 1523)",2869,263,3167,2438
325155,"(1938, 1875)",3208,1739,373,2936
325369,"(1939, 215)",3380,1512,2951,796
326243,"(1940, 1850)",2421,2649,2254,1574
327072,"(1941, 104)",2692,109,2367,697
327494,"(1942, 1297)",2071,27,800,2025
327765,"(1943, 992)",2249,2890,3164,1733
327858,"(1944, 553)",2008,1034,1218,1612
327938,"(1945, 317)",2873,407,222,2502
327994,"(1946, 294)",2215,2861,3266,1413
328183,"(1947, 840)",499,2582,1915,600
328315,"(1948, 64)",1663,2913,2478,1527
328496,"(1949, 1209)",1762,12,1553,1803
328635,"(1950, 769)",2781,2808,3245,557
328868,"(1951, 272)",1435,831,666,411
328933,"(1952, 331)",481,634,2424,1234
328971,"(1953, 2638)",3538,260,105,1847
329129,"(1954, 476)",1359,2962,1911,3109
329186,"(1955, 1854)",3251,131,508,2220
329200,"(1956, 177)",2592,2662,949,2977
329464,"(1957, 1183)",1556,3210,2228,3482
330110,"(1958, 381)",1515,117,706,2620
330330,"(1959, 167)",2578,1894,98,3539
330371,"(1960, 386)",9,2123,3430,1391
330758,"(1961, 609)",2324,3299,1351,1309
331056,"(1962, 51)",64,2755,2349,478
331079,"(1963, 176)",1555,829,1595,1716
331112,"(1964, 290)",2640,558,3472,2215
331191,"(1965, 44)",2717,2378,1344,2874
331209,"(1966, 219)",604,1318,2718,3170
331613,"(1967, 220)",1345,1647,1529,2686
331885,"(1968, 294)",3532,2513,2414,553
332186,"(1969, 321)",153,2815,2151,1328
332242,"(1970, 383)",3517,2932,1000,1483
332295,"(1971, 994)",3358,1683,3593,1525
332365,"(1972, 321)",2409,483,704,1367
332639,"(1973, 1200)",1490,3113,918,3118
332946,"(1974, 153)",2929,1985,1506,127
333043,"(1975, 340)",617,621,1854,3488
333089,"(1976, 829)",2109,2735,3209,1488
333271,"(1977, 935)",2593,3276,2197,1494
333305,"(1978, 1650)",1446,194,2715,2135
334142,"(1979, 414)",2291,748,1896,1422
334644,"(1980, 1527)",986,3107,1687,3012
334759,"(1981, 38)",3215,2874,3112,1733
335244,"(1982, 139)",2843,3213,348,3117
335586,"(1983, 661)",3282,1890,2125,1260
335707,"(1984, 837)",920,2824,1192,2720
335801,"(1985, 104)",408,947,1984,306
335811,"(1986, 16)",618,1725,318,2085
336145,"(1987, 567)",876,73,3131,2658
336506,"(1988, 577)",1193,3403,1735,1020
336533,"(1989, 597)",736,98,1241,1257
336551,"(1990, 48)",764,1192,2551,2982
336568,"(1991, 872)",1474,3310,3422,3423
336661,"(1992, 134)",171,1517,3596,1977
336700,"(1993, 420)",1471,2883,3446,986
336743,"(1994, 86)",987,1371,803,3183
336897,"(1995, 1557)",1248,1714,2551,2946
336998,"(1996, 2444)",3226,2568,2332,1829
337201,"(1997, 1582)",462,2861,646,2108
337442,"(1998, 153)",976,2575,3645,2536
337453,"(1999, 246)",995,2718,3493,368
337543,"(2000, 1918)",175,2716,2828,3528
337594,"(2001, 171)",614,111,2174,580
337799,"(2002, 8)",1158,1846,1342,30
337873,"(2003, 783)",1946,2321,1889,1394
337980,"(2004, 1690)",2868,560,3635,412
338013,"(2005, 985)",3134,65,637,1799
338073,"(2006, 376)",3481,2403,1163,2210
338112,"(2007, 770)",2058,915,196,443
338276,"(2008, 134)",1037,3346,1663,20
339008,"(2009, 430)",2553,3079,1736,752
339150,"(2010, 1479)",610,1283,2378,3052
339810,"(2011, 528)",2012,2752,3677,253
339915,"(2012, 591)",2146,1778,2328,76
340025,"(2013, 5)",2645,1868,1688,1259
340823,"(2014, 146)",3533,1781,352,3513
341195,"(2015, 2526)",2240,507,1040,1427
341325,"(2016, 1723)",3345,3064,3581,3363
341627,"(2017, 2011)",3203,2957,3170,1416
341870,"(2018, 64)",755,2485,2927,2951
342156,"(2019, 493)",3489,3386,2151,1834
342352,"(2020, 1889)",2738,2100,2057,1350
342496,"(2021, 27)",3192,3262,2115,3475
342879,"(2022, 189)",931,2377,507,332
343075,"(2023, 1304)",3678,341,1984,381
343319,"(2024, 189)",1031,39,2288,1171
343415,"(2025, 559)",3410,2630,3448,1555
343627,"(2026, 50)",3001,1304,245,2711
343676,"(2027, 92)",1033,3549,1787,3407
343903,"(2028, 7)",1218,2347,3579,3586
344222,"(2029, 1561)",369,538,3688,862
344647,"(2030, 502)",3216,1973,2924,2001
344759,"(2031, 879)",906,1714,1918,3592
344824,"(2032, 2778)",1548,810,3599,2503
344867,"(2033, 171)",1224,278,1591,3132
344873,"(2034, 2974)",766,2442,1060,1743
345102,"(2035, 1069)",753,2158,24,3271
345107,"(2036, 3309)",2454,3601,2695,2389
345421,"(2037, 2222)",3627,678,1954,2506
345628,"(2038, 1529)",1224,777,3349,2983
345706,"(2039, 1366)",694,2496,3438,3014
345771,"(2040, 1393)",1205,600,714,1974
346443,"(2041, 530)",1294,678,1999,2953
346549,"(2042, 533)",448,3299,2698,2959
346653,"(2043, 617)",2435,3478,3562,2922
346668,"(2044, 3033)",97,1829,3443,494
346708,"(2045, 1753)",1913,3606,679,3243
346996,"(2046, 1466)",2461,1096,2053,2380
347080,"(2047, 92)",933,1630,183,2977
347105,"(2048, 2627)",553,3292,174,2004
347126,"(2049, 194)",2651,986,1358,301
347410,"(2050, 3221)",1509,537,3567,3570
347633,"(2051, 862)",2394,529,2541,1696
347660,"(2052, 23)",571,2996,1653,1073
347772,"(2053, 982)",2541,2096,3428,3089
348005,"(2054, 790)",908,1868,1359,3684
348279,"(2055, 1270)",3496,2388,2716,3441
348443,"(2056, 719)",125,2006,797,1752
348476,"(2057, 321)",2837,400,479,2153
348613,"(2058, 350)",1847,701,1146,283
348822,"(2059, 1263)",2291,1655,624,327
349064,"(2060, 960)",2802,1368,3217,2095
349108,"(2061, 1677)",1434,3392,3240,2096
349403,"(2062, 426)",2464,2597,2007,1124
350578,"(2063, 1465)",2460,13,2904,1866
350733,"(2064, 7)",1491,1720,2089,2826
350770,"(2065, 150)",1327,105,3582,828
350827,"(2066, 1305)",601,643,484,2662
351065,"(2067, 4)",2060,3334,1309,3438
351169,"(2068, 113)",3697,3089,1453,667
351243,"(2069, 406)",3479,2140,3079,1637
351503,"(2070, 9)",3174,3163,3103,1895
351533,"(2071, 1797)",855,1620,1917,1272
351855,"(2072, 116)",1579,2324,366,509
352401,"(2073, 92)",2076,2590,584,2253
352446,"(2074, 1274)",1339,594,3696,3121
352461,"(2075, 1595)",528,3270,3353,3252
352874,"(2076, 606)",3168,2213,2966,3260
353299,"(2077, 2618)",2540,3243,2942,1993
353325,"(2078, 1085)",3034,1025,2738,1791
353423,"(2079, 2563)",196,3086,875,2676
353455,"(2080, 1162)",2936,1014,924,3513
353512,"(2081, 516)",2389,786,2647,3355
353588,"(2082, 26)",1787,3134,1007,2190
353655,"(2083, 507)",3016,152,3566,408
353778,"(2084, 2541)",2424,2026,54,1956
354042,"(2085, 1348)",2683,2680,1883,1360
354061,"(2086, 2677)",723,374,18,3439
354417,"(2087, 984)",1550,1158,223,3705
354587,"(2088, 1149)",2907,3587,1463,303
354646,"(2089, 1604)",575,1517,2681,1477
354873,"(2090, 1575)",879,1034,2381,2312
355492,"(2091, 1281)",2377,745,1348,3700
355767,"(2092, 283)",819,2656,2416,3210
355828,"(2093, 603)",602,2733,2945,3064
355903,"(2094, 876)",3066,2622,2426,816
355985,"(2095, 1566)",170,2936,2757,1067
356096,"(2096, 164)",471,1496,1639,2915
356475,"(2097, 263)",3428,1495,386,1056
356636,"(2098, 2056)",626,66,195,1230
356868,"(2099, 132)",2270,3156,1974,3043
357046,"(2100, 1014)",2084,2052,34,1227
357550,"(2101, 669)",3247,1561,732,3548
357598,"(2102, 611)",912,287,3603,1803
357671,"(2103, 992)",108,3669,993,1244
358078,"(2104, 284)",1360,1727,404,1412
358454,"(2105, 112)",3333,1666,2409,947
359154,"(2106, 280)",1923,627,3489,852
359185,"(2107, 1520)",2144,2176,1070,733
359240,"(2108, 569)",2938,2024,1788,1206
359990,"(2109, 1801)",3358,2121,370,3214
360160,"(2110, 831)",1423,2325,1478,3419
360199,"(2111, 479)",1093,2444,709,3002
360261,"(2112, 3257)",977,3647,3341,341
360313,"(2113, 186)",706,716,84,509
360443,"(2114, 361)",1392,1560,817,638
361106,"(2115, 1161)",3495,347,1553,586
361459,"(2116, 305)",204,945,1895,305
361491,"(2117, 1270)",538,3453,3644,136
361619,"(2118, 216)",603,2850,1604,921
361846,"(2119, 555)",2262,581,1754,872
362083,"(2120, 1005)",3062,2432,982,1044
362160,"(2121, 491)",730,135,3155,1369
362318,"(2122, 880)",1024,2476,402,2411
362600,"(2123, 1179)",2931,2409,1733,1098
363195,"(2124, 504)",2850,2030,3259,3639
363262,"(2125, 64)",1298,3491,372,745
363376,"(2126, 793)",1717,734,1209,946
363458,"(2127, 1270)",2629,80,3441,2810
363711,"(2128, 406)",3032,3549,2079,3508
363851,"(2129, 780)",3692,1208,2075,3302
364173,"(2130, 1087)",3196,1240,591,3518
364269,"(2131, 113)",1182,210,1008,3568
364286,"(2132, 909)",3547,1786,1856,1206
364361,"(2133, 64)",1524,1804,156,2641
364365,"(2134, 184)",3509,2646,116,3627
364396,"(2135, 880)",452,2481,983,3055
364567,"(2136, 966)",2302,2451,2495,2397
364626,"(2137, 564)",28,745,71,1489
364709,"(2138, 105)",2635,868,2672,2743
364805,"(2139, 606)",2174,2323,2562,424
364941,"(2140, 1)",1851,1098,1345,3693
364980,"(2141, 905)",1080,3645,3156,942
365124,"(2142, 209)",2214,3643,3504,1989
365172,"(2143, 131)",1713,1839,2198,901
365455,"(2144, 1189)",1566,2469,2736,1736
365494,"(2145, 145)",957,2731,1065,1062
365618,"(2146, 259)",851,1485,1916,759
365733,"(2147, 527)",643,2394,374,3349
365930,"(2148, 603)",1292,1573,2661,1377
365990,"(2149, 2124)",1881,3128,3550,1491
366017,"(2150, 960)",3339,1489,911,2566
366048,"(2151, 1954)",3651,2661,2702,2203
