,0,1,2,3,4
230985,"(1410, 338)",1300,3501,2949,2199
231041,"(1411, 587)",2282,3510,1309,903
231201,"(1412, 499)",1489,3281,407,2610
231281,"(1413, 58)",3136,1281,1648,890
231395,"(1414, 153)",2533,2120,2909,2548
231490,"(1415, 908)",105,1118,852,1070
231513,"(1416, 293)",3026,2158,1460,2483
231564,"(1417, 1381)",1705,3240,3675,998
231844,"(1418, 885)",1933,296,1574,2751
231939,"(1419, 195)",786,3544,3371,3268
232190,"(1420, 1195)",1721,462,602,155
232768,"(1421, 1071)",3359,1018,189,1066
233094,"(1422, 1297)",2513,3279,3025,3690
233158,"(1423, 931)",3374,3442,1345,928
233308,"(1424, 82)",2634,11,2033,2351
234085,"(1425, 59)",2400,853,3034,340
234366,"(1426, 1047)",1544,7,1509,1927
234549,"(1427, 171)",1373,644,2632,1064
234565,"(1428, 700)",2591,2211,657,1820
234672,"(1429, 350)",3445,3575,368,727
234696,"(1430, 97)",2375,3446,2697,2448
234722,"(1431, 937)",2546,2338,999,1115
234805,"(1432, 528)",3221,3045,2402,506
235048,"(1433, 790)",1913,1109,1177,1376
235114,"(1434, 1613)",2833,525,3169,2990
235183,"(1435, 435)",705,2699,2810,1615
235239,"(1436, 1310)",3282,2578,2521,878
235369,"(1437, 938)",2403,366,414,3159
235422,"(1438, 2131)",1411,2875,3661,1775
235532,"(1439, 292)",290,865,2110,1192
235606,"(1440, 537)",706,3071,2449,395
235783,"(1441, 271)",570,2735,753,1112
235862,"(1442, 113)",3487,3372,316,2145
235874,"(1443, 533)",2474,2272,1581,3520
235899,"(1444, 788)",2943,3195,2238,1669
235926,"(1445, 994)",842,2220,2202,30
236642,"(1446, 664)",2749,2195,3679,2850
237073,"(1447, 203)",1772,1839,332,3459
238290,"(1448, 1177)",1091,909,2065,985
239351,"(1449, 20)",2256,3189,375,3480
239997,"(1450, 941)",2769,628,3470,2753
240157,"(1451, 177)",822,2677,165,3087
240175,"(1452, 231)",198,1335,3547,1995
240194,"(1453, 458)",3652,2539,2744,3439
240234,"(1454, 1032)",2934,2956,3680,809
240275,"(1455, 210)",3599,2985,603,722
240473,"(1456, 186)",1083,2251,1837,2446
240654,"(1457, 244)",1362,326,763,656
240698,"(1458, 357)",1124,2752,2461,1223
240742,"(1459, 904)",2893,2800,2260,384
240748,"(1460, 1940)",2453,2412,2363,502
240821,"(1461, 2444)",758,1607,404,1193
240848,"(1462, 1343)",922,115,2700,1308
241030,"(1463, 132)",2484,1748,2493,1376
241227,"(1464, 1271)",928,1400,1643,400
241879,"(1465, 497)",2602,3461,2645,828
241993,"(1466, 401)",2865,376,1752,2048
242065,"(1467, 843)",86,565,1387,2127
242129,"(1468, 113)",2831,181,2603,2747
242592,"(1469, 216)",1530,1427,1393,1906
242866,"(1470, 2427)",3073,1670,3336,2616
242992,"(1471, 58)",2873,3668,1778,440
243307,"(1472, 186)",2859,636,2444,3190
243437,"(1473, 294)",2163,1982,2593,2892
243468,"(1474, 521)",274,1331,2967,618
243589,"(1475, 609)",1149,2863,890,2168
243623,"(1476, 2822)",1726,192,1213,3160
243648,"(1477, 614)",2321,3112,1596,2186
243703,"(1478, 492)",3077,3687,3520,1660
243737,"(1479, 1712)",2959,858,2450,155
243820,"(1480, 105)",3222,3358,1596,850
243895,"(1481, 512)",436,708,657,81
244024,"(1482, 990)",823,2930,2064,289
244255,"(1483, 453)",3043,2628,865,2825
244477,"(1484, 13)",2374,379,1718,163
244505,"(1485, 993)",158,1107,2441,2014
244545,"(1486, 544)",3112,3084,2246,1545
244602,"(1487, 1158)",2053,376,3417,461
244671,"(1488, 213)",472,147,2516,2625
245176,"(1489, 432)",1203,669,2782,614
245406,"(1490, 2923)",2470,1341,1783,2297
245529,"(1491, 564)",1488,1281,3264,3300
245630,"(1492, 316)",2278,799,1345,3165
245706,"(1493, 1505)",2948,3518,813,1230
245752,"(1494, 1737)",1320,952,95,1245
245998,"(1495, 2265)",3370,93,2371,1977
246584,"(1496, 1213)",3573,1517,2807,2698
246834,"(1497, 64)",1130,2109,1421,3666
246939,"(1498, 1712)",91,2878,2057,2258
247027,"(1499, 766)",1778,1617,2103,1886
247194,"(1500, 400)",508,763,3689,2687
247684,"(1501, 1063)",2671,1420,2017,1098
248087,"(1502, 87)",2648,2609,2522,2481
248188,"(1503, 272)",2502,2615,783,3396
248314,"(1504, 2031)",2615,762,3304,3572
248566,"(1505, 23)",791,624,1261,2373
248729,"(1506, 702)",1621,369,1484,1560
248747,"(1507, 149)",3190,3348,628,704
248957,"(1508, 1162)",3138,2128,1689,701
249063,"(1509, 1216)",3686,2943,3283,180
249173,"(1510, 756)",341,676,449,555
249195,"(1511, 92)",3408,3053,3160,2914
249299,"(1512, 134)",3502,272,2723,2564
249402,"(1513, 1517)",2697,897,792,2877
249485,"(1514, 189)",3446,2331,3088,3193
249786,"(1515, 178)",3276,538,3300,917
249847,"(1516, 517)",3186,1111,1378,760
249859,"(1517, 132)",3161,385,838,1897
249889,"(1518, 797)",3341,1685,3530,1321
249968,"(1519, 509)",76,981,2670,2370
250013,"(1520, 255)",3464,3704,2197,3378
250073,"(1521, 1007)",9,1599,3552,777
250193,"(1522, 273)",3183,1668,581,2904
250271,"(1523, 2711)",91,2981,1580,62
250485,"(1524, 1347)",93,2163,1505,2843
250595,"(1525, 9)",695,747,3288,560
250658,"(1526, 716)",788,1935,2464,3529
250742,"(1527, 1150)",894,2871,2922,855
250782,"(1528, 647)",1702,1654,2316,3520
251148,"(1529, 350)",2033,3114,2425,910
251233,"(1530, 379)",1998,1270,2208,540
251331,"(1531, 283)",2555,2537,1845,1157
251411,"(1532, 2158)",2989,3508,2525,569
251463,"(1533, 657)",1057,1340,2988,1372
251492,"(1534, 2819)",3695,3221,2435,677
251509,"(1535, 808)",825,2150,866,3673
251537,"(1536, 544)",1126,3171,536,634
251588,"(1537, 1429)",2749,1553,568,3447
251678,"(1538, 1540)",2777,963,3232,129
251726,"(1539, 424)",2650,586,1393,1295
251814,"(1540, 175)",3386,1566,229,2006
252073,"(1541, 1434)",1295,914,960,1905
252151,"(1542, 531)",1830,1968,985,18
252400,"(1543, 3)",2014,468,416,609
252537,"(1544, 555)",2271,2281,2209,957
252717,"(1545, 226)",2937,1801,369,1174
253039,"(1546, 1008)",457,439,81,2491
253183,"(1547, 352)",1202,710,2427,1901
253195,"(1548, 1335)",2320,954,1728,2738
253240,"(1549, 2551)",3593,1679,1759,3561
253344,"(1550, 48)",3700,618,511,2899
253490,"(1551, 2633)",661,192,1097,1145
253678,"(1552, 207)",656,2525,2440,2561
253732,"(1553, 207)",3656,2405,545,488
253795,"(1554, 942)",416,1569,1842,1751
254026,"(1555, 2683)",1594,2599,242,3070
254162,"(1556, 808)",3306,525,568,662
254236,"(1557, 113)",2698,1511,195,2710
254244,"(1558, 2051)",997,618,424,3652
254413,"(1559, 134)",2073,2722,1702,1622
254535,"(1560, 254)",1794,2148,1346,842
254630,"(1561, 1155)",1193,3033,1086,465
254688,"(1562, 425)",1898,3554,1062,2419
254832,"(1563, 2006)",3407,3695,3423,847
254871,"(1564, 400)",2589,294,2572,2925
254914,"(1565, 1712)",140,3507,462,2541
254929,"(1566, 863)",1082,1631,3427,687
255047,"(1567, 2200)",2094,1921,1808,2644
255051,"(1568, 358)",3582,3673,3650,3369
255188,"(1569, 70)",502,442,753,2004
255220,"(1570, 433)",2171,3336,1043,1649
255365,"(1571, 94)",1807,2475,1764,2051
255420,"(1572, 683)",14,2455,2027,2502
255444,"(1573, 580)",1171,1802,3508,1852
255528,"(1574, 127)",2791,2848,2284,1062
255531,"(1575, 1194)",3017,3171,1882,3440
255607,"(1576, 1258)",1629,3294,688,126
255704,"(1577, 139)",1769,303,3425,9
255887,"(1578, 670)",1362,906,672,1311
256496,"(1579, 414)",2049,154,230,928
256544,"(1580, 75)",2853,357,3278,2670
256575,"(1581, 927)",3533,382,1261,1746
256620,"(1582, 2134)",3316,1940,1245,1364
256812,"(1583, 83)",833,2127,954,2774
257162,"(1584, 78)",532,1648,2086,2228
257600,"(1585, 637)",971,2059,1279,1142
258021,"(1586, 1049)",3535,3139,3376,837
258211,"(1587, 206)",1738,2198,3591,2804
258234,"(1588, 1114)",520,2256,2068,2535
258338,"(1589, 105)",652,2064,3293,3009
258589,"(1590, 500)",104,1347,1838,661
258784,"(1591, 7)",1318,3318,1083,3178
259111,"(1592, 1141)",600,1410,1080,2066
259252,"(1593, 290)",628,2821,806,1703
259367,"(1594, 797)",1481,3328,2697,121
259471,"(1595, 937)",1977,3565,3116,3128
259686,"(1596, 788)",1808,2465,1514,3299
259784,"(1597, 663)",2912,2820,2340,2067
260116,"(1598, 131)",1375,1471,632,2836
260751,"(1599, 857)",3210,839,732,2463
260853,"(1600, 3179)",1714,1174,194,641
261062,"(1601, 167)",2592,1716,3591,919
261215,"(1602, 2271)",65,2156,2638,2963
261237,"(1603, 256)",2200,1883,1504,2210
261464,"(1604, 701)",2141,2545,1607,448
262294,"(1605, 500)",2339,1605,1005,1935
262471,"(1606, 141)",2565,2618,344,2438
262837,"(1607, 1437)",3640,1788,2677,795
262930,"(1608, 396)",3076,2799,3486,398
263225,"(1609, 316)",1046,204,1240,720
263640,"(1610, 432)",297,504,3196,600
263785,"(1611, 92)",718,1083,889,1130
264515,"(1612, 929)",158,1739,1147,3474
264638,"(1613, 2211)",125,2153,1141,1813
264665,"(1614, 173)",2166,1793,513,3052
264693,"(1615, 1868)",2832,2377,1371,1652
265087,"(1616, 291)",991,578,1282,2706
265184,"(1617, 67)",1310,3197,2218,1527
265278,"(1618, 1619)",2224,238,351,3629
265299,"(1619, 135)",658,3123,2249,2217
265325,"(1620, 267)",2547,1379,3399,720
265347,"(1621, 1106)",305,34,2285,481
265367,"(1622, 214)",1491,539,2479,178
265588,"(1623, 300)",556,2655,247,3325
265811,"(1624, 1244)",2130,3271,3693,3666
266022,"(1625, 1898)",700,2758,243,3466
266101,"(1626, 349)",531,2430,3411,405
266546,"(1627, 1887)",3646,831,848,2513
266624,"(1628, 151)",2249,2686,917,3330
266660,"(1629, 1103)",30,562,3636,381
266878,"(1630, 639)",1261,2878,372,2619
267127,"(1631, 1264)",2126,3554,3419,1583
267796,"(1632, 444)",66,698,48,1407
267881,"(1633, 113)",1529,1711,2837,3650
268546,"(1634, 1939)",2686,2147,185,999
268887,"(1635, 317)",2154,319,2278,2514
268931,"(1636, 1014)",1955,3173,3096,1605
269009,"(1637, 949)",1057,2226,336,3623
269537,"(1638, 301)",2981,362,1298,607
269590,"(1639, 849)",3206,391,2608,1199
269951,"(1640, 3183)",2995,2934,615,2314
269968,"(1641, 984)",2381,2765,3562,2257
270243,"(1642, 213)",579,2612,2795,599
270286,"(1643, 273)",2938,1183,1541,279
270806,"(1644, 654)",2158,668,439,1755
270834,"(1645, 1088)",3028,1752,2947,2730
271392,"(1646, 934)",94,1290,1412,1829
271782,"(1647, 465)",3062,1780,3130,1512
271970,"(1648, 44)",1311,1430,3636,3424
272067,"(1649, 618)",447,1285,2927,1483
272213,"(1650, 236)",2761,2498,1888,2318
272229,"(1651, 603)",2869,1667,3554,3305
272252,"(1652, 4)",1699,2566,1247,1887
272307,"(1653, 428)",531,2601,1199,3079
272343,"(1654, 237)",684,669,2951,2210
272499,"(1655, 406)",2197,104,169,574
272518,"(1656, 1062)",758,615,3032,2234
272950,"(1657, 1247)",2996,2818,1287,555
272973,"(1658, 1989)",952,2103,1570,1330
273051,"(1659, 266)",3495,740,1460,3694
273075,"(1660, 106)",3069,305,3079,2641
273114,"(1661, 134)",2060,2444,1639,459
273170,"(1662, 544)",784,2215,3601,3135
273194,"(1663, 2183)",2472,1921,1998,3696
273205,"(1664, 155)",1270,2815,2178,1547
273410,"(1665, 1599)",266,2488,2919,114
274122,"(1666, 236)",1686,1395,1143,3630
274163,"(1667, 18)",1029,3483,2630,2575
274184,"(1668, 141)",2813,2804,2460,46
274248,"(1669, 538)",1507,3641,2007,1764
274799,"(1670, 655)",930,2331,2761,66
274929,"(1671, 48)",927,170,2165,2963
274999,"(1672, 605)",747,91,1074,1676
275026,"(1673, 502)",1113,1302,2682,2337
275430,"(1674, 743)",3031,2011,813,1269
276394,"(1675, 250)",3133,1133,180,1545
276487,"(1676, 2134)",3678,2476,2017,1719
276556,"(1677, 729)",1300,1841,2209,2177
276652,"(1678, 43)",115,3646,3659,1443
277505,"(1679, 735)",3551,1208,2026,782
278676,"(1680, 1105)",2436,267,3151,2884
278708,"(1681, 383)",2271,1257,153,2570
278865,"(1682, 416)",1114,3495,2091,3180
278894,"(1683, 1712)",2629,1267,1297,669
279135,"(1684, 189)",2445,3050,24,2938
279399,"(1685, 113)",3430,756,3503,2953
279637,"(1686, 687)",2603,1132,174,973
279850,"(1687, 1033)",3629,1877,2282,1942
279938,"(1688, 38)",1625,1535,1157,2679
280122,"(1689, 534)",1793,91,991,525
280212,"(1690, 1929)",3019,2844,1070,1883
280275,"(1691, 116)",2061,908,2673,194
280550,"(1692, 2524)",737,1063,449,1836
280854,"(1693, 1987)",1108,259,3588,2796
281259,"(1694, 2556)",221,411,3235,2944
281587,"(1695, 2332)",313,137,2002,2837
281839,"(1696, 391)",3031,3215,2442,495
282334,"(1697, 1537)",3644,1209,1179,3002
282996,"(1698, 1098)",3145,2232,2096,2326
283354,"(1699, 535)",71,861,2648,2704
283605,"(1700, 619)",3502,2317,1328,408
283923,"(1701, 113)",3486,1012,3041,370
284011,"(1702, 92)",1075,3184,1278,2197
284025,"(1703, 186)",3238,1989,1127,2347
284123,"(1704, 1748)",2394,349,1895,729
284186,"(1705, 335)",2779,2823,3435,2537
284408,"(1706, 922)",2704,3056,206,994
284457,"(1707, 131)",2625,924,234,2675
284629,"(1708, 798)",875,2815,109,2878
284718,"(1709, 263)",690,1700,3651,2033
284749,"(1710, 1333)",389,2108,1453,1858
285057,"(1711, 135)",207,3680,2810,1613
285300,"(1712, 3470)",128,2643,1990,1865
285543,"(1713, 288)",668,2926,2278,3673
285584,"(1714, 1244)",3086,2737,2005,3159
285720,"(1715, 1327)",2569,1252,460,2433
286233,"(1716, 743)",862,121,2659,3523
286241,"(1717, 59)",96,3003,2692,223
286289,"(1718, 788)",3384,691,1644,2686
286322,"(1719, 14)",773,259,648,890
286418,"(1720, 2145)",1735,2005,2465,115
286513,"(1721, 1810)",2203,702,567,1287
286743,"(1722, 1004)",2753,1058,617,743
286852,"(1723, 542)",3333,319,3116,3230
286992,"(1724, 123)",1526,2449,2370,220
287096,"(1725, 1715)",449,1750,3160,1634
287808,"(1726, 711)",81,2884,2065,1737
287930,"(1727, 8)",2997,1700,3645,1034
287958,"(1728, 2321)",2560,595,1825,204
288013,"(1729, 731)",1577,1136,1254,3364
288053,"(1730, 1888)",2703,989,1470,977
288106,"(1731, 0)",2970,3220,2136,2286
288740,"(1732, 141)",3299,120,1966,2013
288996,"(1733, 244)",701,2347,1740,1032
289085,"(1734, 515)",2607,445,2723,2348
289292,"(1735, 5)",1497,3371,1188,1025
289612,"(1736, 1435)",1471,475,1043,65
290122,"(1737, 97)",649,538,937,3447
290205,"(1738, 1105)",3535,1156,839,2652
290224,"(1739, 15)",1085,1955,578,2159
290674,"(1740, 139)",2894,2606,2135,2853
290950,"(1741, 1456)",3636,1132,1975,1720
291063,"(1742, 321)",1707,3196,761,975
291118,"(1743, 183)",3234,733,2256,1278
291242,"(1744, 69)",184,3495,2979,60
291490,"(1745, 1724)",2158,3664,767,1823
291647,"(1746, 2466)",1212,2020,3591,1694
291905,"(1747, 517)",187,633,536,2902
292552,"(1748, 1014)",548,3540,2180,116
292907,"(1749, 2451)",2499,3247,243,835
292949,"(1750, 14)",3669,1810,2059,1379
293164,"(1751, 587)",3703,2473,296,1723
293643,"(1752, 178)",3668,3583,310,934
293690,"(1753, 831)",2433,9,928,1095
293900,"(1754, 2845)",40,1259,1244,3410
294101,"(1755, 1846)",3298,3642,984,2793
294169,"(1756, 1939)",659,1394,1693,2852
294888,"(1757, 306)",3464,340,3223,2683
295168,"(1758, 46)",1778,488,3675,2983
295194,"(1759, 1116)",1387,3197,2584,2176
295359,"(1760, 63)",119,2930,3476,226
295414,"(1761, 210)",19,2163,1406,2080
295446,"(1762, 116)",2506,519,1631,71
295794,"(1763, 2251)",1036,3519,2128,614
296090,"(1764, 519)",3429,1806,3078,1282
296190,"(1765, 97)",3412,1409,837,536
296348,"(1766, 633)",1973,2207,1696,3585
296540,"(1767, 1557)",3149,2760,836,1991
296682,"(1768, 519)",335,904,1196,1104
296746,"(1769, 1280)",2008,2001,2461,3623
296810,"(1770, 211)",1118,3151,2162,2359
296854,"(1771, 368)",1962,856,2198,3114
296913,"(1772, 128)",2973,690,3181,3430
296955,"(1773, 92)",2632,2564,2683,676
297032,"(1774, 1586)",330,2304,2504,2825
297137,"(1775, 374)",2038,2771,3022,1967
297564,"(1776, 147)",2551,3590,1412,924
297938,"(1777, 2271)",704,2106,2569,677
298220,"(1778, 166)",670,3637,2392,1738
298509,"(1779, 900)",1451,440,3155,1440
298959,"(1780, 1817)",3396,3231,690,2302
299025,"(1781, 941)",3691,1151,2594,39
299058,"(1782, 1796)",780,2997,1694,1582
299081,"(1783, 160)",3439,775,1629,995
299126,"(1784, 340)",1030,1328,3501,440
299200,"(1785, 2908)",3305,3661,2280,304
299242,"(1786, 22)",3573,1792,2697,2021
299247,"(1787, 1049)",284,2116,2577,942
299329,"(1788, 23)",2639,1235,1072,1425
299524,"(1789, 1794)",2522,1302,3424,2085
299718,"(1790, 1106)",369,452,2889,2245
299847,"(1791, 524)",285,1591,585,1067
300004,"(1792, 732)",976,2277,2761,1071
300379,"(1793, 251)",1998,2242,3658,2451
300602,"(1794, 316)",2475,2442,1020,3517
300643,"(1795, 136)",1521,1004,132,241
300903,"(1796, 1231)",658,2935,2592,1833
301010,"(1797, 603)",1395,133,88,2975
301102,"(1798, 1263)",889,1700,2443,2345
301317,"(1799, 237)",2646,2877,698,1241
301371,"(1800, 1817)",437,872,2463,2387
301475,"(1801, 756)",731,127,546,1392
301735,"(1802, 849)",632,1834,2724,141
301903,"(1803, 839)",1989,1974,458,957
302004,"(1804, 251)",1713,1223,218,3640
302357,"(1805, 889)",2597,3401,3114,53
302513,"(1806, 446)",993,2713,467,863
302596,"(1807, 535)",1314,1008,2057,706
302633,"(1808, 308)",1892,351,190,1293
302700,"(1809, 831)",2485,3251,2671,3653
302721,"(1810, 941)",2804,7,2220,1404
303246,"(1811, 1862)",242,3495,941,1682
303450,"(1812, 1360)",2986,2199,3532,2679
303482,"(1813, 740)",3560,383,3658,3573
303518,"(1814, 538)",3573,3170,433,2724
303586,"(1815, 1142)",489,3299,2351,1779
303716,"(1816, 480)",294,1455,2835,430
303767,"(1817, 127)",1138,25,2156,3654
303803,"(1818, 1014)",1494,1937,1867,2473
304093,"(1819, 97)",1077,3348,1544,411
304218,"(1820, 669)",1906,1159,1908,546
304286,"(1821, 1843)",3057,430,584,3182
304305,"(1822, 231)",1248,3544,2857,2121
304437,"(1823, 156)",3244,2012,3314,512
304557,"(1824, 871)",618,2547,3423,1254
304660,"(1825, 662)",2230,3253,891,2093
304707,"(1826, 340)",1341,1914,1725,2196
304785,"(1827, 530)",159,44,689,2257
304882,"(1828, 1232)",1539,1019,2949,195
304926,"(1829, 1103)",1530,2716,1794,3028
304951,"(1830, 307)",2197,3475,3602,2942
305056,"(1831, 1356)",1016,1329,53,170
305083,"(1832, 1139)",1512,3702,2606,3394
305239,"(1833, 2250)",2298,3470,1445,2978
305925,"(1834, 1919)",2542,2364,2027,3409
306411,"(1835, 1335)",1898,1811,2629,870
306854,"(1836, 905)",2861,2615,3046,1753
307217,"(1837, 2059)",3571,2803,1250,1851
307281,"(1838, 68)",3274,2150,420,613
307331,"(1839, 975)",926,2543,1096,1332
307549,"(1840, 237)",582,2380,2410,2958
307785,"(1841, 1284)",2878,898,428,2245
308078,"(1842, 110)",3700,2588,1139,3203
308158,"(1843, 1971)",1429,2554,1096,2345
308197,"(1844, 482)",1131,2482,1538,1172
308449,"(1845, 2703)",3574,2504,2749,148
308489,"(1846, 653)",3443,3561,3498,2119
308508,"(1847, 2577)",2273,24,2173,1833
308533,"(1848, 1256)",2840,2901,1392,2481
308592,"(1849, 50)",1393,2702,12,3553
308619,"(1850, 114)",2632,3622,2083,1601
309130,"(1851, 702)",2279,2293,2450,617
309242,"(1852, 45)",1949,1544,2083,3043
309425,"(1853, 776)",2405,2894,2912,2990
309639,"(1854, 256)",3498,1978,358,397
309766,"(1855, 662)",1894,3194,1529,161
309800,"(1856, 390)",3427,2471,1438,1312
309917,"(1857, 5)",1374,893,679,2335
309929,"(1858, 617)",3337,2771,3197,3288
310152,"(1859, 979)",2800,3494,2078,2851
310503,"(1860, 484)",708,569,784,3669
310738,"(1861, 338)",1278,464,2737,1372
310761,"(1862, 617)",2449,3364,841,2017
310861,"(1863, 2401)",3326,650,2208,1635
311142,"(1864, 869)",1655,747,2550,1918
311225,"(1865, 638)",1825,3374,362,3236
311348,"(1866, 158)",3646,1620,2732,2971
311402,"(1867, 1461)",3481,2952,2478,2035
311495,"(1868, 127)",2676,3409,367,214
311619,"(1869, 217)",720,3549,3642,2776
311665,"(1870, 565)",258,1948,2767,1589
311803,"(1871, 654)",3335,3068,3031,85
311987,"(1872, 255)",2977,2981,596,2413
312013,"(1873, 1228)",994,87,161,1005
312091,"(1874, 664)",1280,1885,1639,3561
312423,"(1875, 277)",748,1552,3668,2411
312486,"(1876, 2711)",2724,2831,2208,820
312612,"(1877, 1723)",1928,1722,2575,429
312769,"(1878, 40)",1810,1498,1577,1371
313353,"(1879, 2094)",2260,731,1295,463
313906,"(1880, 1691)",571,2162,1591,852
314117,"(1881, 195)",1372,1489,2419,2051
314547,"(1882, 509)",1938,3643,1746,244
315007,"(1883, 521)",3350,3443,2088,1906
315347,"(1884, 22)",2398,2173,1225,616
315356,"(1885, 949)",2885,3580,1939,1213
315450,"(1886, 662)",3570,2488,1132,3650
315513,"(1887, 528)",1935,2069,2560,3171
315657,"(1888, 1843)",1463,3073,2545,3415
316346,"(1889, 355)",914,3644,2830,2864
316499,"(1890, 1255)",3508,2531,3374,1856
316638,"(1891, 1001)",3462,1853,3398,284
316681,"(1892, 491)",523,604,242,160
316808,"(1893, 337)",370,368,162,70
316934,"(1894, 517)",673,3194,652,1180
317100,"(1895, 1517)",3145,250,1332,497
317496,"(1896, 270)",988,1538,1199,3280
317807,"(1897, 435)",2211,134,2947,57
317902,"(1898, 1689)",2717,1799,1720,2786
318610,"(1899, 368)",2304,3190,1845,2696
318649,"(1900, 565)",2934,2514,1560,956
318891,"(1901, 1381)",2198,525,79,1449
319190,"(1902, 1506)",884,3513,780,3184
319292,"(1903, 1083)",1936,364,975,1839
319584,"(1904, 1913)",2802,197,400,355
319643,"(1905, 124)",614,2302,3197,1055
319664,"(1906, 2183)",577,1979,2851,431
319813,"(1907, 1865)",2810,821,2507,825
319905,"(1908, 2417)",847,237,521,1893
319951,"(1909, 1887)",1282,2441,2617,2280
320012,"(1910, 994)",157,1504,2482,320
320284,"(1911, 244)",2398,859,2585,1253
320974,"(1912, 8)",3618,2306,1802,925
321012,"(1913, 104)",101,950,314,1119
321034,"(1914, 406)",804,976,3454,978
321433,"(1915, 669)",1813,3292,3015,2702
321499,"(1916, 1177)",1906,199,2564,3218
321552,"(1917, 4)",2723,3193,1886,943
321605,"(1918, 1155)",1823,436,1202,1313
321809,"(1919, 693)",1654,3678,1890,1088
322269,"(1920, 113)",2239,503,188,1774
322712,"(1921, 275)",189,1015,2994,155
322758,"(1922, 1709)",3105,3213,2813,882
322838,"(1923, 667)",1121,2288,1429,642
322915,"(1924, 1933)",2310,3639,3635,1427
323245,"(1925, 1081)",1370,1237,1249,1853
323785,"(1926, 2011)",2697,733,3012,1889
323962,"(1927, 50)",1504,2298,2315,3362
324018,"(1928, 274)",1892,2321,2842,1936
324149,"(1929, 1598)",3174,2679,936,2899
324352,"(1930, 717)",3669,2393,837,152
324453,"(1931, 328)",2468,489,2683,2581
324516,"(1932, 178)",1520,2803,3417,1703
324558,"(1933, 338)",680,3311,3599,379
324629,"(1934, 1323)",1491,1411,3429,2364
324669,"(1935, 2341)",1648,2080,1370,3416
324802,"(1936, 242)",2915,3231,536,2614
325097,"(1937, 682)",2103,3330,3670,3280
325251,"(1938, 428)",2874,1522,2805,759
325428,"(1939, 128)",3583,3559,2991,183
326629,"(1940, 9)",2987,3429,3377,449
327075,"(1941, 2131)",419,3639,58,353
327374,"(1942, 2891)",2900,468,2241,3474
327786,"(1943, 1158)",2664,2429,1091,2754
327862,"(1944, 2701)",737,2030,2953,1673
327950,"(1945, 149)",618,3520,2346,3602
328005,"(1946, 643)",1078,1958,1988,899
328295,"(1947, 755)",2919,179,2892,655
328370,"(1948, 132)",1550,2332,852,2699
328507,"(1949, 1058)",1445,913,2253,3119
328620,"(1950, 918)",3539,1473,2643,1777
328902,"(1951, 246)",1992,1003,2333,1880
328911,"(1952, 522)",2060,666,343,1366
329026,"(1953, 1163)",1214,1552,1642,2948
329115,"(1954, 69)",2204,3343,3662,2833
329165,"(1955, 389)",3450,144,3395,2841
329231,"(1956, 9)",184,1795,1278,3402
329854,"(1957, 283)",2877,490,217,2889
330123,"(1958, 1730)",3339,3491,3612,605
330299,"(1959, 78)",2982,629,1479,655
330419,"(1960, 5)",1080,1355,3241,1010
330531,"(1961, 581)",2110,959,3,293
331009,"(1962, 371)",1821,2441,762,1987
331075,"(1963, 982)",1730,3644,415,2678
331100,"(1964, 1182)",2779,131,3496,2180
331170,"(1965, 2627)",2784,105,1861,3454
331218,"(1966, 2117)",545,1717,1760,2327
331277,"(1967, 1665)",1296,3451,3129,892
332049,"(1968, 595)",1931,2072,3357,2094
332196,"(1969, 1092)",1425,267,3094,3512
332263,"(1970, 2420)",2121,3422,1038,338
332315,"(1971, 134)",1260,1864,868,2051
332378,"(1972, 887)",1854,1686,2522,2201
332795,"(1973, 1000)",472,2651,2710,1793
332928,"(1974, 505)",2078,2598,1188,1705
333014,"(1975, 38)",314,2872,2984,2242
333094,"(1976, 121)",765,2143,1921,2713
333171,"(1977, 1146)",1279,2351,1671,650
333317,"(1978, 1172)",2354,3319,2987,876
333467,"(1979, 2245)",1448,3704,94,812
334600,"(1980, 2171)",2985,2826,1796,2290
334768,"(1981, 1150)",844,2860,2390,512
335137,"(1982, 74)",2426,3053,1717,722
335423,"(1983, 145)",2502,3126,3697,1609
335677,"(1984, 120)",2070,145,1266,165
335802,"(1985, 173)",826,1060,637,832
335825,"(1986, 128)",3005,1849,3619,2503
336012,"(1987, 763)",2547,72,3466,1872
336500,"(1988, 321)",3213,3191,3130,2832
336521,"(1989, 297)",1494,2141,176,2389
336547,"(1990, 1488)",3451,1360,2997,1917
336637,"(1991, 1150)",2690,520,1617,1680
336669,"(1992, 40)",1040,3601,3291,1789
336686,"(1993, 184)",174,2535,1976,1914
336784,"(1994, 1385)",1541,281,275,1026
336884,"(1995, 209)",802,3610,2186,636
336998,"(1996, 2444)",2020,3265,2623,2735
337217,"(1997, 273)",2664,3318,2628,409
337424,"(1998, 212)",3128,2827,2576,1421
337466,"(1999, 194)",2714,86,912,3563
337571,"(2000, 941)",2665,3187,1491,2349
337678,"(2001, 3065)",1516,958,544,835
337780,"(2002, 907)",267,155,844,1480
337892,"(2003, 189)",1814,3116,1645,352
337998,"(2004, 352)",820,2151,3311,453
338033,"(2005, 1544)",1906,2150,2841,2140
338075,"(2006, 662)",1412,3280,772,1667
338178,"(2007, 1650)",1519,3633,2842,1619
338307,"(2008, 480)",3254,794,2098,3143
338430,"(2009, 524)",844,2512,2011,2187
339258,"(2010, 134)",5,3113,896,936
339521,"(2011, 131)",413,2216,2865,580
