,0,1,2,3,4
207934,"(1276, 1149)",1734,535,64,893
207983,"(1277, 210)",84,2593,1758,767
208160,"(1278, 896)",295,1594,802,2464
208379,"(1279, 519)",3125,2412,3213,967
208434,"(1280, 1263)",1345,265,2836,2566
208564,"(1281, 381)",2880,11,2080,3397
208597,"(1282, 1158)",2510,813,2961,2843
209011,"(1283, 1969)",1176,860,3383,1368
209842,"(1284, 481)",3592,1279,264,282
210283,"(1285, 208)",3539,2506,3667,112
210382,"(1286, 1606)",2521,76,3339,877
210562,"(1287, 2153)",2872,867,1652,2732
210588,"(1288, 64)",934,993,1697,3648
210622,"(1289, 243)",2671,1807,2122,576
210811,"(1290, 276)",717,3454,2675,1063
210966,"(1291, 1270)",2326,1204,2581,3624
210992,"(1292, 745)",1441,1657,1493,1671
211280,"(1293, 1459)",1028,3608,3657,3656
211327,"(1294, 1014)",157,268,728,459
211386,"(1295, 256)",850,2981,1938,202
211721,"(1296, 275)",3599,882,1988,141
212474,"(1297, 308)",838,2874,310,1905
212627,"(1298, 268)",554,2732,952,1189
212823,"(1299, 914)",2,1996,1707,3081
213054,"(1300, 1042)",344,1509,2270,150
213219,"(1301, 432)",396,327,3217,48
213447,"(1302, 1961)",1565,1385,916,680
213931,"(1303, 26)",2915,3226,1412,3368
214019,"(1304, 2563)",2357,1043,812,2770
214229,"(1305, 681)",1360,3414,1670,1281
214496,"(1306, 1)",553,3434,1261,3145
214555,"(1307, 164)",172,3588,941,574
214608,"(1308, 1712)",772,170,1912,236
214637,"(1309, 280)",155,753,3469,1710
214754,"(1310, 1066)",2397,1798,2430,2791
214876,"(1311, 737)",1594,1633,2790,209
215002,"(1312, 1712)",38,745,961,2687
215059,"(1313, 644)",901,305,465,2704
215254,"(1314, 2003)",272,551,3602,954
215346,"(1315, 308)",3099,2976,1719,1142
215799,"(1316, 1109)",3314,1686,1361,1454
216167,"(1317, 267)",459,347,3433,1020
216188,"(1318, 15)",1044,1939,997,3453
216312,"(1319, 546)",95,1652,643,1953
216352,"(1320, 1760)",3430,3652,243,1503
216674,"(1321, 960)",2889,3414,1072,2979
216890,"(1322, 2321)",2778,612,2428,797
217075,"(1323, 213)",1314,3363,2452,170
217275,"(1324, 213)",328,2855,168,1586
217450,"(1325, 44)",1879,204,2234,1759
217452,"(1326, 906)",1726,15,607,2942
217524,"(1327, 180)",1057,3229,1965,819
217663,"(1328, 1230)",2387,591,1084,665
218081,"(1329, 44)",30,3091,1153,3042
218160,"(1330, 54)",3102,2409,1810,3579
218263,"(1331, 631)",2935,3202,894,990
218706,"(1332, 376)",1171,3200,173,3371
218892,"(1333, 336)",1195,1622,3694,2216
219153,"(1334, 994)",3625,357,2792,1025
219220,"(1335, 1266)",920,1580,864,942
219249,"(1336, 1553)",1460,2852,770,240
219319,"(1337, 137)",2270,2745,3216,3609
219456,"(1338, 1210)",1611,2924,3402,2462
219753,"(1339, 1151)",2411,3182,2446,3093
220498,"(1340, 1087)",1279,3558,683,3687
220543,"(1341, 546)",3669,1599,882,3594
220701,"(1342, 1348)",3654,1286,2704,1466
220899,"(1343, 1005)",2360,1511,2854,952
220980,"(1344, 132)",1178,689,1750,2907
221167,"(1345, 1662)",190,3235,993,204
221207,"(1346, 82)",1943,69,293,1654
221449,"(1347, 17)",1066,2556,1207,142
221505,"(1348, 127)",632,2471,3186,3044
221514,"(1349, 1365)",11,3062,974,1963
221642,"(1350, 788)",1418,2892,611,739
221786,"(1351, 489)",167,1950,2427,2029
221862,"(1352, 1274)",1597,2975,2665,1147
222026,"(1353, 112)",1384,1722,2771,2322
222577,"(1354, 68)",3284,481,3535,864
222850,"(1355, 927)",2809,1952,3080,2432
223143,"(1356, 974)",1673,1365,3480,1480
223461,"(1357, 486)",3287,2502,2505,297
223544,"(1358, 539)",1036,2721,2794,740
223595,"(1359, 661)",1490,1153,866,1447
223752,"(1360, 1877)",1243,3039,1565,3249
223850,"(1361, 666)",1597,2843,2584,1679
224028,"(1362, 127)",2362,1868,3405,1322
224058,"(1363, 273)",1882,325,2510,3292
224136,"(1364, 198)",480,893,809,43
224281,"(1365, 862)",2386,3100,1970,219
224430,"(1366, 1313)",2922,936,1617,1239
224541,"(1367, 906)",314,1492,3313,1600
224595,"(1368, 734)",2786,2668,790,1018
224977,"(1369, 546)",1490,326,2314,1198
225111,"(1370, 2809)",2044,3376,334,3279
225186,"(1371, 406)",2658,2836,269,2680
225210,"(1372, 113)",1170,2407,1816,2888
225270,"(1373, 1529)",622,1939,2143,730
225422,"(1374, 127)",1920,3490,1151,2579
225461,"(1375, 317)",2234,3273,697,156
225654,"(1376, 590)",2369,2240,376,877
226055,"(1377, 272)",1575,121,2477,880
226105,"(1378, 603)",273,3560,2704,454
226371,"(1379, 60)",105,1868,1898,3014
226414,"(1380, 539)",321,850,3590,1352
226468,"(1381, 338)",409,1443,3578,264
227012,"(1382, 189)",1119,2000,704,1795
227321,"(1383, 64)",1342,3703,2097,1104
227335,"(1384, 206)",2881,875,2661,356
227422,"(1385, 797)",985,1473,1670,2918
227606,"(1386, 1672)",2065,646,496,1226
227674,"(1387, 433)",1249,698,1240,1609
227725,"(1388, 584)",2457,2929,3476,1171
228294,"(1389, 810)",1268,708,1487,735
228486,"(1390, 263)",206,2034,3047,960
228729,"(1391, 573)",1763,2997,3612,180
228884,"(1392, 438)",2499,2735,2153,1531
228986,"(1393, 1)",3459,1034,3248,479
229249,"(1394, 430)",2960,628,2997,1935
229429,"(1395, 994)",3536,3067,477,2901
229532,"(1396, 96)",978,2036,2526,2503
229556,"(1397, 1921)",2852,1340,3202,2010
229854,"(1398, 376)",340,1954,691,1496
229923,"(1399, 23)",296,200,1121,3517
229982,"(1400, 2130)",2392,756,2340,1681
230009,"(1401, 128)",538,1700,1644,2041
230088,"(1402, 535)",2902,2319,371,1195
230316,"(1403, 642)",1753,2153,3581,1996
230429,"(1404, 275)",964,1319,701,3169
230472,"(1405, 317)",34,2135,399,1399
230550,"(1406, 1629)",756,1977,2699,3402
230795,"(1407, 1653)",2179,2551,922,781
230813,"(1408, 538)",2211,319,2772,905
230913,"(1409, 344)",1012,132,279,1770
230982,"(1410, 551)",3447,539,2313,3704
231028,"(1411, 866)",3172,2936,1230,2102
231186,"(1412, 1450)",1400,1831,2638,3309
231239,"(1413, 1332)",66,1923,310,1293
231466,"(1414, 199)",938,905,2453,3135
231493,"(1415, 516)",2761,1985,1138,3191
231517,"(1416, 406)",1692,2663,869,1599
231757,"(1417, 287)",2983,750,2456,463
231863,"(1418, 1935)",2450,2942,3347,3152
232044,"(1419, 495)",171,2536,3646,1558
232167,"(1420, 128)",2318,3357,2055,2377
232597,"(1421, 388)",2475,3515,2728,1337
233137,"(1422, 1497)",3197,1709,2287,2042
233174,"(1423, 188)",3239,3102,3536,2352
233934,"(1424, 134)",493,184,643,1424
234260,"(1425, 775)",2053,3442,3326,1711
234348,"(1426, 2203)",387,133,2656,232
234505,"(1427, 1181)",1829,462,740,3540
234557,"(1428, 331)",3082,1138,3202,307
234631,"(1429, 183)",3163,3287,3483,867
234698,"(1430, 84)",2693,2376,2300,841
234721,"(1431, 1150)",929,1243,2507,3576
234801,"(1432, 150)",2295,2287,1196,1946
235042,"(1433, 2259)",3450,466,3136,2769
235141,"(1434, 1884)",3094,2784,3134,841
235143,"(1435, 258)",3491,1783,543,2838
235215,"(1436, 168)",1746,1528,2994,2198
235368,"(1437, 315)",3054,2891,3653,3553
235420,"(1438, 2324)",122,2829,963,3328
235489,"(1439, 26)",2444,3235,3554,2329
235653,"(1440, 189)",1561,3249,2185,2647
235719,"(1441, 435)",2301,1788,285,2967
235863,"(1442, 2234)",3093,638,1967,1916
235885,"(1443, 949)",1492,3350,1675,2483
235911,"(1444, 651)",2015,125,1650,2306
236018,"(1445, 669)",3156,37,3342,3068
236067,"(1446, 2930)",2392,2703,1799,1181
237612,"(1447, 296)",217,2013,3095,2548
238125,"(1448, 2817)",1634,2916,173,160
239293,"(1449, 1364)",1995,1755,3340,3022
240067,"(1450, 1526)",1768,3060,1837,55
240162,"(1451, 1624)",2967,3264,453,2116
240186,"(1452, 676)",1341,2195,2868,3616
240199,"(1453, 1528)",1147,3370,396,2550
240263,"(1454, 1459)",2804,1128,462,3010
240279,"(1455, 711)",2928,3494,419,3080
240521,"(1456, 885)",3343,1478,1635,211
240619,"(1457, 33)",2934,2925,2515,272
240708,"(1458, 381)",1233,2990,3093,1577
240741,"(1459, 1056)",3578,2994,1372,3248
240746,"(1460, 258)",483,2189,3329,2572
240806,"(1461, 349)",2106,2863,3111,2283
240852,"(1462, 690)",2436,419,164,1878
241040,"(1463, 84)",2857,914,1394,1656
241626,"(1464, 89)",2326,576,2116,719
241871,"(1465, 116)",886,1157,1655,3009
241979,"(1466, 178)",841,2049,1843,3619
242002,"(1467, 748)",623,397,2581,911
242107,"(1468, 275)",244,1678,1475,707
242832,"(1469, 517)",2022,3398,925,815
242855,"(1470, 406)",3075,973,2686,1496
242948,"(1471, 83)",216,3372,1090,317
243303,"(1472, 217)",897,1395,2366,515
243456,"(1473, 5)",1057,3315,3499,15
243499,"(1474, 1871)",429,1503,2079,119
243551,"(1475, 1284)",1839,678,1925,842
243616,"(1476, 1253)",2308,1580,2066,2384
243670,"(1477, 67)",1574,1339,3457,907
243688,"(1478, 221)",876,722,1043,2805
243746,"(1479, 194)",304,2755,512,1484
243837,"(1480, 524)",2753,1325,2945,1416
243879,"(1481, 273)",483,486,427,158
243914,"(1482, 656)",2435,2411,1157,3327
244413,"(1483, 75)",1830,2644,1592,517
244477,"(1484, 13)",3033,2185,3289,2952
244537,"(1485, 38)",2664,674,2636,1947
244557,"(1486, 517)",679,2299,2654,3521
244596,"(1487, 1092)",2844,1982,3370,2775
245075,"(1488, 713)",2606,3282,2745,837
245211,"(1489, 1228)",1533,2692,1525,2807
245416,"(1490, 2763)",1348,2626,3522,2119
245596,"(1491, 546)",2420,2320,1726,354
245631,"(1492, 361)",3525,3439,3160,960
245687,"(1493, 907)",2378,1437,496,348
245828,"(1494, 62)",3348,1310,520,3003
246283,"(1495, 385)",997,770,2926,896
246707,"(1496, 2666)",120,355,2640,332
246770,"(1497, 27)",1834,2620,2041,1872
246869,"(1498, 51)",815,915,384,3347
247042,"(1499, 1011)",1053,1237,1161,393
247550,"(1500, 1404)",1624,3431,1165,1402
247630,"(1501, 2135)",3028,2293,423,577
248057,"(1502, 1228)",935,628,3684,176
248175,"(1503, 296)",1379,2046,1013,129
248263,"(1504, 1287)",2992,2438,416,1240
248523,"(1505, 274)",1359,1546,1662,2113
248656,"(1506, 723)",631,88,2953,3436
248750,"(1507, 831)",2642,2623,554,2038
248883,"(1508, 422)",2608,3308,3266,2096
249077,"(1509, 509)",3244,949,2748,458
249139,"(1510, 151)",1227,2887,2282,2323
249204,"(1511, 687)",2697,1541,475,3671
249334,"(1512, 623)",1638,938,3491,2009
249434,"(1513, 124)",677,2704,3658,3078
249482,"(1514, 44)",1701,3371,2615,3647
249537,"(1515, 365)",1856,2265,3687,27
249843,"(1516, 2444)",1671,130,2911,1620
249866,"(1517, 209)",3051,2903,961,721
249880,"(1518, 586)",2424,417,1114,803
249977,"(1519, 97)",1586,2962,723,3584
250038,"(1520, 67)",2357,1988,493,938
250129,"(1521, 434)",2727,3414,775,1927
250169,"(1522, 719)",583,875,998,196
250415,"(1523, 916)",2887,3125,2235,1384
250531,"(1524, 2133)",452,2813,534,655
250590,"(1525, 723)",2044,2039,1549,810
250673,"(1526, 3137)",914,792,390,2507
250724,"(1527, 192)",1389,1863,1637,3129
250797,"(1528, 775)",3456,110,955,1036
251204,"(1529, 22)",3305,678,44,940
251218,"(1530, 768)",2752,2937,3180,1461
251279,"(1531, 379)",3254,2333,736,436
251445,"(1532, 586)",2071,3084,3566,3230
251460,"(1533, 104)",1584,2453,1960,2304
251482,"(1534, 206)",724,3576,2402,2777
251518,"(1535, 198)",1927,1542,3021,3205
251555,"(1536, 509)",1947,2918,2465,2882
251644,"(1537, 48)",1124,479,552,2148
251685,"(1538, 41)",1397,1325,265,1155
251711,"(1539, 121)",2553,2507,3358,3411
251816,"(1540, 1268)",1770,1735,2266,3403
252009,"(1541, 1655)",1453,266,1618,3668
252162,"(1542, 515)",1053,746,84,878
252430,"(1543, 1291)",609,3210,1922,443
252567,"(1544, 217)",1159,3132,3426,2819
252982,"(1545, 4)",3118,2995,1156,1296
253079,"(1546, 409)",2897,2379,204,3159
253154,"(1547, 919)",675,2171,3489,2773
253214,"(1548, 420)",3430,163,2593,612
253241,"(1549, 1933)",728,282,3448,1684
253305,"(1550, 1120)",188,3001,1059,1937
253625,"(1551, 1533)",3034,1122,1943,2342
253667,"(1552, 5)",2233,931,792,1637
253730,"(1553, 1681)",3217,2278,2859,1038
253739,"(1554, 20)",1883,2690,3137,2039
253898,"(1555, 1873)",3566,2418,3097,1459
254205,"(1556, 104)",3235,753,1601,1579
254219,"(1557, 48)",2049,210,184,3558
254280,"(1558, 2230)",1653,2364,1229,2153
254385,"(1559, 643)",1250,1084,2310,2261
254598,"(1560, 435)",1595,2433,2575,1547
254635,"(1561, 325)",463,3433,2416,524
254721,"(1562, 360)",785,2127,1454,3514
254826,"(1563, 2058)",1730,2126,3346,2512
254861,"(1564, 138)",2507,1817,1181,3248
254917,"(1565, 753)",1975,381,364,1793
255002,"(1566, 1662)",213,1250,2145,698
255024,"(1567, 2)",708,436,1799,2209
255126,"(1568, 178)",501,3233,3159,742
255198,"(1569, 82)",3185,1414,645,1645
255211,"(1570, 530)",1167,2930,1889,1274
255388,"(1571, 1855)",982,2142,1864,2351
255404,"(1572, 522)",482,1638,3598,3395
255449,"(1573, 22)",1441,2151,1909,2041
255488,"(1574, 210)",1698,1728,1154,2392
255560,"(1575, 411)",988,1257,913,857
255695,"(1576, 2889)",2166,2329,1920,1307
255702,"(1577, 406)",55,340,2365,2705
255953,"(1578, 1970)",3240,1730,2851,2364
256501,"(1579, 723)",1740,3390,3646,3376
256532,"(1580, 1526)",532,2340,3122,3319
256576,"(1581, 651)",387,604,1216,3549
256624,"(1582, 1654)",264,3163,1544,2506
256723,"(1583, 1068)",3343,1947,1558,1110
257188,"(1584, 272)",106,463,1638,347
257405,"(1585, 1282)",2142,2477,3186,1240
258170,"(1586, 1986)",2778,3236,2886,1524
258193,"(1587, 177)",9,2660,528,1182
258244,"(1588, 463)",1658,2724,571,296
258351,"(1589, 124)",3317,1782,1746,3493
258429,"(1590, 2126)",430,3486,921,2349
258694,"(1591, 168)",824,3685,3021,3607
259066,"(1592, 280)",2622,2881,1571,2858
259268,"(1593, 5)",757,3359,1179,1412
259377,"(1594, 143)",1270,146,537,3571
259474,"(1595, 454)",600,2344,1400,925
259676,"(1596, 317)",536,1041,1612,1745
259820,"(1597, 26)",3062,1440,1093,159
260400,"(1598, 1179)",1486,1619,2519,102
260641,"(1599, 1502)",3259,992,2689,2834
260866,"(1600, 1668)",2604,2433,626,787
261070,"(1601, 177)",403,1949,161,1592
261214,"(1602, 1762)",2153,613,2093,1002
261235,"(1603, 529)",2388,1011,3329,2889
261476,"(1604, 521)",3148,561,1741,2691
262261,"(1605, 2899)",573,1853,2060,634
262607,"(1606, 831)",3704,1238,1073,1845
262836,"(1607, 1092)",2127,2057,3535,516
263098,"(1608, 686)",29,2961,2885,318
263200,"(1609, 214)",825,507,38,915
263506,"(1610, 701)",2065,1661,1804,882
263795,"(1611, 203)",3170,2578,3162,2398
264289,"(1612, 900)",2207,1604,3390,1453
264603,"(1613, 656)",2919,599,896,3257
264676,"(1614, 2477)",2517,1765,1473,2500
264711,"(1615, 146)",3046,2112,3083,2292
265124,"(1616, 1813)",2436,594,3275,2414
265166,"(1617, 87)",157,1942,1539,1346
265252,"(1618, 321)",2035,3462,3599,338
265294,"(1619, 121)",764,2844,1801,2683
265331,"(1620, 280)",664,2385,3446,3154
265354,"(1621, 23)",1255,3543,438,3239
265422,"(1622, 246)",830,1542,3068,2450
265726,"(1623, 467)",843,1492,2408,2225
265788,"(1624, 2713)",2028,847,2312,1599
266042,"(1625, 1153)",3166,1892,2045,240
266106,"(1626, 104)",1970,1895,84,3342
266370,"(1627, 128)",575,947,1576,14
266603,"(1628, 432)",1994,1108,2108,2463
266744,"(1629, 1407)",1863,2263,137,246
266993,"(1630, 694)",3616,867,3370,2590
267502,"(1631, 797)",1404,3286,3077,2749
267827,"(1632, 1041)",260,3624,1680,2269
267896,"(1633, 1685)",3121,2435,140,3602
268317,"(1634, 810)",1678,2168,2425,646
268863,"(1635, 117)",3686,3184,621,512
268959,"(1636, 780)",1635,618,1207,1878
269008,"(1637, 559)",2661,1960,1473,2037
269112,"(1638, 1019)",2373,3136,2362,1881
269715,"(1639, 1935)",2978,779,2214,2832
269790,"(1640, 134)",2135,1875,2840,218
269971,"(1641, 1069)",1712,3013,625,9
270192,"(1642, 1237)",2273,2285,2583,1621
270303,"(1643, 1082)",1389,3090,2581,2728
270391,"(1644, 1450)",1101,1763,462,3342
270861,"(1645, 519)",1488,1718,896,2620
271056,"(1646, 1409)",811,2076,2127,2107
271783,"(1647, 95)",2602,691,1173,2796
271948,"(1648, 611)",2396,1263,2368,872
272159,"(1649, 104)",3205,1130,434,1657
272205,"(1650, 160)",1377,1530,1576,2269
272247,"(1651, 330)",1431,3586,2971,2592
272260,"(1652, 2328)",2010,2103,644,1099
272297,"(1653, 718)",1818,1357,1671,741
272354,"(1654, 787)",3247,1651,729,2850
272516,"(1655, 657)",375,2416,2525,2169
272528,"(1656, 45)",3677,1417,3261,1008
272686,"(1657, 1517)",724,421,1375,896
272975,"(1658, 1810)",1574,3519,3614,2170
273065,"(1659, 167)",3328,3185,1735,2798
273085,"(1660, 194)",2288,2799,1863,590
273124,"(1661, 283)",549,2915,2948,2572
273153,"(1662, 538)",2912,1140,1545,1125
273189,"(1663, 134)",3093,2406,3505,1889
273255,"(1664, 44)",511,981,3560,1378
273384,"(1665, 1380)",1669,2217,2106,781
273796,"(1666, 533)",1176,744,187,3439
274166,"(1667, 9)",2040,3046,2127,2531
274195,"(1668, 88)",1474,1404,3621,380
274223,"(1669, 19)",3199,1371,1808,636
274645,"(1670, 1987)",590,642,330,643
274912,"(1671, 184)",2663,3391,2563,1318
274944,"(1672, 1026)",1549,2124,2073,2666
275030,"(1673, 382)",2470,1204,3433,692
275249,"(1674, 5)",762,210,1068,2070
275762,"(1675, 2636)",2727,1148,65,1739
276501,"(1676, 876)",2761,2046,1758,1264
276516,"(1677, 372)",2124,640,1510,2193
276685,"(1678, 69)",194,3702,2094,992
277760,"(1679, 412)",3453,2015,2435,696
278570,"(1680, 136)",1303,1209,3255,272
278689,"(1681, 1158)",915,1626,2206,2134
278829,"(1682, 177)",1938,1175,2752,2118
278907,"(1683, 614)",1613,615,3561,2679
279295,"(1684, 1003)",946,3533,340,1394
279398,"(1685, 1312)",2314,1130,876,1176
279771,"(1686, 340)",3651,1757,3069,1448
279822,"(1687, 609)",529,2004,1012,2944
280035,"(1688, 127)",2489,39,1698,3576
280145,"(1689, 4)",239,155,2998,81
280204,"(1690, 1159)",309,2818,2955,3561
280285,"(1691, 980)",2735,1046,521,196
280513,"(1692, 537)",1748,1803,3493,1546
281087,"(1693, 144)",2030,506,1536,2062
281268,"(1694, 808)",813,513,872,1363
281589,"(1695, 1285)",2983,2798,1148,3524
281838,"(1696, 1276)",722,2804,2510,2828
282722,"(1697, 558)",2920,2964,3300,2443
283008,"(1698, 2719)",988,708,289,2640
283364,"(1699, 64)",1693,3316,2111,583
283628,"(1700, 158)",207,3392,2808,869
283951,"(1701, 491)",1821,963,2402,159
284003,"(1702, 1014)",2306,3437,518,1570
284030,"(1703, 3299)",1928,1912,515,1443
284131,"(1704, 429)",1201,2689,762,1738
284248,"(1705, 642)",1811,1624,2678,387
284364,"(1706, 1032)",1199,3472,481,398
284453,"(1707, 1069)",285,596,1953,706
284465,"(1708, 574)",847,1834,167,2917
284724,"(1709, 935)",2125,3022,2450,560
284766,"(1710, 2688)",1380,104,3262,711
284819,"(1711, 1115)",3253,3221,581,1024
285298,"(1712, 3556)",2400,1440,2569,1040
285460,"(1713, 606)",2464,3409,1477,766
285595,"(1714, 1187)",2685,91,2085,3177
285637,"(1715, 105)",2951,2650,2956,228
285982,"(1716, 1232)",133,1795,1160,1234
286255,"(1717, 92)",299,372,3310,460
286293,"(1718, 1211)",2838,2990,2794,1578
286299,"(1719, 213)",3592,2282,852,408
286408,"(1720, 332)",179,2725,3678,2506
286561,"(1721, 278)",2605,3397,973,3607
286674,"(1722, 900)",985,2310,697,630
286837,"(1723, 527)",2691,21,2391,2052
286986,"(1724, 512)",155,766,3438,2002
287010,"(1725, 935)",1725,2694,495,2980
287618,"(1726, 298)",2372,1963,1922,1670
287926,"(1727, 608)",1080,2843,2854,1365
287984,"(1728, 1105)",1263,2913,2455,2095
287996,"(1729, 2059)",2446,796,965,1131
288054,"(1730, 1817)",793,2080,2317,3293
288087,"(1731, 368)",2725,2445,3461,3464
288856,"(1732, 321)",484,541,300,738
289026,"(1733, 489)",2959,831,1193,1050
289059,"(1734, 658)",2966,126,1405,1830
289128,"(1735, 1089)",395,3616,2018,1707
289866,"(1736, 1818)",128,3326,150,2549
290111,"(1737, 352)",3627,2340,2508,1048
290155,"(1738, 2042)",3032,3539,2137,1615
290228,"(1739, 1619)",3435,3176,3500,2963
290840,"(1740, 997)",2398,3665,2238,3689
290961,"(1741, 273)",1658,2130,344,1140
291049,"(1742, 541)",1835,953,592,2899
291184,"(1743, 143)",1431,2515,2497,2577
291272,"(1744, 219)",1922,22,2022,446
291326,"(1745, 184)",3568,496,2403,802
291665,"(1746, 1111)",1048,1548,2867,1434
291766,"(1747, 1860)",2610,1635,2220,2499
292459,"(1748, 1563)",1753,2905,2365,1377
292924,"(1749, 2534)",3636,2152,3292,1308
292959,"(1750, 420)",2039,193,3561,1468
293325,"(1751, 1344)",3233,1793,677,2676
293534,"(1752, 133)",3079,3175,1049,3050
293696,"(1753, 618)",1153,1972,1029,1806
293752,"(1754, 1434)",870,2644,3607,1487
294116,"(1755, 180)",2366,1517,1047,2315
294463,"(1756, 1241)",2460,1315,2227,863
294543,"(1757, 512)",2283,483,2570,1933
295004,"(1758, 1140)",113,2880,1431,1562
295212,"(1759, 1442)",2145,3204,581,2369
295325,"(1760, 743)",1434,870,911,375
295402,"(1761, 110)",262,2674,3040,3503
295437,"(1762, 755)",2602,1791,1746,3479
295498,"(1763, 2843)",1591,2498,450,1167
296098,"(1764, 97)",2699,314,1074,1267
296177,"(1765, 860)",1450,3046,2653,354
296276,"(1766, 617)",1918,1694,482,1510
296537,"(1767, 139)",2777,2213,40,745
296683,"(1768, 2061)",467,1043,396,1344
296749,"(1769, 601)",2011,3200,645,3390
296810,"(1770, 211)",2679,353,2213,2671
296860,"(1771, 64)",1694,920,1135,2184
296896,"(1772, 2851)",1640,1155,838,2892
296955,"(1773, 92)",997,136,619,2575
297106,"(1774, 15)",1795,795,3260,857
297535,"(1775, 1209)",221,2925,265,1880
297579,"(1776, 1545)",490,1548,2567,252
298033,"(1777, 176)",3243,2847,142,184
298158,"(1778, 1225)",2871,2025,3438,1077
298780,"(1779, 2017)",1884,15,940,111
298989,"(1780, 192)",1176,537,3140,1954
299025,"(1781, 941)",3688,3348,175,459
299046,"(1782, 133)",239,274,1776,1338
299103,"(1783, 189)",2388,2645,204,1898
299131,"(1784, 2584)",940,2832,1110,619
299206,"(1785, 524)",2156,417,2361,3604
299237,"(1786, 788)",1530,2992,2511,747
299252,"(1787, 251)",2620,3641,2428,3642
299311,"(1788, 454)",864,835,1063,186
299577,"(1789, 116)",3600,2975,3507,3639
299776,"(1790, 696)",860,138,2339,164
299830,"(1791, 290)",2573,1896,1597,3154
299854,"(1792, 1396)",476,1106,2254,2121
300401,"(1793, 350)",3387,1072,3681,2285
300592,"(1794, 26)",2897,1509,479,2758
300667,"(1795, 1586)",3183,861,683,3087
300946,"(1796, 585)",2680,1416,1588,1531
300984,"(1797, 140)",2171,308,355,1890
301106,"(1798, 173)",3532,1861,800,2418
301207,"(1799, 1755)",13,3351,1071,2615
301379,"(1800, 92)",3271,3496,2106,212
301533,"(1801, 1446)",2618,4,1347,534
301647,"(1802, 1259)",2489,831,3246,60
301993,"(1803, 104)",1045,2129,2700,914
302151,"(1804, 343)",1610,1315,1771,2952
302255,"(1805, 280)",1113,1821,259,1191
302514,"(1806, 2470)",1079,2425,3177,1968
302606,"(1807, 406)",3030,559,3408,1798
302654,"(1808, 372)",2903,865,2159,3136
302677,"(1809, 905)",3328,1492,156,1161
302730,"(1810, 948)",2609,892,805,1246
302880,"(1811, 1312)",3641,172,367,651
303436,"(1812, 283)",528,2678,1754,2121
303461,"(1813, 2020)",135,3088,1931,3006
303533,"(1814, 104)",3589,950,430,939
303599,"(1815, 142)",1202,773,1251,2065
303702,"(1816, 246)",1454,2700,3676,3118
303751,"(1817, 1562)",2097,1254,3547,3659
303857,"(1818, 189)",3666,427,386,689
304001,"(1819, 537)",2683,2828,2548,1714
304206,"(1820, 2305)",1612,536,2270,2561
304275,"(1821, 724)",1744,2122,979,1036
304311,"(1822, 674)",1369,84,39,3228
304351,"(1823, 1095)",568,1129,1868,1996
304589,"(1824, 164)",2502,1430,115,3533
304665,"(1825, 97)",744,3161,2388,1276
304685,"(1826, 516)",3257,1415,2444,720
304761,"(1827, 187)",107,847,447,2015
304883,"(1828, 1942)",2561,2602,1264,430
304911,"(1829, 1101)",2942,2668,1066,1752
305008,"(1830, 354)",471,406,3065,3694
305070,"(1831, 337)",2526,3164,3027,796
305152,"(1832, 51)",554,3333,2683,1313
305200,"(1833, 541)",1593,2961,2067,3129
305825,"(1834, 1222)",2430,2577,2585,3350
306349,"(1835, 47)",1637,2994,38,549
306640,"(1836, 268)",2554,1244,1537,2979
307212,"(1837, 1171)",1711,1845,2068,2740
307309,"(1838, 519)",3190,580,2508,538
307325,"(1839, 338)",1804,3662,3439,3391
307469,"(1840, 51)",798,1544,474,1231
308011,"(1841, 505)",3581,694,2616,871
308089,"(1842, 1625)",543,1379,298,1475
308172,"(1843, 392)",511,1869,2731,1676
308367,"(1844, 342)",1992,3343,1253,3520
308451,"(1845, 1771)",2169,3373,3599,3028
308479,"(1846, 945)",1699,2770,3154,3674
308508,"(1847, 2577)",2244,427,2628,3568
308521,"(1848, 78)",687,1543,1510,59
308541,"(1849, 44)",1360,3008,591,3455
308745,"(1850, 1013)",1633,155,329,964
309115,"(1851, 189)",2522,3505,1055,1387
309274,"(1852, 342)",2132,2664,1134,1418
309415,"(1853, 428)",2071,1730,3033,1681
309598,"(1854, 775)",1520,1596,1349,1052
309685,"(1855, 2373)",1872,342,1638,2552
309812,"(1856, 670)",1886,2832,581,3375
309887,"(1857, 1500)",2408,377,1733,950
309935,"(1858, 246)",2243,3366,1381,1249
310186,"(1859, 38)",265,3053,3218,2279
310696,"(1860, 40)",1895,1735,2894,1867
310725,"(1861, 1105)",2005,938,869,1359
310784,"(1862, 321)",1973,1172,2470,1528
310871,"(1863, 1225)",1120,2641,900,2782
311050,"(1864, 220)",1651,889,3401,2421
311326,"(1865, 104)",2569,559,53,3390
311384,"(1866, 121)",1416,3158,392,3188
311415,"(1867, 719)",1374,2853,2113,192
311472,"(1868, 43)",151,755,1438,308
311515,"(1869, 890)",3309,159,2598,1323
311664,"(1870, 499)",557,3465,2046,2468
311790,"(1871, 246)",3254,2411,2455,2610
311995,"(1872, 210)",2447,806,1615,2865
312039,"(1873, 716)",2520,2817,943,1954
312268,"(1874, 177)",2862,1967,3334,1883
312405,"(1875, 669)",266,3047,3079,2901
312445,"(1876, 2285)",2702,1971,1948,794
312633,"(1877, 1150)",2084,356,319,1661
312812,"(1878, 179)",25,97,2554,464
